Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1825,-1.06798983,-0.91899806,0.21426581,-1.19161022,-1.91845357,0.09946199,-0.12466846,0.30478439,0.16911148,0.23499595,-0.07039472,0.01731306,-0.09699843,-0.06295077,-0.13752006,-0.04432023,0.02577454,-0.18108793,-0.09042700,-0.07321506,-0.10133298,-0.09760141,-0.08615024,-0.01962664,-0.09427469,-0.04592784,0.32784376,0.17145312,-0.95016909,-0.04116945,-0.63946551,-0.83899546,-0.08508838,-0.25425449,1,15:48:39.5,0,0
1826,-1.02054894,-0.96266848,0.20966236,-1.30761337,-1.96701860,0.08065124,-0.12733375,0.31647736,0.15451796,0.23083119,-0.07037544,0.01394080,-0.09400345,-0.06259310,-0.13496533,-0.04367676,0.02511388,-0.18124713,-0.09182278,-0.07260774,-0.10089584,-0.09683140,-0.08509560,-0.02116779,-0.09560226,-0.04412391,0.32253063,0.16811422,-0.91148430,-0.03297210,-0.51603341,-0.68400931,-0.06697860,-0.27219731,1,15:48:39.6,0,0
1827,-0.96851164,-1.00152671,0.20570736,-1.40584493,-1.98710644,0.06806070,-0.12578686,0.32725009,0.14491785,0.22690137,-0.07005264,0.01095751,-0.09099097,-0.06229542,-0.13230906,-0.04336327,0.02442131,-0.18132877,-0.09283401,-0.07232668,-0.09986077,-0.09602992,-0.08425632,-0.02276323,-0.09734019,-0.04233304,0.31703722,0.16442779,-0.92071068,-0.02606487,-0.39267617,-0.54397774,-0.04697725,-0.29137120,1,15:48:39.7,0,0
1828,-0.91787678,-1.03470695,0.20246002,-1.48265791,-1.98511505,0.06173978,-0.12034695,0.33681530,0.14005826,0.22319812,-0.06943443,0.00826124,-0.08812832,-0.06206410,-0.12967341,-0.04333545,0.02375705,-0.18127707,-0.09336223,-0.07232752,-0.09825850,-0.09520202,-0.08364359,-0.02432717,-0.09929181,-0.04058148,0.31149796,0.16039813,-0.97594690,-0.02122689,-0.27759948,-0.42053071,-0.02627636,-0.31055966,1,15:48:39.8,0,0
1829,-0.87356198,-1.06228077,0.19994669,-1.53635764,-1.96956956,0.06113520,-0.11188584,0.34473643,0.13931426,0.21970238,-0.06855032,0.00574069,-0.08554669,-0.06190899,-0.12717167,-0.04353286,0.02317356,-0.18105289,-0.09333983,-0.07253552,-0.09619167,-0.09435766,-0.08324767,-0.02578896,-0.10126338,-0.03890147,0.30602786,0.15605664,-1.07373261,-0.01907144,-0.17910248,-0.31342897,-0.00601362,-0.32871291,1,15:48:39.9,0,0
1830,-0.83978629,-1.08267331,0.19811416,-1.56476176,-1.94768977,0.06558309,-0.10119129,0.35090086,0.14197043,0.21639012,-0.06744696,0.00328663,-0.08335163,-0.06182521,-0.12490684,-0.04386828,0.02271148,-0.18062261,-0.09271175,-0.07287350,-0.09377652,-0.09350230,-0.08304390,-0.02706857,-0.10305395,-0.03728380,0.30075189,0.15147674,-1.20567775,-0.02006444,-0.10517693,-0.22084564,0.01273865,-0.34450257,1,15:48:40.0,0,0
1831,-0.82115865,-1.09604490,0.19686101,-1.56847703,-1.92831862,0.07366534,-0.08961461,0.35520998,0.14689273,0.21323656,-0.06618844,0.00081044,-0.08162618,-0.06180834,-0.12294486,-0.04424058,0.02241453,-0.17995059,-0.09145556,-0.07325489,-0.09112073,-0.09263786,-0.08299333,-0.02806192,-0.10446835,-0.03572663,0.29582730,0.14675409,-1.36239433,-0.02437497,-0.06209081,-0.13985147,0.02909607,-0.35668305,1,15:48:40.1,0,0
1832,-0.82215649,-1.10119820,0.19603118,-1.54723513,-1.91704583,0.08403905,-0.07847035,0.35785213,0.15304963,0.21021652,-0.06484050,-0.00176546,-0.08041529,-0.06184218,-0.12133878,-0.04454818,0.02230082,-0.17903197,-0.08960620,-0.07359312,-0.08837604,-0.09177697,-0.08305480,-0.02868899,-0.10535215,-0.03420360,0.29136726,0.14199670,-1.53120720,-0.03193685,-0.05333374,-0.06704642,0.04241645,-0.36434197,1,15:48:40.2,0,0
1833,-0.84242779,-1.09716558,0.19548024,-1.50234449,-1.91642165,0.09496076,-0.06918927,0.35904405,0.15924445,0.20731190,-0.06346655,-0.00448015,-0.07970874,-0.06191253,-0.12009428,-0.04466271,0.02238882,-0.17786637,-0.08718433,-0.07384409,-0.08564111,-0.09093831,-0.08319326,-0.02886896,-0.10558610,-0.03270744,0.28747278,0.13731748,-1.69982648,-0.04239602,-0.07999772,-0.00198571,0.05230413,-0.36671814,1,15:48:40.3,0,0
1834,-0.88033301,-1.08367550,0.19502383,-1.43676043,-1.92801225,0.10503100,-0.06285014,0.35875124,0.16452418,0.20450641,-0.06214311,-0.00735875,-0.07947732,-0.06200340,-0.11919979,-0.04449174,0.02267885,-0.17647786,-0.08429418,-0.07396571,-0.08304854,-0.09014892,-0.08337265,-0.02854576,-0.10509856,-0.03119749,0.28420758,0.13283846,-1.85575354,-0.05527280,-0.14207616,0.06052910,0.05845995,-0.36335370,1,15:48:40.4,0,0
1835,-0.93189490,-1.06003773,0.19446592,-1.35278523,-1.94995511,0.11301955,-0.06027785,0.35725006,0.16815794,0.20178300,-0.06093130,-0.01040833,-0.07966293,-0.06210000,-0.11863624,-0.04397614,0.02314992,-0.17490664,-0.08104677,-0.07394601,-0.08070293,-0.08944175,-0.08355553,-0.02770160,-0.10387776,-0.02966063,0.28158802,0.12865318,-1.98949361,-0.06995390,-0.23759197,0.12142739,0.06086420,-0.35423103,1,15:48:40.5,0,0
1836,-0.99185026,-1.02606678,0.19365562,-1.25360692,-1.97655129,0.11790780,-0.06197795,0.35478181,0.16960868,0.19913177,-0.05987775,-0.01361264,-0.08017357,-0.06217666,-0.11835480,-0.04304719,0.02378898,-0.17321520,-0.07760160,-0.07380019,-0.07868616,-0.08885493,-0.08372534,-0.02634666,-0.10196554,-0.02807265,0.27957588,0.12482354,-2.09081125,-0.08570587,-0.36229548,0.17987420,0.05973561,-0.33946499,1,15:48:40.6,0,0
1837,-1.05122054,-0.98135471,0.19246428,-1.14181197,-1.99856353,0.11949135,-0.06770184,0.35147604,0.16887927,0.19654882,-0.05901705,-0.01692162,-0.08089548,-0.06225432,-0.11827325,-0.04170888,0.02455101,-0.17146944,-0.07411516,-0.07357746,-0.07703968,-0.08842925,-0.08387321,-0.02449534,-0.09942952,-0.02645099,0.27814204,0.12139479,-2.15509725,-0.10174222,-0.50988853,0.23317763,0.05537811,-0.31966469,1,15:48:40.7,0,0
1838,-1.10080004,-0.92701721,0.19081788,-1.02191091,-2.00712323,0.11772040,-0.07699358,0.34738988,0.16609350,0.19403727,-0.05836659,-0.02027167,-0.08170750,-0.06233108,-0.11831447,-0.03996821,0.02540093,-0.16975537,-0.07078241,-0.07334635,-0.07579411,-0.08820451,-0.08401217,-0.02218023,-0.09636547,-0.02481592,0.27723894,0.11839163,-2.17752361,-0.11730274,-0.67259455,0.27696487,0.04826881,-0.29591265,1,15:48:40.8,0,0
1839,-1.13169658,-0.86417639,0.18867221,-0.89787775,-1.99194276,0.11307792,-0.08884985,0.34256548,0.16174157,0.19160219,-0.05791829,-0.02359612,-0.08247381,-0.06239922,-0.11839026,-0.03785289,0.02629876,-0.16814393,-0.06776632,-0.07317042,-0.07493021,-0.08820163,-0.08415061,-0.01948245,-0.09292939,-0.02319569,0.27676439,0.11579662,-2.15971923,-0.13165767,-0.84128368,0.30401585,0.03909888,-0.26943013,1,15:48:40.9,0,0
1840,-1.13461030,-0.79434592,0.18605587,-0.77356756,-1.94271505,0.10629991,-0.10199590,0.33662361,0.15644187,0.18925849,-0.05765843,-0.02680275,-0.08309127,-0.06247982,-0.11840258,-0.03543289,0.02719213,-0.16671160,-0.06523574,-0.07311408,-0.07439531,-0.08842415,-0.08430064,-0.01645840,-0.08925420,-0.02162602,0.27666008,0.11356588,-2.10267997,-0.14420657,-1.00651264,0.30975148,0.02855984,-0.24151328,1,15:48:41.0,0,0
1841,-1.10234880,-0.71914500,0.18301611,-0.65194732,-1.85029304,0.09819828,-0.11513092,0.32968751,0.15082496,0.18701971,-0.05755192,-0.02980596,-0.08342387,-0.06258824,-0.11825049,-0.03279713,0.02804044,-0.16551593,-0.06331408,-0.07322709,-0.07411294,-0.08885622,-0.08447544,-0.01319853,-0.08549832,-0.02018208,0.27683017,0.11163680,-2.01324940,-0.15445551,-1.15830433,0.28833717,0.01741471,-0.21363246,1,15:48:41.1,0,0
1842,-1.03081775,-0.64097393,0.17962867,-0.53625655,-1.70888579,0.08985235,-0.12673606,0.32152438,0.14560494,0.18488592,-0.05756365,-0.03253270,-0.08337448,-0.06273958,-0.11785208,-0.03006501,0.02879671,-0.16460636,-0.06210091,-0.07352412,-0.07399719,-0.08945687,-0.08467963,-0.00982727,-0.08182553,-0.01892759,0.27715755,0.10992063,-1.89705098,-0.16217695,-1.28831768,0.23514740,0.00627951,-0.18727639,1,15:48:41.2,0,0
1843,-0.91905320,-0.56208926,0.17600730,-0.42867878,-1.51562822,0.08229817,-0.13546655,0.31216988,0.14146285,0.18286671,-0.05764581,-0.03492145,-0.08285825,-0.06295689,-0.11714376,-0.02738492,0.02940993,-0.16401795,-0.06165292,-0.07403256,-0.07396051,-0.09017804,-0.08492175,-0.00644539,-0.07835844,-0.01792909,0.27756622,0.10831919,-1.76434934,-0.16724727,-1.38922381,0.14614910,-0.00413914,-0.16389950,1,15:48:41.3,0,0
1844,-0.76648635,-0.48495275,0.17226772,-0.33123532,-1.27215934,0.07619295,-0.14032607,0.30163643,0.13877290,0.18094741,-0.05775685,-0.03692447,-0.08181096,-0.06324216,-0.11606219,-0.02486819,0.02984610,-0.16375823,-0.06196358,-0.07472509,-0.07390603,-0.09094390,-0.08519305,-0.00318614,-0.07522827,-0.01724803,0.27794355,0.10674091,-1.62267077,-0.16974939,-1.45474899,0.02304591,-0.01331535,-0.14485337,1,15:48:41.4,0,0
1845,-0.58017576,-0.41150242,0.16850026,-0.24460413,-0.98363191,0.07208790,-0.14060806,0.29009277,0.13774596,0.17911558,-0.05785577,-0.03853825,-0.08021792,-0.06360095,-0.11460866,-0.02266421,0.03007217,-0.16382268,-0.06298162,-0.07553629,-0.07376488,-0.09167464,-0.08547359,-0.00018349,-0.07254097,-0.01692355,0.27818510,0.10506330,-1.48343539,-0.16996016,-1.48078525,-0.13064736,-0.02083042,-0.13111964,1,15:48:41.5,0,0
1846,-0.36863932,-0.34415194,0.16480847,-0.17007105,-0.66025394,0.07005636,-0.13617353,0.27778122,0.13825801,0.17733979,-0.05792244,-0.03978416,-0.07808127,-0.06403445,-0.11279551,-0.02088251,0.03006149,-0.16419737,-0.06463573,-0.07640509,-0.07349381,-0.09229128,-0.08573950,0.00243705,-0.07037241,-0.01697221,0.27818781,0.10319410,-1.35301363,-0.16827439,-1.46625471,-0.30807310,-0.02645715,-0.12326353,1,15:48:41.6,0,0
1847,-0.14431785,-0.28470793,0.16124164,-0.10751629,-0.31530800,0.06986140,-0.12734728,0.26489636,0.13997398,0.17558081,-0.05793877,-0.04070597,-0.07542960,-0.06454692,-0.11065743,-0.01965380,0.02978410,-0.16484055,-0.06680438,-0.07724426,-0.07307632,-0.09272476,-0.08596715,0.00453374,-0.06879783,-0.01741359,0.27782634,0.10104052,-1.23883319,-0.16521508,-1.41211700,-0.49932411,-0.03006531,-0.12158803,1,15:48:41.7,0,0
1848,0.07896736,-0.23461722,0.15784651,-0.05748507,0.03423167,0.07090323,-0.11501023,0.25199363,0.14221875,0.17379519,-0.05789118,-0.04137674,-0.07231742,-0.06510392,-0.10825925,-0.01904272,0.02923883,-0.16569935,-0.06934386,-0.07797926,-0.07252146,-0.09290750,-0.08612950,0.00599314,-0.06785261,-0.01822388,0.27698943,0.09853491,-1.14680815,-0.16140254,-1.32235658,-0.69212818,-0.03166145,-0.12585825,1,15:48:41.8,0,0
1849,0.28714636,-0.19498828,0.15462719,-0.01951453,0.37024620,0.07225373,-0.10040624,0.23971376,0.14419639,0.17194106,-0.05778188,-0.04188443,-0.06883056,-0.06568065,-0.10568250,-0.01908897,0.02842751,-0.16670717,-0.07207115,-0.07852054,-0.07185785,-0.09279163,-0.08620248,0.00672574,-0.06753584,-0.01934564,0.27560186,0.09563726,-1.08268595,-0.15745477,-1.20423710,-0.87288725,-0.03140523,-0.13567463,1,15:48:41.9,0,0
1850,0.46576205,-0.16697003,0.15158106,0.00605395,0.67385715,0.07294309,-0.08502036,0.22856987,0.14505756,0.16997010,-0.05761726,-0.04230851,-0.06504589,-0.06622665,-0.10300051,-0.01975075,0.02738715,-0.16776833,-0.07480715,-0.07880121,-0.07110989,-0.09233896,-0.08616070,0.00670185,-0.06781454,-0.02070190,0.27362111,0.09232996,-1.04712844,-0.15391415,-1.06392539,-1.02797067,-0.02954292,-0.15047105,1,15:48:42.0,0,0
1851,0.60193723,-0.15063941,0.14866768,0.01955393,0.92727339,0.07208049,-0.07041062,0.21930473,0.14406224,0.16784726,-0.05740348,-0.04276812,-0.06108981,-0.06671469,-0.10034093,-0.02099558,0.02615325,-0.16879143,-0.07734987,-0.07878050,-0.07033503,-0.09155749,-0.08599729,0.00584312,-0.06870389,-0.02221132,0.27092507,0.08861932,-1.04309666,-0.15136488,-0.91137695,-1.14735770,-0.02645308,-0.16900831,1,15:48:42.1,0,0
1852,0.68520892,-0.14614484,0.14582755,0.02071654,1.11488843,0.06871095,-0.05809176,0.21236324,0.14056148,0.16553734,-0.05715236,-0.04335868,-0.05708443,-0.06709217,-0.09779783,-0.02269315,0.02479893,-0.16967055,-0.07952086,-0.07844533,-0.06958672,-0.09048044,-0.08572466,0.00415670,-0.07014837,-0.02377104,0.26747441,0.08453872,-1.06663394,-0.15015800,-0.75544733,-1.21938455,-0.02249618,-0.19009288,1,15:48:42.2,0,0
1853,0.70884061,-0.15320471,0.14300641,0.00946877,1.22485590,0.06250133,-0.04931762,0.20824048,0.13426751,0.16302069,-0.05687341,-0.04417880,-0.05315349,-0.06730032,-0.09548470,-0.02469131,0.02339205,-0.17030469,-0.08115772,-0.07779530,-0.06891809,-0.08915359,-0.08535911,0.00168738,-0.07207910,-0.02527929,0.26325160,0.08014530,-1.11441588,-0.15057479,-0.60594857,-1.23848045,-0.01805259,-0.21220064,1,15:48:42.3,0,0
1854,0.66973037,-0.17122626,0.14015500,-0.01459225,1.24979782,0.05316639,-0.04510419,0.20716074,0.12506135,0.16028723,-0.05657298,-0.04532431,-0.04942523,-0.06730080,-0.09351230,-0.02681132,0.02201732,-0.17061004,-0.08213188,-0.07686362,-0.06839706,-0.08765727,-0.08492540,-0.00150628,-0.07443726,-0.02664763,0.25824311,0.07549911,-1.18241012,-0.15276349,-0.47168475,-1.20388198,-0.01348793,-0.23398367,1,15:48:42.4,0,0
1855,0.57057869,-0.19893081,0.13724464,-0.05095544,1.18879294,0.04101390,-0.04581482,0.20934512,0.11330678,0.15733945,-0.05625841,-0.04685658,-0.04600858,-0.06706227,-0.09195609,-0.02884894,0.02078299,-0.17049086,-0.08231058,-0.07570309,-0.06804877,-0.08608727,-0.08446506,-0.00533360,-0.07715528,-0.02779701,0.25245988,0.07069428,-1.26519620,-0.15676910,-0.36002699,-1.12003636,-0.00919236,-0.25411314,1,15:48:42.5,0,0
1856,0.41806370,-0.23543911,0.13423418,-0.10020115,1.04457676,0.02673547,-0.05141838,0.21452613,0.09960750,0.15419324,-0.05593157,-0.04883523,-0.04303278,-0.06655724,-0.09091912,-0.03059568,0.01977435,-0.16988313,-0.08164280,-0.07441331,-0.06789727,-0.08455653,-0.08402678,-0.00967618,-0.08015912,-0.02868097,0.24593297,0.06580696,-1.35661912,-0.16240193,-0.27620462,-0.99649465,-0.00537899,-0.27133936,1,15:48:42.6,0,0
1857,0.22158436,-0.27872336,0.13111149,-0.16099982,0.82789314,0.01136577,-0.06124743,0.22254498,0.08487511,0.15087874,-0.05558503,-0.05129309,-0.04058587,-0.06577103,-0.09045724,-0.03188563,0.01906944,-0.16873735,-0.08009604,-0.07308813,-0.06794583,-0.08317743,-0.08366145,-0.01438366,-0.08335554,-0.02925457,0.23875403,0.06092262,-1.45107663,-0.16944952,-0.22299592,-0.84748369,-0.00220778,-0.28453740,1,15:48:42.7,0,0
1858,-0.00424007,-0.32630023,0.12789749,-0.23209621,0.55351669,-0.00361779,-0.07408929,0.23289984,0.07032543,0.14743525,-0.05521098,-0.05423057,-0.03874872,-0.06471439,-0.09060047,-0.03254156,0.01874489,-0.16703679,-0.07769558,-0.07181694,-0.06817467,-0.08203991,-0.08340501,-0.01928551,-0.08665281,-0.02951385,0.23103657,0.05611008,-1.54108548,-0.17756563,-0.20142855,-0.69012201,0.00021240,-0.29307488,1,15:48:42.8,0,0
1859,-0.24235961,-0.37552544,0.12462863,-0.31101036,0.24043970,-0.01688557,-0.08847331,0.24509458,0.05717189,0.14390643,-0.05479984,-0.05761943,-0.03759429,-0.06340633,-0.09135797,-0.03244582,0.01884847,-0.16476761,-0.07448272,-0.07070316,-0.06852202,-0.08122267,-0.08329894,-0.02419730,-0.08995547,-0.02949665,0.22294037,0.05144373,-1.62124896,-0.18629456,-0.21026042,-0.54355526,0.00191861,-0.29645357,1,15:48:42.9,0,0
1860,-0.47556129,-0.42388517,0.12135731,-0.39511976,-0.09090561,-0.02707479,-0.10276575,0.25856254,0.04651772,0.14034754,-0.05434074,-0.06138639,-0.03712940,-0.06186564,-0.09268139,-0.03151222,0.01940443,-0.16194069,-0.07054516,-0.06983262,-0.06890521,-0.08077844,-0.08336823,-0.02889274,-0.09312298,-0.02922558,0.21469608,0.04698101,-1.68527055,-0.19510783,-0.24518986,-0.42695197,0.00309712,-0.29445863,1,15:48:43.0,0,0
1861,-0.68687350,-0.46811229,0.11814819,-0.48077792,-0.41759399,-0.03295034,-0.11527588,0.27272093,0.03935557,0.13680513,-0.05382840,-0.06545597,-0.03736481,-0.06014522,-0.09450976,-0.02971994,0.02040465,-0.15859532,-0.06598746,-0.06923989,-0.06923196,-0.08071311,-0.08361208,-0.03320096,-0.09606686,-0.02875245,0.20650171,0.04276906,-1.72948110,-0.20355771,-0.30171946,-0.35763472,0.00390273,-0.28729597,1,15:48:43.1,0,0
