Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3376,-0.23131104,2.38597202,-0.15352477,0.43334159,1.31014371,0.20140933,0.16609329,0.29922223,0.46742862,0.19956963,-0.10183480,0.14606075,0.14919832,0.00868494,-0.03093237,0.41246912,0.43716365,0.21278049,0.35590211,-0.97222596,0.12494376,0.28458384,0.03993833,0.16553138,0.08711012,0.00000000,0.30217808,1.84100616,6.21208906,0.00000000,-1.63594913,0.34749100,0.00000000,0.00000000,1,09:52:52.6,0,0
3377,3.01155210,0.15395576,0.00268244,1.52935481,6.24168301,0.08322889,0.15762372,0.34712797,0.15148844,0.22306389,0.40898404,0.09361453,0.12033255,0.45561591,-0.04394248,0.45170379,3.62758374,0.15148817,0.18617021,0.35630414,0.01376172,0.20566964,0.00879353,0.10578336,-0.05953919,0.00000000,1.26584232,-0.83148855,-0.77637601,0.00000000,-0.84165150,-1.25877333,0.00000000,-12.84377384,1,09:52:52.7,0,0
3378,-0.23131104,-2.65786362,-0.37953988,-0.20466125,3.66511345,0.02953019,0.10446171,0.31927931,-0.25356445,0.21597338,0.39665234,0.14369988,-0.11999577,0.13481727,0.00025170,0.45091373,0.43716365,0.08500651,0.23095532,-0.97222596,-0.08642679,0.21300735,0.07139945,0.06379874,-0.08427471,0.00000000,0.21397769,0.08805424,-2.19762325,0.00000000,-0.79467595,-0.76588529,0.00000000,0.00000000,1,09:52:52.8,0,0
3379,-0.54615015,-1.42966151,-0.13031456,0.86207438,2.58859038,0.04365901,0.15168963,0.32114530,-0.14758134,0.21180464,0.24727549,0.14762658,0.04930134,0.13481727,-0.01176356,0.48235983,0.47971937,0.20116332,0.27041733,0.50535291,0.08649259,0.20034121,-0.03751424,0.10140117,-0.03104367,0.00000000,0.23973091,0.61271852,1.69071937,0.00000000,2.01714349,-0.28729811,0.00000000,0.00000000,1,09:52:52.9,0,0
3380,0.10269337,-1.42966151,0.07833190,0.48303491,2.58859038,0.16251342,0.22248837,0.29741254,0.36867794,0.18236840,0.04038719,0.13427629,0.21756864,0.21880487,-0.03175503,0.41335103,0.41900420,0.13175659,0.20855176,-3.29678845,-0.01779249,0.25565761,-0.00025571,0.10985438,-0.03768678,0.00000000,0.19337201,0.08805424,1.69071937,0.00000000,1.39019382,1.06772125,0.00000000,3.46124220,1,09:52:53.0,0,0
3381,0.70682687,0.15395576,0.02389809,-0.86526370,-0.27347362,0.10399603,0.16348772,0.30742598,-0.03684936,0.22252028,0.22263969,0.10510781,-0.15476947,-0.29655415,-0.05437714,0.35675147,0.39493400,0.16462782,0.24785294,0.57833111,0.08135459,0.28047985,0.13550881,0.29316014,0.21118893,0.00000000,0.32313022,1.84100616,5.43313122,0.00000000,0.59606707,-0.73506045,0.00000000,0.00000000,1,09:52:53.1,0,0
3382,0.35123909,-1.42966151,0.02389809,0.09135227,-0.27347362,0.22757497,0.23357172,0.28736886,0.46742862,0.20474902,-0.13874727,0.12643526,-0.14320278,0.34232560,-0.07338511,0.47233298,1.36494911,0.17778571,0.37318829,0.52519017,0.11145949,0.12801921,-0.00025571,0.15849265,0.04685595,0.00000000,0.26051116,0.61271852,3.92273569,0.00000000,2.01714349,0.74504519,0.00000000,1.15620720,1,09:52:53.2,0,0
3383,-0.23131104,-2.65786362,-0.29940310,-0.26319703,-1.50167572,0.04104407,0.15578374,0.33714458,-0.24100725,0.24417004,0.41519892,0.16190577,0.07250836,-0.10354960,0.00571114,0.42576024,0.46141919,0.24462341,0.31016389,1.33280897,0.17440909,0.31010836,0.13117056,0.12360087,0.02411304,0.00000000,0.26051116,1.19263530,0.16495171,0.00000000,-0.91484112,-0.27909946,0.00000000,0.00000000,1,09:52:53.3,0,0
3384,2.32195997,-2.65786362,0.05359642,-0.70725280,-1.50167572,0.10915768,0.15185833,0.34094900,-0.00758397,0.24565084,0.10828959,0.17398773,0.07836173,0.13481727,0.04847673,0.45091373,0.39493400,0.19952512,0.33298570,0.47906879,0.11113162,0.15769093,-0.07155585,0.18926717,0.00559347,0.00000000,0.26051116,1.19263530,2.39696813,0.00000000,0.66877609,-1.60702467,0.00000000,0.00000000,1,09:52:53.4,0,0
3385,-0.29760441,0.15395576,-0.13755903,0.02633599,1.31014371,0.07148375,0.15426159,0.33904880,0.00507257,0.22306389,0.26586372,0.11562395,-0.13744612,0.01501302,-0.06909718,0.44708169,0.46141919,0.16101247,0.33298570,0.65910029,0.06901557,0.36414292,0.18389103,0.16944507,0.07767329,0.00000000,-0.02564740,1.19263530,1.61801040,0.00000000,-0.91484112,-2.61339712,0.00000000,0.00000000,1,09:52:53.5,0,0
3386,0.10269337,-1.42966151,-0.15352477,-0.26319703,1.36038828,0.01876930,0.11582796,0.30742598,-0.14758134,0.19492476,0.05266387,0.14606075,0.07836173,-0.27152595,0.00204427,0.40786517,0.46141919,0.17958108,0.35590211,-3.25044489,0.04309826,0.26946038,0.10326746,0.10140117,-0.03104367,0.00000000,0.22427726,1.19263530,0.16495171,0.00000000,-0.79467595,0.41308200,0.00000000,1.15620720,1,09:52:53.6,0,0
3387,2.65596437,0.15395576,0.00268244,0.09135227,-0.27347362,0.06923172,0.15168963,0.34114209,0.06931252,0.23233692,0.40898404,0.11977518,0.03192477,0.21880487,-0.04394248,0.41335103,1.36494911,0.18538454,0.23095532,-3.19696331,0.07345261,0.30661619,0.15576842,0.13203394,0.10814433,0.00000000,0.22427726,0.08805424,0.22726735,0.00000000,0.43352625,0.35402840,0.00000000,-1.14851797,1,09:52:53.7,0,0
3388,-0.23131104,0.15395576,-0.27954102,0.09135227,-0.27347362,0.07148375,0.12610398,0.29145840,0.10503431,0.19354714,0.04038719,0.09258404,0.20031738,0.32356900,-0.06250348,0.45170379,1.32285845,0.16229707,0.27041733,0.50535291,0.00101071,0.17674342,0.09145655,0.07044157,-0.06612192,0.00000000,2.19178343,0.08805424,0.10710216,0.00000000,0.43352625,-0.53848910,0.00000000,-1.14851797,1,09:52:53.8,0,0
3389,0.70682687,2.38597202,0.05359642,0.87739730,6.40422440,0.03543841,0.14912999,0.33115873,-0.23349792,0.22306389,0.40898404,0.13554461,0.14919832,-0.10354960,-0.01364844,0.43964955,0.47971937,0.09712987,0.16952965,0.45290902,-0.03706618,0.07938194,-0.12212744,0.04580004,-0.05591086,0.00000000,0.22427726,1.19263530,3.92273569,0.00000000,-3.21956635,0.54757261,0.00000000,0.00000000,1,09:52:53.9,0,0
3390,0.70682687,2.38597202,0.25543424,0.43334159,3.54216003,0.10915768,0.19299097,0.39699319,0.13538250,0.27319786,0.31571531,0.10510781,-0.11414240,-0.22104590,-0.02601372,0.45667431,0.50416398,0.22329752,0.41952765,0.65910029,0.13353139,0.47675356,0.33648080,0.20669441,0.12984234,0.00000000,0.34422836,3.42453766,0.00000000,0.00000000,7.18815613,1.18817592,0.00000000,0.00000000,1,09:52:54.0,0,0
3391,0.70682687,-1.42966151,0.28071719,-0.35270348,-0.27347362,0.11629064,0.16714902,0.36100608,0.13538250,0.25547510,0.27826542,0.12643526,0.16664869,-0.25896859,0.00025170,0.39401138,0.41900420,0.21592008,0.33298570,0.65910029,0.14461577,0.36806008,0.26229641,0.31036714,0.17110059,0.00000000,0.31264418,0.61271852,-2.19762325,0.00000000,0.43352625,0.15624882,0.00000000,0.00000000,1,09:52:54.1,0,0
3392,-0.54615015,0.15395576,-0.04643805,0.47039172,1.31014371,0.16251342,0.19754136,0.36895794,0.32128662,0.23799245,0.56940669,0.17398773,0.10169137,-0.01010097,0.04750440,0.37738067,0.39493400,0.19470827,0.33298570,2.05493212,0.06773728,0.26745808,0.09931255,0.20687702,0.09611770,0.00000000,2.26895523,0.61271852,2.39696813,0.00000000,-0.79467595,-0.88985544,0.00000000,0.00000000,1,09:52:54.2,0,0
3393,-0.54615015,2.38597202,-0.23484509,-0.48622423,3.54216003,0.11420207,0.16609329,0.35904559,0.16706724,0.22817580,0.41519892,0.09361453,0.14344166,-0.27775449,-0.03093237,0.35948560,0.39493400,0.16229707,0.23095532,-0.89223796,0.04309826,0.40833819,0.26886427,0.19530246,0.09884556,0.00000000,0.27089825,1.19263530,1.61801040,0.00000000,5.20582724,-0.27659729,0.00000000,0.00000000,1,09:52:54.3,0,0
3394,2.32195997,0.15395576,-0.07745435,0.86207438,4.89331579,0.13173784,0.18669268,0.31740934,0.30465275,0.20991069,0.38434824,0.09916278,0.12033255,0.53636938,-0.04618650,0.46229002,4.95206356,0.14861824,0.20855176,-1.01834738,-0.00698753,0.17674342,0.00879353,-0.04162664,-0.22139010,0.00000000,2.84751201,-0.39092475,-1.12110007,0.00000000,-1.79831910,-0.42265064,0.00000000,-11.14514637,1,09:52:54.4,0,0
3395,-0.29760441,6.20109320,-0.05742223,1.31700003,7.35728073,0.16570470,0.18124022,0.33904880,0.15329832,0.24417004,0.25349039,0.10411578,0.22337852,0.11603135,-0.04394248,0.43015498,0.41900420,0.12475749,0.16952965,-0.97222596,-0.01897125,0.32756668,0.16335723,0.06446148,0.01135167,0.00000000,0.27089825,1.19263530,3.92273569,0.00000000,-0.91484112,0.23285057,0.00000000,0.00000000,1,09:52:54.5,0,0
3396,-0.54615015,2.38597202,-0.25476995,0.87739730,1.31014371,0.14259623,0.20780280,0.36695054,0.26689866,0.27822629,0.29069462,0.15279642,-0.00102090,0.26271850,0.00025170,0.50332254,1.36494911,0.18864447,0.27041733,-1.01834738,0.03829968,0.22647755,-0.01110220,0.21975973,0.07322688,0.00000000,-0.02564740,0.61271852,3.03908682,0.00000000,0.43352625,0.54757261,0.00000000,2.50457454,1,09:52:54.6,0,0
3397,0.01723466,2.38597202,-0.11549211,0.87739730,3.54216003,0.09626541,0.16578083,0.34906220,0.18695144,0.23943506,0.56319183,0.16570513,0.51846063,-0.00387243,0.04252105,0.43322790,0.39493400,0.11834165,0.14730585,0.35630414,-0.04978925,0.21300735,0.03993833,0.00705907,-0.11963425,0.00000000,2.19178343,-0.39092475,-1.12110007,0.00000000,-0.84165150,-0.21613783,0.00000000,5.32206678,1,09:52:54.7,0,0
3398,2.32195997,6.20109320,-0.05742223,-0.07921866,3.54216003,0.06898583,0.15168963,0.35693711,-0.06514744,0.24055651,0.27826542,0.15279642,0.09001417,0.23760451,0.03449430,0.44774726,1.34087884,0.18864447,0.29307422,-0.89223796,0.03829968,0.37941197,0.26886427,0.02328773,-0.06088106,0.00000000,0.20363346,0.08805424,-2.19762325,0.00000000,0.43352625,0.02149624,0.00000000,3.46124220,1,09:52:54.8,0,0
3399,-0.54615015,0.15395576,0.01811995,0.02633599,1.31014371,0.04365901,0.14142819,0.32713118,0.03174635,0.25190878,0.26586372,0.17622125,0.39916152,0.26271850,0.06043166,0.46476755,0.47971937,0.15606503,0.24785294,-3.32307267,0.05058527,0.10551829,-0.05129623,0.22704338,0.15961760,0.00000000,0.25007883,0.61271852,-0.61400598,0.00000000,5.20582724,-0.53274649,0.00000000,0.00000000,1,09:52:54.9,0,0
3400,0.10269337,0.15395576,-0.13031456,0.87739730,4.17220783,0.14081500,0.15799175,0.35105443,0.31516266,0.26182252,0.58178008,0.15667814,0.12033255,-0.00387243,0.01505438,0.41246912,0.43716365,0.21278049,0.39627346,-3.29678845,0.11650752,0.17674342,-0.01110220,0.13572687,-0.03676230,0.00000000,1.24533892,1.19263530,1.69071937,0.00000000,-0.91484112,1.86291385,0.00000000,5.32206678,1,09:52:55.0,0,0
3401,-0.23131104,2.38597202,-0.22147113,0.86207438,6.47693300,0.18677287,0.20716417,0.31740934,0.49098754,0.23907135,0.56319183,0.13185714,0.19453172,0.36106879,-0.01176356,0.48609999,1.40736401,0.13991411,0.29307422,-0.99206322,0.02642189,0.24193357,0.07965233,0.10578336,0.03160307,0.00000000,0.19337201,0.61271852,-2.19762325,0.00000000,-0.79467595,0.24683511,0.00000000,4.80950642,1,09:52:55.1,0,0
3402,0.35123909,-2.65786362,0.25543424,-0.70725280,-2.50531888,0.21221976,0.18669268,0.33714458,0.57101595,0.26807073,0.43997395,0.12524930,0.19453172,0.49324453,0.00204427,0.46900359,3.66967440,0.17905685,0.23095532,0.40264770,0.03829968,0.37941197,0.16335723,0.18518721,-0.01130583,0.00000000,3.56051254,0.08805424,0.10710216,0.00000000,0.66877609,-0.12267091,0.00000000,4.20320272,1,09:52:55.2,0,0
3403,-0.23131104,-1.42966151,-0.06575655,-0.35270348,-0.27347362,0.00439460,0.10563250,0.33686110,-0.24447514,0.27008596,0.15825412,0.17087922,0.53727013,-0.39632538,0.07334089,0.35948560,0.41900420,0.20685667,0.29307422,-3.22381043,0.07555558,0.32409555,0.17590536,0.14822736,0.02249263,0.00000000,1.25558078,0.61271852,0.10710216,0.00000000,-0.91484112,-0.77269077,0.00000000,0.00000000,1,09:52:55.3,0,0
3404,-0.23131104,-2.65786362,-0.35734132,-0.26319703,-1.50167572,0.12281189,0.18669268,0.33904880,0.21432824,0.25385812,0.30315197,0.09916278,0.15441239,0.46813056,-0.02745627,0.45532215,3.62758374,0.15148817,0.16952965,1.18270731,-0.05431167,0.01634008,-0.19083080,0.05550352,-0.09049933,0.00000000,2.17139387,-0.83148855,-2.12474346,0.00000000,-1.79831910,-0.11676893,0.00000000,4.80950642,1,09:52:55.4,0,0
3405,0.01723466,2.38597202,-0.11549211,0.47039172,3.54216003,0.12281189,0.19688717,0.33714458,0.18695144,0.26385128,0.29069462,0.14993569,0.43759003,0.00868494,0.04750440,0.43322790,0.46141919,0.22874710,0.39627346,0.57833111,0.16429402,0.24332404,0.08300784,0.21086954,0.11795776,0.00000000,0.26051116,1.19263530,-0.61400598,0.00000000,-0.91484112,-0.53343046,0.00000000,0.00000000,1,09:52:55.5,0,0
3406,0.01723466,0.15395576,-0.11549211,0.02633599,1.31014371,-0.02962315,0.08624299,0.32900512,-0.28963706,0.26385128,0.12071879,0.09916278,0.05151000,0.00868494,-0.01800511,0.43015498,0.43716365,0.16872230,0.33298570,-3.27695131,0.03829968,0.18382728,0.01988122,0.12506582,0.05457281,0.00000000,-0.10302854,0.08805424,1.69071937,0.00000000,0.43352625,0.88400269,0.00000000,6.15780497,1,09:52:55.6,0,0
3407,0.45828116,-2.65786362,-0.00554461,-0.20466125,2.66147017,0.03727102,0.14610210,0.33917505,0.08698969,0.23394427,0.42757228,0.17087922,0.50289482,0.30487567,0.02708303,0.37683043,0.33521575,0.13147753,10.32820034,1.28668761,-0.03102688,0.23119415,0.04827202,0.02077846,-0.14689827,0.00000000,3.96637607,-0.39092475,0.18029150,0.00000000,2.13215423,-0.78701067,0.00000000,-10.75903893,1,09:52:55.7,0,0
3408,-0.23131104,-1.42966151,-0.00554461,0.12848559,1.36038828,0.14259623,0.17284875,0.35904559,0.16693690,0.27381474,0.45240316,0.12643526,-0.08794659,-0.01010097,-0.02601372,0.39575875,0.39493400,0.16694832,0.24785294,0.52519017,-0.01334054,0.24332404,0.05126252,0.14996429,0.11050377,0.00000000,0.23973091,0.08805424,-0.61400598,0.00000000,-0.91484112,-0.27909946,0.00000000,0.00000000,1,09:52:55.8,0,0
3409,0.01723466,2.38597202,0.07833190,0.87739730,3.54216003,0.01534720,0.11582796,0.30649689,-0.19188233,0.23651649,-0.62342119,0.14606075,0.30088899,0.39890477,0.04680206,0.50332254,1.42566419,0.24991903,0.35590211,1.31297171,0.15320964,0.29864046,0.18317550,0.32381076,0.25800902,0.00000000,0.31264418,1.19263530,2.39696813,0.00000000,2.90079236,1.30859625,0.00000000,0.00000000,1,09:52:55.9,0,0
3410,-0.54615015,-1.42966151,0.03873633,1.21240366,4.89331579,0.23597851,0.22513841,0.35904559,0.58976513,0.25810724,0.45240316,0.13185714,0.02619222,0.37995422,0.00025170,0.48946875,3.68783379,0.14741448,0.27041733,0.52519017,0.00004335,0.21365233,0.05126252,0.16238733,0.05233003,0.00000000,2.96447015,0.08805424,1.69071937,0.00000000,2.97381115,-0.08919955,0.00000000,1.15620720,1,09:52:56.0,0,0
3411,2.32195997,2.38597202,-0.09331284,0.87739730,3.54216003,0.10915768,0.15578374,0.34689343,-0.00758397,0.25385812,-0.03339497,0.20103163,0.48368692,-0.00387243,0.06249476,0.41246912,0.41900420,0.15606503,0.23095532,0.40264770,0.02642189,0.32756668,0.21585819,0.23364370,0.22663501,0.00000000,0.27089825,1.19263530,1.61801040,0.00000000,2.01714349,1.35075259,0.00000000,0.00000000,1,09:52:56.1,0,0
3412,2.32195997,-1.42966151,-0.13755903,0.86207438,4.17220783,0.08339466,0.15762372,0.34114209,0.19801991,0.24055651,0.42757228,0.14090870,0.21756864,0.36106879,0.00124655,0.44774726,1.38310850,0.12569380,0.27041733,0.33001998,-0.04898157,0.21300735,-0.01110220,0.06379874,0.03160307,0.00000000,0.19337201,0.61271852,-0.61400598,0.00000000,-0.91484112,0.51588184,0.00000000,1.15620720,1,09:52:56.2,0,0
3413,-0.23131104,-1.42966151,-0.88194829,0.09135227,-0.27347362,0.12281189,0.17194015,0.33917505,0.21432824,0.22306389,0.53855604,0.15890104,0.46062577,0.20006919,0.02708303,0.38602155,0.37691355,0.14861824,0.20855176,0.50535291,0.01376172,0.12142700,-0.00025571,-0.01380334,-0.06742466,0.00000000,0.15251762,0.08805424,-2.19762325,0.00000000,-0.79467595,-2.89072752,0.00000000,0.00000000,1,09:52:56.3,0,0
3414,0.45828116,2.38597202,-0.43405697,0.02633599,1.31014371,0.01876930,0.10156719,0.34689343,-0.09845643,0.26385128,-0.05841567,0.14762658,0.12033255,0.34232560,-0.01800511,0.45170379,1.34087884,0.15657391,0.33298570,-3.29678845,0.02393461,0.20034121,0.07139945,0.01713499,-0.01768220,0.00000000,0.20363346,1.19263530,1.61801040,0.00000000,0.59606707,0.32387510,0.00000000,0.00000000,1,09:52:56.4,0,0
3415,-0.23131104,-1.42966151,-0.62907106,0.12848559,1.36038828,0.05896944,0.15762372,0.32900512,0.11994975,0.23533309,-0.08324656,0.10510781,-0.04753312,0.37362614,-0.00746383,0.46871001,1.36494911,0.15657391,0.27041733,-3.32307267,0.05035662,0.15769093,-0.03115930,0.04177694,-0.09694172,0.00000000,0.17290710,0.08805424,0.10710216,0.00000000,-2.14304328,-1.36841738,0.00000000,0.00000000,1,09:52:56.5,0,0
