Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1572,0.37648141,0.27058971,-0.03797942,0.03612712,-0.04283262,-0.05758198,-0.00540804,0.10281481,-0.05369094,-0.63658333,-0.09427037,-0.13862644,-0.12436717,-0.25267249,-0.17353465,-0.32102737,-0.21048374,-0.11366239,-0.22044346,-0.18768406,-0.19299796,-0.06263553,-0.05583768,-0.10975702,-0.13852362,0.15956636,-0.17874874,-0.76335090,0.00121585,0.00611673,0.38774624,-2.00385308,0.28137201,-1.17324698,1,09:12:37.2,0,0
1573,0.38513467,0.23656805,-0.03541916,0.03031177,-0.05146847,-0.05610918,0.00079283,0.10197430,-0.04728960,-0.63768226,-0.09742212,-0.14102440,-0.12898088,-0.25685629,-0.17710823,-0.32356468,-0.21140189,-0.11674229,-0.22083540,-0.18883954,-0.19605632,-0.06636245,-0.05710061,-0.11250385,-0.14067654,0.16179205,-0.17838611,-0.75708157,0.00264633,-0.01472534,0.36972079,-2.18288207,0.07425595,-0.97539246,1,09:12:37.3,0,0
1574,0.38447085,0.21222924,-0.03289244,0.02480842,-0.05620018,-0.05527331,0.00568477,0.10137403,-0.04213501,-0.63850605,-0.10039116,-0.14330499,-0.13351102,-0.26092124,-0.18054317,-0.32590157,-0.21205683,-0.11984006,-0.22135253,-0.18965316,-0.19923112,-0.06966070,-0.05823707,-0.11477238,-0.14243500,0.16383903,-0.17762698,-0.75073040,0.00387684,-0.03171554,0.34546763,-2.27265501,-0.14232494,-0.75394005,1,09:12:37.4,0,0
1575,0.37052649,0.19745642,-0.03073465,0.01959120,-0.05753788,-0.05518638,0.00897034,0.10102669,-0.03849312,-0.63929838,-0.10316181,-0.14547493,-0.13792157,-0.26487923,-0.18382253,-0.32808107,-0.21242368,-0.12296391,-0.22200283,-0.19011612,-0.20257391,-0.07247676,-0.05921268,-0.11661682,-0.14380965,0.16558328,-0.17664462,-0.74483609,0.00480130,-0.04401869,0.31688508,-2.26349235,-0.35274780,-0.52306867,1,09:12:37.5,0,0
1576,0.34106529,0.19289373,-0.02918905,0.01488935,-0.05577334,-0.05585062,0.01054951,0.10091954,-0.03646789,-0.64027721,-0.10573784,-0.14753383,-0.14217196,-0.26872876,-0.18692651,-0.33016455,-0.21249312,-0.12609935,-0.22276551,-0.19024140,-0.20607984,-0.07477666,-0.05999938,-0.11809144,-0.14481872,0.16692229,-0.17560765,-0.73986775,0.00533529,-0.05103752,0.28550351,-2.15236092,-0.53894812,-0.29372111,1,09:12:37.6,0,0
1577,0.29584563,0.19733134,-0.02844163,0.01073537,-0.05177329,-0.05721697,0.01042649,0.10101955,-0.03604538,-0.64165932,-0.10812634,-0.14952812,-0.14625826,-0.27247030,-0.18991239,-0.33220917,-0.21225393,-0.12924083,-0.22361322,-0.19007936,-0.20973323,-0.07658599,-0.06060457,-0.11926629,-0.14550611,0.16780294,-0.17468320,-0.73618954,0.00543659,-0.05262249,0.25307876,-1.94333601,-0.68435508,-0.07859594,1,09:12:37.7,0,0
1578,0.23661807,0.21011597,-0.02858232,0.00725137,-0.04631040,-0.05919255,0.00870959,0.10126373,-0.03713657,-0.64362013,-0.11036430,-0.15148683,-0.15017340,-0.27610436,-0.19282633,-0.33428130,-0.21170947,-0.13239539,-0.22451593,-0.18969774,-0.21351503,-0.07795906,-0.06105218,-0.12024266,-0.14595599,0.16815163,-0.17404440,-0.73399454,0.00505579,-0.04763225,0.22085232,-1.64750922,-0.77621013,0.11221790,1,09:12:37.8,0,0
1579,0.16687453,0.23064102,-0.02962790,0.00462804,-0.04003490,-0.06162558,0.00559626,0.10157888,-0.03955448,-0.64628553,-0.11250553,-0.15348051,-0.15396541,-0.27963394,-0.19578232,-0.33643782,-0.21085913,-0.13556021,-0.22542940,-0.18916999,-0.21738723,-0.07898977,-0.06137371,-0.12114016,-0.14627433,0.16795938,-0.17385767,-0.73330069,0.00421450,-0.03671832,0.18918368,-1.28235435,-0.80518776,0.26984173,1,09:12:37.9,0,0
1580,0.09139280,0.25804892,-0.03148196,0.00308839,-0.03339026,-0.06434333,0.00137467,0.10189439,-0.04304183,-0.64971727,-0.11459332,-0.15557048,-0.15766892,-0.28306398,-0.19888788,-0.33872488,-0.20970398,-0.13875145,-0.22634411,-0.18857683,-0.22133689,-0.07979830,-0.06161736,-0.12207133,-0.14657365,0.16721109,-0.17425959,-0.73398781,0.00294906,-0.02008433,0.15805629,-0.87057602,-0.76870096,0.38753653,1,09:12:38.0,0,0
1581,0.01564735,0.29095194,-0.03398900,0.00277410,-0.02694425,-0.06711619,-0.00357480,0.10212646,-0.04725040,-0.65390861,-0.11668184,-0.15783310,-0.16134720,-0.28640151,-0.20228040,-0.34116316,-0.20825192,-0.14196111,-0.22721709,-0.18800834,-0.22531587,-0.08052506,-0.06186178,-0.12315857,-0.14699723,0.16589609,-0.17537272,-0.73583418,0.00130903,0.00167573,0.12822461,-0.44144565,-0.66589409,0.45855731,1,09:12:38.1,0,0
1582,-0.05483536,0.32792693,-0.03689849,0.00382647,-0.02109414,-0.06976113,-0.00896337,0.10218868,-0.05190021,-0.65877998,-0.11883044,-0.16032757,-0.16506791,-0.28965130,-0.20607577,-0.34377617,-0.20651999,-0.14517169,-0.22802198,-0.18754913,-0.22926992,-0.08131354,-0.06218398,-0.12447318,-0.14764546,0.16407642,-0.17723855,-0.73852086,-0.00061624,0.02758490,0.09930323,-0.02263647,-0.50874084,0.47928071,1,09:12:38.2,0,0
1583,-0.11509413,0.36793920,-0.03992176,0.00651741,-0.01567791,-0.07209969,-0.01441353,0.10202514,-0.05666850,-0.66415948,-0.12106153,-0.16310957,-0.16887990,-0.29280806,-0.21037552,-0.34656519,-0.20456457,-0.14836556,-0.22877285,-0.18728307,-0.23316957,-0.08229402,-0.06265750,-0.12606306,-0.14859232,0.16183655,-0.17983492,-0.74164188,-0.00272464,0.05700338,0.07175688,0.36072397,-0.30659974,0.44887191,1,09:12:38.3,0,0
1584,-0.16125230,0.40962857,-0.04277399,0.01087040,-0.01086408,-0.07404540,-0.01962067,0.10161367,-0.06132350,-0.66978717,-0.12336213,-0.16621503,-0.17282051,-0.29586339,-0.21526974,-0.34953037,-0.20245989,-0.15151940,-0.22949718,-0.18728314,-0.23697098,-0.08356532,-0.06333476,-0.12798476,-0.14989296,0.15932189,-0.18311806,-0.74471229,-0.00487583,0.08811779,0.04490816,0.68338215,-0.07867409,0.36759776,1,09:12:38.4,0,0
1585,-0.19029467,0.45106745,-0.04516460,0.01695222,-0.00639288,-0.07555700,-0.02434485,0.10095762,-0.06570775,-0.67533326,-0.12568140,-0.16963309,-0.17687619,-0.29880998,-0.22076806,-0.35269114,-0.20031537,-0.15460525,-0.23026191,-0.18760978,-0.24066316,-0.08520358,-0.06423024,-0.13022183,-0.15153447,0.15674528,-0.18694657,-0.74722689,-0.00692077,0.11925512,0.01848851,0.92438471,0.15227284,0.23667525,1,09:12:38.5,0,0
1586,-0.20200001,0.48975512,-0.04686558,0.02456177,-0.00232004,-0.07666959,-0.02844682,0.10007771,-0.06973537,-0.68051195,-0.12797134,-0.17333901,-0.18102674,-0.30162495,-0.22684571,-0.35603708,-0.19825105,-0.15758601,-0.23116438,-0.18828982,-0.24424003,-0.08723897,-0.06535049,-0.13273771,-0.15347630,0.15433636,-0.19115791,-0.74878973,-0.00872090,0.14871269,-0.00851171,1.06862319,0.36456212,0.06208591,1,09:12:38.6,0,0
1587,-0.19719762,0.52410263,-0.04766449,0.03351869,0.00164835,-0.07745373,-0.03185227,0.09902962,-0.07337372,-0.68500274,-0.13014610,-0.17727892,-0.18523115,-0.30429274,-0.23343572,-0.35957310,-0.19638646,-0.16043462,-0.23229606,-0.18931752,-0.24772380,-0.08967164,-0.06667559,-0.13547269,-0.15564238,0.15230483,-0.19553904,-0.74915034,-0.01015225,0.17504355,-0.03657046,1.10788977,0.53658164,-0.15053710,1,09:12:38.7,0,0
1588,-0.17890343,0.55241752,-0.04745894,0.04344049,0.00576585,-0.07801191,-0.03454582,0.09788013,-0.07663909,-0.68852109,-0.13211669,-0.18137234,-0.18941252,-0.30676913,-0.24040119,-0.36327487,-0.19484136,-0.16311724,-0.23376796,-0.19066405,-0.25114560,-0.09245190,-0.06816205,-0.13834673,-0.15793912,0.15085377,-0.19987723,-0.74814999,-0.01109797,0.19645137,-0.06668819,1.04136276,0.64886796,-0.39197829,1,09:12:38.8,0,0
1589,-0.14928289,0.57259589,-0.04620985,0.05379238,0.00990724,-0.07847580,-0.03657625,0.09671497,-0.07958641,-0.69081599,-0.13376807,-0.18550871,-0.19345942,-0.30902267,-0.24755737,-0.36713046,-0.19373102,-0.16560346,-0.23565792,-0.19224596,-0.25452715,-0.09548306,-0.06971785,-0.14126456,-0.16024786,0.15015970,-0.20394392,-0.74575359,-0.01148400,0.21188259,-0.09983125,0.87549502,0.68602562,-0.65162277,1,09:12:38.9,0,0
1590,-0.11390672,0.58376372,-0.04396151,0.06409936,0.01435971,-0.07897061,-0.03800727,0.09562834,-0.08228394,-0.69171590,-0.13498971,-0.18955383,-0.19724350,-0.31101629,-0.25466290,-0.37112933,-0.19315675,-0.16788268,-0.23806962,-0.19399738,-0.25790322,-0.09865541,-0.07127128,-0.14410730,-0.16242571,0.15036350,-0.20751032,-0.74204361,-0.01125129,0.22015271,-0.13695303,0.62332845,0.63782531,-0.91942132,1,09:12:39.0,0,0
1591,-0.07571194,0.58485442,-0.04085058,0.07364677,0.01889487,-0.07958569,-0.03890553,0.09471039,-0.08474707,-0.69108969,-0.13568616,-0.19334501,-0.20059933,-0.31268877,-0.26143193,-0.37523058,-0.19318318,-0.16992371,-0.24102923,-0.19579107,-0.26128003,-0.10180890,-0.07271035,-0.14673707,-0.16433193,0.15153123,-0.21036299,-0.73718089,-0.01040846,0.22150445,-0.17877592,0.30331364,0.50440079,-1.18173766,1,09:12:39.1,0,0
1592,-0.03732480,0.57577121,-0.03707621,0.08197724,0.02353944,-0.08040514,-0.03939954,0.09403556,-0.08703668,-0.68889415,-0.13579026,-0.19670624,-0.20335241,-0.31398165,-0.26755127,-0.37938094,-0.19382827,-0.17169032,-0.24452005,-0.19750412,-0.26461834,-0.10477956,-0.07394477,-0.14903156,-0.16584660,0.15366271,-0.21234737,-0.73138207,-0.00898671,0.21542989,-0.22547229,-0.06224792,0.29024082,-1.42936790,1,09:12:39.2,0,0
1593,-0.00303710,0.55725741,-0.03293611,0.08860533,0.02828547,-0.08144159,-0.03956390,0.09366395,-0.08912723,-0.68518323,-0.13526423,-0.19947033,-0.20534642,-0.31482157,-0.27272329,-0.38349339,-0.19504778,-0.17315616,-0.24845411,-0.19899629,-0.26785874,-0.10739134,-0.07488368,-0.15086347,-0.16687216,0.15663980,-0.21334410,-0.72493988,-0.00707834,0.20298009,-0.27675298,-0.44898582,0.01024564,-1.64830554,1,09:12:39.3,0,0
1594,0.02491330,0.53012997,-0.02874662,0.09302941,0.03294584,-0.08268603,-0.03949548,0.09362626,-0.09097955,-0.68014741,-0.13412687,-0.20148098,-0.20645024,-0.31517085,-0.27665937,-0.38746911,-0.19674429,-0.17431556,-0.25267616,-0.20012069,-0.27094093,-0.10949697,-0.07547376,-0.15215805,-0.16737522,0.16025209,-0.21332903,-0.71814865,-0.00480734,0.18473145,-0.33180478,-0.83230829,-0.31599107,-1.82794702,1,09:12:39.4,0,0
1595,0.04531768,0.49602735,-0.02484316,0.09493387,0.03743180,-0.08408257,-0.03928978,0.09392149,-0.09254445,-0.67408997,-0.13244559,-0.20263115,-0.20657670,-0.31498215,-0.27915141,-0.39117518,-0.19874287,-0.17515858,-0.25694636,-0.20074970,-0.27377173,-0.11099389,-0.07569924,-0.15286140,-0.16737325,0.16421250,-0.21236134,-0.71134973,-0.00231927,0.16176324,-0.38785738,-1.18915439,-0.66261661,-1.95892298,1,09:12:39.5,0,0
1596,0.05796088,0.45675278,-0.02160388,0.09410892,0.04154412,-0.08553970,-0.03902725,0.09451828,-0.09375608,-0.66742378,-0.13034567,-0.20283625,-0.20568869,-0.31424227,-0.28004706,-0.39448279,-0.20084983,-0.17570499,-0.26099086,-0.20076859,-0.27624902,-0.11181645,-0.07559369,-0.15297447,-0.16695170,0.16810803,-0.21059173,-0.70486432,0.00019314,0.13545017,-0.44253159,-1.49950635,-1.00266898,-2.03696632,1,09:12:39.6,0,0
1597,0.06191892,0.41364250,-0.01935648,0.09041034,0.04506394,-0.08699452,-0.03884960,0.09533783,-0.09461986,-0.66061330,-0.12800492,-0.20207885,-0.20383102,-0.31295833,-0.27931175,-0.39725479,-0.20282702,-0.17598271,-0.26450899,-0.20013115,-0.27827096,-0.11196639,-0.07524522,-0.15253951,-0.16624391,0.17145823,-0.20824338,-0.69896370,0.00250356,0.10671994,-0.49304727,-1.74755466,-1.31199026,-2.05931616,1,09:12:39.7,0,0
1598,0.05779911,0.36848247,-0.01838543,0.08385634,0.04760622,-0.08835386,-0.03885004,0.09629424,-0.09509601,-0.65413129,-0.12562273,-0.20038895,-0.20109203,-0.31118527,-0.27699244,-0.39937925,-0.20444098,-0.17602809,-0.26720497,-0.19882920,-0.27974024,-0.11149889,-0.07478472,-0.15161465,-0.16541606,0.17378637,-0.20558782,-0.69383085,0.00440214,0.07698383,-0.53573704,-1.92244148,-1.56515670,-2.02753997,1,09:12:39.8,0,0
1599,0.04829092,0.32283780,-0.01884836,0.07467531,0.04895409,-0.08951080,-0.03906494,0.09728900,-0.09513610,-0.64842916,-0.12339840,-0.19785146,-0.19761364,-0.30898559,-0.27325001,-0.40075949,-0.20545541,-0.17587684,-0.26878279,-0.19689456,-0.28055927,-0.11051064,-0.07437221,-0.15029813,-0.16465619,0.17469199,-0.20293944,-0.68959039,0.00572338,0.04775053,-0.56655604,-2.01856351,-1.73920012,-1.94693911,1,09:12:39.9,0,0
1600,0.03691548,0.27744550,-0.02075581,0.06316486,0.04872039,-0.09042656,-0.03958562,0.09822230,-0.09479868,-0.64387280,-0.12151619,-0.19460189,-0.19357997,-0.30643359,-0.26832157,-0.40134931,-0.20569356,-0.17557503,-0.26905343,-0.19444101,-0.28067246,-0.10914831,-0.07417583,-0.14868544,-0.16412435,0.17388070,-0.20059606,-0.68630713,0.00634751,0.01972586,-0.58137000,-2.03544164,-1.81906819,-1.82437778,1,09:12:40.0,0,0
1601,0.02490304,0.23335892,-0.02403079,0.04987536,0.04684433,-0.09106130,-0.04040591,0.09900908,-0.09411447,-0.64068371,-0.12010978,-0.19080900,-0.18919048,-0.30363640,-0.26251987,-0.40115237,-0.20505160,-0.17515482,-0.26788837,-0.19164531,-0.28002703,-0.10758093,-0.07436659,-0.14688610,-0.16396131,0.17119828,-0.19883050,-0.68391824,0.00619498,-0.00585677,-0.57730067,-1.97722614,-1.79604256,-1.67118740,1,09:12:40.1,0,0
1602,0.01357302,0.19019304,-0.02840663,0.03525145,0.04269949,-0.09144333,-0.04151222,0.09959004,-0.09319435,-0.63901275,-0.11923610,-0.18668191,-0.18466352,-0.30073905,-0.25623143,-0.40029275,-0.20354062,-0.17465286,-0.26530817,-0.18875343,-0.27862605,-0.10600366,-0.07509668,-0.14501533,-0.16424985,0.16672471,-0.19787672,-0.68236363,0.00527018,-0.02848654,-0.55153978,-1.85191429,-1.66958678,-1.50063586,1,09:12:40.2,0,0
1603,0.00383692,0.14714170,-0.03348297,0.01984426,0.03568986,-0.09160682,-0.04278836,0.09993722,-0.09209748,-0.63885492,-0.11887129,-0.18246572,-0.18022218,-0.29788309,-0.24987301,-0.39896417,-0.20129655,-0.17412429,-0.26149029,-0.18605396,-0.27653700,-0.10460030,-0.07646573,-0.14320010,-0.16502647,0.16075040,-0.19789916,-0.68153095,0.00366857,-0.04746108,-0.50290298,-1.67039156,-1.44685876,-1.32814705,1,09:12:40.3,0,0
1604,-0.00384037,0.10399762,-0.03874530,0.00432319,0.02560642,-0.09161612,-0.04408208,0.10004728,-0.09091731,-0.64009631,-0.11890016,-0.17842488,-0.17607181,-0.29523680,-0.24389091,-0.39745304,-0.19856422,-0.17360477,-0.25674376,-0.18388334,-0.27386773,-0.10355462,-0.07852010,-0.14156485,-0.16625641,0.15383954,-0.19898178,-0.68131006,0.00157653,-0.06260324,-0.43108273,-1.44540191,-1.14136577,-1.16668987,1,09:12:40.4,0,0
1605,-0.00941388,0.05981706,-0.04360301,-0.01064045,0.01198033,-0.09154478,-0.04517254,0.09995558,-0.08971941,-0.64246547,-0.11910464,-0.17481723,-0.17237912,-0.29294616,-0.23870453,-0.39610955,-0.19569707,-0.17313343,-0.25152367,-0.18255877,-0.27078444,-0.10300597,-0.08120965,-0.14019784,-0.16781884,0.14676529,-0.20108910,-0.68159008,-0.00075995,-0.07349341,-0.33790329,-1.19055176,-0.77345306,-1.02954376,1,09:12:40.5,0,0
1606,-0.01317490,0.01418815,-0.04741781,-0.02423393,-0.00524558,-0.09146336,-0.04581830,0.09971170,-0.08858786,-0.64559162,-0.11919615,-0.17187569,-0.16926022,-0.29115620,-0.23465827,-0.39534456,-0.19314285,-0.17274338,-0.24638404,-0.18240538,-0.26749012,-0.10305236,-0.08441462,-0.13916954,-0.16953187,0.14044961,-0.20408852,-0.68224412,-0.00304621,-0.07975434,-0.22666702,-0.91943187,-0.36676186,-0.92690670,1,09:12:40.6,0,0
1607,-0.01562872,-0.03338705,-0.04953820,-0.03578452,-0.02614247,-0.09136814,-0.04568388,0.09937300,-0.08746976,-0.64903945,-0.11882252,-0.16977820,-0.16675664,-0.28995541,-0.23197843,-0.39553678,-0.19136722,-0.17242938,-0.24192674,-0.18364476,-0.26419246,-0.10370187,-0.08790423,-0.13849024,-0.17115185,0.13590384,-0.20773433,-0.68312579,-0.00495858,-0.08123357,-0.10177184,-0.64491504,0.05382277,-0.86600935,1,09:12:40.7,0,0
1608,-0.01735218,-0.08217356,-0.04941210,-0.04466099,-0.05025533,-0.09122953,-0.04449305,0.09900353,-0.08631781,-0.65235865,-0.11761127,-0.16864440,-0.16484633,-0.28938949,-0.23076080,-0.39701119,-0.19081290,-0.17216267,-0.23872875,-0.18641895,-0.26108101,-0.10491937,-0.09137297,-0.13814989,-0.17241180,0.13409460,-0.21170995,-0.68411559,-0.00618792,-0.07752407,0.03121253,-0.37865984,0.46246547,-0.85114580,1,09:12:40.8,0,0
