Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418153213
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1519,1126,593,580,658,0,667,624,720,0,697,641,603,586,1669,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,44,44,22,22,72,72,31,31,6,6,12,12,7,7,6,6,14,14,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,24,24,47,47,7,7,6,6,12,12,15,15,6,6,6,6,6,6,6,6,12,12,6,6,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,21.91,31.17,2.41,5.57,1.37,2.02,12.73,8.12,2.60,2.34,1.12,18.99,4.94,3.35,1.47,26.69,2.23,47.74,3.91,5.62,2.95,4.41,1.67,43.45,2.71,3.96,1.41,33.19,1.43,40.96,3.26,4.19,1.85,2.71,2.50,3.65,2.38,3.16,2.39,3.11,1.00,1.00,2.72,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.28,46.41,1.00,1.00,1.00,100.00,100.00,1.00,89.77,100.00,9.66,13.56,92.65,100.00,1.52,3.64,3.77,3.80,5.91,4.12,1.16,20.34,1.27,23.75,2.59,4.69,2.12,3.21,1.00,19.45,1.00,14.14,2.23,2.89,2.31,2.95,1.61,1.99,2.92,4.47,1.39,49.49,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/18 15:32:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
717,0.00000000,2.76531649,-1.20367920,0.49639013,0.00000000,-0.85408831,-0.93065560,-3.68844628,-1.91594863,0.00095261,-0.07890645,-0.48043242,-0.07575519,0.49207255,0.37955055,0.34324560,0.32054588,0.86827594,0.24506316,0.12902187,-0.00208828,-0.33782798,-1.22636306,-0.23585424,-0.43136552,0.00000000,1.73977923,0.00000000,0.01694911,0.00000000,2.10074043,-0.51372236,0.00000000,0.00000000,0,15:33:38.7,0,0
718,0.00000000,-1.04980457,-3.43552446,-0.15198071,0.00000000,-1.36833835,-0.98295242,-3.27310991,-1.92922735,-0.04050015,-0.61698353,-0.41116327,-0.08302229,0.23464422,0.40224847,0.37866253,0.06774908,0.86827594,0.06312299,0.00765573,0.00955977,-0.33680746,-1.18756449,-0.28291005,-0.45927691,0.00000000,1.19646358,0.00000000,0.01694911,0.00000000,-1.20783460,0.21287662,0.00000000,-2.32483697,0,15:33:38.8,0,0
719,0.00000000,2.76531649,-4.28398991,-0.01617004,0.00000000,0.14543928,-0.79909098,-2.91469693,-1.58733022,-0.16275674,-0.09628560,-0.49129042,-0.23566890,0.08181822,0.35849774,0.41024667,-0.09198345,0.87563837,-0.05711639,0.15443419,-0.01707491,-0.31137180,-1.11556268,-0.23125100,-0.45114270,0.00000000,0.89945573,0.00000000,0.01694911,0.00000000,-1.20783460,-1.16721618,0.00000000,0.00000000,0,15:33:38.9,0,0
720,0.00000000,2.76531649,6.42707586,-0.01617004,0.00000000,0.19383246,-0.80309176,-2.75017953,-1.47637618,-0.16785546,-0.57514304,-0.46156192,-0.05788827,-0.06520095,0.31656763,0.40891472,-0.41079777,0.82807761,-0.26281115,-0.11998492,-0.11102694,-0.30725452,-1.04199374,-0.24040209,-0.53336179,0.00000000,1.19646358,0.00000000,-0.10321607,0.00000000,-0.20419128,1.07504332,0.00000000,-0.02011159,0,15:33:39.0,0,0
721,0.00000000,-4.86543846,-5.74025011,-0.28784174,-12.88298416,-0.35676536,-0.81219989,-2.54346466,-2.05858541,-0.29680040,-0.15243021,-0.52828538,-0.04176313,-0.03207917,0.29273528,0.28539997,-0.16610058,0.84929931,0.41072589,0.12902187,-0.08963110,-0.33923680,-1.05034387,-0.31877270,-0.63943827,0.00000000,0.57101870,0.00000000,-0.87849182,0.00000000,-0.35767180,-1.00197363,0.00000000,-0.02011159,0,15:33:39.1,0,0
722,0.00000000,-4.86543846,-3.43552446,-0.42082340,-8.47505474,-0.84559798,-0.89552134,-2.23784924,-2.04262519,-0.49591425,-0.88912857,-0.58196044,-0.04053578,-0.79034042,0.33623078,0.26724738,-0.98881090,0.79709178,0.15341569,0.06851886,-0.13146551,-0.37433043,-1.12938225,-0.31877270,-0.67899483,0.00000000,0.88796991,0.00000000,-0.03002657,0.00000000,0.49079338,-0.12304804,0.00000000,1.32825577,0,15:33:39.2,0,0
723,0.00000000,-3.28182101,0.37993810,-0.28784174,-9.10160542,-1.15335464,-0.87674886,-2.20162654,-2.40140104,-0.54717022,-0.38757405,-0.64744073,-0.16669831,0.77123189,0.22979252,0.32149225,0.46879208,0.76808715,0.31265196,0.31678832,-0.19828372,-0.41543889,-1.12938225,-0.35758126,-0.69682783,0.00000000,1.14682519,0.00000000,-0.26529419,0.00000000,-1.13480556,-0.28085974,0.00000000,-8.89431477,0,15:33:39.3,0,0
724,0.00000000,2.76531649,-5.74025011,0.94044590,0.00000000,-0.83832222,-0.98796600,-2.11395168,-1.83229482,-0.56873584,-0.92516476,-0.62570041,-0.35513362,-0.26122591,0.19302304,0.24406615,-0.37297508,0.71873814,0.05651411,-0.09314211,-0.22442318,-0.44363663,-1.11556268,-0.40159142,-0.70985025,0.00000000,1.09389353,0.00000000,-1.33141816,0.00000000,0.75247633,0.75080824,0.00000000,-2.32483697,0,15:33:39.4,0,0
725,0.00000000,-4.86543846,-1.08351398,-0.42082340,-4.69367599,-0.45916530,-0.85069513,-2.11607456,-2.17126989,-0.61633128,-0.30964619,-0.69729656,-0.15164180,0.47320482,0.16050117,0.25273839,0.26440001,0.70304948,-0.01875792,0.18439078,-0.26264307,-0.42296156,-1.07294679,-0.40158355,-0.73180389,0.00000000,1.60648310,0.00000000,-0.87849182,0.00000000,0.49079338,-0.48807126,0.00000000,-5.44072533,0,15:33:39.5,0,0
726,0.00000000,2.76531649,0.00000000,1.33212852,4.40792990,0.14501314,-0.77756584,-1.73278761,-1.44296741,-0.60987014,-0.91943502,-0.54180819,-0.41230902,0.14144503,0.33378899,0.39914048,-0.04564737,0.80607975,-0.26281115,-0.07314228,-0.11346639,-0.35578743,-1.10194540,-0.27218544,-0.69512832,0.00000000,0.62088579,0.00000000,-0.82432437,0.00000000,-2.05629969,-0.07583561,0.00000000,0.00000000,0,15:33:39.6,0,0
727,0.00000000,2.76531649,-1.20367920,-0.01617004,0.00000000,-2.37990212,-1.02241766,-1.67912900,-1.87412763,-0.62948531,-0.42243958,-0.56380922,-0.20663843,-0.59767634,0.38604230,0.29029557,-0.70150745,0.82605129,-0.23210680,0.10372631,-0.09650617,-0.31886625,-1.07294679,-0.25075981,-0.67899483,0.00000000,0.96104294,0.00000000,0.01694911,0.00000000,-0.20419128,0.23745173,0.00000000,0.00000000,0,15:33:39.7,0,0
728,0.00000000,2.76531649,0.00000000,-0.62247372,0.00000000,-0.12265284,-0.76913399,-1.99969566,-1.76568389,-0.48686296,-0.83454674,-0.61592054,-0.47136956,0.52888072,0.27501893,0.35224739,0.20765518,0.79516125,-0.01895556,0.10372631,-0.14034560,-0.33923680,-1.07493579,-0.29802740,-0.66396427,0.00000000,0.88796991,0.00000000,0.01694911,0.00000000,-1.83469868,-0.28149664,0.00000000,-2.32483697,0,15:33:39.8,0,0
729,0.00000000,-1.04980457,-1.74062788,-1.27084458,0.00000000,-1.66550243,-1.01210237,-3.31401324,-2.27509880,-0.21874173,-0.46246386,-0.51756877,-0.09644457,0.40984046,0.28585425,0.35224739,0.35138056,0.84084052,0.09713035,0.07854611,-0.09407327,-0.39647022,-1.18756449,-0.28291005,-0.54590166,0.00000000,1.22718966,0.00000000,-2.33506155,0.00000000,1.49443674,-0.29335982,0.00000000,0.00000000,0,15:33:39.9,0,0
730,0.00000000,-3.28182101,4.12235022,-0.81250608,-9.10160542,0.05571672,-0.79054469,-3.56382346,-1.82310617,-0.15968956,-0.96307945,-0.53630400,-0.16876286,0.39965537,0.28585425,0.36772168,0.36603180,0.80399394,0.28726318,0.04349919,-0.12886859,-0.46100157,-1.26933908,-0.32522812,-0.48791453,0.00000000,1.48563802,0.00000000,-2.33506155,0.00000000,-2.05629969,-0.05399198,0.00000000,0.00000000,0,15:33:40.0,0,0
731,0.00000000,-3.28182101,-2.08715725,-0.15198071,0.00000000,-0.47700474,-0.92687595,-3.68844628,-1.84234786,-0.17578129,-0.43819147,-0.56252301,0.00883183,0.08526406,0.27022240,0.26523575,-0.21490316,0.73969805,-0.18990283,-0.08818023,-0.19840305,-0.46593598,-1.26933908,-0.41940388,-0.50600678,0.00000000,1.47408748,0.00000000,0.01694911,0.00000000,-1.09963214,-0.02083138,0.00000000,-2.32483697,0,15:33:40.1,0,0
732,0.00000000,-1.04980457,-1.20367920,-0.15198071,0.00000000,-0.04865669,-0.87222564,-3.47561526,-1.86926711,-0.14892182,-0.79145539,-0.70951051,-0.29259217,0.48326874,0.07686487,0.26787266,0.32706746,0.70626396,0.21681599,0.14953355,-0.21969949,-0.49565539,-1.27393353,-0.44882336,-0.51468104,0.00000000,1.40161920,0.00000000,-0.98669416,0.00000000,0.49079338,-1.32566476,0.00000000,0.00000000,0,15:33:40.2,0,0
733,0.00000000,2.76531649,3.96032190,-0.01617004,0.00000000,1.04121029,-0.77396339,-3.10043931,-1.39765918,-0.27918172,-0.29490444,-0.62570041,0.01161039,0.07001804,0.15121932,0.29084474,-0.07000314,0.65552926,0.07345862,-0.13790919,-0.25827619,-0.50139380,-1.24584818,-0.50724006,-0.56865889,0.00000000,0.77454722,0.00000000,0.01694911,0.00000000,0.75247633,0.29874733,0.00000000,-2.32483697,0,15:33:40.3,0,0
734,0.00000000,2.76531649,-1.20367920,0.94044590,0.00000000,-1.22101653,-0.99270380,-2.25720525,-2.09669638,-0.49754173,-0.80686748,-0.66909552,-0.25770056,0.16012958,0.12108392,0.23770794,-0.00224843,0.65249819,-0.15972795,-0.15773723,-0.25827619,-0.52344310,-1.20963371,-0.43516505,-0.55998468,0.00000000,1.31135929,0.00000000,-2.33506155,0.00000000,-0.35767180,-1.50398481,0.00000000,0.00000000,0,15:33:40.4,0,0
735,0.00000000,0.00000000,5.86297846,0.21909773,0.00000000,-0.38195172,-0.83556068,-1.76999176,-1.65285599,-0.53670138,-0.25895447,-0.63435924,-0.28501591,-0.44202524,0.16527669,0.21341863,-0.75472498,0.69728470,-0.33870608,-0.11306993,-0.20285174,-0.44639635,-1.16645205,-0.33811828,-0.63931650,0.00000000,0.23217519,0.00000000,-1.33141816,0.00000000,-2.55620193,-0.12051280,0.00000000,0.00000000,0,15:33:40.5,0,0
736,0.00000000,-1.04980457,-1.20367920,0.29207504,4.40792990,-0.14322340,-0.79250842,-1.40539336,-1.79049420,-0.56657374,-0.67678779,-0.55995941,0.02272314,0.62996566,0.31968683,0.32344529,0.51127881,0.74537486,0.04642248,0.28190011,-0.17228970,-0.41763118,-1.15293181,-0.29317150,-0.66569865,0.00000000,1.47408748,0.00000000,1.71557701,0.00000000,-0.35767180,0.20410022,0.00000000,5.64876652,0,15:33:40.6,0,0
737,0.00000000,2.76531649,-2.43188143,1.23145664,0.00000000,1.15336061,-0.65998268,-1.31625974,-1.17952812,-0.60305226,-0.39516008,-0.52404153,-0.18730119,-0.09325458,0.29273528,0.29588327,-0.12800924,0.79709178,0.07675344,-0.09816195,-0.11346639,-0.43004385,-1.13784516,-0.27378407,-0.62169600,0.00000000,1.78233421,0.00000000,-0.10321607,0.00000000,-1.20783460,-0.27458963,0.00000000,0.00000000,0,15:33:40.7,0,0
738,0.00000000,-3.28182101,-3.50840473,-0.66454089,0.00000000,-1.00423062,-0.81836122,-1.18465710,-2.28211713,-0.58974022,-0.72162920,-0.56774563,-0.13703795,0.59472620,0.28912345,0.29311430,0.47781402,0.74673855,0.15859219,0.01366180,-0.16842064,-0.45631504,-1.13784516,-0.33706212,-0.67739654,0.00000000,0.93783700,0.00000000,0.01694911,0.00000000,-1.09963214,0.16718462,0.00000000,2.28492332,0,15:33:40.8,0,0
739,0.00000000,-3.28182101,-4.84808731,-0.73189747,-9.10160542,-0.05149974,-0.75329369,-1.22789443,-1.81473124,-0.61840123,-0.22167136,-0.60387385,-0.00376181,-0.15873341,0.22013049,0.23011985,-0.05950089,0.70304948,-0.00382292,-0.29581276,-0.21969949,-0.48106515,-1.16839588,-0.36056423,-0.65691012,0.00000000,1.73977923,0.00000000,-0.98669416,0.00000000,0.49079338,-0.49757022,0.00000000,0.00000000,0,15:33:40.9,0,0
740,0.00000000,-1.04980457,-5.74025011,0.49639013,0.00000000,-0.66974473,-0.86023742,-1.23351824,-1.88097453,-0.58974022,-0.80002528,-0.65178031,-0.13703795,-0.31668618,0.10151086,0.20451088,-0.36364523,0.63407052,-0.15479702,-0.03082381,-0.29932866,-0.50177020,-1.14179742,-0.37559465,-0.65676838,0.00000000,1.47408748,0.00000000,-3.63614368,0.00000000,-2.55620193,0.04036142,0.00000000,0.00000000,0,15:33:41.0,0,0
741,0.00000000,2.76531649,-1.74062788,0.94044590,0.00000000,0.35262641,-0.82444990,-1.26557386,-1.43848848,-0.64327121,-0.27248922,-0.64318657,0.05982600,0.11517928,0.12421333,0.22170003,-0.00207144,0.62040299,-0.07827953,0.19812404,-0.31457302,-0.51270115,-1.13954902,-0.47013190,-0.71721113,0.00000000,0.23217519,0.00000000,-0.10321607,0.00000000,3.56429553,0.23745173,0.00000000,0.00000000,0,15:33:41.1,0,0
742,0.00000000,-3.28182101,-1.20367920,-0.89980233,-4.69367599,-0.60623908,-0.84202790,-1.25917125,-2.06834126,-0.63361973,-0.78579998,-0.71209800,-0.28501591,0.46576771,-0.02587715,0.19371054,0.29502010,0.52313983,0.05911841,0.16880794,-0.38968030,-0.52444726,-1.11055040,-0.51100373,-0.74807894,0.00000000,0.83474505,0.00000000,0.97361672,0.00000000,-1.09963214,-0.11240996,0.00000000,4.14574766,0,15:33:41.2,0,0
743,0.00000000,-3.28182101,-2.99597883,-0.73189747,-9.10160542,-0.81043726,-0.84436131,-1.19584000,-1.67404020,-0.59618360,-0.23934785,-0.66421592,-0.30304235,-0.09477527,0.04243704,0.16291915,-0.22314002,0.58895314,0.00433834,0.19320676,-0.27663308,-0.46748689,-1.08865130,-0.43172482,-0.76124805,0.00000000,0.27055642,0.00000000,0.97361672,0.00000000,-2.05629969,-0.51372236,0.00000000,0.00000000,0,15:33:41.3,0,0
744,0.00000000,-1.04980457,-1.76777673,-0.28784174,0.00000000,-0.04896073,-0.76958430,-1.06278396,-1.38399136,-0.55961812,-0.71872485,-0.58239931,-0.04812756,-0.58712316,0.16154456,0.17085180,-0.50841624,0.63081038,-0.16963778,0.09027863,-0.24539636,-0.44227350,-1.06597805,-0.29317150,-0.66408008,0.00000000,1.60234654,0.00000000,-3.63614368,0.00000000,0.75247633,-0.08927659,0.00000000,-0.02011159,0,15:33:41.4,0,0
745,0.00000000,0.00000000,-3.43552446,0.71889651,0.00000000,-0.65034795,-0.84165728,-1.03968513,-1.43520272,-0.58282876,-0.23457471,-0.46045074,-0.08902857,-0.19368523,0.26661351,0.27177632,-0.34940904,0.61895728,-0.16963778,0.09027863,-0.25687337,-0.42234573,-1.03651404,-0.28522408,-0.63448250,0.00000000,1.64575601,0.00000000,-1.33141816,0.00000000,0.75247633,0.73943019,0.00000000,0.00000000,0,15:33:41.5,0,0
746,0.00000000,-1.04980457,-1.92478728,-0.28784174,0.00000000,0.14714287,-0.66906965,-1.04255533,-1.60667729,-0.56033188,-0.72834843,-0.56022149,0.10300709,0.02648593,0.12421333,0.14737703,-0.02060907,0.62460971,-0.07337991,0.41566965,-0.26043430,-0.47332120,-1.09892213,-0.35540602,-0.68625021,0.00000000,1.32440364,0.00000000,-0.98669416,0.00000000,1.09709704,0.04003989,11.13164330,1.32825577,0,15:33:41.6,0,0
747,0.00000000,-1.04980457,-1.20367920,-1.85076141,-9.10160542,0.75579846,-0.64121687,-1.09737396,-1.26116741,-0.58555633,-0.26798013,-0.53596365,-0.01665841,0.49523211,0.15366901,0.24683562,0.11563446,0.60527325,0.22103833,-0.09933016,-0.26536071,-0.50076056,-1.09023941,-0.40577254,-0.71290666,0.00000000,0.38743061,0.00000000,1.24515128,0.00000000,1.02401078,-0.04801298,0.00000000,0.00000000,0,15:33:41.7,0,0
748,0.00000000,2.76531649,-2.99597883,0.29207504,0.00000000,-1.34555745,-0.84325320,-1.16460764,-1.90177321,-0.54603863,-0.79057628,-0.59557968,-0.31321776,0.31451219,0.03112818,0.20942955,0.21266718,0.57579011,0.07863058,0.15909074,-0.28860906,-0.48336777,-1.03651404,-0.45744270,-0.72620285,0.00000000,0.99207300,0.00000000,0.01694911,0.00000000,-0.25116697,-0.12304804,0.00000000,1.32825577,0,15:33:41.8,0,0
749,0.00000000,-4.86543846,0.00000000,-0.73189747,-9.10160542,-0.25730518,-0.77975869,-1.27442896,-1.79049420,-0.57866639,-0.22985651,-0.66421592,-0.11598942,0.25134674,-0.07188474,0.17927881,0.27210382,0.51464254,0.01557161,0.24611293,-0.36077458,-0.50896037,-1.03651404,-0.44314826,-0.70843500,0.00000000,0.34818017,0.00000000,0.01694911,0.00000000,-0.25116697,0.21287662,0.00000000,-2.32483697,0,15:33:41.9,0,0
750,0.00000000,2.76531649,-4.28398991,-0.15198071,0.00000000,-2.19248486,-1.00020456,-1.36542594,-2.24150300,-0.55027664,-0.76645523,-0.67957848,-0.24486005,-0.05596112,-0.11646389,0.09638818,-0.02839392,0.45596012,-0.14565109,0.20762509,-0.42317393,-0.55254561,-1.07848728,-0.52718049,-0.73493153,0.00000000,1.23878062,0.00000000,-1.33141816,0.00000000,-1.09963214,-0.36718249,0.00000000,0.00000000,0,15:33:42.0,0,0
751,0.00000000,2.76531649,2.04785705,-1.58603525,0.00000000,-0.96152776,-0.86417276,-1.37052608,-1.44549549,-0.48455489,-0.25891870,-0.61166972,-0.10588063,0.43156070,-0.00274022,0.24790722,0.35231471,0.49153879,-0.11695535,-0.02635101,-0.32920319,-0.53115833,-1.08517182,-0.42264876,-0.71298069,0.00000000,0.03921970,0.00000000,-1.33141816,0.00000000,-0.25116697,-0.27458963,0.00000000,0.00000000,0,15:33:42.1,0,0
752,0.00000000,2.76531649,2.68497300,-0.62247372,0.00000000,0.16732149,-0.66501719,-1.24719298,-1.52293646,-0.43477517,-0.75692660,-0.57766879,-0.00723113,-0.19226991,0.01133751,0.13323581,-0.15994111,0.55938339,0.14796579,0.11554394,-0.26536071,-0.49194857,-1.07470667,-0.36146972,-0.66844606,0.00000000,1.43140304,0.00000000,-0.98669416,0.00000000,0.49079338,-0.05399198,0.00000000,-2.32483697,0,15:33:42.2,0,0
753,0.00000000,2.76531649,2.04785705,0.29207504,0.00000000,0.59043652,-0.58570617,-1.29160964,-1.44463527,-0.48226649,-0.15805845,-0.56326294,-0.07846089,0.49978191,0.01687630,0.15006623,0.38486764,0.52764601,0.03006899,0.12039190,-0.29634658,-0.47732577,-1.07335663,-0.35050032,-0.64164317,0.00000000,1.18622017,0.00000000,-0.03002657,0.00000000,-0.25116697,-0.18502845,0.00000000,-3.74209738,0,15:33:42.3,0,0
754,0.00000000,-1.04980457,8.73211098,-0.28784174,4.40792990,0.95937425,-0.51010907,-1.20153606,-1.37208438,-0.46592724,-0.73740584,-0.51368862,0.13599969,-0.54279542,0.06166840,0.06092293,-0.49280477,0.52764601,0.03006899,0.12039190,-0.29634658,-0.49194857,-1.03984404,-0.39765164,-0.68635756,0.00000000,1.14205039,0.00000000,0.01694911,0.00000000,-1.09963214,0.19545127,0.00000000,3.63318753,0,15:33:42.4,0,0
