Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416114201
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,633,0,532,544,565,0,572,568,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,98,98,6,6,6,6,31,31,15,15,6,6,31,31,6,6,6,6,6,6,12,12,7,7,60,60,12,12,7,7,15,15,12,12,28,28,12,12,15,15,6,6,48,48,15,15,6,6,62,62,6,6,6,6,6,6,62,62,31,31,6,6,31,31,6,6,6,6,56,56,31,31,62,62,150,150,6,6,15,15,15,15,6,6,56,56,15,15,62,62,7,7,88,88,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.42,100.00,80.97,100.00,77.71,100.00,5.69,16.26,3.52,10.12,12.18,31.11,7.87,60.38,1.10,3.27,14.36,100.00,1.66,2.47,1.36,20.18,3.65,47.72,4.06,4.19,9.00,9.53,4.61,100.00,6.46,5.66,2.60,100.00,1.20,1.00,4.01,3.98,2.98,4.06,1.58,2.84,3.45,5.48,3.27,9.47,1.00,1.00,5.12,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.06,72.65,97.62,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.58,16.30,5.50,25.95,2.15,7.03,100.00,1.00,1.17,2.26,1.74,1.00,1.31,26.46,100.00,100.00,2.53,2.58,1.34,80.05,1.00,16.48,7.97,9.62,7.15,7.16,1.09,2.41,100.00,1.00,1.00,1.00,100.00,1.00,53.36,100.00,55.94,68.26,100.00,100.00

Measurement Information
Date,2019/04/16 11:42:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2899,1.93399322,-0.69795847,-0.89742595,-0.01251810,-0.04616215,0.07303926,-0.09422110,-0.41571322,0.62759387,0.03658476,0.42668077,-0.22653039,-0.45316473,0.13606660,-0.20884901,-0.14504698,1.90268207,-0.09297258,1.44694960,-0.26495036,-0.23422119,-0.41944394,0.02221652,-0.02504753,0.03840430,0.00000000,-0.80219978,0.00000000,-0.28580770,-0.48884746,-0.70691222,-0.29431373,0.03416483,-1.84449303,1,11:47:05.9,0,0
2900,-3.10984254,-0.69795847,-0.31642351,-0.52507830,-1.14484417,-0.03052399,-0.21614961,-0.41571322,0.55567086,0.04309123,1.11121225,-0.14826864,-0.10474092,-0.27246618,-0.04696540,-0.26351663,-1.35886562,-0.10131178,-0.06596324,-0.25236210,-0.26752403,-0.46317860,-0.02188915,-0.49537805,-0.29244372,0.00000000,-1.15326309,0.00000000,-1.73625505,-0.48884746,-0.07996256,-1.74261808,0.03416483,-10.08106232,1,11:47:06.0,0,0
2901,1.93399322,3.11767507,0.33034819,-0.14497404,0.33528829,-0.27625522,-0.36923015,-0.49094328,-2.46083236,0.03537124,-1.82032037,-0.10164750,-0.11832624,-0.08984589,-0.02738593,-0.19725947,1.47682154,-0.10131178,-0.80797523,-0.27330863,-0.17505912,-0.45796078,-0.00068357,-0.28251770,-0.36418280,0.00000000,-0.92303407,0.00000000,2.01891780,-0.48884746,0.80368650,0.49402562,0.03416483,0.03708016,1,11:47:06.1,0,0
2902,1.93399322,0.88565886,0.64368898,0.81164193,0.94159198,0.28468874,-0.03649941,-0.47504190,0.95372260,0.03184415,-1.75748384,-0.12908205,-0.09622017,-0.75980300,-0.09280384,-0.32002607,-5.02653408,0.05072992,-0.01544996,-0.23974563,-0.15154037,-0.39756009,0.01954455,-0.05879508,-0.00709137,0.00000000,-0.46924987,0.00000000,5.89449978,-0.00986844,-1.50103879,0.66521931,-0.40826955,-1.03428054,1,11:47:06.2,0,0
2903,5.74911451,-0.69795847,0.03388783,0.36758617,0.56014156,0.30007872,-0.07747738,-0.50834608,0.95372260,0.04309123,1.11121225,-0.11185084,-0.00780576,0.58501583,-0.06636991,0.00769970,2.36393952,0.00865111,0.82585603,-0.23974563,-0.15154037,-0.39114842,0.03604696,-0.08870919,-0.08081956,0.00000000,-0.74280083,0.00000000,2.01891780,-0.00986844,0.80368650,0.32262647,0.03416483,-1.31121838,1,11:47:06.3,0,0
2904,-0.29802319,0.88565886,0.33034819,-0.75127774,-0.78812248,0.23126155,-0.06050131,-0.44595316,0.49304563,0.04309123,0.48471460,-0.12025652,-0.10896988,-0.27246618,-0.04982936,-0.29156661,0.33976230,0.11863125,0.32104984,-0.21872324,-0.12164346,-0.36382520,0.04175106,-0.00102595,0.09893225,0.00000000,-0.53581780,0.00000000,1.94620872,-0.00986844,0.80368650,1.62375796,0.03416483,-1.03428054,1,11:47:06.4,0,0
2905,-4.11348581,3.11767507,0.44208407,0.70438010,-0.00222098,0.13489452,-0.09844120,-0.41571322,0.15220326,0.04207205,0.42668077,-0.11185084,-0.04739921,0.26453638,-0.07641798,-0.26351663,1.44405019,-0.05220392,1.01058376,-0.26910540,-0.22462681,-0.42118049,0.00573672,-0.19401586,-0.28536248,0.00000000,-1.13478625,0.00000000,-0.28580770,-0.48884746,0.80368650,0.08739360,-0.35751781,0.00000000,1,11:47:06.5,0,0
2906,-1.88164043,6.93279648,0.29020205,0.09807634,-0.51648539,0.05134989,-0.24347195,-0.50549066,-1.92155218,0.01543576,-1.69815457,-0.12563556,-0.16102886,-0.74050462,-0.04355160,-0.41482499,-5.01195812,0.08178069,-3.03496385,-0.22715195,-0.17505912,-0.40416127,0.00843505,-0.26724097,-0.35897085,0.00000000,-0.36360148,0.00000000,0.00000000,-0.00986844,-0.07996256,0.85266548,0.03416483,-4.68737364,1,11:47:06.6,0,0
2907,0.00000000,3.11767507,0.11962819,0.26333728,-0.00222098,0.15868218,-0.11106708,-0.41571322,0.19323540,0.02668052,0.42668077,-0.14860952,-0.19075033,0.01874570,-0.01092066,-0.11386681,1.47682154,0.10244513,1.70633924,-0.27330863,-0.10874800,-0.42284253,0.00573672,-0.05740095,-0.29753149,0.00000000,-0.55646574,0.00000000,1.94620872,-0.48884746,-1.42832994,1.10841799,0.03416483,0.00000000,1,11:47:06.7,0,0
2908,-0.29802319,0.88565886,0.40374169,0.36758617,0.33528829,0.20612910,-0.09422110,-0.34446144,0.83584416,0.03658476,1.16864121,-0.14862044,-0.01124906,0.01874570,-0.12177884,-0.08629334,0.99727511,-0.08424371,-0.41629258,-0.27330863,-0.27389532,-0.44142908,0.00749291,-0.19010808,0.08639502,0.00000000,-1.09755230,0.00000000,2.01891780,-0.48884746,-0.07996256,1.23559892,0.03416483,1.50630319,1,11:47:06.8,0,0
2909,-0.29802319,-0.69795847,0.03388783,-0.75127774,-0.78812248,-0.02599736,-0.24434938,-0.49094328,-1.50540495,0.02126603,-0.52998680,-0.15776122,-0.29648355,-0.01489419,-0.10820066,-0.21091296,0.93148994,0.16357942,1.72568810,-0.29417574,-0.12540191,-0.46963316,-0.00895551,-0.19184949,-0.30494410,0.00000000,-0.92303407,0.00000000,2.17155552,-0.48884746,-1.66357994,0.37426633,0.03416483,0.00000000,1,11:47:06.9,0,0
2910,1.93399322,-0.69795847,0.11962819,-0.88056934,-1.14484417,-0.28663284,-0.39117345,-0.46038413,-1.22860456,0.02668052,1.11121225,-0.12577990,-0.04601174,0.35733345,-0.14099056,-0.21637508,2.24721122,-0.00566219,1.68701017,-0.31079251,-0.22438392,-0.45137054,-0.01350100,-0.22640973,0.01929130,0.00000000,-1.09755230,0.00000000,1.78366792,-0.48884746,-0.07996256,0.15834785,0.03416483,-2.42440987,1,11:47:07.0,0,0
2911,-3.10984254,0.88565886,0.03388783,0.77589750,0.33528829,0.09582336,-0.09422110,-0.50834608,1.03620136,0.02668052,0.36925179,-0.14027637,0.03551186,0.47899830,-0.19849962,-0.18961130,2.59754038,0.00852735,1.06070817,3.50393724,-0.15825942,-0.35758737,0.05349877,-0.07137477,0.04743506,0.00000000,-1.15326309,0.00000000,5.59930134,-0.48884746,-1.50103879,1.69126844,0.03416483,10.56696129,1,11:47:07.1,0,0
2912,-3.10984254,0.88565886,0.22396554,0.36758617,0.94159198,-0.01423687,-0.22187380,-0.32531503,-0.40112171,0.05955141,0.54755110,-0.08334357,-0.13114545,0.30306572,-0.09655723,-0.12814759,1.45862627,-0.12093672,-4.03071499,-0.25236210,-0.30542439,-0.38749823,0.03154949,-0.25148872,-0.04645169,0.00000000,-0.74280083,0.00000000,1.94620872,-0.48884746,0.80368650,1.05700576,0.03416483,5.24882078,1,11:47:07.2,0,0
2913,5.74911451,-0.69795847,-0.16172275,-0.01251810,0.20341991,0.09872159,-0.09494817,-0.40054509,0.29305035,0.04837010,-0.40911651,-0.13444982,-0.09622017,0.44393334,-0.14873256,-0.01021581,1.90268207,0.03659024,0.32887927,-0.22291330,-0.16495256,-0.35006243,0.05101836,-0.14134090,-0.27938309,0.00000000,-0.76268816,0.00000000,-0.28580770,-0.48884746,0.80368650,0.60827053,0.03416483,0.00000000,1,11:47:07.3,0,0
2914,-1.88164043,0.88565886,0.18493786,0.81164193,1.07270181,0.12216520,-0.17052685,-0.49094328,0.11153772,0.02639185,0.36925179,-0.11986943,0.06100404,-0.40557256,-0.03039961,-0.34505630,-0.40219802,0.08688355,1.36025417,-0.21447746,-0.11858528,-0.34192598,0.06480490,-0.03369622,0.08901198,0.00000000,-0.68270379,0.00000000,1.94620872,-0.00986844,0.80368650,0.20187612,-0.40826955,2.59335732,1,11:47:07.4,0,0
2915,-1.88164043,-1.92616057,-0.23496988,-0.88056934,-1.14484417,0.32320723,0.00364714,-0.35475928,0.94019681,0.06830558,-0.28981099,-0.09365425,0.09493312,0.01874570,-0.03430428,-0.22228968,0.94606602,0.07002544,0.02366872,-0.22715195,-0.16836923,-0.43965745,0.01125189,-0.12898184,-0.19320196,0.00000000,-0.68270379,0.00000000,2.07937860,-0.48884746,0.80368650,0.31649411,0.03416483,8.55138206,1,11:47:07.5,0,0
2916,0.00000000,0.00000000,0.02270810,1.69642317,2.26953745,0.01405074,-0.16241403,-0.25815949,-0.54880977,0.08039845,0.66685659,-0.14323047,-0.08140270,-0.10439388,-0.11261306,-0.25033966,0.35795754,0.06477889,-3.02322316,-0.22291330,-0.22517347,-0.44984192,0.01220500,-0.06354738,0.05768234,0.00000000,-0.40607265,0.00000000,5.76133013,-0.00986844,0.80368650,1.12033045,0.03416483,-4.68737364,1,11:47:07.6,0,0
2917,-0.29802319,0.88565886,-0.14786574,-0.14497404,0.33528829,0.15045281,-0.04825722,-0.32531503,0.36908495,0.06830558,-0.34978727,-0.13061345,-0.19432348,-0.21920221,-0.09877454,-0.18075126,-0.35098892,-0.10131178,-1.17413962,-0.21022843,-0.24551088,-0.39226216,0.03908736,-0.01234728,0.02888528,0.00000000,-0.86488271,0.00000000,1.94620872,-0.48884746,-0.07996256,1.09539068,0.03416483,0.66434741,1,11:47:07.7,0,0
2918,5.74911451,0.00000000,-0.14786574,1.69642317,1.78844619,0.10201203,-0.14115016,-0.40054509,-0.79520577,0.05833211,0.54755110,-0.10647178,-0.11401160,0.07200969,-0.11256100,-0.25033966,0.37625921,0.12864661,-1.13085425,-0.19756757,-0.15487626,-0.40929827,0.01767722,0.05586983,-0.13055150,0.00000000,0.11773106,0.00000000,0.00000000,-0.48884746,-0.07996256,-1.65360415,0.03416483,0.00000000,1,11:47:07.8,0,0
2919,1.93399322,3.11767507,-0.16172275,0.81164193,0.94159198,0.28151193,-0.04825722,-0.22968701,0.61049891,0.08152965,1.22667503,-0.12193173,-0.01203472,0.28376734,-0.09333722,-0.11786789,2.31255984,-0.06894239,-0.34623066,-0.22291330,-0.24182937,-0.40938324,0.02326382,-0.14427450,-0.24461523,0.00000000,-0.80219978,0.00000000,-0.28580770,-0.48884746,-0.70691222,0.68522686,0.03416483,0.66434741,1,11:47:07.9,0,0
2920,-3.10984254,-2.92980361,0.45243180,-0.88056934,-1.14484417,-0.20551653,-0.27883011,-0.41571322,-0.38261944,0.03737022,0.36925179,-0.17100967,-0.13869134,0.37644708,-0.11126472,-0.14899243,2.94706917,0.02497539,0.85699958,-0.24819443,-0.20140795,-0.42284253,0.02326382,-0.29737175,0.00204841,0.00000000,-1.43081915,0.00000000,0.43530050,-0.48884746,-1.66357994,0.48561081,-0.35751781,0.70436072,1,11:47:08.0,0,0
2921,5.74911451,0.00000000,-0.07274014,1.69642317,1.66323376,0.00552369,-0.19272296,-0.42925608,-1.68502629,0.06040291,-1.69815457,-0.08817367,-0.16008250,-0.19965550,0.00608815,-0.16694699,-0.33262330,0.09936523,-1.11105263,-0.18909279,-0.12775421,-0.36664250,0.04096736,-0.08195756,-0.26146528,0.00000000,-0.61789852,0.00000000,2.07937860,-0.48884746,0.80368650,1.89197457,0.03416483,0.00000000,1,11:47:08.1,0,0
2922,1.93399322,-0.69795847,-0.25022569,-0.52507830,-0.40288383,0.05478819,-0.11996109,-0.25406325,0.41344118,0.07704490,1.28951144,-0.08334357,0.04789525,0.05259207,-0.08535758,-0.33277392,0.94606602,0.08481400,0.36030817,-0.23974563,-0.17491333,-0.39582181,0.02785092,-0.07041114,0.07861713,0.00000000,-0.92303407,0.00000000,1.94620872,-0.48884746,0.80368650,-0.01521102,0.03416483,-2.19482231,1,11:47:08.2,0,0
2923,-0.29802319,-2.92980361,0.18493786,-0.70197815,-0.73788816,-0.20879133,-0.27738091,-0.27952921,-1.43279111,0.09147412,-0.28981099,-0.06957668,-0.02752343,0.22810824,-0.01357061,-0.14504698,1.01564074,0.10362201,1.18200946,-0.19756757,-0.12797193,-0.39226216,0.03344469,-0.36305815,-0.25001439,0.00000000,-1.39554143,0.00000000,2.07937860,-0.48884746,0.80368650,0.64108801,0.03416483,-0.81138492,1,11:47:08.3,0,0
2924,-1.88164043,-0.69795847,-0.06014797,-0.01251810,0.56014156,0.17882793,-0.05567285,-0.27952921,0.32841942,0.10263019,0.60688031,-0.05952110,0.03864674,-0.05088157,-0.07328099,-0.27940720,0.98256296,0.19110619,0.95939016,-0.17205170,-0.09499168,-0.30833837,0.08830141,-0.32779723,-0.24705596,0.00000000,-0.82187408,0.00000000,-1.73625505,-0.48884746,0.80368650,1.19625425,-0.40826955,2.26892567,1,11:47:08.4,0,0
2925,-3.10984254,3.11767507,-0.16172275,0.77589750,0.94159198,0.00815824,-0.14947830,-0.47504190,0.48455259,0.07123440,-1.69815457,-0.06420892,0.05162762,0.49752784,-0.06704316,-0.14504698,1.97225678,0.02497539,0.94746464,-0.18482411,-0.12115930,-0.37204862,0.04175106,-0.27590036,-0.10023310,0.00000000,-1.30281794,0.00000000,-1.86942494,-0.00986844,-1.42832994,0.49724185,0.03416483,1.87724292,1,11:47:08.5,0,0
2926,5.74911451,-2.92980361,-0.23496988,-0.36800912,-0.73788816,0.03092699,-0.19740494,-0.35475928,-0.87751383,0.09356920,0.60688031,-0.06957668,0.00280667,0.90180695,-0.01357061,-0.00141510,3.08308291,0.02113168,-1.60373974,-0.16353750,-0.21506691,-0.36198795,0.04175106,-0.33304128,-0.11990511,0.00000000,-0.99957788,0.00000000,0.43530050,-0.48884746,-0.07996256,1.00980890,0.03416483,0.64904082,1,11:47:08.6,0,0
2927,-4.11348581,-0.69795847,0.18493786,0.82322025,0.71598011,0.40826419,0.04205537,-0.29947135,1.68633723,0.11602774,1.28951144,-0.01235359,0.42058975,0.63886136,0.04622715,-0.10807165,3.01285434,0.19701461,2.22131920,-0.15930198,-0.07813285,-0.32809928,0.08806991,-0.58881956,-0.24071687,0.00000000,-1.79791820,0.00000000,2.74033546,-0.48884746,-0.07996256,0.29656729,0.03416483,-0.97204322,1,11:47:08.7,0,0
2928,-0.29802319,-1.92616057,0.18493786,0.43153763,0.71598011,0.23928721,-0.03050179,-0.25815949,0.41011712,0.08667318,-0.22479446,-0.09284169,-0.01017421,0.21502818,-0.13593081,-0.03944024,0.51355690,0.01919126,-0.64712369,-0.13360769,-0.20499061,-0.34078863,0.04565517,-0.48233363,-0.36753079,0.00000000,-0.82187408,0.00000000,1.94620872,-0.48884746,0.87670511,-1.19650054,0.03416483,0.00000000,1,11:47:08.8,0,0
2929,1.93399322,3.11767507,0.08196062,0.70438010,-0.00222098,0.04242585,-0.10225062,-0.30858952,-0.83648169,0.09814670,-0.28981099,-0.04156304,-0.12895527,-0.63301528,0.02323971,-0.28859478,-2.60438061,0.05025811,-1.57183206,-0.13791625,-0.16877471,-0.32042015,0.06597701,-0.25031045,-0.40457398,0.00000000,-0.70280910,0.00000000,-0.15263785,-0.48884746,-0.70691222,-0.13699336,0.03416483,0.00000000,1,11:47:08.9,0,0
2930,-1.88164043,3.11767507,-0.31642351,0.77589750,1.34604311,0.02682199,-0.13665758,-0.30858952,-0.19211368,0.08344471,-0.28981099,-0.05158916,-0.07781379,-0.01658276,-0.00773444,-0.19725947,0.44261470,0.02252312,0.94746464,-0.12076914,-0.21467164,-0.27806416,0.08725685,-0.07625984,0.27615470,0.00000000,-0.92303407,0.00000000,-0.28580770,-0.48884746,-0.70691222,0.49683064,0.03416483,1.43318713,1,11:47:09.0,0,0
2931,1.93399322,6.93279648,0.08196062,0.70438010,0.73973936,-0.31951740,-0.31617907,-0.42925608,-4.03942060,0.07788707,-3.94290376,-0.05019087,-0.09521933,0.63886136,0.01677457,-0.01021581,2.02411962,0.18019675,0.76524264,-0.10784642,-0.09420390,-0.33714253,0.04565517,-0.18570930,-0.32742530,0.00000000,-0.49014860,0.00000000,5.89449978,-0.00986844,-0.70691222,0.41875321,0.03416483,0.00000000,1,11:47:09.1,0,0
2932,-1.88164043,-0.69795847,0.11962819,-1.48687303,-1.74479008,-0.34837309,-0.34412357,-0.38308632,-5.03365993,0.11599544,-0.22479446,-0.05952110,0.02025191,-0.07618371,-0.04363111,0.00378641,-0.19448766,-0.08740503,0.40389180,-0.08191025,-0.26752403,-0.27624822,0.07840886,-0.18570930,-0.09329909,0.00000000,-0.40607265,0.00000000,2.07937860,-0.48884746,0.80368650,-0.23124263,0.03416483,0.00000000,1,11:47:09.2,0,0
2933,-1.88164043,-2.92980361,-0.14786574,-1.82084215,-2.10151172,-0.30202827,-0.29124728,-0.40054509,-2.38479781,0.11041511,-0.40911651,-0.02214402,0.00314176,-0.07618371,0.02088365,-0.08227151,0.51355690,-0.06249205,-2.16609812,-0.12076914,-0.22338514,-0.33892220,0.04933636,-0.11137899,-0.04070566,0.00000000,-1.04122543,0.00000000,1.78366792,-0.48884746,0.80368650,-0.95317441,0.03416483,0.00000000,1,11:47:09.3,0,0
2934,1.93399322,-0.69795847,0.11962819,-0.52507830,-0.78812248,-0.37859243,-0.32915998,-0.47504190,-4.12361813,0.08907764,-0.40911651,-0.08636116,-0.15024370,0.05760672,-0.08047435,-0.19238171,1.10109806,0.07953949,-0.55079097,-0.11212170,-0.16495256,-0.37068090,0.02237038,-0.26814190,-0.19708258,0.00000000,-0.36360148,0.00000000,2.07937860,-0.00986844,-1.42832994,0.14987937,0.03416483,-4.68737364,1,11:47:09.4,0,0
2935,-0.29802319,-2.92980361,0.45243180,-0.88056934,-1.47984850,-0.05801987,-0.14942642,-0.23335944,-0.23193279,0.10933728,-0.22479446,-0.04560900,0.06839090,0.33659655,-0.05310204,-0.16694699,1.11986065,0.04171385,1.49518323,-0.09060524,-0.15154037,-0.30646408,0.06480490,-0.21484479,-0.01665127,0.00000000,-0.90371871,0.00000000,-1.86942494,-0.48884746,-0.07996256,-0.24914730,-0.40826955,-3.61615014,1,11:47:09.5,0,0
2936,1.93399322,-0.69795847,-0.07274014,-1.87334239,-2.10151172,0.01982163,-0.11089128,-0.44595316,-0.32508710,0.08239046,0.54755110,-0.09578902,-0.26362625,0.20004469,-0.06795113,-0.05422153,1.63242090,-0.00594983,0.74513733,-0.07325601,-0.20471536,-0.29683724,0.06059110,-0.32831588,-0.13373688,0.00000000,-0.61789852,0.00000000,5.89449978,-0.48884746,-1.42832994,0.46948394,-0.35751781,-2.38264799,1,11:47:09.6,0,0
