Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2046,-1.28844583,-3.30123091,-0.91063380,-2.20473742,-3.99503922,-0.33266914,-0.71082050,-1.36047637,-0.28489330,0.06506299,0.03469495,0.04227647,0.40823680,-2.40034986,0.06263085,-0.38886392,-0.01894420,0.01319325,0.09440298,0.05079295,0.04868277,-0.04832352,-0.06526702,-0.00987597,-0.04212463,-0.21352988,0.01127161,0.22757974,-0.00039091,0.80625129,-0.41716576,-1.29133105,-0.11321514,-0.69379181,1,09:11:57.6,0,0
2047,2.52718782,1.36269712,-0.91063380,0.28328100,-0.17966223,-0.42593962,-1.75654614,-1.36047637,-0.46024597,0.05611177,-0.04782665,0.03886964,-0.27172884,-0.03435283,0.05182571,0.00205319,0.02407813,0.13973702,0.12005744,0.05079295,0.17925234,-0.05264563,-0.04925209,0.05941337,-0.04473945,-0.21352988,0.04226050,-0.29708457,-0.00039091,0.80625129,-0.54654723,-2.01730800,-0.09807008,-0.71616232,1,09:11:57.7,0,0
2048,2.52718782,-0.22092013,-0.91063380,0.28328100,-0.17966223,-0.14536160,0.05160440,-0.98309749,-0.14647931,0.04808175,0.03469495,-0.06370822,-0.25245062,0.19849940,-0.01398906,0.07670652,0.06738527,0.08874691,0.14577857,0.07662714,0.14806134,-0.05047685,-0.06713839,0.07461662,0.03827516,0.54214907,0.00245723,0.22757974,-0.00039091,1.03096783,0.16361655,-0.34869367,-0.13006188,-0.43226406,1,09:11:57.8,0,0
2049,2.52718782,-0.22092013,0.04603387,0.15451817,-1.40786433,-0.26351166,-0.80493349,1.28534937,-0.27956823,0.00489913,0.00327674,-0.03606206,0.42155254,0.38757825,0.06486978,0.16645083,0.06738527,0.14088482,0.01403127,0.15910169,0.11648069,0.04635172,0.01689206,-0.03480819,0.01708496,0.22519788,-0.06328378,0.22757974,-0.00039091,-0.01074468,0.41006047,0.90441322,-0.12088837,0.44140893,1,09:11:57.9,0,0
2050,-1.28844583,-1.44912219,0.04603387,-1.19374597,-3.71258974,-0.62158453,-2.97846627,1.20979464,-0.70557249,0.01492637,0.01222732,-0.03606206,0.05541339,-0.65673780,0.03316418,0.06419110,0.11109100,-0.09530237,0.09440298,0.15910169,-0.05051458,-0.04963953,-0.05275958,-0.07398725,-0.09957515,-0.21352988,-0.05457412,0.22757974,-0.00039091,-1.91145611,-0.70883298,-2.12788987,-0.21995422,-0.85702300,1,09:11:58.0,0,0
2051,2.52718782,-0.22092013,0.04603387,0.15451817,2.12537265,-0.12443088,0.35513625,1.93424904,-0.11843339,-0.01571122,0.00327674,-0.18570513,0.14218134,-0.30581477,-0.06019558,-0.10276832,-0.01894420,0.09048048,0.12005744,0.10688601,0.04528642,-0.05047685,-0.05070743,0.05369286,0.06991571,-0.21352988,-0.08066120,-0.29708457,-0.00039091,-0.37784365,-0.55337518,0.29762304,-0.27494887,0.08563950,1,09:11:58.1,0,0
2052,0.29517144,-0.22092013,0.04603387,-0.45178553,-0.05949699,-0.36643717,-0.42585891,1.93424904,-0.32024556,0.04518128,0.15406197,-0.01094103,-0.13089475,-0.07782291,0.01549819,-0.03746878,-0.01894420,0.06345917,-0.06102168,0.15910169,0.08117635,0.06756707,0.01981230,0.03581390,0.04387692,0.22519788,-0.07197966,0.22757974,-0.00039091,-0.72198391,0.09542398,0.12005945,0.00180859,0.29303369,1,09:11:58.2,0,0
2053,2.52718782,1.36269712,-0.91063380,0.28328100,1.40395510,-0.02310531,0.67473131,0.58588165,0.05542730,0.07858782,0.03022749,0.01831954,-0.19803946,-0.37828946,0.02702677,0.14655547,0.12428115,0.00908026,0.09440298,3.04959226,0.13046774,0.11740205,0.05354235,0.21350688,0.12469796,0.22519788,0.05113856,0.22757974,-0.00039091,2.03454876,-0.55337518,-0.86488926,-0.00344208,-0.29849902,1,09:11:58.3,0,0
2054,0.29517144,-0.22092013,-0.91063380,-0.45178553,-1.40786433,-0.36643717,-0.53018153,-1.71884358,-0.28945559,0.04590115,0.01222732,-0.01094103,0.36734995,-0.20894630,0.07725365,0.08578163,0.06738527,-0.03975422,0.03931240,0.13293195,-0.00937035,0.04635172,0.00296040,0.08495943,0.04564342,0.22519788,-0.01518324,0.22757974,-0.00039091,1.26522100,0.41006047,-1.10233808,-0.01221292,-0.46963367,1,09:11:58.4,0,0
2055,2.52718782,-1.44912219,0.04603387,-1.10015631,-1.40786433,-0.11971221,-0.03262638,0.25432581,-0.12652150,0.03668664,-0.06131852,0.09576486,0.03748328,-0.16481735,0.09683716,0.08953319,0.11109100,0.21195652,0.22372526,4.64092398,0.32200724,0.07120158,0.03651261,0.22569144,0.11296136,0.22519788,0.11821327,0.22757974,-0.00039091,1.76600206,0.16361655,0.46011308,-0.01398722,0.49084601,1,09:11:58.5,0,0
2056,2.52718782,1.36269712,1.62965107,-0.45178553,-2.48438764,-0.33841464,-1.05400562,-1.36047637,-0.39682353,0.05611177,0.01673562,0.06878201,0.28094643,0.39732999,0.09226187,0.14140186,0.09793174,-0.04909132,0.24999104,0.15910169,0.09453318,-0.00499310,-0.04949121,0.12237768,-0.00755609,0.10342128,0.06003097,0.22757974,-0.00039091,1.50991869,-0.10252927,-0.94491059,-0.13247569,-0.71008110,1,09:11:58.6,0,0
2057,-2.51664805,-1.44912219,0.04603387,-1.10015631,-1.06314027,-0.36300603,-0.56726336,2.24201703,-0.31134921,0.04721802,0.08849125,0.02734226,0.27189270,-1.62689292,0.09226187,-0.17719872,0.02407813,0.01388764,0.09440298,-0.76158011,0.02124209,-0.06695100,-0.08283467,0.09568932,-0.00253459,0.10342128,-0.02395475,0.22757974,-0.00039091,-0.88631827,-0.10252927,0.66381848,-0.13670465,0.27563426,1,09:11:58.7,0,0
2058,0.29517144,3.59471369,0.04603387,0.38978580,1.40395510,-0.18308593,-0.41601574,-0.98309749,-0.27722329,0.03503618,0.09751189,0.07751174,-0.29920602,-1.48520458,0.09971334,0.04774318,0.14188099,0.02917420,0.19763818,0.18545112,0.12343132,0.06634208,-0.00102770,0.03797063,-0.04668394,0.10342128,0.03339640,-0.29708457,-0.00039091,0.38262206,-0.72544473,-0.29174027,-0.18781340,-0.49156511,1,09:11:58.8,0,0
2059,0.29517144,1.36269712,0.04603387,0.88958472,-0.17966223,-0.22850791,-0.29350504,0.58588165,-0.27580002,0.01492637,-0.07477739,-0.02184850,0.07351693,-0.73960978,0.04498344,-0.06073715,0.03706181,0.06314418,0.14577857,3.04959226,0.12084524,0.13539019,0.08849622,0.07460582,0.00563523,0.54214907,-0.02395475,0.22757974,-0.00039091,-0.72198391,0.00212318,0.04525044,-0.15826294,0.03318314,1,09:11:58.9,0,0
2060,2.52718782,1.36269712,0.04603387,0.88958472,2.75232244,-0.28256780,-0.66585112,0.06247145,-0.31134921,-0.04003021,-0.01458021,-0.09601768,0.75026602,0.34381768,-0.00717833,0.03612540,0.02407813,0.13973702,0.12005744,0.05079295,0.16567118,0.02324253,-0.03275426,0.05632378,0.09713600,0.22519788,-0.09798394,0.22757974,-0.00039091,-0.72198391,0.41006047,-0.10893407,-0.22214058,-0.23307745,1,09:11:59.0,0,0
2061,0.29517144,-0.22092013,0.04603387,-1.19374597,-2.48438764,-0.35927790,-0.93321043,0.25432581,-0.39527169,0.01708097,-0.01458021,-0.08198625,-0.88251460,-2.78467274,-0.08105209,-0.21705192,0.05438455,0.03438534,0.14577857,0.13293195,0.11126921,0.04635172,0.05253309,0.10102163,0.00442572,-0.21352988,0.00245723,-0.29708457,-0.00039091,-0.01074468,-0.05816415,1.63233376,-0.10829398,0.36824563,1,09:11:59.1,0,0
2062,-1.28844583,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.11612264,0.15268697,0.79821748,-0.10821046,0.03450719,-0.15470780,0.01490754,-0.35380852,-0.03435283,-0.00642411,-0.00440203,0.03706181,0.00947887,0.14577857,-0.05119357,0.11126921,-0.08971766,-0.09948410,0.16986625,0.07763091,0.22519788,0.04226050,-0.29708457,-0.00039091,0.18242557,-0.55337518,0.73660374,0.00731702,0.44140893,1,09:11:59.2,0,0
2063,-1.28844583,1.36269712,-1.68601274,0.28328100,1.16870511,-0.46234548,-1.05400562,-0.26908442,-0.48441198,0.03668664,-0.13673660,0.10180332,0.22637193,0.70956457,0.15930100,0.14982377,0.05438455,0.08691375,0.12005744,0.10688601,0.16736044,0.06911838,-0.01492590,0.18721657,0.04551508,0.22519788,0.06003097,0.22757974,-0.00039091,-0.88631827,-0.10252927,1.05096233,0.02487928,0.26896358,1,09:11:59.3,0,0
2064,2.52718782,1.36269712,0.04603387,0.38978580,-0.90077025,-0.58592802,-2.47042608,0.79821748,-0.68214452,0.05706356,-0.04782665,0.09956248,-0.30380073,-1.54429996,0.09695946,-0.03882281,0.09793174,0.16583729,0.12005744,-0.55128485,0.21589904,0.16101360,0.03554218,0.05282430,-0.00155197,0.10342128,0.04226050,0.22757974,-0.00039091,-1.20094395,-0.10252927,-1.56836367,-0.05967208,-1.30536056,1,09:11:59.4,0,0
2065,-2.51664805,1.36269712,-0.32498729,0.28328100,-0.17966223,0.09610170,0.98809737,3.62666273,0.17145240,0.10099957,0.25839999,-0.05000439,-0.39885375,0.70956457,-0.01766901,0.24213737,0.05438455,0.00404029,0.19763818,2.96783805,0.08286475,0.11429209,0.00369259,0.16554150,0.13281520,-0.21352988,0.08235301,0.22757974,-0.00039091,-1.91145611,-0.26402265,0.30004022,-0.04112913,0.05982383,1,09:11:59.5,0,0
2066,2.52718782,-0.22092013,-2.98010921,-0.45178553,-3.71258974,-0.87635225,-8.96867561,0.79821748,-1.15393734,0.01143039,-0.15470780,-0.10762199,-1.15225375,-0.72506177,-0.08591466,0.00392034,0.05438455,0.00681821,0.12005744,0.15910169,0.07437652,-0.05542417,-0.08433211,-0.06956196,-0.15703672,0.22519788,0.01127161,-0.29708457,-0.00039091,-1.91145611,-1.61233830,-6.41472960,-0.11321514,-2.24514151,1,09:11:59.6,0,0
2067,6.34230900,-1.44912219,3.49047518,0.46276331,1.63913095,0.17247638,1.08307230,2.89091682,0.14403267,0.06142204,0.16301255,0.04372955,0.95235342,1.31499887,0.11502206,0.27428621,0.03706181,0.21460532,0.09440298,1.77978992,0.25478745,0.16528501,0.10397161,0.19224112,0.21920860,-0.21352988,-0.02395475,-0.29708457,-0.00039091,-1.91145611,0.69259334,2.04042077,-0.10381549,1.08485210,1,09:11:59.7,0,0
2068,6.34230900,1.36269712,1.62965107,0.88958472,1.16870511,-0.29031044,-0.67353451,0.42083859,-0.36583409,-0.01510071,-0.15914986,-0.01363094,0.19101931,-0.26245862,0.03316418,0.05170941,0.03706181,0.23953022,0.22372526,-0.55128485,0.25279173,0.06911838,0.05439891,0.02205038,-0.00155197,-0.21352988,-0.02395475,0.22757974,-0.00039091,-0.37784365,-0.41716576,0.04525044,-0.21852894,-0.08099858,1,09:11:59.8,0,0
2069,2.52718782,-0.22092013,1.62965107,0.15451817,1.16870511,-0.31694257,-0.09638523,0.94424880,-0.25805199,0.01920912,0.00327674,-0.15172710,-0.47467786,0.50827098,-0.09619702,0.14982377,0.05438455,0.03846082,0.09440298,1.72727072,0.02124209,0.09096485,0.09040256,-0.00839189,0.03749314,0.22519788,-0.10667894,0.22757974,-0.00039091,-1.04586887,0.16361655,-0.51641512,-0.22214058,-0.37075439,1,09:11:59.9,0,0
2070,2.52718782,-0.22092013,3.86166739,-1.19374597,-3.71258974,-0.49107769,-1.76159930,-1.36047637,-0.48482203,-0.00358044,-0.07921945,-0.10554094,-0.33759925,0.32936728,-0.06382045,0.06674851,0.01112563,-0.04017627,0.09440298,0.05079295,-0.03745978,-0.01866733,-0.03126129,-0.00507471,0.01708496,0.22519788,-0.08932970,0.22757974,-0.00039091,-1.91145611,-0.26402265,0.01468993,-0.21852894,-0.22804937,1,09:12:00.0,0,0
2071,2.52718782,-1.44912219,0.04603387,-1.10015631,-2.41150761,-0.64530236,-2.76016498,0.58588165,-0.69491619,0.04808175,0.01673562,0.08032826,0.55455440,-0.06335124,0.18349516,0.02682531,0.02407813,0.06223039,0.09440298,1.64513171,0.12459557,0.02158307,-0.01353349,0.04791402,-0.00833547,-0.21352988,-0.00639709,0.22757974,-0.00039091,0.59034950,-0.15101992,-0.78713006,0.00097935,-0.56893712,1,09:12:00.1,0,0
2072,-1.28844583,-0.22092013,-0.91063380,0.15451817,-0.05949699,-0.04523827,0.41505542,0.94424880,-0.02749137,0.05821091,0.09751189,0.12263206,0.12801789,0.15473881,0.17482674,0.08578163,0.03706181,0.03381343,0.14577857,-0.65959358,0.12000597,-0.02364302,-0.03164667,0.10099444,0.03827516,0.22519788,0.02449220,0.22757974,-0.00039091,0.18242557,0.16361655,-1.61452365,0.02151096,-1.00687027,1,09:12:00.2,0,0
2073,-2.51664805,1.36269712,1.62965107,-1.41534686,0.33252761,-0.12652959,0.15268697,-1.36047637,-0.10666524,0.05611177,0.03469495,0.12263206,0.24011037,-0.95096856,0.19035433,0.00392034,0.06738527,0.06095538,0.17162046,0.13293195,0.17657430,-0.00175656,-0.03268063,0.13521971,0.03963210,0.10342128,0.06003097,-0.29708457,-0.00039091,-0.55259210,-0.55337518,0.29762304,-0.00683989,0.08563950,1,09:12:00.3,0,0
2074,-1.28844583,-0.22092013,0.04603387,-0.45178553,-1.40786433,-0.50819612,-1.40981698,-1.71884358,-0.48482203,0.04590115,0.01673562,0.00030366,-0.03075611,-0.27690902,-0.02099450,-0.05383529,-0.00606235,-0.12333427,0.09440298,-0.00041009,-0.01932357,-0.02548014,-0.07974725,0.12237768,0.03134087,0.22519788,0.05113856,0.22757974,-0.00039091,0.59034950,-0.39188182,-1.54751444,-0.03614940,-0.81558877,1,09:12:00.4,0,0
2075,0.29517144,-2.45276546,1.62965107,-0.49385265,-1.06314027,-0.29398587,-0.45219651,1.28534937,-0.19953683,0.03503618,0.08849125,0.11529307,0.65172553,-0.21869804,0.22866589,0.02048208,0.03706181,0.06172521,-0.06102168,3.15457845,0.12970838,0.18249820,0.12248643,0.06391551,0.01708496,0.10342128,-0.03271294,-0.29708457,-0.00039091,-0.19734243,0.00212318,0.05804246,-0.07839708,0.09015688,1,09:12:00.5,0,0
2076,-2.51664805,-0.22092013,0.04603387,-0.45178553,-1.40786433,-0.27746433,-0.21511404,0.42083859,-0.23998806,0.01274564,-0.06131852,-0.07162076,-0.08032881,0.72415149,0.00390284,0.21265557,-0.00606235,-0.09381814,0.03931240,-0.60350055,-0.06562366,0.09172998,0.02142039,0.06927966,0.00563523,0.22519788,-0.05457412,0.22757974,-0.00039091,-1.04586887,-0.15101992,-1.73456359,-0.08526476,-0.86380953,1,09:12:00.6,0,0
2077,-3.52029109,-1.44912219,-2.18581152,-2.79878426,-3.71258974,-0.49389794,-2.20308948,-0.26908442,-0.55060518,-0.01963725,-0.22314805,-0.07795820,-0.17593998,-0.00514025,0.00089396,0.13582772,0.06738527,-0.01560310,0.14577857,0.02513190,-0.01932357,-0.02213573,-0.06660055,0.00541688,-0.04491130,0.10342128,-0.00639709,0.22757974,-0.00039091,-0.72198391,-0.55337518,-1.01159608,-0.19144346,-0.54504681,1,09:12:00.7,0,0
2078,-4.36875629,-0.22092013,-3.03427672,-0.45867938,-2.48438764,-0.28788513,-0.24974725,0.06247145,-0.20777701,-0.01790235,0.00327674,-0.08525438,0.18211219,0.12581675,0.02621884,-0.02260796,-0.00606235,0.06601652,0.06892024,1.72727072,0.10289401,0.09096485,0.05076812,-0.10656784,-0.08058517,0.22519788,-0.12819541,-0.29708457,-0.00039091,-1.04586887,-0.26402265,-0.94491059,-0.18770985,-0.87151635,1,09:12:00.8,0,0
2079,-1.28844583,-0.22092013,0.04603387,0.66707838,0.89717060,-0.21753223,0.24781959,1.60269308,-0.06987784,-0.01350816,0.07509863,-0.20160912,0.17608121,0.63732362,-0.09480125,0.06507082,-0.06158005,0.01720326,-0.03608309,0.07662714,0.03358976,-0.07443459,-0.06516597,-0.04083779,0.03182460,-0.21352988,-0.13684283,0.22757974,-0.00039091,-1.91145611,0.00212318,-0.27994409,-0.26825312,-0.08539857,1,09:12:00.9,0,0
2080,-2.51664805,1.36269712,0.04603387,0.88958472,1.16870511,-0.43990022,-1.09573698,0.25432581,-0.45228633,-0.00576520,0.07060496,-0.05991118,-0.01177043,0.16928682,-0.02017956,0.14982377,0.02407813,0.01153885,0.09440298,1.80621111,0.09382105,0.18668567,0.12248643,0.06898110,0.00896048,-0.21352988,0.03339640,0.22757974,-0.00039091,-1.35176957,-0.55337518,-4.10495281,-0.19266610,-1.26312137,1,09:12:01.0,0,0
2081,-1.28844583,-0.22092013,0.04603387,-0.45178553,-3.71258974,-0.23577476,-0.96433806,0.94424880,-0.30806476,0.04808175,0.03469495,0.03308889,-0.21166448,-0.39303720,0.06687178,0.05448836,0.06738527,0.08586184,0.09440298,0.21187235,0.20864859,0.08981130,0.03338135,0.13521971,0.03963210,0.22519788,0.03339640,-0.29708457,-0.00039091,-0.55259210,0.32590231,0.30004022,0.04976435,0.21536596,1,09:12:01.1,0,0
2082,2.52718782,-1.44912219,0.04603387,-0.49385265,-1.06314027,-0.29398587,-0.66524231,1.32162774,-0.27956823,0.07043754,0.11095889,0.06288606,0.44409391,1.17420697,0.12169913,0.22462998,-0.00606235,0.06417374,0.03931240,0.07662714,0.12084524,-0.05047685,-0.06660055,0.06906810,-0.06825637,-0.21352988,-0.01518324,0.22757974,-0.00039091,-0.01074468,-0.56981093,-1.29133105,-0.04669454,-0.81652838,1,09:12:01.2,0,0
2083,0.29517144,-1.44912219,0.04603387,-1.68007314,-2.41150761,-0.09903077,0.29041806,1.93424904,-0.03998956,0.05821091,0.11548563,0.00587234,-0.35380852,-0.04890084,0.04196815,0.00205319,-0.00606235,-0.01057632,0.03931240,-0.65959358,0.00653882,-0.00627326,-0.04774382,0.06391551,0.01140074,-0.21352988,-0.01518324,0.22757974,-0.00039091,-0.19734243,0.09542398,-0.60800600,-0.02714325,-0.35387340,1,09:12:01.3,0,0
2084,0.29517144,-0.22092013,0.04603387,-0.45178553,-3.71258974,-0.42668897,-1.36286378,-1.36047637,-0.36418143,0.05821091,-0.12328960,0.02098494,-0.65343213,0.25238010,0.04837213,0.21185502,0.08047163,0.03765722,0.03931240,0.10688601,0.09382105,0.09033372,0.00532324,0.10631718,-0.03064980,0.22519788,-0.00639709,0.22757974,-0.00039091,-0.88631827,-1.05916238,-0.69804090,-0.10398620,-0.15417348,1,09:12:01.4,0,0
