Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1724,2.00202346,-1.46158731,0.95865256,0.01816878,0.36223173,0.06813226,-0.25745246,1.57982874,-0.36267728,0.01896852,-0.86433655,-0.18808199,-0.51393402,-0.09111785,0.00000000,-0.05101150,-0.07615627,-0.02514142,-0.08591792,0.00000000,-0.03973897,-0.06619733,-0.08785906,-0.21275862,-0.15660468,0.00000000,-0.81048346,0.00000000,1.43731499,0.00000000,-1.93665397,0.01475570,-1.48259604,-0.39754170,1,15:51:29.4,0,0
1725,2.00202346,4.58555031,0.29758736,0.25343642,0.28904215,-0.74380875,-1.43667209,-3.46400714,1.14796042,0.65754217,0.93840384,-0.12412182,-0.45984334,-0.60272372,0.00000000,-0.11303399,-0.06278570,-0.17691910,-0.04949767,-0.61931860,-0.16070020,-0.10049916,-0.11410316,-0.03956194,-0.11769472,0.00000000,-0.29729182,0.00000000,1.51745915,0.00000000,-1.93665397,1.21450233,2.42942619,1.51877356,1,15:51:29.5,0,0
1726,5.81760597,4.58555031,0.72027135,-0.70323110,-2.01568294,0.82123005,0.79146385,-2.23580503,0.59710205,0.87592709,-1.12107658,-0.17575344,-0.55866897,0.19846427,0.00000000,-0.05635719,-0.07615627,-0.02172156,0.00092685,10.09174728,-0.07524515,-0.04043009,-0.07850611,-0.11365955,-0.11267724,0.00000000,-0.63265085,0.00000000,5.33258009,0.00000000,3.94845510,0.69787294,2.20782423,1.30941164,1,15:51:29.6,0,0
1727,4.23398590,-1.46158731,0.36262116,-0.58813494,-1.94280326,-0.85551679,-1.50537789,-2.23580503,-0.36267728,-0.20281920,-1.36632156,-0.13134752,-0.54771703,-0.12573592,0.00000000,0.08679257,0.05023853,-0.08058624,0.03326769,0.00000000,-0.08514954,-0.07925626,-0.08195896,-0.30687973,-0.22254400,0.00000000,-0.58725214,0.00000000,1.51745915,0.00000000,0.36807129,-0.91202945,2.42942619,-0.39224172,1,15:51:29.7,0,0
1728,1.14526308,4.58555031,-0.76962262,0.25343642,0.28904215,-1.59796000,-3.86397529,-0.65218771,1.44563210,0.01896852,-0.09306237,-0.15140669,-0.68195331,-0.86858046,0.00000000,0.02473082,0.05023853,0.11178143,0.07048781,2.46099210,-0.00230562,-0.09216896,-0.09129619,-0.31706792,-0.23643924,0.00000000,-0.29729182,0.00000000,1.51745915,0.00000000,0.42919135,-1.78961170,2.42942619,-1.64028203,1,15:51:29.8,0,0
1729,2.00202346,-1.46158731,0.46645319,0.14693157,0.40920740,-0.10686556,-0.41854036,-2.23580503,-0.78632951,2.96226764,2.28677106,-0.11573353,-0.62443441,-0.18014710,0.00000000,-0.01029648,-0.02236597,0.04814735,-0.03577090,0.22914663,-0.01562683,-0.05773979,-0.07766665,-0.20849673,-0.20055889,-2.42517400,-0.94874644,0.00000000,-0.71455729,0.00000000,-1.93665397,-1.18478274,2.42942619,-0.50838423,1,15:51:29.9,0,0
1730,1.14526308,0.00000000,-0.94075078,1.25707972,1.87265921,-0.34108859,-1.68456876,1.57982874,1.29826367,0.25593019,0.43292078,-0.15117559,-0.55135494,-0.57588238,0.00000000,-0.09835108,-0.03583496,-0.09059495,0.03326769,0.00000000,-0.02899247,-0.06624616,-0.09045881,-0.15995161,-0.18176527,0.00000000,-0.39244980,0.00000000,5.33258009,0.00000000,0.29536250,0.09035024,2.42942619,-0.13394609,1,15:51:30.0,0,0
1731,3.00564528,4.58555031,0.26162696,0.14693157,-0.93915999,-1.46010411,-1.98539054,-0.65218771,0.09632011,-0.20281920,-1.12107658,-0.15863533,-0.52622241,-0.42443964,0.00000000,-0.08914222,-0.06278570,0.04767346,-0.03577090,0.22914663,-0.03973897,-0.05335735,-0.08362185,-0.14089251,-0.11816077,-2.42517400,-0.81048346,0.00000000,-0.71455729,0.00000000,-3.52027130,-0.91202945,-1.38569486,-0.80125028,1,15:51:30.1,0,0
1732,-0.81563962,-1.46158731,0.07382911,-0.58813494,-1.94280326,0.38984996,0.32770848,-0.65218771,-0.88495314,-0.20281920,0.16367759,-0.13739954,-0.37318179,-0.10443433,0.00000000,-0.08914222,-0.10732026,-0.08145462,-0.10401016,-0.61931860,-0.07302858,-0.05334492,-0.09382766,-0.16336776,-0.15793841,-2.42517400,-0.67767823,0.00000000,-0.71455729,0.00000000,2.60008788,0.28007248,2.33252501,0.04713072,1,15:51:30.2,0,0
1733,1.14526308,-1.46158731,-0.44772458,-1.33009529,-1.94280326,-1.01929605,-2.56263638,5.39494991,0.09632011,0.25593019,0.71601379,-0.11987120,-0.52258450,-0.22513792,0.00000000,-0.06478650,-0.09402528,0.00873523,-0.06770981,10.09174728,-0.01450597,-0.05331890,-0.06751952,-0.06287564,-0.09745222,0.00000000,-0.63265085,0.00000000,1.51745915,0.00000000,0.36807129,-1.18478274,-1.48259604,-0.82532567,1,15:51:30.3,0,0
1734,-1.81823182,-5.27705002,-0.01416004,-1.73478317,-1.86967075,-1.61128747,-1.79980934,9.94653225,-2.81047034,4.52901983,3.48868370,-0.11422045,-0.52990341,0.19846427,0.00000000,-0.13747323,-0.12063859,-0.01398005,-0.06770981,-4.02687979,-0.02666913,-0.04040967,-0.06324155,-0.19156164,-0.14869198,-8.47231197,-1.15805507,0.00000000,-3.60652089,0.00000000,-2.09902382,-1.09984303,-2.99350452,-2.05321074,1,15:51:30.4,0,0
1735,-0.23630807,0.77042919,-0.46653265,0.14693157,0.40920740,-0.45380998,-0.53653902,-2.23580503,-0.88495314,-0.20281920,-0.09306237,-0.11987120,-0.59326547,-0.21166801,0.00000000,-0.08401699,-0.06278570,0.00223035,-0.03577090,-1.35438514,-0.00844812,-0.06623159,-0.07601396,-0.16305041,-0.16670600,-2.42517400,-0.72234052,0.00000000,-2.37831879,0.00000000,-2.44374800,-1.52322698,-3.71461248,-1.51643348,1,15:51:30.5,0,0
1736,-3.04943371,-4.27340651,-1.47997725,-1.23650587,-1.44290113,0.18100421,0.41763562,-2.23580503,-0.78632951,0.87592709,-1.12107658,-0.15448958,-0.63909823,-0.38412842,0.00000000,-0.04032254,-0.07615627,0.03122583,-0.08591792,-2.58267260,-0.03370340,-0.06623159,-0.08875743,-0.06646927,-0.08799458,-2.42517400,-0.72234052,0.00000000,-2.37831879,0.00000000,-2.44374800,-0.41208377,-3.71461248,-0.27681157,1,15:51:30.6,0,0
1737,-3.04943371,-1.46158731,-0.76302904,-0.63020205,0.36223173,-1.05723119,-1.09471512,8.71833038,-1.72150493,4.31063509,3.24343872,-0.14313053,-0.55503589,0.41852510,0.00000000,-0.06167715,-0.14712353,0.01627813,-0.10401016,-7.16749716,-0.03390732,-0.05334492,-0.08785906,-0.25907949,-0.15974066,-2.42517400,-1.03346944,0.00000000,-0.07359350,0.00000000,-2.09902382,-2.71927023,-2.99350452,-2.73849392,1,15:51:30.7,0,0
1738,3.00564528,4.58555031,1.53519821,0.25343642,0.28904215,0.57454526,0.39255810,-0.65218771,-0.36267728,1.09771478,-0.86433655,-0.14880519,-0.57133847,-0.66034353,0.00000000,-0.29158825,-0.14712353,-0.11665727,-0.08591792,-7.16749716,-0.07935859,-0.07915886,-0.10566733,-0.28533605,-0.25071248,-6.24029493,-0.76653379,0.00000000,-2.29817462,0.00000000,-1.93665397,-0.72499311,-1.38569486,-1.51643348,1,15:51:30.8,0,0
1739,8.04926872,4.58555031,0.77921021,0.25343642,-2.01568294,0.27309448,-0.77971464,-0.65218771,1.76023173,0.01896852,-0.86433655,-0.15863533,-0.48828706,-0.98141944,0.00000000,-0.11303399,-0.07615627,-0.10365172,-0.04949767,-5.50357389,-0.13289656,-0.07915886,-0.10899923,-0.05721619,-0.15240674,0.00000000,-0.20033832,0.00000000,-0.71455729,0.00000000,2.66120791,-1.78961170,0.00000000,-1.19292367,1,15:51:30.9,0,0
1740,-0.23630807,-1.46158731,-0.45167422,-1.33009529,-1.94280326,-1.98917305,-3.72216487,-2.23580503,-0.57854772,-0.20281920,-1.12107658,-0.13553576,-0.56401044,-0.16662277,0.00000000,-0.00490586,-0.04932683,-0.10365172,-0.04949767,4.04460955,-0.08296520,-0.06623159,-0.08875743,-0.18982051,-0.18962733,0.00000000,-0.90599811,0.00000000,-0.79470146,0.00000000,-1.21554601,-0.16164428,-3.71461248,-0.36327925,1,15:51:31.0,0,0
1741,8.04926872,0.00000000,1.50501704,0.99539679,3.22102666,0.86544418,0.47668195,1.57982874,1.76023173,0.01896852,-0.59509337,-0.09864383,-0.47819340,0.28361288,0.00000000,0.08271357,-0.04932683,0.12293613,0.00092685,0.00000000,0.01708556,-0.07915886,-0.09045881,-0.08594269,-0.14580248,0.00000000,-0.34501708,0.00000000,5.33258009,0.00000000,4.11048365,2.52574944,0.00000000,5.74143648,1,15:51:31.1,0,0
1742,1.14526308,0.77042919,-0.61780787,-0.59502882,-0.93915999,0.90452969,0.10964595,-2.23580503,1.92839551,-0.42120409,-0.09306237,-0.10855475,-0.57497638,-0.88220549,0.00000000,0.05006297,0.00928446,-0.06910748,-0.01745261,0.00000000,-0.02941816,-0.06636745,-0.08278409,-0.06263847,-0.16498968,0.00000000,-0.48610571,0.00000000,0.00000000,0.00000000,0.42919135,0.89841193,2.42942619,0.52995509,1,15:51:31.2,0,0
1743,1.14526308,-1.46158731,0.13374771,-1.33009529,-1.94280326,-0.20097464,-0.20917739,-0.65218771,-0.46917781,3.40244031,1.44038880,-0.09864491,-0.49562061,-0.41103533,0.00000000,-0.10837270,-0.10732026,0.00873523,-0.03577090,10.09174728,-0.04690980,-0.05332237,-0.08028264,-0.33586895,-0.22938533,-6.24029493,-0.63265085,0.00000000,-2.37831879,0.00000000,-3.52027130,-1.06820738,-1.38569486,-1.52414560,1,15:51:31.3,0,0
1744,8.04926872,4.58555031,0.07630195,-0.70323110,-2.01568294,-1.12634242,-1.90521026,5.39494991,0.09632011,0.49742261,0.43292078,-0.13990414,-0.56031960,-0.61604017,0.00000000,-0.08401699,-0.10732026,-0.21079575,-0.01745261,4.04460955,-0.09450940,-0.07911344,-0.11327522,-0.26221609,-0.24260049,-2.42517400,-0.34501708,0.00000000,-0.71455729,0.00000000,0.36807129,-0.19439794,-1.48259604,-0.50838423,1,15:51:31.4,0,0
1745,0.41124624,-1.46158731,-0.16149087,0.01816878,0.36223173,-2.50263429,-4.30478668,-2.23580503,-0.68098998,2.96226764,0.93840384,-0.13553576,-0.50787234,-0.27863517,0.00000000,-0.11339065,-0.14712353,0.07331471,-0.12204312,2.46099210,0.00557201,-0.08758993,-0.10984262,-0.13620251,-0.14144975,-6.24029493,-0.67767823,0.00000000,-2.37831879,0.00000000,-1.93665397,0.33606088,-1.38569486,-0.36327925,1,15:51:31.5,0,0
1746,-3.73751044,0.77042919,-1.74131870,-0.59502882,-1.94280326,-0.40922150,-1.23403192,-4.46765041,-0.13799435,2.55470252,0.47844365,-0.15607519,-0.45984334,0.16742584,0.00000000,-0.07448718,-0.14712353,-0.25484791,-0.15348677,4.04460955,-0.14496866,-0.10489311,-0.12247898,-0.18518303,-0.17301755,-6.24029493,-0.72234052,0.00000000,-2.29817462,0.00000000,-3.52027130,-1.17694950,-3.61771131,-1.29465926,1,15:51:31.6,0,0
1747,-2.26294708,4.58555031,0.16007982,0.99539679,1.63740957,-0.73470670,-1.41359341,1.57982874,-0.46917781,3.40244031,3.05799937,-0.13553576,-0.49197787,0.09207922,0.00000000,-0.01334615,-0.12063859,0.13431275,-0.08591792,6.27662563,0.05703370,-0.06619733,-0.09298450,0.00765071,-0.04479921,-2.42517400,-0.72234052,0.00000000,-2.37831879,0.00000000,1.71643865,-1.22994089,0.82212925,-1.61488473,1,15:51:31.7,0,0
1748,0.41124624,0.77042919,-0.60630769,-0.59502882,-0.93915999,-1.40981352,-3.05485535,-0.65218771,-0.13799435,0.01896852,-0.86433655,-0.14123993,-0.47087017,-0.76804483,0.00000000,-0.10335954,-0.10732026,-0.09305648,0.01936755,6.27662563,-0.09660482,-0.10049916,-0.10566733,-0.28455091,-0.24173121,-2.42517400,-0.54147559,0.00000000,-0.71455729,0.00000000,-3.52027130,-2.33152151,-1.38569486,-2.52401805,1,15:51:31.8,0,0
1749,1.14526308,0.77042919,0.26162696,0.14693157,1.63740957,0.96542311,0.89738578,5.39494991,0.47054631,0.25593019,0.71601379,-0.12564336,-0.54771703,-0.06427652,0.00000000,0.04128409,-0.09402528,-0.04384240,-0.06770981,2.46099210,-0.03501932,-0.06620421,-0.08028017,-0.21057452,-0.17892607,0.00000000,-0.76653379,0.00000000,1.51745915,0.00000000,2.66120791,-1.26538920,2.42942619,-0.30576193,1,15:51:31.9,0,0
1750,2.00202346,0.77042919,1.05685663,1.60170054,0.40920740,0.66825259,0.89131612,5.39494991,-0.01934469,0.49742261,1.70963204,-0.11422942,-0.46722740,-0.43775612,0.00000000,-0.06478650,-0.09402528,0.00223035,-0.01745261,0.00000000,-0.02771237,-0.05334492,-0.09631436,-0.16305041,-0.17530933,0.00000000,-0.34501708,0.00000000,1.51745915,0.00000000,2.60008788,0.78170472,2.33252501,1.07701278,1,15:51:32.0,0,0
1751,-1.81823182,0.77042919,0.44811210,0.75323534,1.36587501,0.67405927,0.87997591,17.57728767,-0.46917781,4.98776913,4.75662756,-0.12412182,-0.35845000,0.29722553,0.00000000,-0.04563148,-0.14712353,-0.07058453,-0.08591792,2.46099210,-0.16936016,-0.10018647,-0.10224996,-0.28172508,-0.20800087,-2.42517400,-0.72234052,0.00000000,-2.37831879,0.00000000,1.08948898,-0.11428313,2.17049670,-0.21343496,1,15:51:32.1,0,0
1752,0.41124624,0.77042919,-0.45167422,0.99539679,0.28904215,0.52361441,0.67064202,1.57982874,-0.01934469,0.01896852,-0.86433655,-0.12477081,-0.27068904,-0.14873765,0.00000000,-0.08401699,-0.17788912,0.05935850,-0.12204312,6.27662563,0.01171802,-0.10025277,-0.11825266,-0.33237880,-0.27917647,0.00000000,-0.76653379,0.00000000,5.25243616,0.00000000,-1.93665397,-1.22294188,2.42942619,-0.89826012,1,15:51:32.2,0,0
1753,-0.23630807,0.77042919,-0.60843998,0.14693157,0.40920740,0.15366393,0.09264375,-0.65218771,-0.36267728,0.01896852,0.16367759,-0.15448958,-0.40882793,-0.85250598,0.00000000,-0.10837270,-0.14712353,-0.16192988,-0.10401016,-0.61931860,-0.11370682,-0.12585552,-0.13086915,-0.26221609,-0.24173121,0.00000000,-0.48610571,0.00000000,1.51745915,0.00000000,2.60008788,-4.91880798,0.00000000,-0.89826012,1,15:51:32.3,0,0
1754,4.23398590,0.77042919,1.24592209,0.14693157,0.40920740,0.35361230,0.60515344,-0.65218771,-0.88495314,0.01896852,-0.86433655,-0.14880519,-0.36949098,-0.11777379,0.00000000,-0.00219182,-0.14712353,-0.12953319,-0.08591792,-2.58267260,-0.11942273,-0.11284736,-0.10899923,-0.25733969,-0.21699715,0.00000000,-1.03346944,0.00000000,1.51745915,0.00000000,-1.93665397,0.78170472,2.42942619,1.51877356,1,15:51:32.4,0,0
1755,0.41124624,0.77042919,0.50887561,0.75323534,0.40920740,0.13479444,-0.02001798,-0.65218771,-0.88495314,3.40244031,2.78875613,-0.12412182,-0.41247797,-0.10443433,0.00000000,-0.08401699,-0.13392411,0.02502934,-0.08591792,-5.50357389,-0.06016885,-0.08742587,-0.07781608,-0.16249125,-0.11436187,0.00238611,-0.76653379,0.00000000,1.27477396,0.00000000,1.08948898,0.11710517,-0.06151969,-0.31127110,1,15:51:32.5,0,0
1756,-1.81823182,0.77042919,-1.05827689,0.14693157,0.40920740,-2.27410960,-3.70479250,5.39494991,-1.08168399,0.25593019,-0.59509337,-0.14880519,-0.37318179,-0.17511669,0.00000000,-0.17112030,-0.23024195,-0.15032636,-0.15348677,-4.43483019,-0.15271235,-0.13415191,-0.11742152,-0.21185739,-0.14634247,-2.42517400,-1.07534671,0.00000000,-0.79470146,0.00000000,-1.09538066,-1.19605076,-1.40988708,-0.95956486,1,15:51:32.6,0,0
1757,-1.81823182,0.77042919,0.23782456,0.75323534,1.36587501,-0.24888967,-0.06703637,1.57982874,-2.05523109,3.40244031,1.44038880,-0.13879831,-0.32712838,0.14092863,0.00000000,-0.12819821,-0.19103800,-0.12721001,-0.13555703,-3.58631611,-0.08618274,-0.13383026,-0.11488631,-0.16999727,-0.12400861,-6.24029493,-1.28805697,0.00000000,-2.37831879,0.00000000,-1.14235628,-0.11428313,-1.64513707,-0.79165488,1,15:51:32.7,0,0
1758,4.23398590,0.77042919,1.56377268,-0.59502882,-0.93915999,-0.60730141,-1.10892785,12.18233776,-0.01934469,5.48825550,4.29776001,-0.13739954,-0.27433911,-0.27863517,0.00000000,-0.01574936,-0.13392411,0.05935850,-0.08591792,-1.35438514,-0.05401398,-0.10008676,-0.10224996,-0.18494293,-0.12816978,0.00000000,-0.81048346,0.00000000,1.43731499,0.00000000,0.36807129,0.86510569,2.33252501,1.51877356,1,15:51:32.8,0,0
1759,-3.04943371,-3.04520440,-1.15984643,-0.63020205,-0.48623350,-2.37010407,-3.21366405,1.57982874,-2.13373995,0.01896852,0.16367759,-0.19339910,-0.36214766,-0.37971807,0.00000000,-0.15670370,-0.21724124,-0.09227525,-0.17135864,-3.10733724,-0.11092084,-0.13395450,-0.11065999,-0.28257334,-0.20800087,-10.05592823,-0.90599811,0.00000000,-4.61016417,0.00000000,-4.74847317,-1.95180631,-3.61771131,-2.87673378,1,15:51:32.9,0,0
1760,-0.23630807,-1.46158731,-1.07466447,0.14693157,0.40920740,-1.65520608,-3.70553017,1.57982874,-0.01934469,0.25593019,-0.59509337,-0.16411769,-0.33824319,-1.07882261,0.00000000,-0.23475784,-0.17788912,-0.05966427,-0.10401016,-2.00275612,-0.07935859,-0.12565711,-0.11410316,-0.35571063,-0.27021739,-2.42517400,-0.90599811,0.00000000,-0.79470146,0.00000000,-1.93665397,-1.01743388,2.42942619,-0.80125028,1,15:51:33.0,0,0
1761,-0.23630807,4.58555031,0.27486101,0.75323534,2.59407711,-0.56589639,-1.40360379,1.57982874,0.59710205,1.33467650,1.44038880,-0.11987120,-0.28518406,-0.21166801,0.00000000,0.03613158,-0.04932683,0.08291011,-0.03577090,4.04460955,-0.02771237,-0.10025277,-0.07512741,-0.21263149,-0.14814413,0.00000000,-0.67767823,0.00000000,1.51002383,0.00000000,-1.21554601,-1.13284504,-1.48259604,-1.18171871,1,15:51:33.1,0,0
