Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2415,0.88511646,-0.30804071,0.11122486,-0.48460633,1.77583313,-0.12576030,0.12208892,0.06777482,-0.03829555,0.15298562,0.08791924,-0.08036973,0.05901739,0.09717065,0.04174666,0.10851532,0.06111588,0.01573461,0.07909348,0.01735380,0.00995259,-0.02818182,-0.01989991,0.10622832,-0.07683570,-0.00827599,0.28863433,0.14304049,-0.17508198,0.19677182,0.12377420,1.07465875,0.00000000,-0.80679846,1,11:24:25.5,0,0
2416,0.45604444,-0.22318991,0.11363921,-0.39530620,1.97361028,-0.00701330,0.16413127,0.06740605,-0.01949070,0.15405013,0.08832568,-0.07963177,0.06108561,0.09726516,0.04400052,0.10841946,0.06025000,0.01450894,0.07407382,0.01596115,0.00768246,-0.03115252,-0.02083290,0.10597097,-0.07679877,-0.00852982,0.28198868,0.14056970,-0.17990638,0.20679533,0.21862832,1.09165144,0.00000000,-0.70455074,1,11:24:25.6,0,0
2417,-0.18038286,-0.15106033,0.11351068,-0.30464399,2.16023135,0.08748049,0.20169546,0.06703030,-0.00232679,0.15515834,0.08853718,-0.07866716,0.06252990,0.09645340,0.04606971,0.10794446,0.05911579,0.01319070,0.06874875,0.01486473,0.00559529,-0.03425827,-0.02189192,0.10554748,-0.07716309,-0.00888657,0.27660561,0.13805026,-0.18652578,0.21789204,0.30019340,1.13306403,0.00000000,-0.59987891,1,11:24:25.7,0,0
2418,-1.01110482,-0.09930511,0.11090317,-0.21826369,2.31985164,0.15564404,0.23321402,0.06671456,0.01246047,0.15627787,0.08864940,-0.07755774,0.06327447,0.09482036,0.04779062,0.10717491,0.05781774,0.01184502,0.06347677,0.01420538,0.00376280,-0.03723711,-0.02295753,0.10510270,-0.07786882,-0.00940128,0.27228376,0.13554877,-0.19470015,0.22932222,0.36501932,1.20242918,0.00000000,-0.49159941,1,11:24:25.8,0,0
2419,-2.00703835,-0.07203069,0.10618994,-0.13996518,2.44082618,0.19721480,0.25752074,0.06654812,0.02435025,0.15737958,0.08878302,-0.07640795,0.06333104,0.09253693,0.04902381,0.10621382,0.05648653,0.01056240,0.05864103,0.01410769,0.00225344,-0.03977115,-0.02388051,0.10478140,-0.07880628,-0.01009125,0.26879671,0.13312793,-0.20378031,0.24051125,0.41069645,1.29941881,0.00000000,-0.38047391,1,11:24:25.9,0,0
2420,-3.12422633,-0.07136249,0.09982529,-0.07340895,2.51508212,0.21224812,0.27332824,0.06664376,0.03280151,0.15844114,0.08907538,-0.07531701,0.06274353,0.08979063,0.04967516,0.10516411,0.05524845,0.00945945,0.05465835,0.01467288,0.00113550,-0.04151229,-0.02449960,0.10467874,-0.07986378,-0.01092037,0.26589313,0.13085671,-0.21276446,0.25076440,0.43532175,1.41882300,0.00000000,-0.27011845,1,11:24:26.0,0,0
2421,-4.30632877,-0.09647287,0.09243068,-0.02093865,2.54015374,0.20244384,0.27993017,0.06710870,0.03750749,0.15943576,0.08966344,-0.07437528,0.06164745,0.08683878,0.04971124,0.10415048,0.05424371,0.00864990,0.05188587,0.01596939,0.00042006,-0.04212431,-0.02467237,0.10485387,-0.08089646,-0.01180271,0.26333284,0.12879139,-0.22033104,0.25942492,0.43856731,1.55493987,0.00000000,-0.16543433,1,11:24:26.1,0,0
2422,-5.48830414,-0.14386332,0.08464137,0.01668982,2.51647925,0.16910632,0.27652833,0.06805339,0.03794532,0.16034383,0.09067567,-0.07369651,0.06019155,0.08394177,0.04912583,0.10329041,0.05359544,0.00823638,0.05060010,0.01802444,0.00008604,-0.04128978,-0.02426372,0.10534249,-0.08175204,-0.01260844,0.26090339,0.12697376,-0.22494784,0.26584953,0.42098701,1.69819510,0.00000000,-0.07506957,1,11:24:26.2,0,0
2423,-6.60099268,-0.20661497,0.07720965,0.04038205,2.45201302,0.11570829,0.26331311,0.06957204,0.03427352,0.16114780,0.09221354,-0.07337662,0.05853155,0.08134582,0.04793856,0.10268319,0.05341157,0.00830106,0.05100944,0.02082252,0.00007950,-0.03874950,-0.02317241,0.10611993,-0.08230674,-0.01318038,0.25839454,0.12542525,-0.22502375,0.26960963,0.38425219,1.83700490,0.00000000,-0.00535097,1,11:24:26.3,0,0
2424,-7.57623100,-0.27664879,0.07097939,0.05174264,2.35681248,0.04563889,0.24072631,0.07173654,0.02671859,0.16182946,0.09433092,-0.07349968,0.05683411,0.07928370,0.04620535,0.10241995,0.05377854,0.00886885,0.05317467,0.02431424,0.00027036,-0.03433420,-0.02133435,0.10711695,-0.08246679,-0.01334608,0.25562769,0.12414541,-0.21906283,0.27032900,0.33105892,1.95933163,0.00000000,0.03509912,1,11:24:26.4,0,0
2425,-8.35206604,-0.34513515,0.06652306,0.05321602,2.24345422,-0.03782447,0.20953250,0.07457911,0.01544333,0.16237137,0.09702102,-0.07413829,0.05524942,0.07795278,0.04400531,0.10257686,0.05475345,0.00993766,0.05703266,0.02839593,0.00050385,-0.02800248,-0.01874904,0.10821721,-0.08216910,-0.01293373,0.25244048,0.12310142,-0.20585006,0.26768103,0.26524544,2.04952049,0.00000000,0.03848027,1,11:24:26.5,0,0
2426,-8.87562466,-0.40241137,0.06428277,0.04858721,2.12613821,-0.13160726,0.17067167,0.07809240,0.00073039,0.16276139,0.10020973,-0.07532185,0.05389367,0.07744718,0.04143766,0.10316887,0.05634183,0.01142999,0.06236891,0.03292386,0.00057828,-0.01983524,-0.01546977,0.10930944,-0.08135387,-0.01177845,0.24874853,0.12224495,-0.18457294,0.26160324,0.19076584,2.09686971,0.00000000,-0.00236614,1,11:24:26.6,0,0
2427,-9.11310768,-0.44052058,0.06439364,0.04131714,2.01884079,-0.23140566,0.12598953,0.08222150,-0.01661159,0.16298822,0.10376394,-0.07706091,0.05282975,0.07782396,0.03860500,0.10419885,0.05850959,0.01326290,0.06888596,0.03771739,0.00030802,-0.01006358,-0.01161567,0.11024704,-0.08004133,-0.00976958,0.24447612,0.12149582,-0.15495497,0.25228602,0.11243394,2.09326053,0.00000000,-0.09255786,1,11:24:26.7,0,0
2428,-9.04686260,-0.45232567,0.06687960,0.03562985,1.93376017,-0.33279598,0.07762321,0.08686708,-0.03564730,0.16304153,0.10748778,-0.07931904,0.05206918,0.07904213,0.03560758,0.10560420,0.06116911,0.01530786,0.07618183,0.04258448,-0.00048445,0.00096524,-0.00734666,0.11087964,-0.07829683,-0.00683241,0.23958147,0.12077121,-0.11730012,0.24007912,0.03503235,2.03247476,0.00000000,-0.23754543,1,11:24:26.8,0,0
2429,-8.67878437,-0.43300322,0.07155003,0.03533672,1.88026822,-0.43128181,0.02809219,0.09188108,-0.05533148,0.16291372,0.11111844,-0.08203401,0.05156984,0.08096106,0.03254095,0.10728549,0.06420077,0.01739036,0.08377220,0.04732385,-0.00197527,0.01278790,-0.00286236,0.11105938,-0.07622915,-0.00297183,0.23405093,0.11997369,-0.07259512,0.22540325,-0.03701877,1.91251695,0.00000000,-0.43601570,1,11:24:26.9,0,0
2430,-8.03022385,-0.38036519,0.07805256,0.04362217,1.86456025,-0.52291960,-0.02029158,0.09707752,-0.07456252,0.16259840,0.11437058,-0.08510785,0.05123162,0.08337125,0.02949124,0.10911408,0.06745938,0.01933325,0.09115344,0.05174281,-0.00426852,0.02485180,0.00160750,0.11068478,-0.07397179,0.00174101,0.22791058,0.11900884,-0.02239608,0.20883144,-0.10022672,1.73632729,0.00000000,-0.68474883,1,11:24:27.0,0,0
2431,-7.14034843,-0.29536757,0.08608689,0.06240862,1.88904190,-0.60264438,-0.06476245,0.10224856,-0.09193856,0.16210106,0.11693857,-0.08840010,0.05093903,0.08602683,0.02655127,0.11094809,0.07076869,0.02095592,0.09783208,0.05565807,-0.00740635,0.03656865,0.00582905,0.10968821,-0.07165687,0.00717309,0.22123480,0.11778631,0.03121775,0.19117287,-0.15124176,1.51195240,0.00000000,-0.97817487,1,11:24:27.1,0,0
2432,-6.06305027,-0.18193142,0.09495366,0.09334397,1.95154846,-0.66633403,-0.10298989,0.10717617,-0.10628171,0.16142966,0.11854000,-0.09174089,0.05055197,0.08861484,0.02380173,0.11260515,0.07393547,0.02209345,0.10335626,0.05891952,-0.01135354,0.04733513,0.00957390,0.10803931,-0.06945043,0.01312399,0.21410544,0.11623224,0.08582149,0.17312652,-0.18842112,1.25253069,0.00000000,-1.30748057,1,11:24:27.2,0,0
2433,-4.86271620,-0.04666874,0.10392217,0.13619220,2.04576731,-0.71061885,-0.13295718,0.11163647,-0.11668118,0.16059360,0.11889859,-0.09496503,0.04992724,0.09083609,0.02129350,0.11392561,0.07677133,0.02260877,0.10734841,0.06141517,-0.01600944,0.05659252,0.01264304,0.10574226,-0.06752108,0.01935977,0.20661797,0.11428810,0.13879216,0.15542111,-0.21070427,0.97414428,0.00000000,-1.66124344,1,11:24:27.3,0,0
2434,-3.60922241,0.10278805,0.11266263,0.19010347,2.16336823,-0.73292947,-0.15319149,0.11543087,-0.12233601,0.15961467,0.11780611,-0.09790844,0.04893044,0.09246475,0.01906501,0.11476190,0.07912356,0.02239396,0.10954108,0.06309239,-0.02121035,0.06386706,0.01488007,0.10284729,-0.06602006,0.02560928,0.19888280,0.11192355,0.18751471,0.13870144,-0.21854597,0.69626993,0.00000000,-2.02568674,1,11:24:27.4,0,0
2435,-2.37260747,0.25822487,0.12086465,0.25321674,2.29631972,-0.73172551,-0.16287960,0.11838493,-0.12276576,0.15851873,0.11513865,-0.10040135,0.04746502,0.09326447,0.01715145,0.11498553,0.08085624,0.02142404,0.10984476,0.06394687,-0.02668756,0.06881053,0.01618958,0.09945285,-0.06506223,0.03159499,0.19103357,0.10912437,0.22964501,0.12353185,-0.21370067,0.43898684,0.00000000,-2.38652134,1,11:24:27.5,0,0
2436,-1.21789277,0.40947920,0.12821592,0.32209784,2.43297029,-0.70716721,-0.16207531,0.12036732,-0.11806485,0.15734081,0.11085355,-0.10231421,0.04546268,0.09303187,0.01556342,0.11448707,0.08184678,0.01968602,0.10823534,0.06401070,-0.03217968,0.07120529,0.01652504,0.09568485,-0.06472209,0.03705121,0.18321882,0.10590352,0.26319841,0.11011299,-0.19883160,0.22206254,0.00000000,-2.72785449,1,11:24:27.6,0,0
2437,-0.20049742,0.54762244,0.13474090,0.39216444,2.56512642,-0.66080731,-0.15158066,0.12130421,-0.10854824,0.15612487,0.10501697,-0.10355105,0.04291091,0.09167830,0.01430064,0.11322107,0.08205348,0.01726323,0.10488670,0.06337629,-0.03735127,0.07100762,0.01591745,0.09170487,-0.06501706,0.04174685,0.17558926,0.10229494,0.28680709,0.09870338,-0.17741738,0.06335219,0.00000000,-3.03388119,1,11:24:27.7,0,0
2438,0.63736784,0.66524285,0.14027749,0.45950407,2.68332624,-0.59523052,-0.13274492,0.12118417,-0.09498463,0.15491658,0.09777619,-0.10404400,0.03984174,0.08923387,0.01334999,0.11119336,0.08147977,0.01429235,0.10008787,0.06216967,-0.04188383,0.06833479,0.01445247,0.08767908,-0.06593490,0.04550979,0.16827615,0.09835154,0.29976106,0.08922177,-0.15353559,-0.02367793,0.00000000,-3.28957438,1,11:24:27.8,0,0
2439,1.26904583,0.75619084,0.14507964,0.51961154,2.78120756,-0.51526719,-0.10779370,0.12004396,-0.07856541,0.15376103,0.08937896,-0.10380388,0.03631704,0.08580136,0.01266491,0.10845934,0.08017353,0.01093235,0.09419727,0.06054014,-0.04549007,0.06345635,0.01227187,0.08377668,-0.06740939,0.04821213,0.16139558,0.09412371,0.30207884,0.08151146,-0.13091321,-0.02896906,0.00000000,-3.48267341,1,11:24:27.9,0,0
2440,1.68437207,0.81647551,0.14945135,0.56793588,2.85457778,-0.42611852,-0.07921067,0.11798481,-0.06063388,0.15270513,0.08014123,-0.10285333,0.03248360,0.08155842,0.01222200,0.10511953,0.07822534,0.00740735,0.08767799,0.05865976,-0.04790872,0.05678622,0.00956289,0.08014906,-0.06934234,0.04981400,0.15505089,0.08967959,0.29447219,0.07515531,-0.11370581,0.05059857,0.00000000,-3.60323548,1,11:24:28.0,0,0
2441,1.88917923,0.84441799,0.15385073,0.60051852,2.90185952,-0.33333498,-0.04956097,0.11515606,-0.04259554,0.15180008,0.07043118,-0.10128068,0.02850176,0.07675049,0.01197983,0.10132895,0.07576771,0.00395551,0.08101736,0.05668492,-0.04895203,0.04881852,0.00653782,0.07695006,-0.07157578,0.05034477,0.14934473,0.08507914,0.27831656,0.06978592,-0.10480352,0.20971370,0.00000000,-3.64529037,1,11:24:28.1,0,0
2442,1.90349519,0.83989632,0.15843078,0.61392921,2.92257380,-0.24302308,-0.02132942,0.11174820,-0.02592650,0.15108930,0.06065425,-0.09919474,0.02456885,0.07173784,0.01190409,0.09728286,0.07296536,0.00079419,0.07466858,0.05477927,-0.04853029,0.04011634,0.00341755,0.07429914,-0.07395370,0.04990199,0.14431229,0.08038129,0.25549120,0.06483246,-0.10645264,0.43744066,0.00000000,-3.60655308,1,11:24:28.2,0,0
2443,1.75866425,0.80579418,0.16306812,0.60672832,2.91921020,-0.16154177,0.00306212,0.10797861,-0.01220613,0.15061532,0.05121113,-0.09676182,0.02085936,0.06684206,0.01192508,0.09318745,0.06998580,-0.00187840,0.06903738,0.05306916,-0.04665667,0.03124928,0.00041724,0.07227775,-0.07631541,0.04864718,0.13996196,0.07563590,0.22821377,0.05969543,-0.12014621,0.71771652,0.00000000,-3.48694062,1,11:24:28.3,0,0
2444,1.49372232,0.74538100,0.16806147,0.57742786,2.89404249,-0.09406740,0.02163781,0.10406994,-0.00242884,0.15040144,0.04247451,-0.09411363,0.01757188,0.06239892,0.01202446,0.08924172,0.06699368,-0.00388404,0.06446391,0.05166089,-0.04341435,0.02276197,-0.00226964,0.07091804,-0.07851876,0.04677159,0.13624509,0.07087966,0.19885351,0.05405968,-0.14589517,1.02932549,0.00000000,-3.29208565,1,11:24:28.4,0,0
2445,1.15141141,0.66363746,0.17307270,0.52664900,2.85066056,-0.04393598,0.03349923,0.10024273,0.00283297,0.15046373,0.03478332,-0.09141710,0.01484713,0.05872340,0.01215718,0.08564688,0.06414647,-0.00509252,0.06119491,0.05062070,-0.03897468,0.01513483,-0.00448916,0.07023062,-0.08042696,0.04448754,0.13308153,0.06613796,0.16975750,0.04753574,-0.18278395,1.34803915,0.00000000,-3.03004169,1,11:24:28.5,0,0
2446,0.77421808,0.56614792,0.17760661,0.45630562,2.79303789,-0.01326794,0.03825525,0.09669798,0.00334194,0.15080428,0.02839227,-0.08879018,0.01283243,0.05606939,0.01231484,0.08257432,0.06156882,-0.00541577,0.05937661,0.04995931,-0.03356861,0.00873182,-0.00614716,0.07019945,-0.08191871,0.04202066,0.13035709,0.06143113,0.14300664,0.03992495,-0.22850293,1.64914846,0.00000000,-2.71354628,1,11:24:28.6,0,0
2447,0.40081400,0.45764855,0.18100834,0.36883748,2.72320247,-0.00280804,0.03611038,0.09360783,-0.00073406,0.15141587,0.02347490,-0.08632412,0.01162829,0.05458396,0.01251208,0.08014371,0.05934441,-0.00484858,0.05900207,0.04966212,-0.02750282,0.00380455,-0.00719247,0.07076884,-0.08292569,0.03957314,0.12790756,0.05676698,0.12031616,0.03114763,-0.28052908,1.90923560,0.00000000,-2.35525465,1,11:24:28.7,0,0
2448,0.06319791,0.34429610,0.18255836,0.26876688,2.64398527,-0.01044254,0.02836398,0.09110387,-0.00851100,0.15228096,0.02010894,-0.08409016,0.01126282,0.05436699,0.01275024,0.07845226,0.05752999,-0.00340795,0.06000818,0.04969796,-0.02108229,0.00048613,-0.00761759,0.07184323,-0.08342760,0.03732654,0.12552907,0.05215580,0.10286829,0.02137497,-0.33528343,2.11136413,0.00000000,-1.97292233,1,11:24:28.8,0,0
2449,-0.21524002,0.23066714,0.18133920,0.16081004,2.55744505,-0.03360265,0.01643804,0.08927421,-0.01890072,0.15336791,0.01827932,-0.08210124,0.01173724,0.05537727,0.01307271,0.07750989,0.05612674,-0.00121325,0.06217643,0.04998953,-0.01464661,-0.00124042,-0.00748018,0.07331467,-0.08344686,0.03541579,0.12300592,0.04760065,0.09129323,0.01086199,-0.38927954,2.24235773,0.00000000,-1.58110464,1,11:24:28.9,0,0
2450,-0.42063069,0.12327258,0.17688343,0.05167708,2.46841097,-0.06710354,0.00254004,0.08815952,-0.03035370,0.15463708,0.01789360,-0.08033871,0.01300433,0.05753765,0.01352901,0.07731608,0.05511351,0.00158987,0.06524394,0.05044402,-0.00848917,-0.00151311,-0.00687689,0.07507338,-0.08302455,0.03392139,0.12013714,0.04310613,0.08565772,0.00004379,-0.43874764,2.29478121,0.00000000,-1.19533658,1,11:24:29.0,0,0
2451,-0.54851288,0.02469026,0.16855238,-0.05309272,2.37658310,-0.10522245,-0.01104135,0.08775152,-0.04109712,0.15604506,0.01876990,-0.07876723,0.01494534,0.06063461,0.01415272,0.07779910,0.05443900,0.00478560,0.06884932,0.05096488,-0.00292048,-0.00056382,-0.00593879,0.07700736,-0.08222759,0.03287550,0.11673628,0.03869359,0.08545621,-0.01061121,-0.48041669,2.27037477,0.00000000,-0.83205307,1,11:24:29.1,0,0
2452,-0.60280430,-0.06269066,0.15585789,-0.14829341,2.28286958,-0.14273962,-0.02230111,0.08800285,-0.04975306,0.15754437,0.02067862,-0.07731808,0.01743935,0.06442540,0.01498925,0.07885021,0.05402579,0.00816378,0.07265850,0.05146023,0.00183831,0.00130605,-0.00481155,0.07899173,-0.08116119,0.03226896,0.11262111,0.03437781,0.08976266,-0.02060015,-0.51145136,2.17616773,0.00000000,-0.50311571,1,11:24:29.2,0,0
2453,-0.59405112,-0.13559033,0.13887991,-0.22816733,2.19043756,-0.17328109,-0.02910290,0.08882970,-0.05463301,0.15908495,0.02334139,-0.07592183,0.02030827,0.06862347,0.01606470,0.08033324,0.05377929,0.01149939,0.07632955,0.05184268,0.00563341,0.00375322,-0.00364820,0.08091039,-0.07995205,0.03204499,0.10764486,0.03018663,0.09732438,-0.02948666,-0.52991128,2.02821660,0.00000000,-0.21954162,1,11:24:29.3,0,0
2454,-0.53721291,-0.19247656,0.11778952,-0.28849176,2.10235906,-0.19189849,-0.03000902,0.09012706,-0.05449514,0.16062246,0.02645825,-0.07450439,0.02336719,0.07290799,0.01738723,0.08209823,0.05361364,0.01455164,0.07954561,0.05204716,0.00835176,0.00642295,-0.00260159,0.08265432,-0.07872709,0.03211680,0.10170294,0.02614555,0.10668820,-0.03698443,-0.53495950,1.84582806,0.00000000,0.01112539,1,11:24:29.4,0,0
