Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025104430
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1760,1488,1712,1456,926,776,917,771,931,779,678,630,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,49,49,6,6,15,15,31,31,7,7,6,6,88,88,15,15,15,15,31,31,15,15,6,6,15,15,15,15,6,6,7,7,7,7,15,15,49,49,6,6,30,30,15,15,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,56,56,62,62,72,72,15,15,15,15,7,7,31,31,6,6,62,62,7,7,7,7,15,15,6,6,24,24,7,7,47,47,6,6,6,6,6,6,6,6
Digital Gain,70.82,82.53,73.08,86.23,100.00,100.00,96.56,100.00,100.00,100.00,12.53,17.93,100.00,1.00,100.00,100.00,3.95,4.74,2.32,5.78,2.11,4.60,1.83,2.37,5.11,5.78,3.18,8.94,2.21,4.75,5.01,20.16,3.93,20.45,2.05,3.05,6.28,17.69,2.16,6.83,2.65,3.59,1.78,4.69,1.18,3.25,2.80,5.09,2.41,10.81,100.00,1.00,2.45,4.93,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,61.40,68.36,72.76,89.93,8.89,12.11,6.09,29.30,1.00,1.00,2.68,5.28,3.04,5.82,2.28,4.99,2.29,5.33,1.00,1.00,3.62,4.56,1.73,6.25,1.31,5.11,1.52,4.60,1.76,2.97,1.63,1.57,1.96,4.46,1.00,1.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/25 10:44:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3395,-0.06002063,-0.17362382,-0.52869332,-0.23436178,-0.72097105,-0.23012491,0.80090916,0.22225375,0.04467293,1.01750541,0.05199232,0.06962044,-0.68287230,-0.02348920,0.08023233,0.13531987,0.05232000,0.20952886,0.06576788,-0.08613723,0.19691157,0.03379792,-0.04825350,0.01489986,-0.07128730,0.30813235,-0.38704836,-0.23115981,0.48809111,-0.10168245,-0.67058492,-0.24920781,0.00000000,0.21782233,1,10:50:25.5,0,0
3396,-0.03068127,-0.18533340,-0.45436776,-0.24504180,-0.66237140,-0.23503378,0.62922323,0.15400189,0.03967765,1.01737654,0.05155694,0.06957613,-0.67532986,-0.02503438,0.07881054,0.12964016,0.04970137,0.20956294,0.06537954,-0.08657806,0.19674109,0.03368968,-0.04908757,0.01553813,-0.07058976,0.31502804,-0.38473704,-0.31257546,0.41684017,-0.07072280,-0.57872230,0.00922485,0.00000000,0.18565632,1,10:50:25.6,0,0
3397,0.00144845,-0.19189781,-0.37727791,-0.24914980,-0.54531395,-0.23560517,0.48684606,0.07186393,0.03609832,1.01757216,0.05125372,0.06957828,-0.66596955,-0.02680187,0.07719863,0.12278194,0.04612489,0.20963244,0.06510138,-0.08698530,0.19644897,0.03365459,-0.04995329,0.01620792,-0.07041503,0.30954084,-0.38215142,-0.38928607,0.31697479,-0.04602385,-0.51327503,0.33246782,0.00000000,0.15590036,1,10:50:25.7,0,0
3398,0.03485886,-0.19005580,-0.30270803,-0.24318744,-0.36705607,-0.23177128,0.37913951,-0.02022391,0.03408124,1.01805818,0.05107840,0.06959853,-0.65610111,-0.02875374,0.07540923,0.11509363,0.04168127,0.20968612,0.06493814,-0.08736094,0.19597597,0.03364863,-0.05086063,0.01676568,-0.07083554,0.29034877,-0.37939212,-0.45521554,0.20340407,-0.02601410,-0.47163668,0.70474559,0.00000000,0.12864751,1,10:50:25.8,0,0
3399,0.06831045,-0.17766666,-0.23535137,-0.22501060,-0.13247247,-0.22382177,0.31089151,-0.11746251,0.03364442,1.01873267,0.05101283,0.06959959,-0.64694887,-0.03082394,0.07346506,0.10701186,0.03654024,0.20968786,0.06495699,-0.08769994,0.19528164,0.03362140,-0.05181447,0.01708728,-0.07190143,0.25879654,-0.37655371,-0.50562364,0.09017850,-0.00920226,-0.44936374,1.10541642,0.00000000,0.10348768,1,10:50:25.9,0,0
3400,0.10052919,-0.15342914,-0.17870277,-0.19335905,0.15105800,-0.21220709,0.28148550,-0.21422507,0.03471377,1.01946652,0.05104202,0.06953964,-0.63955200,-0.03295065,0.07139187,0.09900959,0.03095102,0.20958453,0.06520076,-0.08801008,0.19431597,0.03352997,-0.05282176,0.01708323,-0.07356550,0.21633086,-0.37370905,-0.53754228,-0.01071072,0.00620814,-0.44600832,1.50817084,0.00000000,0.07759546,1,10:50:26.0,0,0
3401,0.13052960,-0.11733196,-0.13503414,-0.14853804,0.46977213,-0.19785637,0.28881800,-0.30399865,0.03706682,1.02015162,0.05114683,0.06937491,-0.63467044,-0.03504708,0.06922251,0.09160413,0.02518485,0.20934127,0.06573881,-0.08830447,0.19304825,0.03332641,-0.05388115,0.01668057,-0.07574105,0.16624816,-0.37093246,-0.55002689,-0.09026039,0.02201642,-0.46011296,1.88510144,0.00000000,0.04898354,1,10:50:26.1,0,0
3402,0.15754369,-0.07036322,-0.10538888,-0.09222214,0.80819243,-0.18175392,0.32953906,-0.38141358,0.04041779,1.02062023,0.05130559,0.06907041,-0.63268119,-0.03704351,0.06699023,0.08526612,0.01954446,0.20892794,0.06661838,-0.08860182,0.19145773,0.03297965,-0.05498737,0.01585918,-0.07826815,0.11207690,-0.36827174,-0.54519618,-0.14303695,0.03967967,-0.49223122,2.20719433,0.00000000,0.01176950,1,10:50:26.2,0,0
3403,0.18090852,-0.01499932,-0.08914083,-0.02754647,1.14670682,-0.16505331,0.39830551,-0.44104800,0.04440721,1.02070701,0.05150872,0.06859104,-0.63362682,-0.03883430,0.06472557,0.08046945,0.01439067,0.20832443,0.06786309,-0.08891788,0.18954462,0.03247287,-0.05612516,0.01461476,-0.08098295,0.05848373,-0.36577833,-0.52498460,-0.16737247,0.06036562,-0.54304230,2.44856095,0.00000000,-0.03829020,1,10:50:26.3,0,0
3404,0.20054764,0.04564534,-0.08474828,0.04160477,1.46735907,-0.14904147,0.48758259,-0.47888148,0.04861290,1.02022803,0.05173374,0.06790177,-0.63723356,-0.04035155,0.06244800,0.07756692,0.01003010,0.20750271,0.06943461,-0.08926031,0.18730266,0.03181071,-0.05727432,0.01297341,-0.08368636,0.00949729,-0.36348325,-0.49387020,-0.16516936,0.08430825,-0.61635101,2.58514690,0.00000000,-0.10543994,1,10:50:26.4,0,0
3405,0.21633850,0.10750473,-0.08892988,0.11012474,1.75053358,-0.13502394,0.58691990,-0.49300316,0.05257226,1.01898623,0.05196273,0.06697240,-0.64288563,-0.04154421,0.06015124,0.07671697,0.00669709,0.20642819,0.07120284,-0.08964818,0.18471727,0.03100257,-0.05841181,0.01097432,-0.08620446,-0.03129090,-0.36141208,-0.45729271,-0.14135262,0.11067278,-0.71494365,2.60011506,0.00000000,-0.19242337,1,10:50:26.5,0,0
3406,0.22832198,0.16588117,-0.09835012,0.17248717,1.97983158,-0.12410412,0.68731189,-0.48318437,0.05585399,1.01678634,0.05218031,0.06577887,-0.64982861,-0.04237096,0.05783169,0.07796282,0.00461018,0.20506901,0.07299170,-0.09008667,0.18178144,0.03008212,-0.05951320,0.00867736,-0.08837655,-0.06123982,-0.35958678,-0.42101723,-0.10303841,0.13816132,-0.84112298,2.48492289,0.00000000,-0.30030689,1,10:50:26.6,0,0
3407,0.23681693,0.21667150,-0.10905688,0.22395077,2.14386106,-0.11703661,0.78011966,-0.45123246,0.05813121,1.01347351,0.05237093,0.06430905,-0.65712976,-0.04283651,0.05545872,0.08110854,0.00382044,0.20339742,0.07454743,-0.09059782,0.17848760,0.02908809,-0.06055293,0.00615609,-0.09006838,-0.07893984,-0.35801259,-0.39047021,-0.05851202,0.16558251,-0.99463683,2.24018812,0.00000000,-0.42767978,1,10:50:26.7,0,0
3408,0.24218521,0.25608751,-0.11735019,0.26053542,2.23571825,-0.11453565,0.85592836,-0.40131247,0.05910205,1.00891614,0.05252071,0.06256843,-0.66380411,-0.04296182,0.05300726,0.08581838,0.00431234,0.20140284,0.07559142,-0.09118839,0.17484455,0.02807187,-0.06150934,0.00347275,-0.09124165,-0.08453929,-0.35669839,-0.37012067,-0.01612950,0.19083303,-1.17448211,1.87370718,0.00000000,-0.57175803,1,10:50:26.8,0,0
3409,0.24469432,0.28049979,-0.11948005,0.27825800,2.25179482,-0.11677816,0.90711910,-0.33814889,0.05860038,1.00304341,0.05262441,0.06057051,-0.66893327,-0.04278459,0.05044444,0.09164272,0.00601869,0.19908190,0.07582892,-0.09186878,0.17085558,0.02708529,-0.06236125,0.00068416,-0.09189042,-0.07888412,-0.35564062,-0.36297017,0.01674240,0.21085343,-1.37906373,1.40615678,0.00000000,-0.72612733,1,10:50:26.9,0,0
3410,0.24469425,0.28811255,-0.11278174,0.27575913,2.19586062,-0.12383477,0.92727286,-0.26674396,0.05652370,0.99584454,0.05268304,0.05835398,-0.67167658,-0.04233803,0.04774041,0.09807625,0.00880786,0.19644913,0.07499441,-0.09264392,0.16654097,0.02617830,-0.06310079,-0.00214409,-0.09207257,-0.06448153,-0.35483462,-0.37020877,0.03463319,0.22371717,-1.60176778,0.86411411,0.00000000,-0.88403535,1,10:50:27.0,0,0
3411,0.24255861,0.27832833,-0.09539486,0.25301298,2.07654119,-0.13543513,0.91339684,-0.19369304,0.05290046,0.98739183,0.05269490,0.05597122,-0.67142117,-0.04171898,0.04487503,0.10449385,0.01242888,0.19354403,0.07288893,-0.09352305,0.16195408,0.02539409,-0.06371970,-0.00495061,-0.09190964,-0.04439603,-0.35424978,-0.39107022,0.03463320,0.22750898,-1.83285880,0.27790758,0.00000000,-1.03702676,1,10:50:27.1,0,0
3412,0.23854879,0.25183272,-0.06655285,0.21191375,1.90707040,-0.15110025,0.86184013,-0.12451918,0.04784891,0.97783798,0.05266656,0.05349771,-0.66772938,-0.04101139,0.04185100,0.11026307,0.01654440,0.19045003,0.06942280,-0.09450585,0.15717253,0.02477106,-0.06421711,-0.00767401,-0.09153693,-0.02307332,-0.35385671,-0.42290309,0.01674243,0.22029726,-2.06276250,-0.31468216,0.00000000,-1.17590368,1,10:50:27.2,0,0
3413,0.23296152,0.21023566,-0.02611580,0.15519749,1.70104051,-0.16990350,0.77527618,-0.06456973,0.04165128,0.96741170,0.05260849,0.05102428,-0.66038251,-0.04028762,0.03868840,0.11485713,0.02087481,0.18726286,0.06458157,-0.09558988,0.15228926,0.02433558,-0.06459707,-0.01026531,-0.09113459,-0.00419466,-0.35361114,-0.46145025,-0.01612945,0.20156138,-2.27922750,-0.87600422,0.00000000,-1.29088557,1,10:50:27.3,0,0
3414,0.22623780,0.15686254,0.02510252,0.08773690,1.47734582,-0.19078171,0.65822041,-0.01786972,0.03463194,0.95638919,0.05253203,0.04864294,-0.64934838,-0.03962766,0.03541237,0.11781835,0.02509079,0.18408573,0.05844990,-0.09676033,0.14740658,0.02410316,-0.06486706,-0.01267810,-0.09087683,0.00821151,-0.35346258,-0.50130469,-0.05851199,0.17114761,-2.46929502,-1.36833978,0.00000000,-1.37384570,1,10:50:27.4,0,0
3415,0.21843715,0.09527337,0.08564537,0.01460280,1.25085843,-0.21249701,0.51887625,0.01250970,0.02719610,0.94510037,0.05245609,0.04644786,-0.63488126,-0.03908284,0.03206551,0.11886194,0.02891774,0.18104286,0.05128086,-0.09800646,0.14264196,0.02406336,-0.06504662,-0.01486709,-0.09090810,0.01110770,-0.35334960,-0.53753579,-0.10303837,0.13001259,-2.62088060,-1.76025343,0.00000000,-1.41775918,1,10:50:27.5,0,0
3416,0.20994788,0.02962525,0.15390828,-0.05877024,1.03651667,-0.23370415,0.36874819,0.02559971,0.01980652,0.93390208,0.05239559,0.04452541,-0.61740071,-0.03867518,0.02870519,0.11786342,0.03214358,0.17826170,0.04339316,-0.09930637,0.13812421,0.02420109,-0.06514889,-0.01680202,-0.09135405,0.00208549,-0.35321212,-0.56322867,-0.14135259,0.08054934,-2.72080922,-2.02623367,0.00000000,-1.41704547,1,10:50:27.6,0,0
3417,0.20106889,-0.03519296,0.22754537,-0.12635653,0.84964740,-0.25320050,0.22052781,0.02180014,0.01287374,0.92314774,0.05237186,0.04295316,-0.59740424,-0.03843292,0.02539924,0.11483241,0.03456529,0.17585514,0.03519296,-0.10064272,0.13397670,0.02447335,-0.06518975,-0.01844988,-0.09227255,-0.01936284,-0.35300151,-0.57319421,-0.16516931,0.02485095,-2.76104903,-2.14942598,0.00000000,-1.36954844,1,10:50:27.7,0,0
3418,0.19232389,-0.09523685,0.30447781,-0.18363546,0.69760263,-0.26960075,0.08977810,0.00404392,0.00688941,0.91318733,0.05240160,0.04178984,-0.57551718,-0.03834774,0.02221779,0.10993719,0.03607474,0.17392750,0.02711327,-0.10199708,0.13031077,0.02483455,-0.06518714,-0.01979040,-0.09370768,-0.05320037,-0.35266292,-0.56354105,-0.16737245,-0.03356449,-2.73430753,-2.12073374,0.00000000,-1.27486789,1,10:50:27.8,0,0
3419,0.18391076,-0.14688390,0.38220620,-0.22674556,0.58583224,-0.28175035,-0.00887395,-0.02462876,0.00224889,0.90431255,0.05249486,0.04107880,-0.55234522,-0.03838403,0.01922610,0.10360507,0.03668478,0.17254598,0.01958749,-0.10333654,0.12721120,0.02523324,-0.06515443,-0.02082020,-0.09558982,-0.09680216,-0.35215291,-0.53212637,-0.14303695,-0.09093558,-2.63815856,-1.94369125,0.00000000,-1.13737571,1,10:50:27.9,0,0
3420,0.17617813,-0.18753272,0.45869592,-0.25340798,0.51519054,-0.28854242,-0.06011232,-0.06007696,-0.00067060,0.89675784,0.05265917,0.04083514,-0.52852136,-0.03851743,0.01648329,0.09627261,0.03638742,0.17176463,0.01306503,-0.10463536,0.12474931,0.02561271,-0.06510128,-0.02153135,-0.09781311,-0.14798592,-0.35143924,-0.47883764,-0.09026039,-0.14357792,-2.47524190,-1.63022852,0.00000000,-0.96382612,1,10:50:28.0,0,0
3421,0.16907734,-0.21559376,0.53191382,-0.26296830,0.48325208,-0.28922850,-0.05118677,-0.09773950,-0.00160254,0.89066714,0.05289433,0.04105044,-0.50463814,-0.03869655,0.01403499,0.08845190,0.03525519,0.17158547,0.00785228,-0.10587610,0.12294839,0.02591946,-0.06503586,-0.02193745,-0.10023418,-0.20344815,-0.35051247,-0.40568200,-0.01071071,-0.18852133,-2.25002956,-1.20202422,0.00000000,-0.76310003,1,10:50:28.1,0,0
3422,0.16264351,-0.23057260,0.59951955,-0.25623712,0.48323515,-0.28341487,0.02678341,-0.13346985,-0.00038762,0.88610297,0.05319362,0.04169794,-0.48125857,-0.03884860,0.01191473,0.08073817,0.03348280,0.17198519,0.00421113,-0.10702956,0.12181661,0.02610759,-0.06495946,-0.02204948,-0.10264423,-0.25802034,-0.34937018,-0.31667283,0.09017848,-0.22273149,-1.97204852,-0.68870097,0.00000000,-0.54666775,1,10:50:28.2,0,0
3423,0.15676863,-0.23319872,0.65939659,-0.23575459,0.50515658,-0.27103063,0.17875935,-0.16265096,0.00299873,0.88304055,0.05353931,0.04272689,-0.45877948,-0.03892921,0.01014624,0.07365921,0.03126491,0.17291446,0.00230209,-0.10807420,0.12132365,0.02614262,-0.06487393,-0.02187600,-0.10482094,-0.30703852,-0.34801504,-0.21752612,0.20340402,-0.24464063,-1.65418780,-0.12221689,0.00000000,-0.32632044,1,10:50:28.3,0,0
3424,0.15115844,-0.22539918,0.70959395,-0.20534982,0.53846568,-0.25239050,0.40455657,-0.18232641,0.00845711,0.88137853,0.05390943,0.04406274,-0.43757516,-0.03891417,0.00872468,0.06764791,0.02877370,0.17428549,0.00212353,-0.10901452,0.12139551,0.02599409,-0.06478532,-0.02147036,-0.10659148,-0.34625006,-0.34648475,-0.11519512,0.31697473,-0.25307372,-1.31194854,0.46100557,0.00000000,-0.11473618,1,10:50:28.4,0,0
3425,0.14548178,-0.20975783,0.74829519,-0.16976528,0.57219273,-0.22821964,0.69811159,-0.19117403,0.01575808,0.88092172,0.05427879,0.04561739,-0.41795623,-0.03878472,0.00762650,0.06305680,0.02621394,0.17598292,0.00361080,-0.10985396,0.12192894,0.02564799,-0.06469905,-0.02086900,-0.10775647,-0.37218824,-0.34481841,-0.01728686,0.41684008,-0.24857530,-0.96250683,1.02502120,0.00000000,0.07651026,1,10:50:28.5,0,0
3426,0.13914347,-0.18946445,0.77376282,-0.13395499,0.59656018,-0.19952446,1.04725194,-0.18908048,0.02456178,0.88143229,0.05461333,0.04729217,-0.40013567,-0.03854164,0.00680973,0.06010094,0.02378020,0.17785579,0.00653311,-0.11059495,0.12277455,0.02510375,-0.06461880,-0.02014189,-0.10819118,-0.38228688,-0.34308824,0.06858637,0.48809105,-0.23227659,-0.62366354,1.53757715,0.00000000,0.23675588,1,10:50:28.6,0,0
3427,0.13155480,-0.16781700,0.78455395,-0.10271856,0.60361767,-0.16762169,1.43638682,-0.17601883,0.03444475,0.88261873,0.05488059,0.04897922,-0.38426843,-0.03822180,0.00622399,0.05880407,0.02159241,0.17975958,0.01059106,-0.11126039,0.12377654,0.02437395,-0.06455214,-0.01935808,-0.10783350,-0.37437680,-0.34137231,0.13546194,0.51632857,-0.20699885,-0.31275088,1.97043383,0.00000000,0.35796380,1,10:50:28.7,0,0
3428,0.12213928,-0.14782369,0.77986032,-0.08020985,0.58783793,-0.13401319,1.84518611,-0.15393554,0.04491596,0.88419801,0.05505243,0.05057873,-0.37047070,-0.03786486,0.00580896,0.05911337,0.01978229,0.18156764,0.01549791,-0.11188492,0.12478671,0.02347114,-0.06452034,-0.01856430,-0.10662004,-0.34873843,-0.33972141,0.17763042,0.48907542,-0.17634195,-0.04669791,2.29957390,0.00000000,0.43476057,1,10:50:28.8,0,0
3429,0.11040553,-0.13209456,0.75923872,-0.06923351,0.54756284,-0.10045239,2.24976659,-0.12577637,0.05538071,0.88587677,0.05509886,0.05200249,-0.35877401,-0.03752804,0.00551154,0.06082486,0.01843662,0.18316098,0.02089307,-0.11251091,0.12565129,0.02241870,-0.06453862,-0.01783609,-0.10461470,-0.30607554,-0.33820653,0.19113629,0.39709952,-0.14391585,0.16239527,2.51280618,0.00000000,0.46597052,1,10:50:28.9,0,0
3430,0.09589623,-0.12281557,0.72320807,-0.07176751,0.48323059,-0.06875967,2.62538552,-0.09574086,0.06523284,0.88737345,0.05500058,0.05317859,-0.34916884,-0.03727460,0.00527391,0.06363671,0.01761490,0.18444943,0.02646448,-0.11316971,0.12623757,0.02124806,-0.06462427,-0.01721845,-0.10193089,-0.24916954,-0.33687261,0.17413361,0.23552163,-0.11448995,0.30283156,2.60284853,0.00000000,0.45241079,1,10:50:29.0,0,0
3431,0.07839078,-0.12099781,0.67288494,-0.08774296,0.39965406,-0.04069591,2.94943714,-0.06752556,0.07392782,0.88846481,0.05475057,0.05405533,-0.34157956,-0.03715764,0.00505537,0.06724341,0.01736091,0.18538332,0.03194753,-0.11389039,0.12644583,0.01999023,-0.06479575,-0.01674095,-0.09868596,-0.18105498,-0.33574194,0.12606877,0.00000007,-0.09212115,0.36853713,2.57157421,0.00000000,0.39840952,1,10:50:29.1,0,0
3432,0.05808035,-0.12659869,0.61071277,-0.11551520,0.30476755,-0.01765634,3.20226383,-0.04396466,0.08102433,0.88900048,0.05435384,0.05462103,-0.33585060,-0.03723247,0.00482418,0.07126430,0.01762825,0.18596049,0.03714065,-0.11471480,0.12622805,0.01867255,-0.06507386,-0.01642299,-0.09509493,-0.10690302,-0.33482718,0.05074656,-0.29878715,-0.07972847,0.35954854,2.42948890,0.00000000,0.31241488,1,10:50:29.2,0,0
3433,0.03539121,-0.13912001,0.53986531,-0.15260012,0.20585467,-0.00075999,3.36892700,-0.02801427,0.08617020,0.88889360,0.05383321,0.05487637,-0.33175278,-0.03753085,0.00456377,0.07534725,0.01841454,0.18619902,0.04188417,-0.11565933,0.12555742,0.01732989,-0.06546749,-0.01626157,-0.09134614,-0.03109137,-0.33412144,-0.04696080,-0.64949888,-0.07992062,0.27555138,2.19299436,0.00000000,0.20488058,1,10:50:29.3,0,0
