Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026134701
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1843,1317,775,687,772,686,641,608,717,653,716,653,813,710,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under
Analog Gain,124,124,6,6,49,49,6,6,6,6,49,49,49,49,6,6,31,31,6,6,6,6,12,12,6,6,7,7,7,7,15,15,14,14,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,31,31,15,15,31,31,12,12,6,6,44,44,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,22,22,6,6,6,6,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,6,6,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,22.71,43.02,40.75,60.53,100.00,1.00,8.73,20.29,1.19,3.50,1.15,3.90,2.42,3.63,2.10,4.19,2.71,7.93,3.41,5.01,2.90,6.54,2.17,6.45,2.15,3.50,2.03,3.71,2.63,6.23,2.48,2.86,1.72,2.80,1.68,3.39,2.92,4.97,1.69,3.80,2.19,9.39,4.43,10.37,2.34,9.45,1.86,5.31,55.53,94.79,1.67,4.66,1.00,1.00,88.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.20,38.40,14.50,59.07,1.00,1.00,1.98,5.83,1.69,3.48,1.23,1.83,1.09,2.78,34.99,34.97,2.42,4.56,1.38,2.96,100.00,100.00,100.00,100.00,2.25,3.31,1.22,1.79,1.75,4.48,5.24,8.59,19.99,55.82,1.14,3.09,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:47:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2290,-2.01054382,-0.44695646,-1.92423606,-0.22951837,1.54366410,0.52315104,1.62401664,-0.73944795,-0.13926926,-0.03032870,-0.00932609,0.04604574,-0.02165555,0.02470078,-0.01307374,0.03951600,-0.01079379,-0.00517990,-0.07784010,0.03302786,-0.01776757,-0.01384228,0.01599463,-0.00039063,0.01665405,-0.01789797,0.02875428,-0.03973643,0.03710387,-0.03623137,0.15195651,-0.66755664,-0.01031825,0.13456877,1,13:51:06.0,0,0
2291,-2.19097137,-0.40715706,-1.96856952,-0.16857618,1.51284802,0.44706774,1.66393483,-0.77421480,-0.11794700,-0.02802491,-0.00718301,0.04776639,-0.01834938,0.02798634,-0.01236873,0.04129100,-0.00869397,-0.00388018,-0.07292085,0.03789007,-0.01309550,-0.00900370,0.01865952,-0.00034765,0.01628834,-0.01197921,0.02555618,-0.03636673,0.03731553,-0.04542125,0.15209982,-0.67299014,-0.01588110,0.13370834,1,13:51:06.1,0,0
2292,-2.32982898,-0.34647310,-1.98090255,-0.08383198,1.47211218,0.32231236,1.65868676,-0.81898981,-0.10421471,-0.02600196,-0.00509985,0.05019817,-0.01446168,0.03110186,-0.01055105,0.04259580,-0.00681922,-0.00258274,-0.06812105,0.04271875,-0.00851207,-0.00413981,0.02152340,-0.00033729,0.01622606,-0.00602507,0.02267863,-0.03209108,0.03782545,-0.05323573,0.15224265,-0.67146045,-0.01899555,0.17391974,1,13:51:06.2,0,0
2293,-2.42060757,-0.26649255,-1.96266818,0.02495760,1.42913222,0.15744743,1.60826516,-0.87070960,-0.09870569,-0.02431034,-0.00309263,0.05334608,-0.00999235,0.03405838,-0.00760180,0.04354518,-0.00516353,-0.00128227,-0.06344663,0.04747993,-0.00404925,0.00076186,0.02462603,-0.00018172,0.01659572,-0.00013101,0.02040492,-0.02703274,0.03859642,-0.05940469,0.15241770,-0.65966177,-0.01968699,0.25436136,1,13:51:06.3,0,0
2294,-2.45914054,-0.17054555,-1.91683841,0.15631315,1.39298558,-0.03753635,1.51627576,-0.92793792,-0.10194454,-0.02297594,-0.00115777,0.05713123,-0.00499311,0.03688607,-0.00362370,0.04426250,-0.00369717,0.00001203,-0.05890676,0.05212808,0.00023838,0.00568810,0.02797970,0.00025472,0.01748156,0.00560873,0.01897377,-0.02136534,0.03957279,-0.06372990,0.15267757,-0.63724685,-0.01802357,0.36962456,1,13:51:06.4,0,0
2295,-2.44229841,-0.06267574,-1.84785855,0.30630174,1.37121975,-0.24861246,1.38963997,-0.98915929,-0.11351483,-0.02200190,0.00070997,0.06144332,0.00043593,0.03959441,0.00121366,0.04486787,-0.00240510,0.00126731,-0.05452164,0.05660999,0.00426653,0.01061933,0.03156167,0.00106245,0.01891545,0.01109205,0.01852167,-0.01531971,0.04065232,-0.06622781,0.15306593,-0.60368675,-0.01421267,0.51416242,1,13:51:06.5,0,0
2296,-2.37361765,0.05139194,-1.75879204,0.46873191,1.36940634,-0.46318650,1.23774362,-1.05300224,-0.13298316,-0.02137701,0.00251834,0.06609460,0.00613821,0.04219619,0.00663644,0.04548984,-0.00126565,0.00243963,-0.05031463,0.06086916,0.00793774,0.01549557,0.03532442,0.00225734,0.02087014,0.01619647,0.01904001,-0.00919190,0.04170338,-0.06699936,0.15365371,-0.56116337,-0.00852675,0.67705053,1,13:51:06.6,0,0
2297,-2.25963545,0.16646926,-1.65643632,0.63676888,1.39191186,-0.66667032,1.07248580,-1.11934257,-0.15857998,-0.02106856,0.00427371,0.07087686,0.01193657,0.04469999,0.01233887,0.04623275,-0.00025687,0.00350178,-0.04629635,0.06485791,0.01117748,0.02025364,0.03920176,0.00382493,0.02327673,0.02080738,0.02046727,-0.00326132,0.04259821,-0.06622013,0.15448704,-0.51342738,-0.00128712,0.84407884,1,13:51:06.7,0,0
2298,-2.10830951,0.27538419,-1.54529428,0.80231905,1.43868601,-0.84730250,0.90596235,-1.18738353,-0.18818457,-0.02102828,0.00598044,0.07555132,0.01762397,0.04707940,0.01797794,0.04717823,0.00062527,0.00441153,-0.04249837,0.06852765,0.01389265,0.02480596,0.04310213,0.00568235,0.02600521,0.02479525,0.02262949,0.00215037,0.04318274,-0.06425299,0.15562664,-0.46575445,0.00714350,1.00098526,1,13:51:06.8,0,0
2299,-1.92955589,0.37236601,-1.43310082,0.95522171,1.50575876,-0.99580437,0.74981385,-1.25769603,-0.21913433,-0.02119409,0.00763993,0.07990472,0.02300646,0.04933001,0.02323625,0.04838606,0.00138831,0.00513797,-0.03893198,0.07183887,0.01601329,0.02906592,0.04693202,0.00771789,0.02890295,0.02807418,0.02529912,0.00676132,0.04333534,-0.06153050,0.15711471,-0.42325455,0.01642057,1.13334489,1,13:51:06.9,0,0
2300,-1.73561430,0.45217162,-1.32450342,1.08712971,1.58807051,-1.10503054,0.61495388,-1.32952034,-0.24906011,-0.02149146,0.00924379,0.08372932,0.02789092,0.05140346,0.02781001,0.04989265,0.00202526,0.00566822,-0.03560834,0.07477447,0.01749978,0.03294786,0.05060319,0.00978841,0.03179603,0.03058697,0.02820216,0.01033051,0.04295008,-0.05843298,0.15899722,-0.39131293,0.02599599,1.22953594,1,13:51:07.0,0,0
2301,-1.54046929,0.51099277,-1.22559083,1.19096053,1.67741156,-1.17123151,0.51027054,-1.40217924,-0.27469692,-0.02185017,0.01077276,0.08686726,0.03212710,0.05323766,0.03147893,0.05168588,0.00250581,0.00598979,-0.03253214,0.07734092,0.01832991,0.03637981,0.05402974,0.01175576,0.03451193,0.03228850,0.03104518,0.01269159,0.04195880,-0.05533773,0.16131374,-0.37448588,0.03545647,1.27833068,1,13:51:07.1,0,0
2302,-1.35567033,0.54666442,-1.14013863,1.26160812,1.76510763,-1.19667363,0.44117421,-1.47478950,-0.29392713,-0.02220024,0.01219944,0.08917867,0.03557993,0.05475279,0.03404861,0.05371641,0.00279466,0.00608757,-0.02971373,0.07953715,0.01848314,0.03929060,0.05713080,0.01344184,0.03686967,0.03316448,0.03350400,0.01372390,0.04031635,-0.05262505,0.16404378,-0.37615541,0.04436014,1.27205002,1,13:51:07.2,0,0
2303,-1.19265747,0.55851299,-1.07393086,1.29565251,1.84054315,-1.18308020,0.41135764,-1.54645526,-0.30431190,-0.02248552,0.01348260,0.09058940,0.03817490,0.05587566,0.03543067,0.05590964,0.00286597,0.00596523,-0.02714816,0.08137485,0.01797403,0.04161565,0.05984480,0.01468525,0.03870852,0.03324258,0.03530007,0.01336929,0.03801946,-0.05064716,0.16715039,-0.39785191,0.05207806,1.20617604,1,13:51:07.3,0,0
2304,-1.06148541,0.54782373,-1.02922750,1.29320693,1.89424539,-1.13782048,0.42027786,-1.61507702,-0.30459321,-0.02266704,0.01457510,0.09107328,0.03988312,0.05654024,0.03560583,0.05816899,0.00268312,0.00560826,-0.02484441,0.08287708,0.01681060,0.04331714,0.06213544,0.01535926,0.03990620,0.03261271,0.03623785,0.01168534,0.03512012,-0.04957163,0.17055123,-0.43909210,0.05814495,1.08149981,1,13:51:07.4,0,0
2305,-0.96788979,0.51652747,-1.00880098,1.25435948,1.91689456,-1.07246399,0.46206939,-1.67881978,-0.29462299,-0.02271651,0.01543047,0.09065772,0.04071923,0.05667081,0.03460959,0.06037451,0.00220974,0.00501258,-0.02280999,0.08406561,0.01502161,0.04438229,0.06398613,0.01536285,0.04037728,0.03136677,0.03617467,0.00879162,0.03169732,-0.04949512,0.17411368,-0.49736717,0.06211619,0.90240073,1,13:51:07.5,0,0
2306,-0.91460449,0.46857399,-1.01197219,1.18303871,1.90212739,-0.99750513,0.53016925,-1.73594987,-0.27464491,-0.02262254,0.01600855,0.08941230,0.04073632,0.05622092,0.03255286,0.06239966,0.00142596,0.00415088,-0.02107135,0.08496454,0.01262553,0.04482453,0.06539799,0.01461986,0.04006740,0.02963388,0.03499863,0.00485174,0.02786620,-0.05048258,0.17767899,-0.56963986,0.06343281,0.67525339,1,13:51:07.6,0,0
2307,-0.89981246,0.40685910,-1.03553879,1.08224213,1.84602535,-0.92731768,0.61513418,-1.78513396,-0.24647395,-0.02239123,0.01627432,0.08747505,0.04005694,0.05517598,0.02965522,0.06412032,0.00033067,0.00304536,-0.01962318,0.08558831,0.00970135,0.04468815,0.06639957,0.01312281,0.03898951,0.02759597,0.03271564,0.00010418,0.02379373,-0.05235695,0.18111342,-0.64882368,0.06173965,0.41398299,1,13:51:07.7,0,0
2308,-0.92048156,0.33548999,-1.07579243,0.95781529,1.74615443,-0.87399435,0.70338869,-1.82674015,-0.21243316,-0.02204733,0.01620197,0.08498558,0.03880753,0.05354952,0.02611801,0.06544671,-0.00105792,0.00169164,-0.01847938,0.08595500,0.00630090,0.04403699,0.06704054,0.01089562,0.03719579,0.02540867,0.02940310,-0.00517451,0.01964643,-0.05493076,0.18426709,-0.73020530,0.05681466,0.13166925,1,13:51:07.8,0,0
2309,-0.96981704,0.25729060,-1.12704229,0.81505406,1.60419250,-0.85065621,0.78336984,-1.86037457,-0.17583388,-0.02161934,0.01578717,0.08212928,0.03715209,0.05138760,0.02220700,0.06629290,-0.00269722,0.00010716,-0.01764733,0.08606759,0.00251350,0.04295374,0.06736652,0.00802193,0.03478537,0.02325251,0.02521837,-0.01068848,0.01561890,-0.05781284,0.18701971,-0.80534899,0.04871927,-0.15761663,1,13:51:07.9,0,0
2310,-1.03943765,0.17536652,-1.18228483,0.65896499,1.42555618,-0.86438340,0.84340405,-1.88704097,-0.13988039,-0.02115123,0.01504318,0.07907043,0.03524112,0.04877047,0.01816396,0.06659205,-0.00453046,-0.00171513,-0.01714205,0.08591743,-0.00160443,0.04153363,0.06743165,0.00460176,0.03187960,0.02127864,0.02036326,-0.01617027,0.01188471,-0.06074256,0.18924522,-0.86753136,0.03749260,-0.43794584,1,13:51:08.0,0,0
2311,-1.11912298,0.09142933,-1.23252261,0.49363804,1.21818197,-0.92194915,0.87372708,-1.90891922,-0.10823048,-0.02069273,0.01399355,0.07597894,0.03323279,0.04581477,0.01422341,0.06632032,-0.00647654,-0.00375449,-0.01696305,0.08549119,-0.00597750,0.03986974,0.06729393,0.00075920,0.02862465,0.01959534,0.01507985,-0.02140167,0.00858364,-0.06327587,0.19084311,-0.91147333,0.02356312,-0.69430041,1,13:51:08.1,0,0
2312,-1.19987226,0.00544250,-1.27223706,0.32187793,0.99060410,-1.02428758,0.86594504,-1.93039215,-0.08414852,-0.02029966,0.01268154,0.07297502,0.03124955,0.04265134,0.01056126,0.06546720,-0.00844888,-0.00601201,-0.01711867,0.08476797,-0.01057223,0.03804188,0.06700303,-0.00338858,0.02516522,0.01832239,0.00959946,-0.02615258,0.00585296,-0.06516494,0.19172224,-0.93349475,0.00746758,-0.91331327,1,13:51:08.2,0,0
2313,-1.27290094,-0.08353341,-1.29365909,0.14527765,0.75262040,-1.16946483,0.81389242,-1.95402098,-0.07036080,-0.02001942,0.01116554,0.07015295,0.02938588,0.03942414,0.00731796,0.06406265,-0.01036045,-0.00846047,-0.01760085,0.08372947,-0.01532983,0.03612595,0.06658980,-0.00771735,0.02165220,0.01751146,0.00415065,-0.03029026,0.00377650,-0.06612787,0.19185545,-0.93187690,-0.00989082,-1.08491731,1,13:51:08.3,0,0
2314,-1.32922161,-0.17694618,-1.29081213,-0.03557193,0.51492107,-1.34940720,0.71820939,-1.98235738,-0.06834246,-0.01989698,0.00951371,0.06758613,0.02771627,0.03629262,0.00459337,0.06217125,-0.01211454,-0.01108236,-0.01839389,0.08234908,-0.02021141,0.03418329,0.06608479,-0.01210371,0.01823017,0.01721041,-0.00103438,-0.03371690,0.00241941,-0.06595951,0.19127038,-0.90739769,-0.02774246,-1.20060289,1,13:51:08.4,0,0
2315,-1.36478388,-0.27678165,-1.26189017,-0.22145347,0.28737578,-1.55275655,0.58237380,-2.01910090,-0.07839885,-0.01996082,0.00780242,0.06532320,0.02628123,0.03341327,0.00245679,0.05989080,-0.01362149,-0.01381673,-0.01946830,0.08062719,-0.02515556,0.03226909,0.06550960,-0.01643238,0.01502298,0.01742650,-0.00576851,-0.03638367,0.00179615,-0.06450642,0.19003735,-0.86300004,-0.04492368,-1.25689995,1,13:51:08.5,0,0
2316,-1.37604058,-0.38400331,-1.20609295,-0.41191807,0.07980143,-1.76654196,0.41147590,-2.06532073,-0.10010532,-0.02022878,0.00611136,0.06336427,0.02508483,0.03090725,0.00090475,0.05732455,-0.01482897,-0.01661641,-0.02078635,0.07855271,-0.03012068,0.03039932,0.06485827,-0.02060013,0.01213983,0.01813198,-0.00986836,-0.03830134,0.00187072,-0.06176233,0.18825921,-0.80233705,-0.06042706,-1.25290430,1,13:51:08.6,0,0
2317,-1.36467516,-0.49978390,-1.12717414,-0.60702121,-0.10111904,-1.97402167,0.21469653,-2.12193227,-0.13126639,-0.02071268,0.00450720,0.06168352,0.02410315,0.02888161,-0.00010079,0.05461031,-0.01569582,-0.01939979,-0.02228758,0.07614243,-0.03504599,0.02858194,0.06412417,-0.02453047,0.00965985,0.01928973,-0.01323281,-0.03952256,0.00259806,-0.05782373,0.18608139,-0.73127097,-0.07319605,-1.19173658,1,13:51:08.7,0,0
2318,-1.33403242,-0.62381315,-1.02924883,-0.80583364,-0.24904619,-2.15786886,0.00424168,-2.18819427,-0.16850156,-0.02140881,0.00303797,0.06022399,0.02328600,0.02739972,-0.00064299,0.05188480,-0.01621873,-0.02209244,-0.02390925,0.07342097,-0.03987585,0.02681176,0.06329770,-0.02817898,0.00762058,0.02084963,-0.01582651,-0.04011194,0.00389760,-0.05288100,0.18367146,-0.65659875,-0.08236812,-1.08015704,1,13:51:08.8,0,0
2319,-1.29049909,-0.75424892,-0.92130846,-1.00578487,-0.36146548,-2.30213618,-0.20815636,-2.26084876,-0.20791258,-0.02230409,0.00174136,0.05892230,0.02256871,0.02651569,-0.00082305,0.04929255,-0.01642103,-0.02463153,-0.02559028,0.07042473,-0.04457531,0.02504955,0.06235445,-0.03153116,0.00602983,0.02271521,-0.01766128,-0.04020915,0.00565294,-0.04724425,0.18120435,-0.58543670,-0.08739536,-0.92721289,1,13:51:08.9,0,0
2320,-1.24213386,-0.88694710,-0.81338823,-1.20281529,-0.43602222,-2.39356518,-0.41104940,-2.33582449,-0.24523452,-0.02337684,0.00063221,0.05769311,0.02186716,0.02621382,-0.00077400,0.04695254,-0.01635829,-0.02695641,-0.02726908,0.06720992,-0.04910566,0.02326417,0.06128033,-0.03459203,0.00487212,0.02481476,-0.01879609,-0.03993093,0.00774202,-0.04123385,0.17880370,-0.52459228,-0.08794625,-0.74348271,1,13:51:09.0,0,0
2321,-1.19721186,-1.01641381,-0.71561766,-1.39049315,-0.47268838,-2.42219663,-0.59250170,-2.40745139,-0.27619615,-0.02460913,-0.00030253,0.05643811,0.02108612,0.02643616,-0.00064961,0.04496691,-0.01612673,-0.02901119,-0.02889136,0.06383056,-0.05343398,0.02140284,0.06005754,-0.03737520,0.00411309,0.02708280,-0.01930473,-0.03938311,0.01004359,-0.03519787,0.17660925,-0.47998297,-0.08396919,-0.54071563,1,13:51:09.1,0,0
2322,-1.16526115,-1.13715982,-0.64053273,-1.56306875,-0.47535038,-2.38003540,-0.74151856,-2.46879053,-0.29649889,-0.02596853,-0.00108939,0.05508041,0.02014649,0.02710389,-0.00059024,0.04341774,-0.01583999,-0.03076156,-0.03042297,0.06034802,-0.05754109,0.01941770,0.05867846,-0.03991759,0.00369309,0.02944080,-0.01931191,-0.03865800,0.01243349,-0.02948333,0.17470680,-0.45615691,-0.07578309,-0.33451357,1,13:51:09.2,0,0
2323,-1.15368950,-1.24136245,-0.59664720,-1.71183038,-0.44705680,-2.26607656,-0.85099590,-2.51329160,-0.30321833,-0.02742679,-0.00177543,0.05354328,0.01897167,0.02810074,-0.00073866,0.04235393,-0.01562556,-0.03219736,-0.03184259,0.05682860,-0.06141723,0.01727627,0.05714127,-0.04224733,0.00354967,0.03177826,-0.01894008,-0.03787718,0.01479188,-0.02440801,0.17315362,-0.45595360,-0.06408221,-0.13734634,1,13:51:09.3,0,0
2324,-1.16935217,-1.32119453,-0.59188646,-1.82785046,-0.39205813,-2.08440685,-0.91650355,-2.53640127,-0.29473776,-0.02896006,-0.00242492,0.05177432,0.01750248,0.02927591,-0.00120609,0.04177087,-0.01561793,-0.03333304,-0.03315296,0.05333185,-0.06507372,0.01493918,0.05545541,-0.04442813,0.00359336,0.03396509,-0.01834108,-0.03711069,0.01700580,-0.02014854,0.17193429,-0.48033008,-0.04976426,0.03923193,1,13:51:09.4,0,0
2325,-1.21601295,-1.36965537,-0.63133657,-1.90271509,-0.31506893,-1.84258413,-0.93490571,-2.53377771,-0.27074668,-0.03054531,-0.00310413,0.04971897,0.01568461,0.03048424,-0.00211891,0.04164051,-0.01594445,-0.03420088,-0.03437816,0.04989349,-0.06852678,0.01238384,0.05363427,-0.04649284,0.00375501,0.03593054,-0.01763512,-0.03641549,0.01900193,-0.01693839,0.17100859,-0.52835655,-0.03385054,0.18387246,1,13:51:09.5,0,0
2326,-1.29562891,-1.38160694,-0.71750861,-1.93015456,-0.22173534,-1.55487382,-0.90776217,-2.50373125,-0.23238663,-0.03216625,-0.00387829,0.04735006,0.01350215,0.03155762,-0.00353893,0.04187318,-0.01672558,-0.03486965,-0.03556966,0.04654672,-0.07181797,0.00961357,0.05170707,-0.04850190,0.00394635,0.03756018,-0.01697909,-0.03581617,0.02071602,-0.01492306,0.17029391,-0.59832186,-0.01744816,0.28984261,1,13:51:09.6,0,0
2327,-1.40659904,-1.35346222,-0.84886342,-1.90605581,-0.11704427,-1.23555708,-0.83947927,-2.44544768,-0.18231034,-0.03381536,-0.00481120,0.04462215,0.01091468,0.03234275,-0.00558516,0.04234415,-0.01805518,-0.03543239,-0.03680129,0.04329818,-0.07501493,0.00662548,0.04969037,-0.05049549,0.00410600,0.03870127,-0.01646683,-0.03536242,0.02208775,-0.01406693,0.16964611,-0.68681580,-0.00176077,0.35245815,1,13:51:09.7,0,0
2328,-1.54430115,-1.28332353,-1.02008510,-1.82707667,-0.00532689,-0.90188634,-0.73571169,-2.36268759,-0.12455950,-0.03549286,-0.00595692,0.04152415,0.00792229,0.03270699,-0.00829162,0.04289025,-0.01998455,-0.03600368,-0.03817331,0.04013843,-0.07821414,0.00343797,0.04761616,-0.05252858,0.00416504,0.03921993,-0.01619637,-0.03510160,0.02306484,-0.01428413,0.16888934,-0.78689522,0.01212846,0.37024626,1,13:51:09.8,0,0
