Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020093055
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1698,1231,920,773,547,553,626,599,537,547,636,605,548,553,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,49,49,49,49,31,31,15,15,31,31,6,6,44,44,7,7,124,124,6,6,120,120,6,6,6,6,31,31,31,31,6,6,30,30,6,6,6,6,31,31,49,49,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,56,56,7,7,15,15,28,28,6,6,28,28,6,6,6,6,15,15,31,31,88,88,6,6,124,124,62,62,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,41.83,91.53,37.75,68.03,36.87,100.00,3.42,5.58,34.66,97.04,6.46,22.03,2.11,4.73,16.02,37.54,1.49,2.92,1.94,3.82,3.30,4.40,1.00,1.00,12.94,20.21,29.24,29.69,5.85,11.21,10.66,8.53,7.72,15.04,28.23,20.29,12.23,10.42,7.11,8.93,10.89,17.52,8.42,6.82,4.89,8.17,6.88,6.89,100.00,100.00,13.54,24.48,100.00,100.00,72.22,100.00,100.00,100.00,100.00,100.00,1.00,1.00,23.02,59.86,18.18,23.61,37.53,77.16,85.48,100.00,6.45,17.85,2.82,6.48,2.79,6.28,2.28,5.19,1.93,2.93,2.75,3.62,15.98,23.33,17.62,41.04,2.63,5.21,5.66,4.42,20.03,19.89,15.85,22.71,70.36,71.91,3.80,3.80,56.14,75.15,100.00,100.00,100.00,100.00,29.98,63.70,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 09:31:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3708,-1.54164481,-0.17637151,-0.24524653,-0.37690878,0.88759202,-0.31536511,-0.00313569,-0.39207262,-0.08998651,-0.18379878,3.43154240,0.19113329,-0.99168259,-1.67565072,1.48609364,11.85980797,6.11660767,0.29438439,0.07663626,5.31794548,0.15469223,3.56926847,7.43529415,-0.00047934,-0.17278649,-1.69479179,0.13193369,-0.45488963,-0.22787003,-1.22459769,0.13790347,1.26627719,-0.04802687,-0.02365473,1,09:37:22.8,0,0
3709,-1.49028170,-0.19467399,-0.25130209,-0.41070569,0.89108074,-0.17117563,-0.01067042,-0.38605580,-0.10837989,-0.17877139,3.50220656,0.19217885,-0.97119969,-1.44822466,1.57442415,10.77947235,4.97892046,0.28098369,0.03775804,6.34488726,0.13456081,4.98580313,8.56645298,-0.00030259,-0.17101072,-1.88761604,0.15119857,-0.45946082,-0.28948596,-1.17864907,0.17467126,1.31155872,-0.04453564,-0.02247228,1,09:37:22.9,0,0
3710,-1.45754492,-0.20851237,-0.25958633,-0.43533066,0.89382136,-0.05867800,-0.02638426,-0.38311332,-0.14300300,-0.17509967,3.57228184,0.19310077,-0.93772644,-1.28609324,1.67081904,9.42803478,3.63419151,0.27430847,0.00551775,7.23679781,0.11852501,6.36259508,9.60155678,-0.00041401,-0.17119828,-2.04042768,0.16701278,-0.42217395,-0.35586593,-1.12970972,0.21075328,1.30037284,-0.03730413,-0.02342604,1,09:37:23.0,0,0
3711,-1.43834770,-0.21811113,-0.26999828,-0.45085829,0.89583504,0.02065920,-0.05044024,-0.38367707,-0.19446035,-0.17308579,3.64326000,0.19383040,-0.89584208,-1.19257402,1.77001166,7.86774349,2.14478922,0.27430817,-0.01689800,7.94350958,0.10751066,7.62458801,10.47792816,-0.00090428,-0.17333055,-2.14283681,0.17870012,-0.33888501,-0.42619774,-1.07836998,0.24178883,1.23757613,-0.02709395,-0.02595555,1,09:37:23.1,0,0
3712,-1.42478013,-0.22381119,-0.28184971,-0.45791167,0.89721578,0.06882550,-0.08144978,-0.38793692,-0.25936371,-0.17289372,3.71665788,0.19433469,-0.85039842,-1.17130971,1.86697412,6.16710424,0.57924056,0.28086546,-0.02623030,8.42679024,0.10238343,8.70356178,11.14362621,-0.00172871,-0.17717811,-2.18947434,0.18594030,-0.20949903,-0.49906105,-1.02548409,0.26361641,1.13074875,-0.01470936,-0.02932886,1,09:37:23.2,0,0
3713,-1.40927625,-0.22604050,-0.29488367,-0.45752507,0.89809531,0.09053361,-0.11787220,-0.39593589,-0.33450368,-0.17461032,3.79401135,0.19460075,-0.80608189,-1.21568048,1.95743215,4.40915585,-0.97841704,0.29331902,-0.02016015,8.65903473,0.10356367,9.54878044,11.55718040,-0.00275971,-0.18232763,-2.17631054,0.18894984,-0.03694918,-0.57239282,-0.97098923,0.27347070,0.98953146,-0.00102409,-0.03253811,1,09:37:23.3,0,0
3714,-1.38396502,-0.22525494,-0.30861261,-0.45101205,0.89862174,0.09041651,-0.15782079,-0.40738311,-0.41618276,-0.17814793,3.87691140,0.19462700,-0.76706427,-1.31483757,2.03743076,2.67915368,-2.45099854,0.31084579,0.00280848,8.62718964,0.11116157,10.11445427,11.68218327,-0.00378555,-0.18824291,-2.10291553,0.18828857,0.17366326,-0.64364451,-0.91608906,0.26808465,0.82485038,0.01290684,-0.03454558,1,09:37:23.4,0,0
3715,-1.34315050,-0.22163995,-0.32250282,-0.43943793,0.89898509,0.07731634,-0.19866678,-0.42188224,-0.49914500,-0.18334246,3.96655488,0.19442844,-0.73766410,-1.44817710,2.10335994,1.06415498,-3.75563979,0.33231294,0.04305307,8.33217716,0.12485617,10.37407875,11.50237560,-0.00464742,-0.19431888,-1.97124207,0.18461730,0.41635290,-0.70926291,-0.86019045,0.24734330,0.64809746,0.02636709,-0.03420032,1,09:37:23.5,0,0
3716,-1.28284681,-0.21572298,-0.33603585,-0.42454073,0.89931506,0.05798456,-0.23821846,-0.43895456,-0.57939333,-0.18998162,4.06377029,0.19404154,-0.72085041,-1.58664763,2.15244675,-0.35444200,-4.81664467,0.35654858,0.09964057,7.78088808,0.14398015,10.31878757,11.02002048,-0.00513085,-0.19995809,-1.78867054,0.17887616,0.68109679,-0.76583582,-0.80365407,0.21252961,0.47032940,0.03869778,-0.03067993,1,09:37:23.6,0,0
3717,-1.20304394,-0.20754784,-0.34889385,-0.40736192,0.89973664,0.03798839,-0.27411491,-0.45818824,-0.65211153,-0.19789928,4.16847897,0.19351694,-0.71893883,-1.71361172,2.18294096,-1.51787484,-5.57651091,0.38216406,0.17049673,7.00342894,0.16752239,9.96451950,10.25764847,-0.00505187,-0.20456930,-1.56478727,0.17203909,0.95682919,-0.81020123,-0.74567324,0.16613998,0.30154917,0.04932835,-0.02318446,1,09:37:23.7,0,0
3718,-1.10816014,-0.19745468,-0.36069506,-0.38934147,0.90030891,0.02099929,-0.30399641,-0.47911808,-0.71288478,-0.20690501,4.28003979,0.19290927,-0.73331475,-1.80555236,2.19330382,-2.38142419,-5.99250078,0.40779385,0.25191030,6.03284931,0.19407992,9.32825089,9.23911190,-0.00424218,-0.20765689,-1.31237602,0.16502789,1.23014534,-0.83882368,-0.68704474,0.11253163,0.15011778,0.05816713,-0.01131920,1,09:37:23.8,0,0
3719,-1.00428712,-0.18550211,-0.37097317,-0.37114400,0.90104157,0.00840724,-0.32598972,-0.50141001,-0.75805992,-0.21686012,4.39721823,0.19227418,-0.76437593,-1.84099352,2.18280172,-2.92279482,-6.04305887,0.43211526,0.33935332,4.91076231,0.22208421,8.45301533,8.01067257,-0.00265725,-0.20888622,-1.04646349,0.15871754,1.48798490,-0.84906071,-0.62822640,0.05647922,0.02233557,0.06509858,0.00487107,1,09:37:23.9,0,0
3720,-0.90023333,-0.17178324,-0.37913230,-0.35375917,0.90190333,0.00019764,-0.33858901,-0.52451473,-0.78494072,-0.22751208,4.51844978,0.19166000,-0.81153995,-1.80604160,2.15149951,-3.14176345,-5.72784948,0.45397773,0.42753592,3.69390535,0.24990173,7.38833427,6.62757063,-0.00035414,-0.20815004,-0.78248948,0.15363269,1.71752870,-0.83887237,-0.56881624,0.00506373,-0.07778979,0.07044597,0.02499834,1,09:37:24.0,0,0
3721,-0.80836266,-0.15618911,-0.38477483,-0.33688775,0.90284550,-0.00761906,-0.34115255,-0.54804265,-0.79213488,-0.23868337,4.64157867,0.19111548,-0.87315553,-1.69660449,2.10028577,-3.06093144,-5.06928110,0.47241494,0.51087433,2.43546915,0.27591130,6.19489527,5.15933704,0.00255805,-0.20546363,-0.53750247,0.15010077,1.90517688,-0.80789721,-0.51017827,-0.03570086,-0.14858283,0.07446574,0.04817376,1,09:37:24.1,0,0
3722,-0.73836374,-0.13878161,-0.38721913,-0.32068133,0.90377605,-0.01938103,-0.33337456,-0.57177407,-0.77910942,-0.25029418,4.76414633,0.19066590,-0.94714141,-1.51120555,2.03075337,-2.72110724,-4.10867023,0.48669672,0.58385944,1.19221902,0.29856017,4.93292522,3.67398858,0.00591356,-0.20098308,-0.32673994,0.14838813,2.04072332,-0.75709432,-0.45311821,-0.06017794,-0.19056086,0.07756262,0.07331561,1,09:37:24.2,0,0
3723,-0.70189297,-0.11949480,-0.38580245,-0.30427209,0.90459579,-0.04061449,-0.31587023,-0.59524179,-0.74690533,-0.26213714,4.88374519,0.19033508,-1.03054523,-1.25652719,1.94509649,-2.17457223,-2.90211797,0.49625182,0.64105439,0.02149045,0.31642219,3.66652298,2.24346256,0.00943894,-0.19513072,-0.16364603,0.14825316,2.11572552,-0.68785572,-0.39879468,-0.06290855,-0.20614293,0.08020684,0.09898524,1,09:37:24.3,0,0
3724,-0.70664197,-0.09858253,-0.37996873,-0.28715897,0.90517527,-0.07613519,-0.29001263,-0.61803597,-0.69807374,-0.27402204,4.99818420,0.19011645,-1.12023616,-0.95307285,1.84610510,-1.49411333,-1.52582240,0.50089961,0.67837614,-1.02690268,0.32850906,2.45404506,0.93042046,0.01286766,-0.18834782,-0.05954539,0.14945789,2.12498045,-0.60375369,-0.34790340,-0.04081317,-0.19924453,0.08283599,0.12352465,1,09:37:24.4,0,0
3725,-0.75680691,-0.07642818,-0.36925697,-0.26859438,0.90536827,-0.13134909,-0.25754687,-0.63964641,-0.63590199,-0.28570729,5.10565376,0.18998012,-1.21295011,-0.62109464,1.73712504,-0.75425017,-0.06220358,0.50048292,0.69227654,-1.91521561,0.33399075,1.33446670,-0.21583128,0.01588602,-0.18121327,-0.02174339,0.15145618,2.06542873,-0.50945604,-0.30217928,0.00749484,-0.17479970,0.08570383,0.14514561,1,09:37:24.5,0,0
3726,-0.85344577,-0.05345604,-0.35337174,-0.24790411,0.90505385,-0.21045889,-0.22096036,-0.65957147,-0.56513441,-0.29695377,5.20460558,0.18988928,-1.30559957,-0.28829563,1.62155414,-0.02467015,1.40588260,0.49527630,0.68121737,-2.61302543,0.33259952,0.34289193,-1.15482414,0.01817342,-0.17429483,-0.05316656,0.15359440,1.93849909,-0.41014230,-0.26393357,0.08091670,-0.13825916,0.08888088,0.16215634,1,09:37:24.6,0,0
3727,-0.99017799,-0.03004626,-0.33187142,-0.22408363,0.90415460,-0.31437376,-0.18275014,-0.67722875,-0.49032897,-0.30744708,5.29425955,0.18978603,-1.39487517,0.01258076,1.50334120,0.62401485,2.79289222,0.48584238,0.64577335,-3.10105419,0.32462752,-0.49440512,-1.85704768,0.01955661,-0.16808228,-0.15112105,0.15545489,1.74937391,-0.31196582,-0.23472533,0.17619675,-0.09510516,0.09223890,0.17335255,1,09:37:24.7,0,0
3728,-1.15672946,-0.00676043,-0.30498412,-0.19680332,0.90260935,-0.44181004,-0.14589375,-0.69189221,-0.41721791,-0.31678778,5.37437868,0.18961464,-1.47788060,0.25169390,1.38662910,1.13578236,4.02085972,0.47281849,0.58780783,-3.36906695,0.31067076,-1.16449904,-2.31001878,0.01988266,-0.16301437,-0.30824056,0.15647836,1.50786233,-0.22052355,-0.21476199,0.28785157,-0.05042328,0.09562957,0.17753696,1,09:37:24.8,0,0
3729,-1.34021068,0.01553435,-0.27317199,-0.16591570,0.90036166,-0.58870268,-0.11311810,-0.70271242,-0.35096344,-0.32450202,5.44536018,0.18933101,-1.55218577,0.40696335,1.27546608,1.47143602,5.02978420,0.45721754,0.51108271,-3.41904569,0.29181468,-1.66201043,-2.51391363,0.01917974,-0.15932813,-0.51246148,0.15644185,1.22595549,-0.14059035,-0.20510642,0.40857407,-0.00949774,0.09883330,0.17423363,1,09:37:24.9,0,0
3730,-1.52377617,0.03632254,-0.23722392,-0.13149810,0.89747667,-0.74870485,-0.08682003,-0.70908868,-0.29621387,-0.33023679,5.50801754,0.18889165,-1.61564088,0.45825577,1.17388284,1.60178089,5.76665974,0.44015786,0.42078641,-3.26738739,0.26953104,-1.99716854,-2.48783922,0.01751720,-0.15715960,-0.74722838,0.15514389,0.91941017,-0.07632742,-0.20619427,0.52986348,0.02524074,0.10139892,0.16350305,1,09:37:25.0,0,0
3731,-1.69000614,0.05483823,-0.19840102,-0.09399370,0.89400429,-0.91254085,-0.06893308,-0.71057868,-0.25684154,-0.33371139,5.56329584,0.18828766,-1.66684830,0.39464256,1.08504295,1.51879287,6.20221901,0.42269501,0.32280716,-2.94237208,0.24540971,-2.18794489,-2.26516294,0.01511408,-0.15650406,-0.99521542,0.15269533,0.60481966,-0.03055662,-0.21865672,0.64219928,0.05158211,0.10282883,0.14566681,1,09:37:25.1,0,0
3732,-1.82169795,0.07047182,-0.15824324,-0.05457596,0.89001292,-1.06847191,-0.06075416,-0.70665133,-0.23550485,-0.33456010,5.61266518,0.18750930,-1.70507264,0.20704436,1.01118648,1.23122716,6.31825447,0.40600041,0.22389282,-2.47484732,0.22119419,-2.25220942,-1.88191617,0.01224362,-0.15719992,-1.23537433,0.14939994,0.30045503,-0.00423243,-0.24040318,0.73781955,0.06846879,0.10286177,0.12148299,1,09:37:25.2,0,0
3733,-1.90546417,0.08227144,-0.11875538,-0.01500940,0.88555717,-1.20522130,-0.06307255,-0.69714171,-0.23390469,-0.33260149,5.65763140,0.18657486,-1.73044217,-0.09584732,0.95364547,0.76647770,6.12500048,0.39114735,0.13085599,-1.90188813,0.19863760,-2.21030211,-1.38046372,0.00920409,-0.15895350,-1.44705033,0.14566395,0.02484351,0.00299003,-0.27101591,0.80865264,0.07592253,0.10113417,0.09242646,1,09:37:25.3,0,0
3734,-1.93268085,0.08989520,-0.08216804,0.02268882,0.88077050,-1.31052995,-0.07551526,-0.68237019,-0.25174287,-0.32792234,5.69926643,0.18552452,-1.74347854,-0.50011790,0.91249341,0.16154835,5.63996220,0.37891889,0.04969598,-1.26829970,0.17923044,-2.08954883,-0.81229454,0.00632244,-0.16146059,-1.61057043,0.14186671,-0.20652860,-0.00669484,-0.30916792,0.84859419,0.07488436,0.09754542,0.05996814,1,09:37:25.4,0,0
3735,-1.89851940,0.09293400,-0.05044851,0.05644636,0.87571400,-1.37499893,-0.09717190,-0.66285533,-0.28759313,-0.32070979,5.73849821,0.18440226,-1.74578977,-0.97962201,0.88657707,-0.53374958,4.90013647,0.37003371,-0.01430884,-0.61427927,0.16430353,-1.90632510,-0.21804358,0.00396570,-0.16430666,-1.71085787,0.13872024,-0.38010216,-0.03039013,-0.35443944,0.85411537,0.06699083,0.09204327,0.02578518,1,09:37:25.5,0,0
3736,-1.80605853,0.09133209,-0.02556291,0.08382221,0.87046552,-1.38910472,-0.12603314,-0.63941640,-0.33794451,-0.31126866,5.77611208,0.18326327,-1.73952782,-1.50097692,0.87342018,-1.26587713,3.96154451,0.36485565,-0.05702798,0.01757560,0.15478738,-1.68864918,0.35258871,0.00239181,-0.16708012,-1.73717713,0.13684860,-0.48508611,-0.06405739,-0.40477172,0.82414126,0.05431242,0.08474823,-0.00840115,1,09:37:25.6,0,0
3737,-1.66296959,0.08511738,-0.00925364,0.10286808,0.86505461,-1.34707808,-0.15962636,-0.61334252,-0.39822072,-0.30020425,5.81209087,0.18216997,-1.72725916,-2.03295159,0.86918277,-1.97861326,2.88122392,0.36342940,-0.07620979,0.58916932,0.15110944,-1.45638216,0.85937423,0.00177831,-0.16948043,-1.68442881,0.13687152,-0.51409841,-0.10340688,-0.45778152,0.75983548,0.03908120,0.07605345,-0.04093045,1,09:37:25.7,0,0
3738,-1.48360801,0.07468475,-0.00274674,0.11164223,0.85954374,-1.24611092,-0.19530056,-0.58580017,-0.46375808,-0.28803030,5.84658813,0.18117160,-1.71195805,-2.54193616,0.86949849,-2.62022829,1.72256696,0.36531428,-0.07137166,1.07120943,0.15322345,-1.22362244,1.28133917,0.00225202,-0.17120098,-1.55204427,0.13932088,-0.46552369,-0.14419729,-0.51232272,0.66522956,0.02343381,0.06640726,-0.07040662,1,09:37:25.8,0,0
3739,-1.28803110,0.06058666,-0.00663288,0.10916282,0.85397208,-1.08609068,-0.22970062,-0.55837411,-0.52823484,-0.27551034,5.87896013,0.18032211,-1.69666159,-2.98785472,0.86950034,-3.13707924,0.55679673,0.37008792,-0.04355062,1.43745422,0.16075253,-1.00307131,1.59666741,0.00381495,-0.17208163,-1.34646535,0.14452046,-0.34157684,-0.18263158,-0.56752431,0.54673457,0.00919277,0.05635523,-0.09569247,1,09:37:25.9,0,0
3740,-1.09602809,0.04380394,-0.02053246,0.09497639,0.84837860,-0.87109309,-0.25992835,-0.53249604,-0.58625650,-0.26332751,5.90856600,0.17966448,-1.68443859,-3.34418869,0.86390513,-3.49438667,-0.55390477,0.37700427,0.00445087,1.67082632,0.17288244,-0.80627757,1.79488516,0.00640808,-0.17204338,-1.08164561,0.15270406,-0.15067893,-0.21632132,-0.62274671,0.41270140,-0.00229547,0.04653249,-0.11611657,1,09:37:26.0,0,0
3741,-0.92955720,0.02555279,-0.04367730,0.06963965,0.84285438,-0.60798842,-0.28313205,-0.50978106,-0.63231581,-0.25229573,5.93432140,0.17924158,-1.67786992,-3.58714056,0.84820873,-3.66615367,-1.55254793,0.38510412,0.06881026,1.76697946,0.18853828,-0.63765943,1.88054812,0.00986202,-0.17104894,-0.77546823,0.16375892,0.09614038,-0.24402651,-0.67650694,0.27145040,-0.01025597,0.03752962,-0.13098808,1,09:37:26.1,0,0
3742,-0.80767703,0.00717474,-0.07452244,0.03445657,0.83749592,-0.30490580,-0.29719013,-0.49152026,-0.66245115,-0.24305543,5.95537901,0.17907070,-1.67913806,-3.70151997,0.81848091,-3.63497305,-2.38656425,0.39331558,0.14462300,1.72636807,0.20640488,-0.50615668,1.85996330,0.01396084,-0.16919279,-0.44818276,0.17751358,0.38380283,-0.26591226,-0.72842449,0.13257352,-0.01450716,0.02983512,-0.14032003,1,09:37:26.2,0,0
3743,-0.74661720,-0.00994794,-0.11077576,-0.00824747,0.83239460,0.02685960,-0.30046865,-0.47884440,-0.67322427,-0.23620202,5.97065830,0.17914844,-1.68963277,-3.68418193,0.77225822,-3.39748693,-3.01536942,0.40066001,0.22644211,1.56136596,0.22507918,-0.41304135,1.75189292,0.01841790,-0.16662039,-0.12397658,0.19343334,0.69370276,-0.28339413,-0.77830178,0.00503280,-0.01541449,0.02390208,-0.14447972,1,09:37:26.3,0,0
3744,-0.75521386,-0.02445759,-0.14985953,-0.05575759,0.82769740,0.37380484,-0.29252371,-0.47271433,-0.66353428,-0.23226465,5.97921419,0.17947300,-1.70975721,-3.54384613,0.70890856,-2.96374631,-3.41159177,0.40616620,0.30879521,1.28757203,0.24321929,-0.36384287,1.57330692,0.02305074,-0.16341686,0.17417209,0.21108547,1.00666392,-0.29867759,-0.82675958,-0.10449303,-0.01378277,0.01990082,-0.14373823,1,09:37:26.4,0,0
3745,-0.83677745,-0.03490511,-0.18872862,-0.10432631,0.82356572,0.72469187,-0.27378696,-0.47352055,-0.63402241,-0.23150343,5.98033571,0.18002066,-1.73911166,-3.29244018,0.62928981,-2.35451627,-3.56016207,0.40920100,0.38689357,0.92598981,0.25970808,-0.36531013,1.34233785,0.02760823,-0.15976350,0.42421508,0.22981696,1.30382276,-0.31475580,-0.87197530,-0.18989979,-0.01274340,0.01803187,-0.13874164,1,09:37:26.5,0,0
