Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025144313
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1220,950,792,697,696,641,822,715,791,697,788,695,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,72,72,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,15,15,14,14,6,6,6,6,6,6,12,12,6,6,7,7,7,7,6,6,6,6,24,24,6,6,7,7,6,6,14,14,6,6,31,31,28,28,31,31,6,6,6,6,56,56,62,62,62,62,24,24,6,6,6,6,6,6,62,62,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,87.84,100.00,100.00,100.00,21.61,49.90,21.10,57.72,31.83,87.61,13.29,25.02,1.52,2.75,1.65,3.73,2.01,2.30,2.08,3.57,2.59,5.20,2.83,4.03,2.95,4.11,2.54,5.21,2.40,3.55,2.58,4.17,2.08,3.98,3.02,3.54,2.61,3.45,2.97,5.40,2.11,3.04,2.00,3.72,1.93,5.61,3.68,1.91,5.33,3.52,1.00,1.00,3.81,2.06,1.00,1.00,1.00,1.00,2.21,5.42,49.12,85.55,59.29,97.33,35.10,66.69,10.97,20.67,8.17,19.92,2.92,5.73,2.72,4.90,1.26,1.84,1.40,2.80,1.52,2.73,3.25,3.26,2.29,3.22,1.26,3.20,1.34,1.71,3.61,5.75,2.44,3.24,1.33,2.07,1.05,2.55,4.40,2.43,26.44,14.28,1.00,1.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/10/25 14:43:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3327,0.29886791,-0.64320308,-0.28566006,-0.37067199,-1.42350221,-0.14363593,0.06428877,0.48429438,0.21416627,0.39028886,0.05996942,0.16090128,0.12874202,0.17828743,0.09103714,0.21585681,0.15407737,0.13092577,0.23302373,0.25544623,0.18954898,0.33550981,0.34864318,0.14345655,0.22985531,0.06043793,0.01598657,0.07080997,0.00000000,-0.04715051,-0.06909446,0.55139494,-0.19778244,0.14373001,1,14:49:01.7,0,0
3328,0.32933465,-0.67376286,-0.25760064,-0.37325963,-1.47045434,-0.15111919,0.05782855,0.48173648,0.20550685,0.38868177,0.06070449,0.15784019,0.12883088,0.17585762,0.08890707,0.21816802,0.15267055,0.13349083,0.23556633,0.25830460,0.18875191,0.33663744,0.35162780,0.13932249,0.22786692,0.06212867,0.00977506,0.06855411,0.00000000,-0.04942581,-0.25015718,0.59122092,-0.19976903,0.19005178,1,14:49:01.8,0,0
3329,0.36411217,-0.68203700,-0.23655297,-0.36468247,-1.47051406,-0.15855096,0.05131657,0.47963595,0.19725934,0.38711086,0.06120003,0.15437059,0.12851456,0.17264980,0.08643041,0.22002356,0.15060379,0.13607451,0.23767301,0.26070163,0.18805781,0.33712912,0.35390228,0.13505800,0.22551520,0.06379654,0.00332601,0.06563298,0.00000000,-0.05191698,-0.45995349,0.56305331,-0.20138833,0.22986428,1,14:49:01.9,0,0
3330,0.40323400,-0.66508514,-0.22035085,-0.34335405,-1.42220533,-0.16501917,0.04547681,0.47796488,0.18983465,0.38555235,0.06145578,0.15054514,0.12788944,0.16907945,0.08373842,0.22159754,0.14823964,0.13873927,0.23948668,0.26264259,0.18753493,0.33702457,0.35545003,0.13085711,0.22296585,0.06544126,-0.00313665,0.06223514,0.00000000,-0.05460355,-0.69495136,0.46735439,-0.20271659,0.26105806,1,14:49:02.0,0,0
3331,0.44588894,-0.62225223,-0.20615605,-0.30925563,-1.32803047,-0.17007515,0.04056617,0.47645837,0.18352532,0.38396016,0.06147106,0.14642976,0.12705787,0.16551410,0.08097532,0.22303224,0.14590822,0.14152263,0.24112473,0.26413125,0.18722093,0.33639544,0.35627937,0.12690386,0.22039011,0.06703842,-0.00938165,0.05856118,0.00000000,-0.05746776,-0.94974321,0.30867952,-0.20385538,0.28098977,1,14:49:02.1,0,0
3332,0.49177501,-0.55633670,-0.19040534,-0.26429781,-1.19467902,-0.17362066,0.03649355,0.47483760,0.17837401,0.38228759,0.06125215,0.14211234,0.12611325,0.16230252,0.07828499,0.22447552,0.14393130,0.14445709,0.24269411,0.26518360,0.18713833,0.33532280,0.35642773,0.12338056,0.21797712,0.06855518,-0.01514703,0.05480594,0.00000000,-0.06045618,-1.21679485,0.09540400,-0.20491041,0.28738022,1,14:49:02.2,0,0
3333,0.53939074,-0.47202232,-0.17057584,-0.21189873,-1.03222585,-0.17683369,0.03196267,0.47301319,0.17393556,0.38049573,0.06082829,0.13767646,0.12513529,0.15974911,0.07579497,0.22607037,0.14258304,0.14752702,0.24425474,0.26581103,0.18726307,0.33389816,0.35596341,0.12045012,0.21591793,0.06995270,-0.02018331,0.05117299,0.00000000,-0.06353742,-1.48642051,-0.15943255,-0.20600297,0.27760068,1,14:49:02.3,0,0
3334,0.58743346,-0.37590978,-0.14404105,-0.15656920,-0.85221082,-0.18069538,0.02608491,0.47082591,0.16981845,0.37854052,0.06023175,0.13319868,0.12419175,0.15805547,0.07359940,0.22791289,0.14205053,0.15068875,0.24583383,0.26603210,0.18753330,0.33221582,0.35497296,0.11820701,0.21434207,0.07118298,-0.02431091,0.04780694,0.00000000,-0.06667432,-1.74903238,-0.44081485,-0.20724624,0.25006142,1,14:49:02.4,0,0
3335,0.63421106,-0.27564895,-0.10892143,-0.10349530,-0.66770118,-0.18666121,0.01739504,0.46806347,0.16547760,0.37638235,0.05950045,0.12873781,0.12332463,0.15733498,0.07175266,0.23006195,0.14242753,0.15385835,0.24740407,0.26587063,0.18785471,0.33036751,0.35354519,0.11671233,0.21335290,0.07218287,-0.02737840,0.04484187,0.00000000,-0.06984004,-1.98953509,-0.73062098,-0.20875198,0.20348427,1,14:49:02.5,0,0
3336,0.67790926,-0.17939907,-0.06492008,-0.05798144,-0.49190474,-0.19627747,0.00452832,0.46471125,0.16030961,0.37399545,0.05867900,0.12433183,0.12254211,0.15760988,0.07025449,0.23254378,0.14372768,0.15693207,0.24891002,0.26534492,0.18811628,0.32841355,0.35175714,0.11595996,0.21300045,0.07289667,-0.02931933,0.04237354,0.00000000,-0.07300697,-2.19431710,-1.01047182,-0.21059999,0.13825439,1,14:49:02.6,0,0
3337,0.71664214,-0.09576105,-0.01287517,-0.02534430,-0.33757952,-0.21065323,-0.01344160,0.46086544,0.15385558,0.37136659,0.05782065,0.12000284,0.12183554,0.15881924,0.06907032,0.23533884,0.14588216,0.15976687,0.25025037,0.26449940,0.18818741,0.32642758,0.34970525,0.11590306,0.21328391,0.07327717,-0.03012917,0.04044494,0.00000000,-0.07616353,-2.35014486,-1.26282871,-0.21284549,0.05578849,1,14:49:02.7,0,0
3338,0.74637097,-0.03242872,0.04359868,-0.01025882,-0.21649326,-0.23099662,-0.03745386,0.45664605,0.14556189,0.36849576,0.05698069,0.11575364,0.12118144,0.16082412,0.06814030,0.23840758,0.14874749,0.16222213,0.25131083,0.26336110,0.18795221,0.32443577,0.34745139,0.11644449,0.21413833,0.07328265,-0.02987277,0.03904041,0.00000000,-0.07930219,-2.44526100,-1.47137511,-0.21549718,-0.04146533,1,14:49:02.8,0,0
3339,0.76445478,0.00538756,0.10071420,-0.01516861,-0.13565379,-0.25761974,-0.06758754,0.45227849,0.13527466,0.36539981,0.05621152,0.11157729,0.12054346,0.16340752,0.06738327,0.24167310,0.15210350,0.16416974,0.25197437,0.26196930,0.18732075,0.32245177,0.34504226,0.11744568,0.21546027,0.07289385,-0.02869213,0.03811420,0.00000000,-0.08241513,-2.47258353,-1.62439919,-0.21852237,-0.15055716,1,14:49:02.9,0,0
3340,0.76852930,0.01445679,0.15404481,-0.04106635,-0.09970295,-0.29003993,-0.10313757,0.44808713,0.12311170,0.36210790,0.05556158,0.10744814,0.11987646,0.16632916,0.06670139,0.24503915,0.15570582,0.16551004,0.25214168,0.26036236,0.18623368,0.32047984,0.34252760,0.11874137,0.21709554,0.07210933,-0.02677374,0.03759582,0.00000000,-0.08548731,-2.42449594,-1.71236658,-0.22184686,-0.26629886,1,14:49:03.0,0,0
3341,0.75685716,-0.00568169,0.19822024,-0.08660825,-0.10945150,-0.32729763,-0.14301537,0.44443876,0.10936915,0.35867375,0.05507240,0.10335224,0.11914524,0.16930906,0.06601154,0.24839734,0.15927033,0.16617654,0.25172383,0.25858143,0.18467680,0.31850806,0.33993042,0.12014468,0.21885483,0.07095972,-0.02435485,0.03737345,0.00000000,-0.08848795,-2.29976344,-1.73078120,-0.22535844,-0.38333884,1,14:49:03.1,0,0
3342,0.72933143,-0.05307601,0.22944185,-0.14910525,-0.16176866,-0.36757690,-0.18536994,0.44171789,0.09471174,0.35515767,0.05478044,0.09926957,0.11831890,0.17210366,0.06524340,0.25164855,0.16254453,0.16616246,0.25068086,0.25667584,0.18269481,0.31653759,0.33727247,0.12147821,0.22054775,0.06948785,-0.02168524,0.03732690,0.00000000,-0.09138060,-2.10199475,-1.68052924,-0.22891036,-0.49557117,1,14:49:03.2,0,0
3343,0.68564504,-0.12300050,0.24340314,-0.22323363,-0.24991973,-0.40841201,-0.22767849,0.44033173,0.07997013,0.35161722,0.05470857,0.09516921,0.11737066,0.17448781,0.06433618,0.25467166,0.16529500,0.16548486,0.24900527,0.25468445,0.18035066,0.31453314,0.33456388,0.12256385,0.22197615,0.06776292,-0.01905571,0.03732770,0.00000000,-0.09414249,-1.83972871,-1.56595790,-0.23237225,-0.59731543,1,14:49:03.3,0,0
3344,0.62727070,-0.20813352,0.23798232,-0.30252680,-0.36354992,-0.44700643,-0.26721546,0.44053918,0.06620094,0.34810793,0.05485423,0.09102041,0.11628275,0.17625989,0.06324288,0.25734636,0.16732712,0.16421671,0.24672873,0.25264835,0.17775345,0.31247407,0.33181053,0.12322745,0.22293819,0.06586828,-0.01674807,0.03725744,0.00000000,-0.09674197,-1.52610493,-1.39518821,-0.23562397,-0.68310893,1,14:49:03.4,0,0
3345,0.55591911,-0.30109501,0.21182653,-0.38039714,-0.49230197,-0.48037124,-0.30119672,0.44254720,0.05440686,0.34467524,0.05520325,0.08679834,0.11504729,0.17728311,0.06193647,0.25955734,0.16851151,0.16245523,0.24391067,0.25058609,0.17503130,0.31033534,0.32901329,0.12333645,0.22327121,0.06389766,-0.01502653,0.03700154,0.00000000,-0.09913898,-1.17813730,-1.17866325,-0.23856033,-0.74858123,1,14:49:03.5,0,0
3346,0.47491407,-0.39293438,0.16621663,-0.44963256,-0.62280953,-0.50582892,-0.32705683,0.44649687,0.04555623,0.34135944,0.05572715,0.08249650,0.11367146,0.17745005,0.06042443,0.26117280,0.16876107,0.16032566,0.24064250,0.24851760,0.17231520,0.30810708,0.32620010,0.12278152,0.22283667,0.06194637,-0.01412134,0.03645898,0.00000000,-0.10128504,-0.81562638,-0.92959559,-0.24110933,-0.79013908,1,14:49:03.6,0,0
3347,0.38907254,-0.47620556,0.10458536,-0.50438040,-0.74387842,-0.52090460,-0.34262261,0.45230591,0.04045980,0.33818176,0.05637906,0.07811585,0.11217942,0.17671548,0.05874283,0.26210126,0.16804837,0.15797739,0.23703635,0.24643886,0.16975594,0.30577391,0.32337144,0.12149353,0.22154757,0.06010070,-0.01419944,0.03556126,0.00000000,-0.10315547,-0.45980355,-0.66147977,-0.24324442,-0.80598480,1,14:49:03.7,0,0
3348,0.30300942,-0.54349095,0.03170601,-0.53928393,-0.84358376,-0.52394301,-0.34644771,0.45970601,0.03961886,0.33514652,0.05709970,0.07366899,0.11059196,0.17509297,0.05693464,0.26225874,0.16641501,0.15554486,0.23320073,0.24434984,0.16746283,0.30334443,0.32055175,0.11945827,0.21938027,0.05844549,-0.01536173,0.03426789,0.00000000,-0.10472812,-0.13380899,-0.39093599,-0.24497245,-0.79639167,1,14:49:03.8,0,0
3349,0.22217374,-0.58964455,-0.04620720,-0.55116481,-0.91305679,-0.51418334,-0.33797151,0.46833205,0.04323638,0.33225507,0.05782510,0.06918869,0.10894021,0.17263901,0.05508365,0.26156980,0.16393328,0.15317497,0.22925414,0.24224901,0.16556658,0.30085382,0.31778526,0.11671511,0.21637332,0.05703580,-0.01761622,0.03259099,0.00000000,-0.10593718,0.14499766,-0.12913536,-0.24631858,-0.76262182,1,14:49:03.9,0,0
3350,0.15124995,-0.61198103,-0.12207071,-0.53920513,-0.94596595,-0.49173081,-0.31751204,0.47766122,0.05115805,0.32948804,0.05848486,0.06472053,0.10726409,0.16945222,0.05327337,0.26000008,0.16073272,0.15098067,0.22529560,0.24011593,0.16413841,0.29833740,0.31509757,0.11336105,0.21263759,0.05592105,-0.02088775,0.03056784,0.00000000,-0.10674980,0.36363187,0.11081166,-0.24735498,-0.70839256,1,14:49:04.0,0,0
3351,0.09501620,-0.61030889,-0.18818456,-0.50471270,-0.93941313,-0.45773658,-0.28639305,0.48710495,0.06282996,0.32682115,0.05901137,0.06031412,0.10558817,0.16565466,0.05158575,0.25755695,0.15695398,0.14904667,0.22140312,0.23793513,0.16322421,0.29585370,0.31253988,0.10952400,0.20831347,0.05511437,-0.02503694,0.02828891,0.00000000,-0.10713167,0.50667489,0.32121310,-0.24816924,-0.63838106,1,14:49:04.1,0,0
3352,0.05737678,-0.58668458,-0.23848538,-0.45103917,-0.89323020,-0.41406187,-0.24649131,0.49597242,0.07751013,0.32421839,0.05934108,0.05600933,0.10392037,0.16135770,0.05008173,0.25421011,0.15273055,0.14739755,0.21761088,0.23567694,0.16280238,0.29344413,0.31014311,0.10537191,0.20360458,0.05462349,-0.02985065,0.02585743,0.00000000,-0.10706504,0.56518328,0.49544308,-0.24885836,-0.55834669,1,14:49:04.2,0,0
3353,0.04058633,-0.54619735,-0.26680538,-0.38428745,-0.81121033,-0.36355862,-0.20059367,0.50353187,0.09403034,0.32163626,0.05941507,0.05183635,0.10226550,0.15670580,0.04879583,0.24999392,0.14820527,0.14601010,0.21392712,0.23331025,0.16281648,0.29115337,0.30793563,0.10107248,0.19871537,0.05443211,-0.03508998,0.02339585,0.00000000,-0.10654955,0.54002064,0.63100505,-0.24953432,-0.47500399,1,14:49:04.3,0,0
3354,0.04554348,-0.49475354,-0.26990336,-0.31076849,-0.69957131,-0.30960491,-0.15204051,0.50912714,0.11105105,0.31902590,0.05918969,0.04782057,0.10061187,0.15181285,0.04774475,0.24495882,0.14349085,0.14481898,0.21033168,0.23079187,0.16317940,0.28900599,0.30591378,0.09681615,0.19385758,0.05450075,-0.04048242,0.02103535,0.00000000,-0.10559470,0.43576059,0.72695011,-0.25029203,-0.39391172,1,14:49:04.4,0,0
3355,0.07207530,-0.44050160,-0.24643497,-0.23863675,-0.56834590,-0.25560912,-0.10401691,0.51207680,0.12721661,0.31633356,0.05862302,0.04395978,0.09892788,0.14676477,0.04689988,0.23915564,0.13867527,0.14371021,0.20675930,0.22807971,0.16375895,0.28701785,0.30406797,0.09278274,0.18925002,0.05476605,-0.04574113,0.01889543,0.00000000,-0.10423528,0.26029816,0.78493202,-0.25120416,-0.32113340,1,14:49:04.5,0,0
3356,0.11789181,-0.39084551,-0.19702302,-0.17500612,-0.42644873,-0.20500956,-0.05981097,0.51188844,0.14120325,0.31351870,0.05770047,0.04023725,0.09715859,0.14167207,0.04620539,0.23267429,0.13384092,0.14256239,0.20314158,0.22513722,0.16442791,0.28519699,0.30237100,0.08914033,0.18508714,0.05517431,-0.05059227,0.01708298,0.00000000,-0.10250818,0.03020445,0.80694813,-0.25230217,-0.26112047,1,14:49:04.6,0,0
3357,0.17904665,-0.35290754,-0.12590046,-0.12686914,-0.28480861,-0.16114470,-0.02260431,0.50828749,0.15173784,0.31055111,0.05642315,0.03664214,0.09525597,0.13661975,0.04560623,0.22562172,0.12902433,0.14124264,0.19939463,0.22193229,0.16505457,0.28353411,0.30078712,0.08604150,0.18153483,0.05566156,-0.05477995,0.01569710,0.00000000,-0.10044911,-0.23657592,0.79639119,-0.25356752,-0.21761142,1,14:49:04.7,0,0
3358,0.25108734,-0.33273643,-0.03829468,-0.09958859,-0.15355968,-0.12648152,0.00532528,0.50117832,0.15792112,0.30741271,0.05480864,0.03315452,0.09317129,0.13164583,0.04504420,0.21811849,0.12422360,0.13963999,0.19545355,0.21846037,0.16554482,0.28202876,0.29928538,0.08360734,0.17871065,0.05617452,-0.05807932,0.01481992,0.00000000,-0.09809497,-0.52034032,0.75816309,-0.25495419,-0.19228221,1,14:49:04.8,0,0
3359,0.32758716,-0.33425790,0.05809924,-0.09670138,-0.04146964,-0.10263704,0.02254495,0.49055716,0.15918969,0.30409023,0.05288221,0.02973392,0.09085636,0.12678322,0.04444207,0.21028419,0.11943621,0.13765472,0.19126144,0.21470277,0.16580702,0.28065059,0.29780778,0.08192219,0.17667399,0.05666414,-0.06032283,0.01450813,0.00000000,-0.09548862,-0.79996079,0.69732261,-0.25638881,-0.18524432,1,14:49:04.9,0,0
3360,0.40305069,-0.36005792,0.15413722,-0.11983979,0.04307313,-0.09052829,0.02819806,0.47665522,0.15528032,0.30058444,0.05068475,0.02634981,0.08826920,0.12204856,0.04373573,0.20224029,0.11463132,0.13523482,0.18679103,0.21066083,0.16579802,0.27935427,0.29628554,0.08103651,0.17544842,0.05709373,-0.06141229,0.01476668,0.00000000,-0.09267506,-1.05746400,0.61773515,-0.25774777,-0.19507778,1,14:49:05.0,0,0
3361,0.46907538,-0.40901455,0.24070472,-0.16786329,0.09544121,-0.09011458,0.02233345,0.45993423,0.14625844,0.29691246,0.04826793,0.02296123,0.08538822,0.11743843,0.04287272,0.19410296,0.10977283,0.13237303,0.18205287,0.20636478,0.16551305,0.27810785,0.29468089,0.08093794,0.17497905,0.05741895,-0.06133053,0.01557609,0.00000000,-0.08969095,-1.27292442,0.52396595,-0.25890228,-0.21935728,1,14:49:05.1,0,0
3362,0.51986068,-0.47846994,0.30987412,-0.23736562,0.11277664,-0.10061058,0.00574147,0.44090992,0.13251849,0.29308835,0.04568425,0.01953080,0.08219305,0.11293228,0.04180685,0.18598777,0.10484263,0.12910013,0.17707080,0.20183688,0.16496183,0.27686545,0.29294869,0.08157547,0.17517118,0.05762549,-0.06012691,0.01688711,0.00000000,-0.08658236,-1.43187082,0.41890064,-0.25971630,-0.25380126,1,14:49:05.2,0,0
3363,0.55008078,-0.56350255,0.35437959,-0.32334062,0.09483240,-0.12030551,-0.01990643,0.42025760,0.11481836,0.28914568,0.04299090,0.01602835,0.07868557,0.10852578,0.04051476,0.17799620,0.09982145,0.12548956,0.17190157,0.19711867,0.16419864,0.27557802,0.29105765,0.08284955,0.17587738,0.05771076,-0.05792371,0.01861334,0.00000000,-0.08339098,-1.52413106,0.30533433,-0.26007965,-0.29431230,1,14:49:05.3,0,0
3364,0.55557042,-0.65799707,0.36860174,-0.41957963,0.04375520,-0.14726011,-0.05272906,0.39875862,0.09401241,0.28511608,0.04024195,0.01243741,0.07489233,0.10421395,0.03900041,0.17020345,0.09471162,0.12164015,0.16660763,0.19225962,0.16328563,0.27420121,0.28899446,0.08463304,0.17692554,0.05767654,-0.05488436,0.02065897,0.00000000,-0.08015274,-1.54444170,0.18517970,-0.25989148,-0.33606163,1,14:49:05.4,0,0
3365,0.53590310,-0.75406551,0.35086188,-0.51861626,-0.03684246,-0.17904477,-0.09034603,0.37713704,0.07116311,0.28102925,0.03749200,0.00875409,0.07084340,0.09995569,0.03728815,0.16264085,0.08951247,0.11769026,0.16127875,0.18730986,0.16230823,0.27269548,0.28675440,0.08674724,0.17809929,0.05753357,-0.05125884,0.02290593,0.00000000,-0.07691219,-1.49270928,0.06094946,-0.25909433,-0.37421033,1,14:49:05.5,0,0
3366,0.49040687,-0.84329849,0.30069089,-0.61266929,-0.14048877,-0.21309401,-0.13032059,0.35616168,0.04740719,0.27692589,0.03478816,0.00500295,0.06660219,0.09576078,0.03543280,0.15536983,0.08426818,0.11379068,0.15600681,0.18232428,0.16136484,0.27103946,0.28435221,0.08902136,0.17920302,0.05729165,-0.04727673,0.02523800,0.00000000,-0.07369594,-1.37391126,-0.06459243,-0.25766918,-0.40504178,1,14:49:05.6,0,0
