Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026113908
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1966,1389,1508,1119,840,726,882,750,1266,977,1037,842,1631,1192,1373,1040,1210,1397,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,15,15,6,6,6,6,15,15,6,6,7,7,12,12,6,6,6,6,7,7,7,7,7,7,15,15,6,6,6,6,12,12,7,7,7,7,6,6,7,7,7,7,6,6,6,6,24,24,6,6,12,12,47,47,6,6,6,6,31,31,6,6,31,31,72,72,6,6,24,24,7,7,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6
Digital Gain,3.58,7.39,41.77,100.00,3.00,5.66,29.77,59.68,33.06,64.71,4.29,7.01,2.14,3.18,3.03,4.78,4.23,5.26,2.29,2.36,2.26,3.87,4.01,3.42,3.45,3.98,3.81,4.16,3.43,2.37,3.44,2.71,2.52,3.25,3.38,3.92,4.31,4.46,3.69,4.75,3.18,2.45,2.97,2.40,2.17,3.64,2.83,2.44,2.49,3.26,1.87,5.43,3.53,2.14,3.25,2.55,1.00,1.00,80.77,55.10,89.85,100.00,31.82,53.51,100.00,100.00,100.00,100.00,4.36,4.86,29.81,57.65,3.90,6.00,3.37,5.06,1.16,2.07,5.05,6.39,1.76,1.72,1.29,1.71,2.36,2.55,3.15,2.52,1.90,2.00,1.45,1.54,1.90,1.96,31.89,21.91,2.64,2.39,2.42,2.60,1.59,1.90,1.00,7.78,4.56,4.48,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 11:39:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1989,-0.03723860,-0.10989819,0.06335481,0.15849705,0.21994668,0.32237017,0.34448031,0.82354945,0.37104043,0.43479490,0.32009727,0.26945424,0.33671144,0.39593199,0.25266752,0.13193896,0.43084872,-0.06133662,0.38347098,0.13953595,0.09203146,0.12051041,-0.06117154,0.15102996,0.05085926,0.46944171,0.40958896,0.39044800,0.00000000,0.29419291,0.12222326,-0.13006718,0.18238558,-0.92272907,1,11:42:43.9,0,0
1990,-0.03671052,-0.12490478,0.06186874,0.15373035,0.21638279,0.32805786,0.35080063,0.83725834,0.38757735,0.43493578,0.33095288,0.27042165,0.33531359,0.39942539,0.25300765,0.12438200,0.43300599,-0.06829190,0.37341243,0.13548100,0.09179424,0.12139513,-0.05666669,0.15273872,0.05150819,0.47691083,0.42701176,0.39001992,0.00000000,0.31635821,0.07531182,-0.14347811,0.13519609,-0.80145061,1,11:42:44.0,0,0
1991,-0.03697236,-0.14213540,0.06056184,0.14481832,0.21049148,0.33198500,0.35617086,0.84379691,0.40204033,0.43287084,0.33447716,0.26982889,0.32889900,0.40189636,0.25292927,0.11552673,0.43578804,-0.06959265,0.36170009,0.13239010,0.08903558,0.11980279,-0.05608031,0.15522525,0.04887890,0.47474173,0.44294825,0.38724104,0.00000000,0.33222127,0.03386446,-0.16644296,0.07634088,-0.63933724,1,11:42:44.1,0,0
1992,-0.03819371,-0.16167070,0.05942186,0.13150521,0.20196095,0.33383787,0.36053354,0.84283215,0.41402206,0.42934182,0.33069211,0.26827204,0.31764922,0.40326822,0.25226390,0.10584739,0.43904510,-0.06516905,0.34881237,0.13034366,0.08389776,0.11591221,-0.05911631,0.15813740,0.04351646,0.46390209,0.45765492,0.38338405,0.00000000,0.33937621,-0.00119144,-0.19809487,0.00737061,-0.44101816,1,11:42:44.2,0,0
1993,-0.04044881,-0.18250759,0.05849455,0.11435601,0.19119355,0.33349955,0.36388946,0.83448774,0.42335433,0.42502171,0.32003391,0.26635668,0.30204833,0.40352744,0.25088850,0.09582758,0.44258696,-0.05529716,0.33534661,0.12940745,0.07672501,0.11005961,-0.06531256,0.16116983,0.03599294,0.44567290,0.47144043,0.37961015,0.00000000,0.33714950,-0.02848552,-0.23554610,-0.06795114,-0.21173583,1,11:42:44.3,0,0
1994,-0.04382229,-0.20357993,0.05772336,0.09424271,0.17880118,0.33087569,0.36621046,0.81936640,0.42997068,0.42051074,0.30332935,0.26462674,0.28281003,0.40273550,0.24874313,0.08597161,0.44621506,-0.04061070,0.32191822,0.12956314,0.06792754,0.10269129,-0.07408988,0.16407016,0.02686038,0.42157701,0.48459247,0.37689567,0.00000000,0.32587424,-0.04866044,-0.27690488,-0.14760123,0.04130785,1,11:42:44.4,0,0
1995,-0.04831695,-0.22362995,0.05707482,0.07227177,0.16553810,0.32597920,0.36749005,0.79845101,0.43395057,0.41624144,0.28172755,0.26348078,0.26088226,0.40101367,0.24578939,0.07673483,0.44974238,-0.02202612,0.30913642,0.13074441,0.05801893,0.09431300,-0.08476940,0.16664185,0.01666472,0.39328623,0.49736336,0.37593582,0.00000000,0.30724838,-0.06054029,-0.31870973,-0.22772367,0.30815792,1,11:42:44.5,0,0
1996,-0.05385501,-0.24098472,0.05650403,0.04994243,0.15253907,0.31899577,0.36775330,0.77301121,0.43552396,0.41251498,0.25659350,0.26319149,0.23730256,0.39854622,0.24204156,0.06849700,0.45300171,-0.00068761,0.29751939,0.13284023,0.04749038,0.08546776,-0.09662309,0.16874483,0.00590814,0.36250514,0.50993091,0.37714016,0.00000000,0.28386092,-0.06418359,-0.35797110,-0.30472454,0.57838088,1,11:42:44.6,0,0
1997,-0.06038107,-0.25426900,0.05591632,0.02870864,0.14086427,0.31017166,0.36703762,0.74452138,0.43501550,0.40951589,0.22942987,0.26389009,0.21318017,0.39554790,0.23753265,0.06155111,0.45586130,0.02213451,0.28747097,0.13570075,0.03686422,0.07667462,-0.10891446,0.17031677,-0.00493699,0.33088973,0.52242339,0.38062790,0.00000000,0.25879806,-0.05977054,-0.39187354,-0.37672174,0.84064245,1,11:42:44.7,0,0
1998,-0.06777254,-0.26234511,0.05523095,0.00991249,0.13152927,0.29987183,0.36542478,0.71451110,0.43285075,0.40733159,0.20176432,0.26560691,0.18959022,0.39226547,0.23236489,0.05607636,0.45822790,0.04515452,0.27926207,0.13916302,0.02658128,0.06843995,-0.12092633,0.17135806,-0.01542891,0.29997554,0.53487217,0.38625288,0.00000000,0.23549172,-0.04775905,-0.41849360,-0.44117916,1.08249342,1,11:42:44.8,0,0
1999,-0.07586344,-0.26441789,0.05437562,-0.00525422,0.12532036,0.28850931,0.36302766,0.68445575,0.42950085,0.40595207,0.17499754,0.26823351,0.16749766,0.38895747,0.22663799,0.05214633,0.46006519,0.06713283,0.27303049,0.14301474,0.01705128,0.06116683,-0.13203673,0.17192279,-0.02518960,0.27108282,0.54724926,0.39366785,0.00000000,0.21721873,-0.02889092,-0.43621561,-0.49764475,1.29238141,1,11:42:44.9,0,0
2000,-0.08446579,-0.26018950,0.05328329,-0.01606221,0.12276675,0.27660757,0.36002147,0.65568173,0.42549133,0.40529978,0.15032493,0.27158326,0.14766847,0.38585016,0.22049554,0.04971631,0.46136409,0.08700113,0.26874080,0.14704859,0.00854482,0.05514814,-0.14175107,0.17210169,-0.03391199,0.24524228,0.55949169,0.40235761,0.00000000,0.20684187,-0.00370520,-0.44423598,-0.54605103,1.45983589,1,11:42:45.0,0,0
2001,-0.09338454,-0.24999729,0.05191155,-0.02219155,0.12401118,0.26470682,0.35661599,0.62927181,0.42134884,0.40529081,0.12870148,0.27538460,0.13063985,0.38315487,0.21404168,0.04863436,0.46216750,0.10386585,0.26620013,0.15107821,0.00125559,0.05057522,-0.14968957,0.17200591,-0.04134813,0.22319221,0.57145643,0.41170967,0.00000000,0.20627326,0.02640599,-0.44279668,-0.58846045,1.57383513,1,11:42:45.1,0,0
2002,-0.10239273,-0.23456950,0.05023618,-0.02369900,0.12886275,0.25333393,0.35304058,0.60598463,0.41757867,0.40579367,0.11075422,0.27934155,0.11669300,0.38102689,0.20740561,0.04867814,0.46255800,0.11710837,0.26511264,0.15494485,-0.00476056,0.04752823,-0.15561430,0.17174107,-0.04734575,0.20536736,0.58298308,0.42109334,0.00000000,0.21680811,0.06041129,-0.43295231,-0.62670386,1.62691522,1,11:42:45.2,0,0
2003,-0.11125733,-0.21551681,0.04826099,-0.02131184,0.13658878,0.24301833,0.34954488,0.58623707,0.41463211,0.40665552,0.09677245,0.28313595,0.10587001,0.37955549,0.20067769,0.04955700,0.46262926,0.12636034,0.26507026,0.15850072,-0.00953655,0.04594735,-0.15944566,0.17139544,-0.05183610,0.19188635,0.59389168,0.42991781,0.00000000,0.23836042,0.09681181,-0.41625148,-0.66528845,1.61463416,1,11:42:45.3,0,0
2004,-0.11980484,-0.19455409,0.04600548,-0.01600003,0.14633308,0.23422192,0.34638789,0.57010359,0.41291392,0.40773684,0.08669635,0.28649151,0.09796242,0.37877822,0.19395600,0.05096012,0.46248639,0.13154301,0.26565623,0.16163452,-0.01321126,0.04568508,-0.16124590,0.17104660,-0.05483183,0.18259013,0.60401678,0.43767586,0.00000000,0.27019078,0.13384812,-0.39489186,-0.70677042,1.53805590,1,11:42:45.4,0,0
2005,-0.12783551,-0.17387411,0.04353078,-0.00913170,0.15684524,0.22735758,0.34382391,0.55734062,0.41277620,0.40894270,0.08017414,0.28919271,0.09256828,0.37864324,0.18729126,0.05256426,0.46221727,0.13280818,0.26641047,0.16425872,-0.01596274,0.04650889,-0.16121198,0.17075083,-0.05642832,0.17707640,0.61320800,0.44399017,0.00000000,0.31043017,0.16986497,-0.37123105,-0.75448346,1.39991689,1,11:42:45.5,0,0
2006,-0.13514628,-0.15543000,0.04093329,-0.00206250,0.16693398,0.22271283,0.34205604,0.54744285,0.41443637,0.41016585,0.07661429,0.29107502,0.08912317,0.37902585,0.18074699,0.05406579,0.46188092,0.13053814,0.26691473,0.16632797,-0.01805004,0.04813295,-0.15965751,0.17051274,-0.05682519,0.17473552,0.62132764,0.44862619,0.00000000,0.35642579,0.20299366,-0.34780180,-0.81127751,1.20872843,1,11:42:45.6,0,0
2007,-0.14162056,-0.14110836,0.03830690,0.00377801,0.17530583,0.22046036,0.34123796,0.53968567,0.41802865,0.41129607,0.07522542,0.29203302,0.08696716,0.37972969,0.17432660,0.05518499,0.46149495,0.12526760,0.26679763,0.16781747,-0.01972348,0.05023391,-0.15696819,0.17031905,-0.05627334,0.17481552,0.62828326,0.45148021,0.00000000,0.40523487,0.23145780,-0.32679561,-0.87810606,0.97375482,1,11:42:45.7,0,0
2008,-0.14718130,-0.13227466,0.03576533,0.00717136,0.18095350,0.22061570,0.34144673,0.53324693,0.42353317,0.41224304,0.07513120,0.29205361,0.08539990,0.38051987,0.16805555,0.05570340,0.46105051,0.11766014,0.26579121,0.16873132,-0.02124929,0.05248691,-0.15359104,0.17010699,-0.05509796,0.17648485,0.63398975,0.45257577,0.00000000,0.45356449,0.25323048,-0.31019828,-0.95550448,0.70800114,1,11:42:45.8,0,0
2009,-0.15178546,-0.12970455,0.03340004,0.00720452,0.18317226,0.22307163,0.34269291,0.52725905,0.43084684,0.41296169,0.07543167,0.29121590,0.08375921,0.38112125,0.16193201,0.05545801,0.46048462,0.10843820,0.26372942,0.16909671,-0.02282751,0.05458377,-0.14999402,0.16980521,-0.05365276,0.17890446,0.63839203,0.45205307,0.00000000,0.49792582,0.26677334,-0.29950088,-1.04268754,0.42658213,1,11:42:45.9,0,0
2010,-0.15537684,-0.13372539,0.03132198,0.00327382,0.18148087,0.22754535,0.34488434,0.52089906,0.43972036,0.41340390,0.07528558,0.28964821,0.08143209,0.38126373,0.15597022,0.05437067,0.45972246,0.09833463,0.26054901,0.16895825,-0.02464893,0.05625852,-0.14662358,0.16933018,-0.05229819,0.18125696,0.64145941,0.45013270,0.00000000,0.53555775,0.27111581,-0.29534742,-1.13689458,0.14599031,1,11:42:46.0,0,0
2011,-0.15797575,-0.14343272,0.02962095,-0.00446383,0.17618668,0.23368725,0.34788412,0.51346266,0.44985580,0.41356772,0.07397811,0.28758484,0.07797268,0.38067245,0.15018554,0.05241313,0.45866373,0.08804282,0.25630030,0.16838847,-0.02680717,0.05730630,-0.14389159,0.16857362,-0.05140029,0.18281497,0.64315844,0.44707367,0.00000000,0.56390089,0.26561788,-0.29742461,-1.23417735,-0.11561311,1,11:42:46.1,0,0
2012,-0.15962495,-0.15754130,0.02835566,-0.01562478,0.16770743,0.24097715,0.35144955,0.50439972,0.46082944,0.41346273,0.07095151,0.28526857,0.07303213,0.37910125,0.14459699,0.04961663,0.45720106,0.07819133,0.25113204,0.16744880,-0.02937264,0.05757260,-0.14214534,0.16743568,-0.05127127,0.18295676,0.64349055,0.44315657,0.00000000,0.58116591,0.25041211,-0.30477485,-1.32900763,-0.34252420,1,11:42:46.2,0,0
2013,-0.16040921,-0.17408629,0.02754452,-0.02929775,0.15699202,0.24884389,0.35529643,0.49331492,0.47216147,0.41307533,0.06581852,0.28295735,0.06643102,0.37633592,0.13920566,0.04604037,0.45521861,0.06928939,0.24526030,0.16623183,-0.03232770,0.05697177,-0.14165281,0.16582480,-0.05217177,0.18121354,0.64246726,0.43864846,0.00000000,0.58625805,0.22584312,-0.31553757,-1.41599894,-0.51975441,1,11:42:46.3,0,0
2014,-0.16044660,-0.19064568,0.02718385,-0.04424777,0.14529166,0.25665602,0.35909992,0.47998276,0.48332691,0.41241279,0.05837641,0.28089437,0.05809933,0.37220249,0.13401441,0.04175911,0.45260444,0.06174415,0.23894723,0.16479276,-0.03564602,0.05545636,-0.14261216,0.16364022,-0.05431842,0.17725107,0.64008301,0.43378362,0.00000000,0.57879496,0.19352327,-0.32778668,-1.48960865,-0.63564301,1,11:42:46.4,0,0
2015,-0.15989268,-0.20441820,0.02722323,-0.05890317,0.13414922,0.26382235,0.36254212,0.46433005,0.49383664,0.41148898,0.04861186,0.27931589,0.04811163,0.36659402,0.12901253,0.03686801,0.44925812,0.05580555,0.23246919,0.16320316,-0.03923741,0.05303160,-0.14512634,0.16080694,-0.05783796,0.17088817,0.63635075,0.42874163,0.00000000,0.55931795,0.15557301,-0.33903033,-1.54352534,-0.68503219,1,11:42:46.5,0,0
2016,-0.15890765,-0.21291335,0.02761306,-0.07177906,0.12495391,0.26979494,0.36533123,0.44641325,0.50323737,0.41033199,0.03666288,0.27842644,0.03662441,0.35945559,0.12419133,0.03147196,0.44510755,0.05162043,0.22608866,0.16150914,-0.04300942,0.04975400,-0.14921747,0.15729818,-0.06276131,0.16209400,0.63130462,0.42366588,0.00000000,0.52909368,0.11513411,-0.34660599,-1.57275212,-0.66545779,1,11:42:46.6,0,0
2017,-0.15763332,-0.21398328,0.02827976,-0.08149021,0.11901158,0.27409843,0.36721838,0.42638013,0.51115161,0.40899497,0.02280601,0.27842841,0.02389985,0.35077548,0.11954524,0.02566384,0.44008937,0.04919485,0.22004421,0.15975398,-0.04681611,0.04571570,-0.15481405,0.15312777,-0.06903276,0.15095931,0.62498575,0.41862074,0.00000000,0.48983306,0.07515528,-0.34824580,-1.57358754,-0.57807153,1,11:42:46.7,0,0
2018,-0.15619852,-0.20579889,0.02914574,-0.08674148,0.11751149,0.27638650,0.36802551,0.40441099,0.51733357,0.40752777,0.00736535,0.27947310,0.01020820,0.34060952,0.11506750,0.01952509,0.43418482,0.04845237,0.21453728,0.15797324,-0.05055330,0.04103888,-0.16177809,0.14834455,-0.07655087,0.13767311,0.61746699,0.41363150,0.00000000,0.44379091,0.03907872,-0.34187415,-1.54389286,-0.42795229,1,11:42:46.8,0,0
2019,-0.15479438,-0.18756090,0.03008799,-0.08677105,0.12109786,0.27644011,0.36765516,0.38062483,0.52163565,0.40586782,-0.00933951,0.28160486,-0.00420761,0.32902297,0.11070060,0.01310624,0.42736894,0.04919774,0.20968206,0.15617235,-0.05410959,0.03584275,-0.16993503,0.14301571,-0.08514252,0.12249789,0.60886323,0.40871724,0.00000000,0.39322928,0.01022422,-0.32611522,-1.48366594,-0.22402085,1,11:42:46.9,0,0
2020,-0.15357465,-0.15903789,0.03102041,-0.08115903,0.13016318,0.27420855,0.36610010,0.35504770,0.52404839,0.40392137,-0.02703281,0.28483003,-0.01917219,0.31610328,0.10640763,0.00641841,0.41962725,0.05115217,0.20550863,0.15434352,-0.05746027,0.03024434,-0.17908286,0.13723677,-0.09458580,0.10573731,0.59931391,0.40388584,0.00000000,0.34026673,-0.00861512,-0.30051070,-1.39506483,0.02069701,1,11:42:47.0,0,0
2021,-0.15268746,-0.12109866,0.03185146,-0.07014406,0.14439778,0.26977214,0.36344302,0.32759368,0.52465582,0.40159982,-0.04548615,0.28909111,-0.03457511,0.30194622,0.10208108,-0.00054311,0.41094181,0.05400439,0.20199008,0.15247291,-0.06055724,0.02436475,-0.18900490,0.13110138,-0.10466373,0.08771471,0.58896500,0.39914116,0.00000000,0.28733414,-0.01532977,-0.26534036,-1.28089345,0.29231843,1,11:42:47.1,0,0
2022,-0.15229928,-0.07547413,0.03250459,-0.05449397,0.16300851,0.26335958,0.35985327,0.29807794,0.52365834,0.39878753,-0.06454894,0.29430416,-0.05036766,0.28663471,0.09763376,-0.00780753,0.40128934,0.05740168,0.19900827,0.15052429,-0.06342574,0.01830678,-0.19948861,0.12471718,-0.11513314,0.06875088,0.57798070,0.39448884,0.00000000,0.23653564,-0.00899377,-0.22156419,-1.14585829,0.57632637,1,11:42:47.2,0,0
2023,-0.15252613,-0.02445128,0.03294274,-0.03522830,0.18487909,0.25530896,0.35557714,0.26624897,0.52135634,0.39543319,-0.08413455,0.30041450,-0.06654622,0.27025363,0.09296136,-0.01540426,0.39064449,0.06097533,0.19639802,0.14846182,-0.06606942,0.01217491,-0.21031691,0.11819708,-0.12575491,0.04917610,0.56653035,0.38994008,0.00000000,0.18935594,0.01068360,-0.17141694,-0.99608248,0.85652441,1,11:42:47.3,0,0
2024,-0.15345173,0.02893278,0.03315185,-0.01390435,0.20846456,0.24605529,0.35089362,0.23180975,0.51812905,0.39144519,-0.10422682,0.30734456,-0.08315682,0.25286913,0.08798267,-0.02335249,0.37898377,0.06439347,0.19395365,0.14624982,-0.06855553,0.00607492,-0.22128999,0.11165450,-0.13629778,0.02928921,0.55479401,0.38554046,0.00000000,0.14675230,0.04202006,-0.11786746,-0.83965695,1.11737144,1,11:42:47.4,0,0
2025,-0.15512507,0.08126663,0.03315049,0.00763401,0.23191485,0.23611066,0.34610942,0.19446525,0.51441956,0.38668397,-0.12486894,0.31496075,-0.10028123,0.23454843,0.08259369,-0.03166356,0.36630157,0.06735553,0.19145896,0.14386168,-0.07092389,0.00009454,-0.23223291,0.10518337,-0.14659986,0.00932568,0.54294097,0.38132599,0.00000000,0.10944854,0.08221820,-0.06434861,-0.68421888,1.34449720,1,11:42:47.5,0,0
2026,-0.15757452,0.12928618,0.03295335,0.02754295,0.25337264,0.22594821,0.34148335,0.15398690,0.51059848,0.38095951,-0.14613165,0.32308659,-0.11803047,0.21535449,0.07673290,-0.04034083,0.35260937,0.06961507,0.18868762,0.14127661,-0.07326254,-0.00569691,-0.24300995,0.09884489,-0.15657111,-0.01054705,0.53111005,0.37732881,0.00000000,0.07733971,0.12753741,-0.01451385,-0.53898668,1.52658403,1,11:42:47.6,0,0
2027,-0.16082671,0.16981673,0.03258242,0.04399174,0.27103785,0.21600127,0.33724535,0.11031118,0.50694525,0.37420022,-0.16804044,0.33155107,-0.13646065,0.19534560,0.07031910,-0.04937093,0.33793721,0.07096577,0.18544018,0.13849643,-0.07562439,-0.01123983,-0.25351462,0.09265631,-0.16617678,-0.03018261,0.51941234,0.37357968,0.00000000,0.05033250,0.17381901,0.02805458,-0.41100657,1.65627563,1,11:42:47.7,0,0
2028,-0.16482830,0.20004876,0.03210767,0.05525959,0.28315398,0.20661840,0.33355811,0.06358550,0.50366008,0.36640561,-0.19056776,0.34017000,-0.15561374,0.17459640,0.06330090,-0.05871921,0.32233840,0.07130555,0.18156129,0.13549796,-0.07807700,-0.01651066,-0.26368523,0.08660506,-0.17542067,-0.04945945,0.50791466,0.37009451,0.00000000,0.02750161,0.21595411,0.05974176,-0.30713129,1.72567701,1,11:42:47.8,0,0
