Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025151750
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1030,838,852,733,736,664,712,650,761,679,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,31,31,6,6,6,6,47,47,28,28,14,14,31,31,6,6,6,6,6,6,6,6,7,7,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,7,7,12,12,6,6,48,48,62,62,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,56,56,14,14,31,31,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,41.77,89.53,100.00,100.00,100.00,100.00,38.85,73.08,4.57,10.37,1.48,4.53,13.98,27.40,1.44,2.49,1.39,2.92,1.96,2.39,1.84,3.29,3.87,7.04,2.52,3.45,3.93,5.14,2.36,3.87,2.28,3.30,4.19,5.88,2.51,3.89,2.50,3.03,3.48,4.51,2.44,3.99,3.26,4.50,1.92,3.14,2.15,4.99,23.04,100.00,66.51,100.00,63.87,100.00,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.92,27.70,7.67,21.14,1.69,3.93,2.95,5.56,1.63,1.90,1.22,1.82,1.34,2.46,2.84,4.81,1.40,2.07,1.14,2.13,1.79,2.06,1.00,7.69,2.63,3.68,1.18,2.09,1.50,3.34,100.00,100.00,100.00,100.00,30.47,59.75,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/25 15:17:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3455,-0.58702606,-0.48998237,-0.40956020,-0.00746657,-0.09884565,0.81312591,-0.13921188,0.01573625,-0.20397477,0.15593678,0.02335383,0.06655455,-0.02954288,0.01711737,-0.03949180,0.07167914,-0.19513711,0.14227846,0.07658032,0.21508414,0.03416501,0.15902458,0.16711323,0.21191801,0.08826631,-0.46877018,0.37287256,1.19904065,-0.09154743,0.22401673,0.54537505,-1.17312157,0.53027791,0.34187335,1,15:23:52.5,0,0
3456,-0.73824143,-0.44143820,-0.46817347,0.04522382,-0.01649897,0.91041183,-0.13334253,0.01597125,-0.18599930,0.15693182,0.02353831,0.06887841,-0.02863308,0.01738667,-0.03586419,0.07182460,-0.19588912,0.14242317,0.07733132,0.21635987,0.03618308,0.15836957,0.16734913,0.21359964,0.09048072,-0.47243991,0.37208173,1.22301030,-0.10159744,0.18298687,0.56244284,-1.17652512,0.43338731,0.38247541,1,15:23:52.6,0,0
3457,-0.87227291,-0.38962010,-0.52284592,0.07579849,0.02886437,0.98186916,-0.12390659,0.01615451,-0.16198541,0.15799741,0.02365707,0.07148635,-0.02747316,0.01717149,-0.03157459,0.07212742,-0.19660398,0.14275283,0.07820000,0.21764497,0.03830538,0.15762496,0.16730089,0.21565722,0.09307862,-0.47586188,0.36409086,1.23410821,-0.11173105,0.12140965,0.57267207,-1.16306758,0.33197287,0.44403836,1,15:23:52.7,0,0
3458,-0.98554701,-0.33816656,-0.57284588,0.08007234,0.03508522,1.02600968,-0.11178667,0.01627894,-0.13425063,0.15909852,0.02370931,0.07423914,-0.02612547,0.01647698,-0.02678393,0.07264288,-0.19718063,0.14332306,0.07920472,0.21893534,0.04046481,0.15680887,0.16694683,0.21804416,0.09599462,-0.47886553,0.34904298,1.23597157,-0.11923968,0.03789533,0.57425648,-1.14081442,0.22661158,0.52490717,1,15:23:52.8,0,0
3459,-1.07486713,-0.29043409,-0.61757910,0.05736941,0.00320351,1.04428172,-0.09788244,0.01634838,-0.10476433,0.16019595,0.02369473,0.07701454,-0.02464661,0.01535036,-0.02165793,0.07342108,-0.19752073,0.14417352,0.08037334,0.22022574,0.04260952,0.15595436,0.16629407,0.22070146,0.09913682,-0.48129365,0.32708752,1.23340869,-0.12121188,-0.06844194,0.56543815,-1.11869133,0.11757357,0.61741573,1,15:23:52.9,0,0
3460,-1.13753450,-0.24863058,-0.65640330,0.00844510,-0.06186916,1.03936434,-0.08349292,0.01636069,-0.07644887,0.16124915,0.02360763,0.07967943,-0.02310036,0.01386205,-0.01637242,0.07446649,-0.19755332,0.14531693,0.08170462,0.22149284,0.04468943,0.15509158,0.16535743,0.22351553,0.10238145,-0.48307005,0.29824525,1.23078144,-0.11587626,-0.19722025,0.54529393,-1.10539138,0.00495251,0.71550435,1,15:23:53.0,0,0
3461,-1.17149293,-0.21481226,-0.68827367,-0.06298620,-0.15347598,1.01522696,-0.06978238,0.01631740,-0.05142104,0.16222005,0.02344775,0.08212492,-0.02153991,0.01211879,-0.01110920,0.07577098,-0.19723441,0.14673424,0.08319361,0.22271027,0.04665633,0.15424013,0.16417661,0.22638559,0.10558309,-0.48414901,0.26317495,1.23259163,-0.10205828,-0.34570020,0.51343566,-1.10829926,-0.11225002,0.81407243,1,15:23:53.1,0,0
3462,-1.17548084,-0.19111231,-0.71294808,-0.15216219,-0.26402712,0.97688991,-0.05783194,0.01621285,-0.03155638,0.16308783,0.02321447,0.08428785,-0.02001889,0.01025783,-0.00601328,0.07731895,-0.19654101,0.14838991,0.08480096,0.22384679,0.04849732,0.15343238,0.16279952,0.22923481,0.10861032,-0.48452207,0.22258602,1.24294925,-0.07925750,-0.51074982,0.46869838,-1.13254738,-0.23392615,0.90760326,1,15:23:53.2,0,0
3463,-1.14917660,-0.17898065,-0.72929096,-0.25243068,-0.38536379,0.93024659,-0.04852910,0.01604330,-0.01820481,0.16382053,0.02290281,0.08611348,-0.01857288,0.00843563,-0.00120057,0.07909084,-0.19546816,0.15023787,0.08650325,0.22488809,0.05021264,0.15270376,0.16129868,0.23197076,0.11133432,-0.48421675,0.17640509,1.26374507,-0.04821936,-0.68598986,0.41124892,-1.18031037,-0.35884562,0.99208146,1,15:23:53.3,0,0
3464,-1.09630299,-0.17862633,-0.73642927,-0.35736170,-0.50827062,0.87989998,-0.04266766,0.01580303,-0.01231627,0.16438739,0.02250651,0.08754541,-0.01726128,0.00679233,0.00319286,0.08102307,-0.19403192,0.15218790,0.08823002,0.22577688,0.05177423,0.15205042,0.15971412,0.23446479,0.11361311,-0.48331767,0.12490527,1.29650319,-0.01050056,-0.86582917,0.34194273,-1.25122190,-0.48842210,1.06287611,1,15:23:53.4,0,0
3465,-1.01576674,-0.19027956,-0.73375726,-0.46036190,-0.62490314,0.83113229,-0.04064321,0.01548423,-0.01413562,0.16475978,0.02201972,0.08856118,-0.01613309,0.00545019,0.00707032,0.08303212,-0.19229385,0.15414438,0.08989968,0.22647168,0.05315877,0.15148035,0.15811099,0.23658542,0.11532507,-0.48194963,0.06715126,1.33998024,0.03161618,-1.04277873,0.26284710,-1.33995938,-0.62058383,1.11774290,1,15:23:53.5,0,0
3466,-0.91054529,-0.21380976,-0.72078609,-0.55659652,-0.72951853,0.78606355,-0.04250196,0.01507072,-0.02297226,0.16492112,0.02143822,0.08915150,-0.01523955,0.00452427,0.01035571,0.08504456,-0.19031708,0.15601701,0.09143968,0.22693874,0.05434595,0.15097579,0.15654610,0.23820345,0.11637584,-0.48021650,0.00345361,1.39191830,0.07550529,-1.20973039,0.17655718,-1.43703687,-0.75578743,1.15538967,1,15:23:53.6,0,0
3467,-0.78446734,-0.24805515,-0.69756478,-0.64123535,-0.81724250,0.74797273,-0.04793169,0.01454926,-0.03747861,0.16484879,0.02075618,0.08932445,-0.01463251,0.00407109,0.01301255,0.08698492,-0.18818316,0.15772936,0.09279036,0.22714508,0.05533244,0.15052554,0.15507665,0.23923610,0.11671408,-0.47822472,-0.06601582,1.44870639,0.11803000,-1.36004794,0.08599316,-1.53449070,-0.89325666,1.17274272,1,15:23:53.7,0,0
3468,-0.64343375,-0.29141447,-0.66391546,-0.71133703,-0.88544524,0.71765840,-0.05629938,0.01390935,-0.05585275,0.16453987,0.01997917,0.08910703,-0.01435246,0.00413589,0.01502031,0.08881518,-0.18596168,0.15921828,0.09390411,0.22708692,0.05611782,0.15013385,0.15376563,0.23967284,0.11636935,-0.47610426,-0.14052351,1.50536692,0.15612771,-1.48654079,-0.00465923,-1.62108386,-1.03071630,1.16972959,1,15:23:53.8,0,0
3469,-0.49192610,-0.34226146,-0.62112367,-0.76653868,-0.93404162,0.69334239,-0.06707112,0.01313951,-0.07668605,0.16400045,0.01911149,0.08853674,-0.01444637,0.00467624,0.01638141,0.09049630,-0.18374319,0.16044240,0.09475633,0.22674869,0.05670766,0.14977260,0.15264694,0.23945606,0.11536491,-0.47396669,-0.22020252,1.55568206,0.18645984,-1.58372676,-0.09167039,-1.68568134,-1.16606879,1.14640737,1,15:23:53.9,0,0
3470,-0.33598155,-0.39896619,-0.57070082,-0.80872989,-0.96573651,0.67359430,-0.07933985,0.01222292,-0.09799065,0.16324581,0.01816075,0.08767554,-0.01493024,0.00562676,0.01714955,0.09203017,-0.18159743,0.16138609,0.09535173,0.22613403,0.05711563,0.14941964,0.15174790,0.23861849,0.11378925,-0.47190696,-0.30415475,1.59419179,0.20636179,-1.64779031,-0.17179713,-1.71813250,-1.29882503,1.10337865,1,15:23:54.0,0,0
3471,-0.18192734,-0.45954230,-0.51454574,-0.84144247,-0.98399043,0.65549576,-0.09220572,0.01115686,-0.11813467,0.16229482,0.01713521,0.08658753,-0.01581593,0.00685640,0.01739501,0.09340461,-0.17958353,0.16205533,0.09570946,0.22525710,0.05735464,0.14904708,0.15107709,0.23718649,0.11175262,-0.46999863,-0.39063579,1.61569679,0.21410084,-1.67632639,-0.24146470,-1.71053231,-1.42731237,1.04161143,1,15:23:54.1,0,0
3472,-0.03614868,-0.52161300,-0.45481634,-0.86832851,-0.99316627,0.63559580,-0.10483783,0.00994792,-0.13591908,0.16120701,0.01605780,0.08539206,-0.01707663,0.00823934,0.01724224,0.09468869,-0.17775154,0.16252130,0.09590827,0.22418246,0.05750238,0.14868878,0.15066932,0.23531000,0.10943186,-0.46828970,-0.47815135,1.61674368,0.20873429,-1.67106199,-0.29832727,-1.65815759,-1.55078065,0.96376634,1,15:23:54.2,0,0
3473,0.09513849,-0.58221596,-0.39411885,-0.89296949,-0.99735415,0.60990763,-0.11657156,0.00861478,-0.15071744,0.16003309,0.01494956,0.08418968,-0.01866041,0.00962063,0.01683955,0.09596263,-0.17613316,0.16288094,0.09605516,0.22296387,0.05762788,0.14833219,0.15051757,0.23308201,0.10696451,-0.46681294,-0.56528676,1.59400284,0.18985566,-1.63440418,-0.34062457,-1.56009662,-1.66731906,0.87284166,1,15:23:54.3,0,0
3474,0.20798953,-0.63910389,-0.33507115,-0.91988206,-1.00118077,0.57556337,-0.12689480,0.00717482,-0.16243592,0.15881726,0.01382700,0.08306838,-0.02049554,0.01082871,0.01631912,0.09730200,-0.17473997,0.16322009,0.09626214,0.22167958,0.05778477,0.14799772,0.15061219,0.23058584,0.10448377,-0.46559408,-0.65027022,1.54662287,0.15817392,-1.56996942,-0.36752480,-1.41949630,-1.77256083,0.77301681,1,15:23:54.4,0,0
3475,0.29530987,-0.69096339,-0.28097630,-0.95432788,-1.00959742,0.52910674,-0.13560052,0.00565048,-0.17166236,0.15760329,0.01269960,0.08210422,-0.02250940,0.01168293,0.01579954,0.09877177,-0.17358492,0.16360761,0.09660495,0.22039017,0.05800065,0.14768672,0.15091284,0.22789508,0.10209112,-0.46460876,-0.73297894,1.47517502,0.11467999,-1.48435640,-0.38033056,-1.24339998,-1.86611247,0.66909820,1,15:23:54.5,0,0
3476,0.35260281,-0.73475564,-0.23405318,-0.99688137,-1.02369618,0.47037080,-0.14255054,0.00407992,-0.17908804,0.15644172,0.01158437,0.08135541,-0.02460935,0.01204457,0.01538550,0.10043933,-0.17265192,0.16411024,0.09716551,0.21914127,0.05830118,0.14739782,0.15137154,0.22507271,0.09986269,-0.46384305,-0.81189471,1.38279927,0.06183057,-1.38676691,-0.38072875,-1.04360437,-1.94757426,0.56202108,1,15:23:54.6,0,0
3477,0.37635726,-0.76913947,-0.19633076,-1.04820347,-1.04439378,0.39835927,-0.14796080,0.00250925,-0.18607487,0.15536867,0.01048723,0.08086804,-0.02669723,0.01179960,0.01517993,0.10236919,-0.17191948,0.16478837,0.09800267,0.21799055,0.05871366,0.14713514,0.15192899,0.22214758,0.09783213,-0.46327296,-0.88670892,1.27335393,0.00209575,-1.28615534,-0.37197599,-0.83233261,-2.01685715,0.45611104,1,15:23:54.7,0,0
3478,0.36426240,-0.79286957,-0.16915593,-1.10640347,-1.07053578,0.31430846,-0.15216672,0.00098181,-0.19378226,0.15442351,0.00941623,0.08068312,-0.02865310,0.01088598,0.01527438,0.10460620,-0.17135173,0.16570412,0.09918551,0.21696946,0.05926758,0.14691193,0.15252301,0.21914344,0.09599527,-0.46287596,-0.95693719,1.15240121,-0.06183280,-1.19093037,-0.35707676,-0.62284744,-2.07231951,0.35631219,1,15:23:54.8,0,0
3479,0.31543761,-0.80555695,-0.15355150,-1.16897964,-1.10061347,0.22167122,-0.15536954,-0.00045777,-0.20300773,0.15362607,0.00836490,0.08081114,-0.03038282,0.00929306,0.01571488,0.10717829,-0.17090401,0.16688605,0.10073950,0.21609120,0.05998070,0.14674228,0.15308596,0.21605615,0.09431214,-0.46263242,-1.02300954,1.02608728,-0.12737200,-1.10865998,-0.33925387,-0.42916673,-2.11266303,0.26484501,1,15:23:54.9,0,0
3480,0.23067062,-0.80741680,-0.14954890,-1.23043299,-1.13027239,0.12357338,-0.15800261,-0.00176467,-0.21465053,0.15299021,0.00732863,0.08124713,-0.03178814,0.00707218,0.01653829,0.11010142,-0.17051156,0.16832229,0.10263153,0.21535376,0.06084549,0.14662878,0.15354243,0.21287960,0.09271456,-0.46251425,-1.08545315,0.90148824,-0.19181959,-1.04726672,-0.32277960,-0.26400778,-2.13812470,0.18528277,1,15:23:55.0,0,0
3481,0.11263871,-0.79997611,-0.15628585,-1.28676069,-1.15671301,0.02394653,-0.16050287,-0.00289247,-0.22932012,0.15252821,0.00629727,0.08198116,-0.03279297,0.00433465,0.01775845,0.11340611,-0.17010280,0.17000930,0.10484485,0.21475792,0.06188053,0.14660911,0.15384738,0.20965958,0.09116475,-0.46249229,-1.14285874,0.78543365,-0.25262964,-1.01350498,-0.31050354,-0.13765252,-2.14933872,0.11783277,1,15:23:55.1,0,0
3482,-0.03391826,-0.78485328,-0.17251621,-1.33112133,-1.17539442,-0.07467202,-0.16318351,-0.00379838,-0.24699725,0.15225656,0.00526597,0.08299140,-0.03333782,0.00122922,0.01937227,0.11709430,-0.16958743,0.17193326,0.10732956,0.21427064,0.06310257,0.14670154,0.15394421,0.20643911,0.08960390,-0.46255130,-1.19563472,0.68368751,-0.30812407,-1.01142085,-0.30504334,-0.05784210,-2.14723349,0.06038374,1,15:23:55.2,0,0
3483,-0.20258109,-0.76427454,-0.19643220,-1.35756958,-1.18220031,-0.16583797,-0.16605215,-0.00445859,-0.26660728,0.15216608,0.00421683,0.08422942,-0.03339092,-0.00204686,0.02135011,0.12117467,-0.16886787,0.17405316,0.11002494,0.21387437,0.06451312,0.14694895,0.15380886,0.20324413,0.08797836,-0.46267167,-1.24246955,0.60133797,-0.35699981,-1.04364765,-0.30756569,-0.02663418,-2.13318586,0.01216637,1,15:23:55.3,0,0
3484,-0.38387233,-0.74110222,-0.22598465,-1.36049044,-1.17421114,-0.24577546,-0.16918646,-0.00485521,-0.28722098,0.15224281,0.00314256,0.08563148,-0.03295197,-0.00526227,0.02363198,0.12566876,-0.16783264,0.17632128,0.11286350,0.21352564,0.06610411,0.14737207,0.15341489,0.20016372,0.08627698,-0.46283832,-1.28233802,0.54152089,-0.39845377,-1.10808539,-0.31890550,-0.04341886,-2.10802317,-0.02806948,1,15:23:55.4,0,0
3485,-0.56693089,-0.71829206,-0.25933778,-1.33617556,-1.14962792,-0.31099918,-0.17241307,-0.00499509,-0.30728644,0.15245794,0.00202520,0.08712995,-0.03204615,-0.00820265,0.02613756,0.13058542,-0.16637745,0.17867242,0.11577556,0.21317990,0.06785560,0.14798865,0.15275496,0.19734256,0.08452725,-0.46303913,-1.31209624,0.50573397,-0.43273488,-1.20152009,-0.33708534,-0.10439359,-2.07384229,-0.06636292,1,15:23:55.5,0,0
3486,-0.73945433,-0.69941664,-0.29387480,-1.28332365,-1.10841703,-0.35964748,-0.17559353,-0.00490438,-0.32532540,0.15277174,0.00084717,0.08863860,-0.03073662,-0.01065073,0.02877534,0.13591087,-0.16439809,0.18102874,0.11867838,0.21279748,0.06973027,0.14881882,0.15184611,0.19486450,0.08275343,-0.46324205,-1.32929206,0.49422991,-0.45971391,-1.31946826,-0.36073524,-0.20438235,-2.03238654,-0.10738596,1,15:23:55.6,0,0
3487,-0.88834608,-0.68746150,-0.32874063,-1.20256841,-1.05253756,-0.38954410,-0.17846906,-0.00461617,-0.33984464,0.15314490,-0.00040599,0.09008395,-0.02910978,-0.01241947,0.03144586,0.14166124,-0.16179895,0.18331754,0.12150676,0.21235934,0.07169899,0.14987998,0.15071926,0.19291754,0.08104346,-0.46343747,-1.33052897,0.50506979,-0.48019516,-1.45284247,-0.38650051,-0.32991731,-1.98209047,-0.15357706,1,15:23:55.7,0,0
3488,-1.00056124,-0.68524033,-0.36176920,-1.09689367,-0.98460519,-0.40294749,-0.18096921,-0.00417409,-0.35025066,0.15354088,-0.00173709,0.09140009,-0.02725929,-0.01338405,0.03406327,0.14782351,-0.15851034,0.18545958,0.12419126,0.21184324,0.07371548,0.15117662,0.14940906,0.19168963,0.07952391,-0.46361384,-1.31299686,0.53509152,-0.49491772,-1.59113252,-0.41132024,-0.46955088,-1.92313218,-0.20784511,1,15:23:55.8,0,0
3489,-1.06411421,-0.69436467,-0.39140505,-0.97075921,-0.90912056,-0.39852601,-0.18302727,-0.00364054,-0.35624039,0.15391862,-0.00314765,0.09254488,-0.02528292,-0.01346343,0.03656480,0.15438163,-0.15449654,0.18740369,0.12672603,0.21125403,0.07575586,0.15271561,0.14798483,0.19137517,0.07833386,-0.46377361,-1.27395856,0.57947081,-0.50494415,-1.72327304,-0.43096355,-0.61157644,-1.85541892,-0.27084640,1,15:23:55.9,0,0
3490,-1.06917346,-0.71607184,-0.41714886,-0.83082438,-0.83071977,-0.37827930,-0.18450847,-0.00307787,-0.35759366,0.15424670,-0.00463794,0.09350108,-0.02328508,-0.01265159,0.03889479,0.16130540,-0.14975935,0.18910426,0.12909286,0.21060191,0.07779125,0.15450165,0.14650726,0.19214892,0.07762215,-0.46392897,-1.21204233,0.63309306,-0.51139778,-1.83868515,-0.44230404,-0.74501818,-1.77869165,-0.34257981,1,15:23:56.0,0,0
3491,-1.00914681,-0.74961811,-0.43839234,-0.68348902,-0.75411248,-0.34542868,-0.18559848,-0.00254474,-0.35539940,0.15450364,-0.00619089,0.09428391,-0.02135001,-0.01097583,0.04105056,0.16856848,-0.14431748,0.19054988,0.13131560,0.20993182,0.07981702,0.15653697,0.14506502,0.19418350,0.07754146,-0.46408492,-1.12590873,0.69018114,-0.51534092,-1.92780066,-0.44267276,-0.86047262,-1.69376421,-0.42110091,1,15:23:56.1,0,0
3492,-0.88005215,-0.79353243,-0.45478296,-0.53654373,-0.68429387,-0.30316088,-0.18658985,-0.00208704,-0.35126376,0.15468463,-0.00778183,0.09495524,-0.01953329,-0.00852033,0.04307137,0.17613322,-0.13823166,0.19175604,0.13344491,0.20930341,0.08184139,0.15883528,0.14373779,0.19762444,0.07823066,-0.46427205,-1.01645589,0.74569958,-0.51718318,-1.98139775,-0.43091443,-0.95072883,-1.59954989,-0.50205708,1,15:23:56.2,0,0
3493,-0.68615818,-0.84559381,-0.46671990,-0.39757511,-0.62587571,-0.25524697,-0.18791696,-0.00173939,-0.34741002,0.15477638,-0.00938684,0.09556058,-0.01788140,-0.00543488,0.04498963,0.18392403,-0.13160792,0.19274963,0.13553780,0.20877472,0.08385726,0.16137701,0.14260104,0.20255299,0.07979100,-0.46450043,-0.88629615,0.79512399,-0.51728565,-1.99292147,-0.40667307,-1.01111841,-1.49643624,-0.57919151,1,15:23:56.3,0,0
