Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1919,2.41149592,0.47847140,0.75778425,0.60620511,1.89239419,0.42163470,0.46899611,0.36063555,0.46817288,0.17382759,0.08451343,0.06911718,0.00656428,0.07306106,0.01710418,0.19148763,0.12641802,0.14982019,0.25294057,0.12997952,0.22375920,0.12699080,0.08110642,0.16080466,0.09249806,0.03512947,0.23657128,0.17408745,-0.64544666,0.68571633,-0.37097180,-0.06899160,0.26205784,0.78071094,1,09:45:58.9,0,0
1920,2.37077498,0.48216054,0.75425899,0.59618533,1.86551785,0.42541653,0.46485099,0.35295835,0.47223964,0.17044143,0.08094282,0.06747397,0.00288639,0.07126261,0.01215305,0.19092973,0.12697478,0.14473228,0.24958088,0.12892500,0.22013779,0.12401030,0.07928456,0.15544260,0.08915077,0.03527332,0.23384033,0.17424981,-0.64299685,0.71272790,-0.27681729,-0.00163734,0.28893334,0.75769627,1,09:45:59.0,0,0
1921,2.26714659,0.48440889,0.74530280,0.58671427,1.84197295,0.43038693,0.46151316,0.34553835,0.47729689,0.16693434,0.07725921,0.06573676,-0.00055696,0.06952908,0.00724040,0.19041055,0.12763634,0.13922414,0.24569526,0.12726863,0.21620740,0.12048738,0.07694684,0.14939962,0.08545698,0.03546396,0.23006111,0.17419256,-0.60182977,0.72284889,-0.20616123,0.03856105,0.30554092,0.72879612,1,09:45:59.1,0,0
1922,2.10781479,0.48501688,0.73144132,0.57803017,1.82153177,0.43659022,0.45925942,0.33854061,0.48357877,0.16341609,0.07361648,0.06390862,-0.00369011,0.06787638,0.00242196,0.18989225,0.12836303,0.13340874,0.24143183,0.12516965,0.21211550,0.11660343,0.07422476,0.14285161,0.08154447,0.03575861,0.22540680,0.17402948,-0.52295041,0.71666497,-0.15807466,0.05237441,0.31236333,0.69610316,1,09:45:59.2,0,0
1923,1.90274501,0.48375839,0.71342754,0.57024074,1.80377781,0.44391200,0.45821300,0.33212432,0.49108565,0.16000536,0.07019001,0.06198763,-0.00644742,0.06630900,-0.00226393,0.18932070,0.12912364,0.12739921,0.23697214,0.12284045,0.20801410,0.11257923,0.07128637,0.13602947,0.07757471,0.03620419,0.22011791,0.17388076,-0.41000471,0.69563043,-0.12910242,0.04182455,0.31013587,0.66139895,1,09:45:59.3,0,0
1924,1.66383314,0.48017827,0.69226187,0.56326789,1.78804362,0.45218694,0.45841849,0.32643041,0.49977693,0.15684693,0.06716181,0.05999967,-0.00875839,0.06483538,-0.00677828,0.18865392,0.12989302,0.12130553,0.23251733,0.12051464,0.20406623,0.10865059,0.06831489,0.12916873,0.07370416,0.03682913,0.21443151,0.17384964,-0.26826453,0.66206110,-0.11621040,0.00772435,0.29987901,0.62578815,1,09:45:59.4,0,0
1925,1.40370691,0.47433358,0.66895252,0.55712295,1.77381086,0.46112806,0.45979348,0.32159027,0.50935239,0.15408136,0.06469724,0.05797067,-0.01056394,0.06348190,-0.01109340,0.18789452,0.13068217,0.11523198,0.22826892,0.11845746,0.20042026,0.10507987,0.06553020,0.12254035,0.07011286,0.03765593,0.20863742,0.17404090,-0.10465134,0.61903536,-0.11349007,-0.04338676,0.28312871,0.59011322,1,09:45:59.5,0,0
1926,1.13558710,0.46601209,0.64452529,0.55162245,1.76054490,0.47012326,0.46208209,0.31769854,0.51916671,0.15184049,0.06294554,0.05594100,-0.01181246,0.06228017,-0.01517212,0.18704893,0.13149841,0.10927079,0.22441655,0.11692004,0.19720718,0.10210072,0.06312820,0.11639710,0.06695396,0.03868696,0.20299420,0.17452092,0.07282941,0.56993407,-0.11642156,-0.10865556,0.26186791,0.55447662,1,09:45:59.6,0,0
1927,0.87100357,0.45469546,0.61994702,0.54639208,1.74769461,0.47869533,0.46498683,0.31482986,0.52867383,0.15023977,0.06201656,0.05395974,-0.01246403,0.06128708,-0.01898796,0.18616660,0.13238703,0.10348804,0.22113183,0.11610778,0.19453238,0.09990666,0.06128121,0.11095392,0.06437141,0.03990078,0.19771586,0.17532550,0.25538075,0.51788712,-0.12129520,-0.18438867,0.23787566,0.51833314,1,09:45:59.7,0,0
1928,0.62008184,0.44026306,0.59600133,0.54111618,1.73483515,0.48633885,0.46817935,0.31302935,0.53730452,0.14936951,0.06198618,0.05208432,-0.01249391,0.06053612,-0.02250587,0.18526427,0.13336764,0.09793083,0.21853524,0.11617988,0.19246171,0.09863417,0.06013163,0.10636130,0.06246598,0.04128298,0.19295555,0.17646499,0.43455091,0.46593556,-0.12500288,-0.26861900,0.21326688,0.48086494,1,09:45:59.8,0,0
1929,0.39122957,0.42289969,0.57329965,0.53558868,1.72186136,0.49248028,0.47124416,0.31232482,0.54438603,0.14930095,0.06289499,0.05038473,-0.01188349,0.06009774,-0.02566426,0.18442833,0.13450527,0.09265063,0.21672563,0.11724617,0.19104561,0.09838009,0.05978645,0.10274839,0.06132614,0.04279286,0.18884611,0.17792267,0.60199803,0.41675088,-0.12808563,-0.35718006,0.18985912,0.44137540,1,09:45:59.9,0,0
1930,0.19036366,0.40263653,0.55226272,0.52943879,1.70868206,0.49661544,0.47376883,0.31272748,0.54935169,0.15006827,0.06473795,0.04893012,-0.01062792,0.06005161,-0.02840503,0.18376201,0.13587610,0.08769111,0.21577986,0.11933897,0.19031973,0.09917245,0.06029415,0.10018209,0.06099228,0.04438524,0.18543769,0.17964859,0.74994630,0.37214601,-0.13092493,-0.44789681,0.16831686,0.39954686,1,09:46:00.0,0,0
1931,0.02105959,0.37941679,0.53308284,0.52229792,1.69532776,0.49835846,0.47538537,0.31421062,0.55178297,0.15165699,0.06746018,0.04776021,-0.00875445,0.06044155,-0.03070719,0.18333250,0.13751312,0.08306368,0.21570939,0.12240028,0.19027263,0.10094855,0.06164120,0.09865337,0.06146914,0.04600288,0.18272234,0.18155356,0.87180704,0.33311075,-0.13600829,-0.53977633,0.15000661,0.35483947,1,09:46:00.1,0,0
1932,-0.11546455,0.35357311,0.51571459,0.51397461,1.68200719,0.49734944,0.47575971,0.31671399,0.55126888,0.15400486,0.07094710,0.04690834,-0.00630671,0.06132406,-0.03256453,0.18322200,0.13946973,0.07874782,0.21646528,0.12629639,0.19084476,0.10358232,0.06375395,0.09809766,0.06271903,0.04758919,0.18064612,0.18352443,0.96299762,0.30020109,-0.14737153,-0.63131118,0.13568369,0.30764565,1,09:46:00.2,0,0
1933,-0.21974236,0.32533774,0.49996448,0.50425029,1.66897643,0.49346334,0.47465637,0.32012615,0.54771000,0.15701020,0.07505480,0.04638063,-0.00335408,0.06270275,-0.03398737,0.18345621,0.14174919,0.07469922,0.21795605,0.13082957,0.19194137,0.10688864,0.06650580,0.09839011,0.06466780,0.04908845,0.17909735,0.18544203,1.01998842,0.27323186,-0.16994394,-0.72193396,0.12546717,0.25820515,1,09:46:00.3,0,0
1934,-0.29366285,0.29521868,0.48553357,0.49310467,1.65660810,0.48668584,0.47193390,0.32431835,0.54115814,0.16054349,0.07960776,0.04614792,0.00000726,0.06456734,-0.03501390,0.18405381,0.14434214,0.07087538,0.22006613,0.13575804,0.19345741,0.11064164,0.06974631,0.09935792,0.06719751,0.05044236,0.17790097,0.18716238,1.04085517,0.25112501,-0.20806813,-0.81186044,0.11931499,0.20735720,1,09:46:00.4,0,0
1935,-0.34026164,0.26388460,0.47204575,0.48060232,1.64532483,0.47716263,0.46754238,0.32913432,0.53185529,0.16445109,0.08441991,0.04615511,0.00365936,0.06690501,-0.03572726,0.18503183,0.14723648,0.06723613,0.22267081,0.14080824,0.19527885,0.11459894,0.07329058,0.10084283,0.07019752,0.05159225,0.17691946,0.18854582,1.02428710,0.23292789,-0.26515344,-0.90080500,0.11705063,0.15642601,1,09:46:00.5,0,0
1936,-0.36298230,0.23193033,0.45912707,0.46683925,1.63546455,0.46508828,0.46150506,0.33441758,0.52012897,0.16856326,0.08929400,0.04633366,0.00749211,0.06966581,-0.03620188,0.18635957,0.15038578,0.06375519,0.22563703,0.14569442,0.19729862,0.11850741,0.07693922,0.10265157,0.07352590,0.05250034,0.17597352,0.18947482,0.97201824,0.21743698,-0.34292915,-0.98780113,0.11819859,0.10698435,1,09:46:00.6,0,0
1937,-0.36514771,0.20040092,0.44647422,0.45222896,1.62740445,0.45097002,0.45402116,0.34002227,0.50656241,0.17272416,0.09405978,0.04660668,0.01139415,0.07276820,-0.03652439,0.18798317,0.15372641,0.06042074,0.22883278,0.15016772,0.19941492,0.12214411,0.08051252,0.10463287,0.07705592,0.05312825,0.17493118,0.18987156,0.88713998,0.20336410,-0.44171238,-1.07367492,0.12159330,0.06051034,1,09:46:00.7,0,0
1938,-0.35002372,0.17015775,0.43386963,0.43716627,1.62136662,0.43536830,0.44537264,0.34581181,0.49187255,0.17678466,0.09856499,0.04689432,0.01527285,0.07614268,-0.03675622,0.18985796,0.15720080,0.05725059,0.23215830,0.15403074,0.20155472,0.12533417,0.08387723,0.10666967,0.08067534,0.05346886,0.17368810,0.18971169,0.77504534,0.19029713,-0.55703336,-1.15586221,0.12675062,0.01885106,1,09:46:00.8,0,0
1939,-0.32035092,0.14216474,0.42122093,0.42210627,1.61745346,0.41881019,0.43584931,0.35164580,0.47665161,0.18061517,0.10270897,0.04709201,0.01903464,0.07970136,-0.03700363,0.19192317,0.16073805,0.05426920,0.23552243,0.15714410,0.20366022,0.12795843,0.08692949,0.10867482,0.08428220,0.05351479,0.17216709,0.18898734,0.64157015,0.17826691,-0.68382925,-1.23285031,0.13340960,-0.01687006,1,09:46:00.9,0,0
1940,-0.27826506,0.11746987,0.40854511,0.40757394,1.61560655,0.40193868,0.42582759,0.35742331,0.46161088,0.18411872,0.10643247,0.04711749,0.02261610,0.08334104,-0.03735721,0.19409692,0.16426681,0.05149355,0.23885445,0.15944883,0.20568101,0.12997310,0.08960998,0.11059543,0.08780260,0.05329068,0.17034714,0.18774968,0.49447337,0.16751347,-0.81365311,-1.30274975,0.14115754,-0.04550286,1,09:46:01.0,0,0
1941,-0.22518027,0.09677923,0.39595023,0.39400429,1.61560905,0.38523296,0.41564360,0.36301804,0.44724467,0.18721914,0.10970888,0.04687622,0.02595361,0.08696233,-0.03792511,0.19627996,0.16771732,0.04894606,0.24211387,0.16095170,0.20758463,0.13139063,0.09190338,0.11244094,0.09119013,0.05282321,0.16825195,0.18607949,0.34177220,0.15894112,-0.93663943,-1.36338961,0.14968857,-0.06634793,1,09:46:01.1,0,0
1942,-0.16247147,0.08119535,0.38364339,0.38201460,1.61713743,0.36927468,0.40569115,0.36834049,0.43412501,0.18988185,0.11256564,0.04631484,0.02903456,0.09047048,-0.03876692,0.19837616,0.17102522,0.04664711,0.24526705,0.16173059,0.20934999,0.13227579,0.09383186,0.11423210,0.09441467,0.05217157,0.16591112,0.18410955,0.19313122,0.15404116,-1.04283714,-1.41265988,0.15935674,-0.07925768,1,09:46:01.2,0,0
1943,-0.09123249,0.07129876,0.37190360,0.37208563,1.61973000,0.35448763,0.39628831,0.37330675,0.42259192,0.19211434,0.11507404,0.04540879,0.03187082,0.09378084,-0.03991912,0.20029858,0.17413843,0.04461312,0.24830298,0.16193551,0.21098100,0.13276118,0.09546255,0.11602166,0.09746594,0.05139669,0.16338794,0.18200189,0.05741813,0.15425751,-1.12184072,-1.44818485,0.17008004,-0.08501890,1,09:46:01.3,0,0
1944,-0.01244063,0.06726564,0.36100596,0.36443016,1.62282753,0.34127179,0.38774088,0.37787190,0.41293871,0.19394863,0.11733898,0.04416176,0.03449578,0.09685066,-0.04140170,0.20199807,0.17704704,0.04285055,0.25122619,0.16176547,0.21249041,0.13302988,0.09689648,0.11787686,0.10035963,0.05056969,0.16075893,0.17993423,-0.05656886,0.16103935,-1.16374135,-1.46807575,0.18213332,-0.08447745,1,09:46:01.4,0,0
1945,0.07250232,0.06912592,0.35120547,0.35921034,1.62594676,0.32994899,0.38029140,0.38202503,0.40532306,0.19545399,0.11950107,0.04260904,0.03696669,0.09965518,-0.04318949,0.20343538,0.17975162,0.04138050,0.25407088,0.16147356,0.21392855,0.13330249,0.09826422,0.11987670,0.10312612,0.04978364,0.15810126,0.17811428,-0.14033002,0.17612858,-1.16190541,-1.47098339,0.19676103,-0.07882527,1,09:46:01.5,0,0
1946,0.16137761,0.07692965,0.34269089,0.35655269,1.62865818,0.32059574,0.37408435,0.38580632,0.39964598,0.19673872,0.12173593,0.04084616,0.03939250,0.10221469,-0.04517088,0.20461752,0.18230030,0.04022844,0.25688392,0.16133918,0.21536306,0.13382170,0.09971372,0.12210032,0.10583001,0.04913703,0.15551850,0.17675975,-0.18658400,0.20052323,-1.11261654,-1.45629847,0.21457429,-0.07006780,1,09:46:01.6,0,0
1947,0.25192669,0.09040017,0.33555749,0.35644367,1.63072586,0.31329596,0.36920786,0.38927153,0.39578575,0.19792196,0.12422599,0.03898493,0.04188861,0.10459162,-0.04722532,0.20559917,0.18477066,0.03941705,0.25971809,0.16162671,0.21687245,0.13480519,0.10137262,0.12459199,0.10852092,0.04871251,0.15304792,0.17605840,-0.19132036,0.23490082,-1.01738882,-1.42430270,0.23650518,-0.06038385,1,09:46:01.7,0,0
1948,0.34115180,0.10897886,0.32978919,0.35872668,1.63198388,0.30803075,0.36567622,0.39247391,0.39351940,0.19911711,0.12714013,0.03715592,0.04456874,0.10687133,-0.04920811,0.20644002,0.18726049,0.03894985,0.26263034,0.16257496,0.21852984,0.13645673,0.10335658,0.12737429,0.11125722,0.04859212,0.15074544,0.17615990,-0.15260480,0.27917641,-0.87955278,-1.37624800,0.26301306,-0.05148855,1,09:46:01.8,0,0
1949,0.42594337,0.13183536,0.32529938,0.36304960,1.63237238,0.30465841,0.36340022,0.39548448,0.39257115,0.20044240,0.13063471,0.03550369,0.04754473,0.10916211,-0.05095064,0.20724654,0.18988235,0.03882305,0.26567632,0.16437179,0.22041035,0.13893250,0.10574006,0.13043468,0.11408899,0.04884058,0.14862411,0.17719412,-0.07094488,0.33208147,-0.70807368,-1.31436288,0.29434091,-0.04557699,1,09:46:01.9,0,0
1950,0.50257427,0.15786231,0.32189175,0.36895153,1.63191986,0.30303648,0.36228400,0.39837945,0.39271367,0.20200559,0.13484181,0.03418186,0.05092341,0.11158871,-0.05226726,0.20812625,0.19275422,0.03902545,0.26889047,0.16715647,0.22257611,0.14233957,0.10857085,0.13372912,0.11706392,0.04950342,0.14668742,0.17923255,0.05040551,0.39189288,-0.51413739,-1.24177349,0.33018348,-0.04442818,1,09:46:02.0,0,0
1951,0.56777191,0.18626465,0.31932187,0.37608534,1.63089192,0.30291912,0.36213484,0.40124223,0.39361241,0.20389754,0.13985081,0.03332169,0.05477867,0.11429483,-0.05299415,0.20922297,0.19600566,0.03955680,0.27232492,0.17100985,0.22509584,0.14674284,0.11185491,0.13716798,0.12020568,0.05058992,0.14488995,0.18227233,0.20454511,0.45537645,-0.31255251,-1.16234720,0.36952645,-0.04949250,1,09:46:02.1,0,0
1952,0.61848485,0.21583113,0.31732693,0.38395855,1.62955880,0.30397928,0.36269978,0.40414840,0.39489487,0.20618992,0.14572579,0.03304617,0.05917069,0.11741751,-0.05296385,0.21066883,0.19974345,0.04042854,0.27602679,0.17593789,0.22803083,0.15213355,0.11555829,0.14065352,0.12353066,0.05209311,0.14318541,0.18626256,0.38199911,0.51864004,-0.11902736,-1.08098829,0.41076210,-0.06205536,1,09:46:02.2,0,0
1953,0.65229690,0.24537341,0.31564143,0.39204919,1.62825274,0.30577561,0.36365628,0.40717557,0.39609993,0.20892690,0.15249421,0.03344803,0.06412433,0.12108453,-0.05202011,0.21261601,0.20407915,0.04167290,0.28003958,0.18189818,0.23143496,0.15846309,0.11963068,0.14406817,0.12704577,0.05397205,0.14151767,0.19110078,0.57182002,0.57723147,0.05070725,-1.00345135,0.45142192,-0.08279106,1,09:46:02.3,0,0
1954,0.66775632,0.27360237,0.31411493,0.39982155,1.62727630,0.30800214,0.36473876,0.41041631,0.39698580,0.21214278,0.16014352,0.03461952,0.06966708,0.12542881,-0.04999881,0.21522276,0.20910382,0.04334804,0.28442726,0.18880954,0.23536377,0.16564134,0.12401492,0.14731865,0.13075416,0.05617123,0.13985603,0.19665645,0.76138735,0.62672025,0.18209541,-0.93259007,0.48878321,-0.11183694,1,09:46:02.4,0,0
1955,0.66454083,0.29951957,0.31267267,0.40690291,1.62689459,0.31005421,0.36555627,0.41397163,0.39697438,0.21586508,0.16864958,0.03661340,0.07579517,0.13056380,-0.04678007,0.21864988,0.21489415,0.04553762,0.28925779,0.19655281,0.23987748,0.17355050,0.12864979,0.15034509,0.13467912,0.05860607,0.13819478,0.20275921,0.93751025,0.66252702,0.26399919,-0.87253624,0.51920480,-0.14896916,1,09:46:02.5,0,0
1956,0.64354193,0.32203618,0.31134394,0.41286424,1.62718308,0.31161198,0.36585137,0.41793007,0.39587116,0.22008406,0.17795216,0.03943718,0.08247691,0.13657083,-0.04229198,0.22302523,0.22150329,0.04831431,0.29460236,0.20497636,0.24501650,0.18204021,0.13345964,0.15311056,0.13883980,0.06118666,0.13654692,0.20921138,1.08821130,0.68017834,0.28776258,-0.82675707,0.53842199,-0.19377145,1,09:46:02.6,0,0
1957,0.60677403,0.34032860,0.31026232,0.41742218,1.62809825,0.31230351,0.36536521,0.42236468,0.39342809,0.22477606,0.18796298,0.04307446,0.08966682,0.14348999,-0.03651006,0.22843748,0.22893801,0.05173874,0.30051291,0.21390973,0.25079149,0.19094665,0.13838089,0.15558909,0.14324096,0.06380422,0.13492383,0.21580383,1.20221353,0.67585665,0.25050965,-0.79782957,0.54205638,-0.24519588,1,09:46:02.7,0,0
1958,0.55723256,0.35390493,0.30964300,0.42037046,1.62941945,0.31161574,0.36382923,0.42734319,0.38925231,0.22989191,0.19858105,0.04745851,0.09729733,0.15131938,-0.02948838,0.23493747,0.23717651,0.05585717,0.30703926,0.22319484,0.25720045,0.20011131,0.14337672,0.15780924,0.14788787,0.06635142,0.13336149,0.22233370,1.27075016,0.64669204,0.15268257,-0.78729773,0.52529842,-0.30182275,1,09:46:02.8,0,0
1959,0.49822024,0.36197522,0.30976483,0.42145446,1.63067901,0.30925518,0.36109212,0.43292016,0.38318312,0.23538081,0.20970505,0.05249082,0.10528145,0.16003112,-0.02133217,0.24254280,0.24617258,0.06070356,0.31422499,0.23268889,0.26422924,0.20938811,0.14844963,0.15982585,0.15279497,0.06873115,0.13191178,0.22862498,1.28789353,0.59154320,-0.00022708,-0.79562306,0.48498231,-0.36183023,1,09:46:02.9,0,0
