Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1873,0.49677393,-0.74297029,-0.01620107,-0.82486129,-0.44169727,0.30100590,0.02068323,-0.98981166,2.25157309,-0.19035497,-0.58286822,-0.03121925,0.11113293,0.09931233,0.10028788,0.06941126,0.05148096,0.06197241,0.13736740,0.04744163,0.05336607,0.04993976,0.14275858,0.08461006,0.03008108,0.20971872,-0.09611964,-0.16445279,-0.08351989,0.07498302,1.48029280,0.06427257,-0.00513307,0.08817241,1,15:19:19.3,0,0
1874,0.47219113,-0.78035492,-0.00953431,-0.82083583,-0.37210646,0.27053049,-0.22587405,-1.06691515,2.36577582,-0.21708518,-0.59876162,-0.05502463,0.10826515,0.09911237,0.09475940,0.06533143,0.04865218,0.05473452,0.14540045,0.04613525,0.05301901,0.05314753,0.13860700,0.08576524,0.01574684,0.12096333,-0.10746744,-0.22784527,-0.13626273,0.10526974,1.19731176,-0.03768840,-0.00300552,0.02758570,1,15:19:19.4,0,0
1875,0.44283968,-0.81813884,0.00004324,-0.81600487,-0.31640735,0.23069254,-0.48359102,-1.11672485,2.41844344,-0.24104568,-0.59995776,-0.08100072,0.10508998,0.09904612,0.08864976,0.06211217,0.04559698,0.04693635,0.15297283,0.04471503,0.05092718,0.05583889,0.13381894,0.08414985,0.00114515,0.02771134,-0.12049170,-0.28235656,-0.18916948,0.13305226,0.88722730,-0.14558166,-0.00080772,-0.01953974,1,15:19:19.5,0,0
1876,0.41221279,-0.85038084,0.01196570,-0.80710226,-0.27730927,0.18353385,-0.73715955,-1.13879883,2.40927315,-0.26138648,-0.58844352,-0.10827053,0.10171539,0.09921637,0.08212817,0.06003014,0.04243495,0.03870443,0.15977672,0.04317102,0.04691400,0.05782484,0.12854637,0.07980979,-0.01308708,-0.06674906,-0.13466421,-0.32550305,-0.24037746,0.15703036,0.56336039,-0.25432605,0.00146753,-0.04939030,1,15:19:19.6,0,0
1877,0.38244474,-0.87189549,0.02531458,-0.79224014,-0.25675502,0.13220569,-0.96789134,-1.13475978,2.34257245,-0.27739951,-0.56656337,-0.13581610,0.09826377,0.09969014,0.07539289,0.05927671,0.03929305,0.03021226,0.16552985,0.04151322,0.04093212,0.05896648,0.12296474,0.07295519,-0.02633170,-0.15898396,-0.14933527,-0.35579956,-0.28805643,0.17599243,0.23928995,-0.35575965,0.00370501,-0.05945282,1,15:19:19.7,0,0
1878,0.35597244,-0.87904060,0.03883520,-0.77145809,-0.25573853,0.07885320,-1.16044915,-1.10641754,2.22580361,-0.28860292,-0.53703773,-0.16253097,0.09486863,0.10049279,0.06865795,0.05994847,0.03628397,0.02166408,0.16995870,0.03976963,0.03306666,0.05916746,0.11727369,0.06397070,-0.03801747,-0.24576315,-0.16378452,-0.37285358,-0.33057746,0.18896972,-0.07254462,-0.44351435,0.00580839,-0.04933167,1,15:19:19.8,0,0
1879,0.33331129,-0.86858791,0.05099363,-0.74399000,-0.27216113,0.02831644,-1.30168796,-1.05666196,2.06415153,-0.29470804,-0.50252050,-0.18729007,0.09166491,0.10160328,0.06213542,0.06201718,0.03350592,0.01328401,0.17285845,0.03799168,0.02353214,0.05838710,0.11168234,0.05335364,-0.04768716,-0.32415453,-0.17730723,-0.37740195,-0.36657980,0.19533604,-0.36145467,-0.51297772,0.00764557,-0.02041545,1,15:19:19.9,0,0
1880,0.31502619,-0.83946389,0.06007910,-0.71092880,-0.30366227,-0.01574446,-1.37785923,-0.98941433,1.86949599,-0.29553887,-0.46539453,-0.20900780,0.08877170,0.10296862,0.05603481,0.06536243,0.03102785,0.00532263,0.17412700,0.03624105,0.01268349,0.05665352,0.10639365,0.04167539,-0.05501736,-0.39169642,-0.18923368,-0.37108973,-0.39505857,0.19480702,-0.61916190,-0.55960637,0.00904985,0.02462163,1,15:19:20.0,0,0
1881,0.30058765,-0.79166275,0.06435375,-0.67269826,-0.34491360,-0.04840296,-1.38123715,-0.90891039,1.65350497,-0.29119799,-0.42794281,-0.22669871,0.08630901,0.10451864,0.05054638,0.06978887,0.02890457,-0.00196312,0.17374295,0.03459648,0.00097968,0.05405021,0.10158809,0.02954470,-0.05984898,-0.44654536,-0.19899572,-0.35638452,-0.41542473,0.18749622,-0.84024119,-0.58154023,0.00982793,0.08150669,1,15:19:20.1,0,0
1882,0.28938028,-0.72717643,0.06224337,-0.63201499,-0.39094484,-0.06790399,-1.30924964,-0.81897706,1.42630267,-0.28198257,-0.39119405,-0.23952946,0.08438896,0.10615687,0.04584530,0.07501702,0.02716007,-0.00833920,0.17174329,0.03314846,-0.01105641,0.05071010,0.09740121,0.01761231,-0.06215846,-0.48754027,-0.20608097,-0.33623743,-0.42751464,0.17375372,-1.02213955,-0.57910132,0.00970595,0.14493936,1,15:19:20.2,0,0
1883,0.28039137,-0.65010726,0.05255563,-0.59284168,-0.43727040,-0.07197084,-1.16498446,-0.72349942,1.19803488,-0.26824737,-0.35563138,-0.24688222,0.08309889,0.10779054,0.04207723,0.08073270,0.02580517,-0.01358093,0.16828537,0.03198625,-0.02285721,0.04682494,0.09393630,0.00644032,-0.06210897,-0.51418680,-0.21019599,-0.31364343,-0.43158266,0.15437487,-1.16455054,-0.55387807,0.00850513,0.20889781,1,15:19:20.3,0,0
1884,0.27286914,-0.56639600,0.03470739,-0.56104517,-0.48079190,-0.06061333,-0.95723742,-0.62653989,0.97700971,-0.25059587,-0.32130659,-0.24838331,0.08250314,0.10931019,0.03934884,0.08658139,0.02480719,-0.01751882,0.16355865,0.03119315,-0.03387125,0.04260197,0.09124828,-0.00350457,-0.06000051,-0.52667993,-0.21122445,-0.29159620,-0.42828941,0.13039535,-1.26958859,-0.51140451,0.00606470,0.26661339,1,15:19:20.4,0,0
1885,0.26610702,-0.48228154,0.00892957,-0.54111814,-0.51844120,-0.03510216,-0.70007795,-0.53137404,0.76956272,-0.22968021,-0.28727025,-0.24392866,0.08264630,0.11063782,0.03773195,0.09224781,0.02413925,-0.02002737,0.15783635,0.03082502,-0.04358393,0.03825794,0.08932555,-0.01188999,-0.05626059,-0.52581590,-0.20926394,-0.27243754,-0.41860861,0.10315078,-1.34085357,-0.45751578,0.00233496,0.31252033,1,15:19:20.5,0,0
1886,0.25911891,-0.40466303,-0.02357486,-0.53842974,-0.54911625,0.00113021,-0.41194552,-0.44104216,0.57902050,-0.20621042,-0.25223747,-0.23369195,0.08353235,0.11170121,0.03723012,0.09742248,0.02374362,-0.02106063,0.15142018,0.03091636,-0.05158165,0.03400960,0.08811715,-0.01849374,-0.05137235,-0.51286554,-0.20452383,-0.25793877,-0.40375558,0.07394800,-1.38310146,-0.39917329,-0.00271446,0.34123284,1,15:19:20.6,0,0
1887,0.25177547,-0.33988643,-0.06055750,-0.55688357,-0.57230103,0.04227522,-0.11434581,-0.35745195,0.40646937,-0.18097669,-0.21483436,-0.21811280,0.08512612,0.11245722,0.03779634,0.10185006,0.02356486,-0.02064743,0.14461513,0.03147447,-0.05757326,0.03004740,0.08752958,-0.02323501,-0.04584944,-0.48947248,-0.19735371,-0.24896033,-0.38508892,0.04427429,-1.40150273,-0.34292072,-0.00902281,0.34910002,1,15:19:20.7,0,0
1888,0.24377382,-0.29389200,-0.09875705,-0.59945995,-0.59071773,0.08378087,0.16925509,-0.28232509,0.24973924,-0.15465873,-0.17358643,-0.19785172,0.08736206,0.11289147,0.03934799,0.10533988,0.02354397,-0.01888472,0.13773008,0.03246121,-0.06139179,0.02651977,0.08742708,-0.02613546,-0.04017685,-0.45748541,-0.18813796,-0.24536265,-0.36401436,0.01554562,-1.40060818,-0.29618952,-0.01643196,0.33406666,1,15:19:20.8,0,0
1889,0.23555718,-0.27083361,-0.13406159,-0.66812491,-0.60660022,0.11822747,0.41718683,-0.21714459,0.10413411,-0.12798686,-0.12752520,-0.17376512,0.09012099,0.11299948,0.04172734,0.10776848,0.02362654,-0.01593898,0.13103114,0.03380025,-0.06302692,0.02353241,0.08765803,-0.02736074,-0.03479653,-0.41884214,-0.17736980,-0.24611767,-0.34189263,-0.01096883,-1.38429916,-0.26453447,-0.02468995,0.29549810,1,15:19:20.9,0,0
1890,0.22785442,-0.27256706,-0.16180617,-0.76161313,-0.62280500,0.13897690,0.60856640,-0.16246316,-0.03642832,-0.10157014,-0.07640582,-0.14681128,0.09327509,0.11281352,0.04477942,0.10910560,0.02375547,-0.01203421,0.12473848,0.03539313,-0.06260638,0.02115142,0.08806755,-0.02714636,-0.03006492,-0.37543052,-0.16552946,-0.24938986,-0.31994641,-0.03410145,-1.35533547,-0.25174379,-0.03346443,0.23608041,1,15:19:21.0,0,0
1891,0.22067000,-0.29988542,-0.17719607,-0.87761080,-0.64274389,0.13981856,0.72670615,-0.11955280,-0.17767078,-0.07608680,-0.02117437,-0.11802148,0.09667197,0.11237893,0.04831380,0.10940221,0.02390269,-0.00743795,0.11899655,0.03711618,-0.06039713,0.01937906,0.08850399,-0.02579028,-0.02621852,-0.32906491,-0.15302183,-0.25272414,-0.29917741,-0.05295729,-1.31535280,-0.25969273,-0.04241920,0.15779117,1,15:19:21.1,0,0
1892,0.21515904,-0.35081804,-0.17583659,-1.01088691,-0.66946727,0.11551666,0.76035899,-0.08865281,-0.32456315,-0.05219856,0.03636229,-0.08842412,0.10013919,0.11174863,0.05213891,0.10877346,0.02403397,-0.00243044,0.11391510,0.03881576,-0.05674260,0.01817277,0.08883532,-0.02361103,-0.02338050,-0.28127357,-0.14022082,-0.25339288,-0.28036654,-0.06692529,-1.26547980,-0.28727981,-0.05107484,0.06565744,1,15:19:21.2,0,0
1893,0.21140070,-0.42186576,-0.15432113,-1.15491676,-0.70490283,0.06227346,0.70446748,-0.06892113,-0.48105013,-0.03011512,0.09508511,-0.05899770,0.10349274,0.11098201,0.05604619,0.10739312,0.02414703,0.00268889,0.10951518,0.04035886,-0.05208043,0.01746653,0.08897913,-0.02091832,-0.02155200,-0.23348902,-0.12736483,-0.24872865,-0.26400605,-0.07564545,-1.20650375,-0.33144766,-0.05893397,-0.03492945,1,15:19:21.3,0,0
1894,0.20956011,-0.50800699,-0.11083285,-1.30156744,-0.75033510,-0.02036392,0.56076491,-0.05988592,-0.64912033,-0.01019377,0.15204519,-0.03059368,0.10655212,0.11011343,0.05983790,0.10543445,0.02422746,0.00762157,0.10576518,0.04160864,-0.04687692,0.01715274,0.08887488,-0.01795939,-0.02061221,-0.18686895,-0.11456271,-0.23638776,-0.25033343,-0.07914367,-1.13923597,-0.38714355,-0.06568632,-0.13761437,1,15:19:21.4,0,0
1895,0.20965894,-0.60281169,-0.04568472,-1.44170463,-0.80512184,-0.13161318,0.33774301,-0.05947844,-0.82603389,0.00747838,0.20585921,-0.00392475,0.10914450,0.10917352,0.06332487,0.10310109,0.02428188,0.01210217,0.10257895,0.04242529,-0.04160231,0.01709570,0.08848124,-0.01497566,-0.02038448,-0.14240170,-0.10187075,-0.21460927,-0.23934762,-0.07767891,-1.06495333,-0.44784737,-0.07100216,-0.23639140,1,15:19:21.5,0,0
1896,0.21130238,-0.69918346,0.03826027,-1.56547093,-0.86708683,-0.26876825,0.05006347,-0.06579665,-1.00674081,0.02284806,0.25491190,0.02050938,0.11113318,0.10816731,0.06637116,0.10059046,0.02430824,0.01591334,0.09984627,0.04270986,-0.03667567,0.01716036,0.08780883,-0.01212834,-0.02062601,-0.10087262,-0.08924635,-0.18234853,-0.23083380,-0.07178805,-0.98538941,-0.50627333,-0.07470070,-0.32470620,1,15:19:21.6,0,0
1897,0.21392782,-0.78964365,0.13535744,-1.66297221,-0.93166357,-0.42488834,-0.28253806,-0.07642490,-1.18481982,0.03613050,0.29818842,0.04241178,0.11242376,0.10713371,0.06888679,0.09812032,0.02434366,0.01890371,0.09746312,0.04242812,-0.03244185,0.01724388,0.08692283,-0.00948244,-0.02104369,-0.06283611,-0.07650542,-0.13943684,-0.22441845,-0.06211227,-0.90297425,-0.55516982,-0.07655212,-0.39655361,1,15:19:21.7,0,0
1898,0.21641542,-0.86793590,0.23718831,-1.72715461,-0.99455917,-0.59236628,-0.63676929,-0.08785286,-1.35105634,0.04760411,0.33558282,0.06166203,0.11293676,0.10604075,0.07078187,0.09582293,0.02438815,0.02096531,0.09529647,0.04156098,-0.02917382,0.01723832,0.08588558,-0.00708408,-0.02138211,-0.02879870,-0.06350067,-0.08662827,-0.21964465,-0.04946650,-0.82071316,-0.58813775,-0.07649311,-0.44808424,1,15:19:21.8,0,0
1899,0.21796486,-0.92863786,0.33284345,-1.75215399,-1.05061316,-0.76139688,-0.98712808,-0.09651214,-1.49527133,0.05772235,0.36780882,0.07834842,0.11266056,0.10487787,0.07204666,0.09382743,0.02445088,0.02207921,0.09327069,0.04013982,-0.02701774,0.01706549,0.08477902,-0.00493186,-0.02141731,0.00093640,-0.05007475,-0.02546245,-0.21599320,-0.03476100,-0.74237007,-0.60107976,-0.07454836,-0.47616014,1,15:19:21.9,0,0
1900,0.21767323,-0.96735239,0.40948799,-1.73388660,-1.09393978,-0.92357045,-1.30926311,-0.09901848,-1.60399854,0.06704576,0.39681497,0.09270877,0.11162386,0.10362062,0.07270527,0.09220697,0.02454275,0.02226519,0.09129839,0.03825483,-0.02602832,0.01669353,0.08369257,-0.00292957,-0.02095034,0.02617536,-0.03602227,0.04189813,-0.21298632,-0.01885746,-0.67216057,-0.59069365,-0.07079712,-0.47879720,1,15:19:22.0,0,0
1901,0.21514583,-0.98205608,0.45319074,-1.67162907,-1.11845636,-1.06774509,-1.58133245,-0.09145408,-1.66639555,0.07606751,0.42484280,0.10509249,0.10989211,0.10222390,0.07279272,0.09096786,0.02464814,0.02161411,0.08937386,0.03600689,-0.02614718,0.01609581,0.08269373,-0.00100985,-0.01987355,0.04676015,-0.02122687,0.11284340,-0.21019205,-0.00250407,-0.61400694,-0.55714947,-0.06541465,-0.45654717,1,15:19:22.1,0,0
1902,0.20978773,-0.97290194,0.44997329,-1.56873059,-1.12130737,-1.18586612,-1.78456116,-0.07010749,-1.67466652,0.08535738,0.45431700,0.11592521,0.10756525,0.10064421,0.07237020,0.09007410,0.02474435,0.02024223,0.08749754,0.03353089,-0.02723387,0.01528083,0.08184891,0.00086314,-0.01817518,0.06277107,-0.00568516,0.18460852,-0.20725550,0.01358381,-0.57156229,-0.50297201,-0.05850511,-0.41104785,1,15:19:22.2,0,0
1903,0.20158999,-0.94089848,0.38700062,-1.42915976,-1.09807932,-1.26888847,-1.90536141,-0.03196913,-1.62226427,0.09540752,0.48793390,0.12568548,0.10477518,0.09886961,0.07151040,0.08946969,0.02481591,0.01832665,0.08574241,0.03098839,-0.02906982,0.01428338,0.08120127,0.00277147,-0.01587763,0.07439692,0.01062068,0.25458139,-0.20391530,0.02892840,-0.54710090,-0.43386781,-0.05033899,-0.34550899,1,15:19:22.3,0,0
1904,0.19115672,-0.88947994,0.25381753,-1.26066184,-1.04783857,-1.31116188,-1.93596995,0.02586340,-1.50673711,0.10669517,0.52805442,0.13483515,0.10166017,0.09690741,0.07030556,0.08908385,0.02483866,0.01604398,0.08418194,0.02853341,-0.03140368,0.01315859,0.08077338,0.00473597,-0.01309147,0.08197336,0.02756703,0.32044950,-0.20000713,0.04318764,-0.54158330,-0.35587257,-0.04103070,-0.26370633,1,15:19:22.4,0,0
1905,0.17913657,-0.82311743,0.04352161,-1.07266057,-0.97143638,-1.30975664,-1.87605369,0.10440683,-1.32828343,0.11953979,0.57580316,0.14380355,0.09837390,0.09473366,0.06883772,0.08878833,0.02476281,0.01357213,0.08292989,0.02630193,-0.03397084,0.01195411,0.08054453,0.00678342,-0.00995363,0.08602671,0.04501265,0.38045833,-0.19547659,0.05623722,-0.55466175,-0.27799335,-0.03083505,-0.17082135,1,15:19:22.5,0,0
1906,0.16668774,-0.74714464,-0.24623933,-0.87611020,-0.87141150,-1.26432383,-1.73402476,0.20447534,-1.09269750,0.13405749,0.63070059,0.15296789,0.09506735,0.09238154,0.06719436,0.08849276,0.02455906,0.01108325,0.08209723,0.02442251,-0.03649845,0.01072961,0.08049943,0.00891848,-0.00662844,0.08725137,0.06277923,0.43362644,-0.19033387,0.06799714,-0.58352095,-0.20931052,-0.01991058,-0.07217094,1,15:19:22.6,0,0
1907,0.15496671,-0.66768211,-0.61255616,-0.68350315,-0.75331324,-1.17679167,-1.52120364,0.32453603,-0.80999500,0.15016355,0.69046819,0.16261472,0.09187949,0.08989790,0.06546056,0.08810449,0.02419743,0.00874080,0.08179467,0.02297948,-0.03874536,0.00954430,0.08058845,0.01108707,-0.00329331,0.08655041,0.08061953,0.47962514,-0.18465322,0.07859877,-0.62372673,-0.15841311,-0.00840239,0.02743176,1,15:19:22.7,0,0
1908,0.14554898,-0.59090972,-1.04691863,-0.50566977,-0.62276053,-1.05200267,-1.25527000,0.46262068,-0.49170905,0.16767322,0.75281322,0.17294075,0.08892260,0.08730758,0.06369474,0.08751990,0.02363687,0.00664338,0.08206673,0.02202351,-0.04053928,0.00843649,0.08075981,0.01321388,-0.00012076,0.08485559,0.09830344,0.51886052,-0.17852975,0.08826463,-0.66971684,-0.13287705,0.00354827,0.12195142,1,15:19:22.8,0,0
1909,0.13944036,-0.52141911,-1.53530490,-0.35291770,-0.48732260,-0.89605552,-0.95843220,0.61542505,-0.15450330,0.18632059,0.81308275,0.18405320,0.08627732,0.08469388,0.06195015,0.08668371,0.02287577,0.00487930,0.08295251,0.02154743,-0.04175215,0.00742647,0.08094613,0.01522377,0.00275290,0.08316828,0.11563503,0.55227178,-0.17206827,0.09726079,-0.71518320,-0.13875498,0.01579108,0.20698747,1,15:19:22.9,0,0
1910,0.13750237,-0.46377280,-2.05872893,-0.23444711,-0.35499480,-0.71745425,-0.65283394,0.77744991,0.18520901,0.20574096,0.86595678,0.19600539,0.08401023,0.08214417,0.06028677,0.08558618,0.02192979,0.00349393,0.08443510,0.02151286,-0.04231717,0.00653054,0.08109845,0.01707495,0.00524874,0.08259427,0.13248412,0.58130950,-0.16535650,0.10584880,-0.75289184,-0.17870912,0.02815336,0.27879941,1,15:19:23.0,0,0
1911,0.14046375,-0.42056856,-2.59422040,-0.15580085,-0.23288281,-0.52739847,-0.36172131,0.94328445,0.51109165,0.22545624,0.90606767,0.20876533,0.08214542,0.07975139,0.05875022,0.08423864,0.02082385,0.00250016,0.08644295,0.02185228,-0.04223070,0.00575855,0.08117557,0.01869315,0.00730105,0.08417882,0.14872424,0.60775840,-0.15844445,0.11427777,-0.77612549,-0.25291729,0.04042873,0.33496389,1,15:19:23.1,0,0
