Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2264,3.64662480,0.61530274,2.90540528,-0.09175703,0.74538499,-0.04806190,0.08048235,0.00014884,-0.09697531,0.03405200,-0.01652113,0.02790684,-0.03339080,0.07495938,-0.00958626,0.19129755,0.10908552,0.00940655,-0.05620450,-0.00629213,-0.07987442,0.00927707,-0.00914838,0.00365655,0.00270124,0.00000000,-0.01849092,0.08408402,-0.53602070,-0.55042517,-0.66020823,-3.02715588,0.00000000,1.06659365,1,14:01:59.4,0,0
2265,-1.70386994,0.64613676,7.25391483,0.10747566,1.70894635,-0.02344878,-0.10759753,0.04491991,-0.09513097,0.06901131,0.07210752,0.03420888,-0.05035244,0.06078412,0.00697836,0.07594039,0.04038227,0.04406568,0.00536239,-0.01396780,-0.00784798,0.02178082,-0.01989239,0.07198164,0.06308123,0.00000000,0.04467078,0.07925577,0.08981018,1.07549405,3.15525436,0.00000000,0.00000000,0.00000000,1,14:01:59.5,0,0
2266,1.44110918,0.61530274,1.32178807,0.13239548,0.74538499,0.14534892,0.14856188,0.01794377,0.03608578,0.07232713,0.00921493,0.11042492,0.02417837,0.04650910,0.06336857,0.02931276,0.04038227,0.06578638,0.02296090,0.01007540,-0.01911599,0.04792665,-0.00914838,0.14425142,0.09880938,0.00000000,0.06481575,0.08552537,-0.16504797,0.33925661,0.34343508,-3.47977257,0.00000000,-3.54316688,1,14:01:59.6,0,0
2267,-3.05223727,0.90465528,2.16344500,0.09597523,1.70205259,0.01468751,-0.19456495,-0.01172988,-0.10178247,0.04843587,-0.02402302,0.12558696,0.05217508,0.03212812,0.10554799,0.03476317,0.01763631,0.16237780,0.12391133,-0.02976484,0.10857336,-0.03080117,-0.03443080,0.11428955,0.04367681,0.00000000,0.05111532,0.08425965,0.11369345,-0.53319293,0.34343508,3.67411542,0.00000000,0.00000000,1,14:01:59.7,0,0
2268,3.64662480,0.09063841,1.92809188,-0.04723335,-0.60298246,0.04292521,-0.01091379,0.00166275,-0.08602867,0.05978530,-0.01953078,0.10036102,0.01917962,-0.02481601,0.04697193,-0.17128524,-0.06199173,0.13664033,0.01593705,-0.04080912,0.06409248,-0.07729324,-0.04421851,0.13550662,0.09574408,0.00000000,0.05103353,0.08408402,-0.85604084,0.58570051,5.96548748,0.84769255,0.00000000,2.41485763,1,14:01:59.8,0,0
2269,-0.00524188,0.29835153,2.14004183,-0.08243379,-0.60298246,-0.03089315,-0.05922130,0.02965607,-0.13549826,0.04821616,-0.00819599,0.06889504,-0.02778438,-0.04320963,0.01062672,-0.13370556,-0.06249291,0.08277526,-0.05620450,0.02352240,0.00177070,0.04792665,-0.00013912,-0.00653169,0.00259828,0.00000000,-0.01953717,0.08408402,-0.03767218,0.25151715,4.96184397,-7.29523516,0.00000000,1.06659365,1,14:01:59.9,0,0
2270,-0.74720222,0.64613676,0.27921760,-0.03122251,0.96698600,-0.09453840,-0.08704591,-0.00278653,-0.12732248,0.04843587,0.02257075,0.04274211,-0.08969254,-0.01513808,-0.02307968,-0.09436616,-0.02314984,0.02533865,-0.00227090,-0.00049790,-0.05348705,-0.01666458,-0.01088313,-0.02463843,-0.01668024,0.00000000,-0.01228100,0.06271825,-0.65776122,-0.57616997,-0.66020823,-7.29523516,0.00000000,0.10992596,1,14:02:00.0,0,0
2271,6.64676714,0.61530274,5.90554714,-0.22113195,0.74538499,-0.13680732,-0.17652962,-0.00886376,-0.18705305,0.01229934,-0.04009674,0.01180100,-0.08883169,0.00184004,-0.05559553,-0.01779585,-0.05094457,0.06319223,0.06059178,-0.00629213,0.02880815,0.03898012,-0.00013912,-0.01648020,-0.03522994,0.00000000,-0.04386972,0.07636611,-0.28957680,0.07311078,0.34343508,1.44209886,0.00000000,-3.54316688,1,14:02:00.1,0,0
2272,-5.35696268,0.52793902,0.00000000,-0.10822576,0.24548273,0.06862547,-0.08410423,0.01514322,-0.06271832,0.06271088,0.04010969,0.10036102,-0.02040544,0.04638790,0.08343868,0.02790264,0.02915657,0.07923299,0.01593705,0.03208596,0.05608065,0.15488374,0.03610157,0.12633994,0.07647983,0.00000000,0.03901425,0.08698033,-0.41149187,0.33925661,5.96548748,7.68390942,0.00000000,2.92741799,1,14:02:00.2,0,0
2273,1.44110918,-0.05197780,2.16344500,-0.21237122,0.78572786,0.07043795,-0.00537185,0.01184301,-0.05042909,0.04530550,-0.03387718,0.11903193,-0.01337545,-0.02905945,0.10081796,-0.09460307,-0.05628415,0.13653937,0.02907087,-0.02511361,0.07628966,0.00339895,-0.04601046,0.16146173,0.12533998,0.00000000,0.03323294,0.06575057,-0.28411609,0.08245677,7.01782990,-1.38423800,0.00000000,4.11348581,1,14:02:00.3,0,0
2274,4.18001318,0.87826836,-4.33054256,-0.10822576,-0.60298246,0.07043795,0.06310824,-0.03113190,0.00712011,0.02652312,-0.04812715,0.10535548,0.03602984,0.06068436,0.08098969,0.10753182,0.08618782,0.12224890,0.09200087,-0.00049790,0.06491558,0.07804374,0.00958685,0.18918705,0.09923313,0.00000000,0.08439826,0.07636611,-0.15245238,0.51999563,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:00.4,0,0
2275,0.00000000,-0.38834059,0.00000000,-0.18298377,-1.33804905,0.04187887,0.05176692,-0.00143056,-0.00592389,0.03586314,-0.00819599,0.09030378,-0.02040544,0.04396764,0.07956205,0.05853248,-0.01730995,0.06319223,-0.00227090,0.01007540,0.04885199,0.07386830,-0.00112978,0.08198343,0.02170691,0.00000000,0.00051116,0.09444812,-0.53602070,0.00507324,-0.66020823,9.03227711,0.00000000,1.06659365,1,14:02:00.5,0,0
2276,-5.35696268,0.87826836,0.00000000,-0.18298377,0.24548273,0.00718744,0.13055985,-0.07534464,0.03677006,-0.03560429,-0.04812715,0.05894205,-0.03689280,0.00368136,0.01467007,-0.01053591,-0.00057180,0.07923299,0.06008821,-0.00846611,0.01315230,0.02178082,-0.01989239,0.09018751,0.00250949,0.00000000,-0.03840953,0.15630387,-1.19098115,-0.21624178,1.57163715,3.67411542,0.00000000,0.00000000,1,14:02:00.6,0,0
2277,4.36793900,1.19521952,2.14004183,-0.18681011,1.59385014,-0.11969150,-0.00428693,0.03019417,-0.12185775,0.04159481,0.04658094,0.02162269,-0.03112244,0.01557975,-0.03391707,0.01976587,-0.02568343,-0.01756711,-0.16502510,-0.04635238,-0.10429502,-0.02520575,-0.04601046,0.00122456,-0.02147978,0.00000000,-0.09825967,0.14932817,-1.26429927,-0.87415922,-0.66020823,-3.92438579,0.00000000,2.92741799,1,14:02:00.7,0,0
2278,-1.70386994,2.75984168,-2.02581739,-0.06995982,3.98823643,0.00026560,-0.06910253,-0.04122405,-0.08732915,0.00104584,0.00921493,0.09393758,0.00477068,-0.01119404,0.04116887,-0.09165607,-0.02259301,0.04797187,0.04157657,-0.00565122,0.01928240,0.08830637,-0.00914838,0.08255515,0.02427656,0.00000000,0.01160419,0.14007932,-1.31772649,0.20304447,5.38727093,0.00000000,0.00000000,0.00000000,1,14:02:00.8,0,0
2279,8.95180225,0.37999097,8.21058273,0.05985003,0.96698600,0.11877212,0.17359057,-0.00260627,0.04167536,-0.01033468,-0.01067148,0.11903193,0.01194726,0.04376772,0.11296310,0.09763497,0.01418351,0.07760168,-0.00227090,0.01208837,0.04885199,0.11843307,0.01470341,0.19101162,0.08850614,0.00000000,0.00066169,0.10107633,-1.83556271,-0.06358021,4.96184397,1.81378376,0.00000000,4.98593521,1,14:02:00.9,0,0
2280,0.00000000,2.13294291,5.90554714,0.15490310,3.55416107,-0.02344878,-0.15280983,-0.09952701,-0.12887505,-0.08096022,-0.10818533,0.10896802,-0.00960028,0.04655037,0.09683732,0.12229926,0.04697945,0.04797187,0.01732682,-0.02435656,-0.00092661,-0.01310736,-0.01804445,0.07909639,0.02176548,0.00000000,-0.02680921,0.05905012,-1.46570885,-0.55042517,0.34343508,1.44209886,0.00000000,0.00000000,1,14:02:01.0,0,0
2281,-1.14606595,1.75071788,-1.15221882,0.08330165,2.55051780,-0.04965680,-0.22062433,-0.06597078,-0.19454494,-0.06676546,-0.09077441,0.10896802,-0.03339080,-0.01213183,0.09067309,-0.09425312,-0.04649328,-0.01039035,-0.04477419,-0.00565122,-0.05279827,0.07386830,0.01454534,0.02473808,-0.05234351,0.00000000,-0.05225269,0.03892658,-1.56216788,-0.57616997,-1.50867343,-3.22182918,0.00000000,0.00000000,1,14:02:01.1,0,0
2282,-5.68292856,0.64613676,-4.16313791,0.03768974,1.70894635,-0.06169715,-0.01604759,-0.05157876,-0.16878442,-0.06134066,-0.04504326,0.05263451,-0.00029924,0.00378869,0.04492389,-0.01638401,-0.03396301,-0.03300790,-0.12408955,-0.00846611,-0.07261823,0.08720224,0.00268592,0.07909639,0.00003000,0.00000000,-0.06367769,0.04688783,-1.39360893,-0.86552250,-0.66020823,0.05315496,0.00000000,0.10992596,1,14:02:01.2,0,0
2283,-2.97541547,0.29835153,-4.74305487,-0.35584334,-2.90770769,-0.07579514,-0.01604759,-0.01640858,-0.14795351,-0.03905749,-0.00217473,0.02025578,-0.06876163,-0.04303132,-0.01536075,-0.13313277,-0.08023507,-0.03160570,-0.02615852,-0.01683152,-0.05161795,0.03788177,-0.00392706,-0.10846191,-0.14749272,0.00000000,-0.13319594,0.02944145,-1.54596388,0.33925661,3.15525436,0.00000000,0.00000000,-1.23844147,1,14:02:01.3,0,0
2284,-3.97905850,-2.33192325,-4.16313791,-0.46056616,-1.17762637,-0.08157604,-0.24460915,-0.08384999,-0.21769597,-0.04851020,-0.03387718,0.06747528,-0.01250676,0.00350935,0.05733826,-0.00553028,-0.00057180,-0.01106678,-0.07611597,-0.03256813,-0.02789181,0.02178082,-0.03340630,0.04294396,-0.01668024,0.00000000,-0.04498065,0.02765987,-1.72574008,-0.86552250,-1.50867343,1.44209886,0.00000000,0.00000000,1,14:02:01.4,0,0
2285,0.84004730,-1.05562115,-3.95705271,-0.21595243,-4.29114532,0.07801431,0.17669024,0.01449338,-0.05546645,0.03013335,-0.01067148,0.13219729,0.03362637,-0.01213183,0.12414184,-0.09460307,-0.05628415,0.00940655,-0.09312570,-0.04355230,-0.00689153,-0.02596068,-0.02635811,0.08860066,0.03501560,0.00000000,-0.03290556,0.02278881,-1.33666956,-0.36156949,4.11337900,-2.94715762,0.00000000,3.37147355,1,14:02:01.5,0,0
2286,-1.01730311,-0.05197780,-1.65201759,-0.25143436,-2.90770769,0.07023199,0.10058214,-0.00293393,-0.03568862,0.02652312,-0.00819599,0.12038592,0.03970189,-0.02481601,0.10803922,-0.05526367,-0.05015147,0.10080544,0.07849777,-0.00339450,0.07628966,0.07804374,0.02247625,0.18615852,0.09243535,0.00000000,0.01809891,0.02140190,-1.33666956,0.07311078,0.34343508,-1.17504716,0.00000000,-3.54316688,1,14:02:01.6,0,0
2287,-4.82757282,-0.57664210,-5.74669838,-0.21595243,-2.90770769,0.11466552,0.12047251,0.02962808,0.07323488,0.05946966,0.01220916,0.10535548,0.00116988,0.04627829,0.11432452,0.15456749,0.07944148,0.08073130,0.16081703,-0.00339450,0.10404346,0.07804374,0.00787948,0.21075583,0.11877147,0.00000000,0.05755959,0.01105138,-1.24197400,0.13954952,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:01.7,0,0
2288,-0.00524188,0.90465528,1.02117789,-0.02241104,1.70205259,-0.00148424,0.10058214,0.01625177,-0.03655855,0.06725690,0.02943946,0.08241808,-0.02262063,0.00378869,0.04792346,0.02872451,0.00657853,0.00940655,-0.10557790,0.01007540,-0.03373857,0.13928972,0.03216516,0.10829425,0.02178802,0.00000000,-0.02504413,0.00224203,-1.33666956,0.07311078,0.34343508,3.67411542,0.00000000,0.00000000,1,14:02:01.8,0,0
2289,6.48494530,1.48457205,0.27921760,-0.06538390,2.55051780,-0.07144960,-0.05524298,0.06333135,-0.09813598,0.04030193,0.04928567,0.03007747,-0.05710359,-0.02611616,0.01467007,-0.09460307,-0.06249291,0.04541772,0.03404546,-0.01179714,0.01936606,0.05424719,0.00958685,0.08860066,0.03518293,0.00000000,-0.03731082,0.00823086,-1.24197400,0.58570051,7.19368935,-0.66795319,0.00000000,1.06659365,1,14:02:01.9,0,0
2290,5.13668108,1.19521952,5.90554714,-0.21801411,1.59385014,-0.11315374,-0.19529653,-0.03981400,-0.16539653,-0.04578127,-0.10636776,0.05125371,0.01750875,-0.12641110,-0.02042365,-0.44749328,-0.25162178,-0.06906141,-0.13026953,-0.06498057,-0.07987442,-0.03828258,-0.05053657,0.00122456,-0.02145390,0.00000000,-0.06968870,0.00671031,-1.14776444,-0.31002414,-0.66020823,-2.37336373,0.00000000,-3.54316688,1,14:02:02.0,0,0
2291,0.00000000,0.87826836,0.00000000,-0.14435098,0.24548273,0.03953238,-0.18816611,0.02696440,-0.08478107,0.07406031,0.04010969,0.12558696,0.03802121,-0.00096282,0.11926355,-0.00574074,-0.01596284,0.04797187,0.02387404,-0.00049790,0.05841028,0.08720224,-0.00812630,0.10108256,0.04367681,0.00000000,0.05111532,-0.00383112,-1.49646163,0.42890209,1.57163715,0.00000000,0.00000000,0.00000000,1,14:02:02.1,0,0
2292,-0.00524188,1.48457205,1.02117789,0.13239548,2.55051780,0.03395955,-0.00917549,-0.01334683,-0.12255016,0.05978530,0.01220916,0.14079088,0.08576489,0.03212812,0.10305025,-0.05031642,-0.01788583,0.02639942,-0.00764688,-0.02193601,0.03741000,0.05189790,-0.01989239,0.08255515,-0.05318075,0.00000000,0.00575135,-0.00377828,-0.41505992,0.13954952,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:02.2,0,0
2293,-2.21218991,-0.57664210,-4.02993250,-0.21595243,-3.64277434,0.01714232,-0.14199620,-0.02666331,-0.11535162,0.01706489,-0.05448063,0.11903193,0.01554085,0.03221264,0.09067309,0.03511368,0.01296811,0.04676409,-0.00764688,-0.03256813,0.03103167,0.05189790,-0.01621682,0.05817862,-0.03522994,0.00000000,-0.00674501,-0.01717636,-0.64117229,0.00507324,4.96184397,-0.75729400,0.00000000,1.80855381,1,14:02:02.3,0,0
2294,0.95002609,0.61530274,3.43879390,-0.04723335,0.74538499,0.02177587,-0.06910253,0.01514322,-0.07820252,0.05978530,0.04297260,0.12894131,0.03432168,0.03217942,0.09067309,0.07461184,0.02915657,0.07923299,0.04727882,-0.03023583,0.10918529,-0.01666458,-0.05941476,0.06792423,-0.00267659,0.00000000,-0.01849092,-0.01317992,-0.75870967,-0.26107258,-0.66020823,1.44209886,0.00000000,0.10992596,1,14:02:02.4,0,0
2295,0.36437944,0.90465528,-1.60504198,-0.09175703,0.74538499,-0.08026703,-0.02675358,0.02073484,-0.11338909,0.03111906,-0.00514689,0.06960089,-0.02668097,-0.02921746,0.01215315,-0.09165607,-0.07857008,0.00300327,-0.04532308,-0.04080912,0.01715652,0.00927707,-0.03340630,0.06792423,0.01608883,0.00000000,-0.03667070,-0.01317992,-0.65776122,-0.06358021,-0.66020823,-0.38059482,0.00000000,4.71978951,1,14:02:02.5,0,0
2296,5.13668108,-0.09898804,3.43879390,-0.13302620,0.31861517,-0.00881145,0.04044997,0.04303239,-0.04180647,0.03191890,0.06366956,0.03007747,-0.05808792,0.04902929,-0.03130695,0.06007326,0.00497598,0.04676409,0.04727882,-0.00131593,0.04649711,0.11386560,0.00958685,0.13223624,0.05418137,0.00000000,0.01893201,-0.01790374,-0.28957680,0.33925661,0.34343508,6.17382383,0.00000000,1.06659365,1,14:02:02.6,0,0
2297,-0.91079825,0.61530274,-1.72520721,-0.00457476,0.74538499,0.04426013,-0.04685920,-0.00427523,-0.05170063,0.01612693,-0.03694169,0.10535548,0.01554085,0.04902929,0.06336857,0.02931276,-0.02420735,0.01035867,-0.08716835,-0.01909822,0.03820128,0.08720224,-0.00717050,0.17724384,0.09880938,0.00000000,0.05192695,0.00757115,0.31924286,-0.21624178,1.57163715,0.00000000,0.00000000,0.00000000,1,14:02:02.7,0,0
2298,-0.98398781,-0.09898804,-1.72520721,0.09597523,0.31861517,0.15286510,0.03978977,0.00455114,0.06002657,0.04843587,0.00921493,0.14079088,0.06516475,0.04627829,0.08138759,0.06760417,-0.00188620,0.00634233,-0.03898865,-0.00339450,0.01928240,0.16970427,0.02144853,0.22505808,0.11120076,0.00000000,0.08404931,0.01891731,-0.03767218,0.13954952,1.57163715,0.00000000,0.00000000,-1.23844147,1,14:02:02.8,0,0
2299,2.83164620,0.37999097,0.57982779,0.15490310,1.70205259,0.08725518,0.06976895,0.03411115,0.03122521,0.05373786,-0.01953078,0.14939788,0.04439654,-0.00089202,0.10397531,-0.01053591,-0.04649328,0.06458040,-0.02057910,-0.04877733,0.05608065,0.01303847,-0.01621682,0.16536455,0.07647983,0.00000000,0.05103353,0.00951566,-0.41149187,-0.31002414,-1.50867343,0.17332023,0.00000000,1.06659365,1,14:02:02.9,0,0
2300,-1.01730311,-0.70529175,-0.37683985,-0.01175143,-1.98641992,0.09160965,0.00168942,0.01631161,-0.00885426,0.03586314,-0.01067148,0.12894131,0.07280954,0.01602315,0.09067309,0.02097077,-0.03320240,0.02533865,-0.11795834,-0.04080912,0.01098784,0.05424719,-0.01464369,0.05817862,-0.01629720,0.00000000,0.00533008,0.01606421,0.25084946,0.33925661,0.34343508,-1.36972046,0.00000000,-1.23844147,1,14:02:03.0,0,0
2301,-5.35696268,-0.38834059,2.16344500,-0.05716662,0.31861517,-0.02622669,-0.11918003,-0.01334683,-0.09513097,0.01138286,-0.05448063,0.09092968,-0.01250676,0.07483455,0.03397835,0.19542190,0.06123338,-0.06827132,-0.05750030,-0.06209381,-0.05348705,-0.02596068,-0.05583736,0.03219044,-0.03546439,0.00000000,0.01253044,0.01975583,-0.52782261,0.33925661,0.34343508,-1.36972046,0.00000000,0.00000000,1,14:02:03.1,0,0
2302,5.88388348,-0.53955191,-1.60504198,-0.06538390,-0.26130164,-0.02207882,0.01952871,-0.01172988,-0.02907491,0.02170099,-0.01953078,0.07097158,-0.03014612,0.04638790,-0.00456560,0.02790264,0.00011434,0.02583469,-0.01453308,-0.05412560,0.03918602,0.00927707,-0.05583736,0.06105070,0.00270124,0.00000000,0.00138844,0.02674277,-0.28957680,0.20304447,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:03.2,0,0
