Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2369,0.00000000,0.34379974,-0.19018763,-1.43038917,-1.62952614,0.01067881,1.17905128,-0.03179355,3.54986310,0.04794915,1.89702308,0.11072751,-0.00450152,0.56431109,0.11018264,0.05698359,0.69692641,0.02191909,-0.58629429,-3.86188650,0.03052209,-0.00561390,-0.04964771,0.07942169,0.01803087,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,-0.07194802,4.27322340,-3.82852674,1,11:11:45.9,0,0
2370,0.00000000,-1.23981750,0.09916487,-0.68842882,-1.02932703,-0.41595927,-7.14840126,-0.07261998,0.74137866,0.03643044,1.95878375,0.06260701,-0.09333123,-0.40516564,-0.06842974,-0.11621176,-0.29963610,0.05317774,-0.23447666,0.28068686,0.00268662,0.05450750,-0.01647422,0.06061470,0.05963764,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.25013360,-0.06077155,4.27322340,-0.32897839,1,11:11:46.0,0,0
2371,0.00000000,2.57581615,0.45439172,-0.78201830,-2.10585022,-0.15413778,1.17905128,-0.05372376,2.44447923,0.04794915,1.59538746,0.04321337,-0.21191102,0.02182734,-0.05809258,-0.05687721,0.05009258,0.04210022,-0.23447666,-2.52285671,-0.00921723,0.00931453,-0.03901559,0.04741895,-0.08460706,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.47728518,-0.40338179,4.27322340,1.22009397,1,11:11:46.1,0,0
2372,0.00000000,0.34379974,-0.84679800,-0.68842882,-2.10585022,-0.39126283,0.44185299,-0.09282899,0.05150776,0.04794915,0.42332682,0.04582980,-0.06207526,0.12768383,-0.01732411,-0.01721107,0.05009258,-0.01881414,-0.27227131,-0.26903078,-0.06371557,-0.04363305,-0.03901559,0.08820231,0.09857586,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.09228322,-0.51481700,0.45810196,-1.61966658,1,11:11:46.2,0,0
2373,0.00000000,-1.23981750,-1.58287704,-0.68842882,-1.02932703,-0.52469999,0.84158945,-0.05200255,1.11900282,0.02284108,1.12415946,0.03933236,-0.01417401,0.32641491,-0.04824687,0.07172144,0.41696292,0.04210022,-1.07073474,-1.52868402,0.00268662,0.06963460,0.00315517,0.02438760,-0.03290312,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.47728518,-0.93044907,0.00000000,4.18700838,1,11:11:46.3,0,0
2374,0.00000000,-2.46801949,0.03158448,-1.43038917,-4.33769560,-0.07458288,-1.65256333,-0.06251866,0.05150776,0.03565246,0.86681193,0.10170524,-0.01786253,-0.21833925,0.07806757,-0.06297877,-0.29096082,0.02191909,0.39533934,0.74802858,-0.00089245,0.11202835,0.04695555,0.11019622,0.04861983,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.47728518,-0.11589819,4.27322340,-0.45771858,1,11:11:46.4,0,0
2375,-1.12041926,-2.46801949,0.36531070,-0.66204190,-2.03297019,0.28255710,0.65236831,-0.04603053,-0.41760689,0.06322555,1.98076999,0.09262078,0.05225405,-0.23231111,0.03426044,-0.06204201,-0.11870695,0.00161495,-0.64793563,0.69683659,-0.09110159,0.06571112,-0.01771893,0.20675942,0.16849317,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.26242661,0.24881001,4.27322340,1.64188087,1,11:11:46.5,0,0
2376,2.69470167,-1.23981750,0.72053754,-0.68842882,-4.33769560,0.60188174,0.23793697,-0.02698680,1.53026712,0.07042612,1.56495237,0.10899939,0.00889200,0.12025758,0.03426044,0.04548714,0.09800269,0.05871211,-0.22022907,0.30397281,0.01471286,0.06992844,-0.01647422,0.15089557,-0.00345645,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.07007313,0.86270708,4.27322340,-1.01668787,1,11:11:46.6,0,0
2377,0.00000000,-3.47166300,0.36531070,-1.18670619,-2.03297019,-0.50987422,-5.00036430,-0.01680169,0.21254762,0.08067589,2.35761690,0.10351211,0.01332685,0.05908400,0.01079546,-0.06408056,0.22207084,0.05317774,0.14149900,-0.78672367,0.00268662,0.06992844,-0.01942315,0.30094853,0.19542377,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.09228322,-0.30448431,0.45810196,-1.61966658,1,11:11:46.7,0,0
2378,0.00000000,0.34379974,0.95278031,-0.08212511,1.54724252,-0.23093639,0.29727152,-0.04603053,-1.61418092,0.05881062,2.92789292,0.10170524,0.05667812,0.05908400,0.07806757,-0.02316873,0.22207084,0.11372218,1.23662198,-0.20858741,0.08323891,0.05469655,0.01670206,-0.11967396,-0.12979691,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.25013360,0.13139535,0.45810196,0.59259915,1,11:11:46.8,0,0
2379,2.69470167,6.39093685,0.72053754,0.69500852,1.78249240,0.15601775,1.26678824,-0.03210410,2.70251727,0.07042612,2.91077042,0.07743731,-0.11657982,0.09665307,-0.00650803,0.04593273,0.11116195,0.13072516,-0.56238282,-0.81489110,0.09757887,0.03614027,-0.01626815,-0.01206157,-0.05730196,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,1.04879081,0.68494624,0.00000000,1.28803730,1,11:11:46.9,0,0
2380,0.00000000,-1.23981750,0.03158448,-1.43038917,-0.62588292,-0.24190290,-3.65199685,-0.04226097,0.05150776,0.07042612,1.73838007,0.07569386,-0.12989630,-0.67110044,-0.02997302,-0.08386609,-0.46052888,-0.01364847,-0.64793563,0.25278082,-0.06371557,0.00109336,-0.03739690,0.00151815,-0.05730196,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,0.21956466,0.45810196,0.51956999,1,11:11:47.0,0,0
2381,0.00000000,0.34379974,-0.03661625,-0.68842882,0.19887513,-0.23330203,-7.14840126,-0.03350291,0.38328099,0.06906038,0.98589063,0.09083580,-0.09333123,0.16484123,-0.00954195,-0.02316873,0.37772813,0.00161495,-0.63850176,0.29463506,-0.04790634,0.06571112,0.00320914,-0.00366355,-0.04350406,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.60484344,-0.72091347,-1.77391446,-4.83215046,1,11:11:47.1,0,0
2382,0.00000000,-1.23981750,0.19281644,-0.08212511,0.31904042,-0.01041424,1.36259282,-0.04362243,-1.85023546,0.06322555,1.51431417,0.03502090,-0.07529709,0.27509254,-0.07133633,-0.00290014,0.38641647,0.00603081,1.17534411,0.24352944,-0.04003882,-0.01392573,-0.05086681,0.02156710,0.04248679,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.60484344,0.12613857,-1.77391446,0.29497680,1,11:11:47.2,0,0
2383,0.00000000,0.00000000,0.50746107,0.84848917,4.41795301,-1.09881389,2.13302445,-0.06386886,5.79037952,0.05881062,1.67215145,0.05835532,-0.07092959,0.17415534,-0.00035379,-0.00290014,0.08926538,-0.01881414,-1.59509981,-2.49945331,-0.04076087,0.01591166,-0.00587599,0.23329797,0.09243605,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,0.36968774,0.42295966,0.00000000,0.00000000,1,11:11:47.3,0,0
2384,0.00000000,-2.46801949,0.50746107,-0.66204190,-0.68460286,-0.09470570,-1.87561512,-0.02169222,1.32079470,0.06906038,1.86348462,0.04321337,-0.17419961,-0.72242278,-0.11185659,-0.17887491,-1.15049005,0.04763992,0.38594577,-0.24584407,0.00647549,-0.01392573,-0.02710634,-0.00880127,-0.02559257,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.35177252,-0.55344343,3.91986394,-2.13965416,1,11:11:47.4,0,0
2385,0.00000000,0.34379974,0.40740997,-0.04005802,1.78249240,-0.28589073,0.76039344,-0.01320788,0.92428154,0.07424487,1.89702308,0.09262078,0.03002217,-0.11555836,0.03097832,-0.11621176,-0.32991856,0.05871211,-0.66208559,-0.81489110,-0.01312261,0.00062541,0.01670206,0.06396533,-0.00813134,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.64157879,0.08504713,4.27322340,0.27732536,1,11:11:47.5,0,0
2386,0.00000000,-1.23981750,0.60901493,-1.43038917,-0.62588292,-1.95712554,0.29171962,-0.03210410,0.38328099,0.08004428,1.89702308,0.10043155,-0.06224242,-0.55824411,0.03754731,-0.14445364,-0.70351893,0.03274865,0.05647448,-0.24584407,-0.03217192,-0.01422345,-0.03002138,-0.03284182,-0.07184134,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.60484344,-0.88489062,-1.77391446,-2.76265025,1,11:11:47.6,0,0
2387,-3.35243559,-1.23981750,0.19281644,-0.68842882,-3.33405232,0.23413494,0.80048215,-0.02698680,-0.10932885,0.08004428,2.00711060,0.10653380,-0.05781835,-0.35384330,0.08639212,-0.04803597,-0.48230359,0.07348188,0.41892317,-0.21792516,0.00268662,0.00082682,-0.00728861,0.09276872,0.01476615,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,0.26242661,0.40224132,0.45810196,1.24090946,1,11:11:47.7,0,0
2388,0.00000000,-1.23981750,0.10981794,-0.08212511,0.31904042,-0.05701605,1.42601895,-0.01320788,-2.59930563,0.06259241,2.00711060,0.07998780,0.02116525,0.42077878,-0.02044562,-0.02316873,0.21339554,-0.03937044,0.90428966,1.07926774,-0.07816299,0.01203694,-0.00728861,-0.03370043,-0.02092616,0.00000000,0.00000000,0.00000000,-3.22694159,0.00000000,-0.29927287,-0.22382817,1.10804439,-0.27658957,1,11:11:47.8,0,0
2389,2.69470167,0.34379974,0.36531070,-1.73868597,-0.62588292,-1.12529039,0.00320635,-0.03350291,-0.97919679,0.07042612,1.42242742,0.11072751,0.04336164,0.02182734,0.07806757,-0.05835759,0.20043573,-0.07985570,-0.28166485,-1.58013749,-0.07529237,-0.04366362,-0.05086681,-0.03782456,-0.05446408,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.70648235,-0.03900848,1.61513829,-0.44703525,1,11:11:47.9,0,0
2390,2.69470167,-2.46801949,0.50746107,-2.01030588,-4.33769560,-0.23093639,0.45199773,-0.03350291,-1.96144915,0.07042612,2.48037863,0.06484585,-0.21191102,0.29837734,-0.05056245,0.01684834,0.37772813,0.03149010,0.94170511,0.73869079,-0.02827848,0.03044385,-0.00882539,-0.13532929,-0.18318547,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.26242661,-0.42378083,1.61513829,-0.99096102,1,11:11:48.0,0,0
2391,0.00000000,-1.23981750,0.79909259,0.56624573,-1.02932703,-0.22355615,1.09276175,-0.04362243,1.96845520,0.05297579,1.55160904,0.04927086,-0.17419961,-0.25559589,0.01079546,-0.10254721,-0.49097887,0.06215939,0.09410767,-0.20858741,0.00647549,0.03044385,-0.00882539,0.22792478,0.09837081,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.64157879,-0.26562491,0.00000000,-1.07093871,1,11:11:48.1,0,0
2392,2.69470167,2.57581615,-0.17254102,1.81387246,3.13085985,0.45531654,2.11239386,-0.04193865,-1.61418092,0.06523613,1.59380233,0.05429726,0.06836654,-0.24162520,-0.00821443,-0.04222206,-0.29096082,-0.05955156,0.33453596,-0.88921130,-0.12081081,-0.02891106,-0.04065350,-0.06433553,-0.14892042,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.60484344,-0.48061049,0.45810196,-1.80598259,1,11:11:48.2,0,0
2393,0.00000000,-1.23981750,0.10981794,-2.01030588,-4.33769560,-0.14402118,-7.06838560,-0.05834689,1.32079470,0.03643044,0.93126965,0.00356836,-0.17684752,-0.54427338,-0.12176086,-0.08179049,-0.68188381,-0.01402836,-0.27227131,-0.24584407,-0.04386524,0.02688580,-0.01924030,-0.15558697,-0.16252886,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.42933688,1.03275573,-3.35753155,3.08611345,1,11:11:48.3,0,0
2394,0.00000000,0.34379974,0.40740997,-0.68842882,-1.02932703,-0.90072495,0.76039344,-0.03329791,1.32079470,0.06966823,0.47488594,0.06737760,-0.11543815,-0.20427355,0.01079546,0.02541400,-0.07079685,0.11962646,0.41892317,-0.85214776,0.07753598,0.00421634,-0.01647422,0.08731093,-0.00345645,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.07007313,0.14100730,4.27322340,-0.70008761,1,11:11:48.4,0,0
2395,0.00000000,-2.46801949,0.10981794,-0.66204190,-2.03297019,-1.05433166,0.60144371,-0.03350291,1.11900282,0.05164677,1.63126469,0.06007627,-0.05769725,-0.12949368,-0.01732411,-0.09658625,-0.51263368,0.01219350,-1.59509981,-1.55685151,-0.04500151,0.01610402,-0.00882539,-0.03284182,-0.09016436,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-1.95310748,-0.79857451,-1.77391446,2.22371769,1,11:11:48.5,0,0
2396,0.00000000,2.57581615,0.31142288,-0.04695177,-0.52223295,-0.01809264,1.44649613,-0.04226097,3.25808930,0.05164677,1.71989894,0.08241016,0.06629808,-0.33033991,0.01958683,-0.01386682,-0.45180607,0.05871211,-0.63850176,-0.25977939,0.00268662,-0.01381462,-0.03901559,-0.00188836,-0.08053553,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-0.40338179,0.00000000,-4.35318041,1,11:11:48.6,0,0
2397,0.00000000,-2.46801949,0.40740997,-2.01030588,-4.33769560,-0.88325649,1.35587192,-0.03350291,2.97334480,0.06322555,2.21880054,0.07743731,-0.14323577,-0.87724966,0.03754731,-0.14732651,-1.12885487,0.03815696,-1.56664145,-0.19452171,-0.00120489,0.08081778,0.02428392,-0.13151999,-0.12877509,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,-1.10399806,0.00000000,3.45196438,1,11:11:48.7,0,0
2398,0.00000000,-1.23981750,0.27802840,-1.43038917,-3.33405232,0.61015004,-0.15374570,-0.03350291,0.74137866,0.04590222,1.97991574,0.03848661,-0.05769725,0.29837734,-0.03766152,0.03134251,0.22207084,0.06782104,0.70036310,-0.21792516,-0.00089245,0.03614027,-0.00744306,-0.07404047,-0.11535016,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.64157879,0.28663656,7.66227579,3.45196438,1,11:11:48.8,0,0
2399,0.00000000,-3.47166300,0.40740997,-1.18670619,-1.53306818,0.31555700,2.74416971,-0.07261998,-2.28813982,0.04794915,1.52963495,0.03680752,-0.07971574,0.10459438,-0.06842974,-0.07714580,0.17022426,0.03149010,0.09410767,-1.58013749,-0.04386524,-0.01381462,-0.04799513,0.04182478,0.09676339,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.94189709,-0.01422370,-3.35753155,-0.14941292,1,11:11:48.9,0,0
2400,0.00000000,0.34379974,0.40740997,-0.14948167,0.31904042,0.17703117,0.36301574,-0.07393277,0.05150776,0.05949158,2.09436369,0.05835532,-0.07092959,0.41146469,0.03097832,0.01684834,0.52402669,0.00161495,0.09410767,1.06539094,-0.04790634,-0.01422345,-0.02973805,-0.01718650,-0.03246569,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.85643733,0.40561527,0.45810196,0.49889737,1,11:11:49.0,0,0
2401,0.00000000,0.34379974,0.72205460,0.56624573,0.19887513,0.25058445,0.36301574,-0.05200255,-0.26559943,0.04794915,1.78726017,0.00619305,-0.20498961,0.65039837,-0.04062848,0.09174635,0.69692641,-0.01402836,-0.25812131,0.26671615,-0.07529237,-0.01422345,-0.01924030,-0.01393406,-0.06245000,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,0.01304737,4.27322340,-0.22239025,1,11:11:49.1,0,0
2402,0.00000000,0.34379974,0.02906391,0.43043509,0.31904042,-0.48013058,-2.40310025,-0.09400591,-0.56145298,0.04082145,0.65602112,0.00356836,-0.06668051,-0.31569088,-0.07879055,-0.13270883,0.01981011,0.02596992,0.66272986,-0.25977939,-0.07168566,-0.01392573,-0.03901559,0.02691350,0.03657551,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.09228322,0.39248765,0.45810196,1.24090946,1,11:11:49.2,0,0
2403,-1.12041926,-1.23981750,0.40740997,-0.08212511,-0.68460286,0.04064708,0.21878274,-0.08711364,-0.70556092,0.02933927,0.38486019,0.01258726,-0.13219298,0.36043045,-0.05884994,0.04234418,0.66642892,-0.08977151,-0.28166485,0.24352944,-0.12517688,-0.02911771,-0.05939810,0.09747387,0.07972448,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.74345517,0.97681600,3.91986394,1.77714884,1,11:11:49.3,0,0
2404,0.00000000,-3.47166300,0.79909259,-1.79301000,-5.92122746,-0.65218377,-5.30586243,-0.05834689,-0.10932885,0.03064479,0.49307412,0.00356836,-0.08843812,-0.16183452,-0.12176086,-0.09850183,-0.14036176,0.01143092,0.07056413,0.22965260,-0.07117172,-0.01406220,-0.03739690,-0.04975720,-0.05446408,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.26242661,0.21956466,0.45810196,0.25657997,1,11:11:49.4,0,0
2405,0.00000000,-2.46801949,0.84118730,-1.26834559,-1.02932703,-0.09470570,-0.99188930,-0.07393277,-0.26559943,0.04794915,1.56202364,0.03680752,-0.01854152,-0.29265943,0.02295058,-0.11621176,-0.00172614,-0.01402836,0.05647448,-0.25977939,-0.07117172,0.00109336,-0.02973805,-0.03782456,-0.02898123,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.09228322,0.12075438,3.84715462,0.55690849,1,11:11:49.5,0,0
2406,0.00000000,-1.23981750,0.10981794,-0.68842882,-1.02932703,0.15768750,-1.34706509,-0.05372376,-0.10932885,0.04794915,1.59538746,0.08419667,0.12113719,-0.24162520,0.05444331,-0.08279873,0.19174072,0.13968563,0.95109868,-0.25977939,0.03411375,0.01610402,-0.01942315,0.11579669,0.08092845,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,1.04879081,1.05728841,0.00000000,2.12949753,1,11:11:49.6,0,0
2407,0.00000000,-2.46801949,0.84118730,-2.01030588,-4.33769560,-0.61366534,1.35587192,-0.02169222,2.44447923,0.06322555,1.13978028,0.03242913,-0.06207526,-0.24162520,-0.04062848,-0.04222206,-0.14036176,0.04763992,-0.62429094,-0.78672367,0.01471286,0.06963460,0.01375292,0.01391536,-0.05730196,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.47728518,-0.36816695,4.27322340,6.03917980,1,11:11:49.7,0,0
