Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2601,0.17002746,0.76553392,-0.02695848,2.03462529,1.19291675,1.75000608,0.63338482,0.01523723,0.76070535,0.24546328,0.24695776,0.32871559,0.37457412,0.57207692,0.22311367,0.35371563,0.22688867,0.35981902,0.26997066,0.21762921,0.26225817,0.21960540,0.19979648,0.42924273,0.11051320,2.15844750,1.00236869,-0.15112013,0.00000000,-0.61024874,0.00000000,0.00000000,0.98844391,0.48028553,1,13:10:14.1,0,0
2602,0.18529199,0.76539356,-0.02122314,2.03942156,1.22207129,1.72090256,0.59209526,0.01723456,0.72544181,0.25443766,0.24697067,0.33294865,0.38690725,0.58130848,0.22538471,0.36218685,0.23682258,0.36566991,0.27603522,0.22319959,0.26325417,0.22208165,0.20167547,0.42309159,0.10669389,2.06047487,0.66554433,-0.25075668,0.00000000,-0.60083979,0.00000000,0.00000000,1.07841444,0.45335326,1,13:10:14.2,0,0
2603,0.19122335,0.76686621,-0.01013186,2.01886058,1.24930501,1.67199433,0.54567355,0.02320991,0.68350977,0.26314548,0.24696617,0.33691183,0.39855981,0.59008205,0.22759561,0.37013042,0.24616705,0.37158337,0.28199387,0.22828646,0.26432526,0.22433111,0.20326129,0.41610557,0.10147774,1.92469609,0.29482171,-0.36156395,0.00000000,-0.60171121,0.00000000,0.00000000,1.16747010,0.44412565,1,13:10:14.3,0,0
2604,0.18803166,0.76807255,0.00708142,1.97532070,1.26923239,1.59743702,0.49726415,0.03388771,0.63873994,0.27131027,0.24694870,0.34065822,0.40920821,0.59820318,0.22982875,0.37751350,0.25490600,0.37761307,0.28779832,0.23276488,0.26552805,0.22634555,0.20452029,0.40865657,0.09522544,1.75960124,-0.08950512,-0.47612345,0.00000000,-0.61137033,0.00000000,0.00000000,1.24845159,0.44943023,1,13:10:14.4,0,0
2605,0.17584054,0.76719660,0.03002386,1.91256642,1.27755880,1.49352062,0.44828728,0.04979102,0.59236455,0.27864930,0.24692304,0.34424418,0.41854590,0.60550398,0.23214419,0.38432726,0.26305306,0.38378060,0.29340506,0.23653662,0.26689646,0.22813335,0.20543019,0.40113932,0.08834810,1.57696843,-0.46551135,-0.58578503,0.00000000,-0.62890589,0.00000000,0.00000000,1.31362569,0.46702856,1,13:10:14.5,0,0
2606,0.15543555,0.76204836,0.05784977,1.83392012,1.27072597,1.35478699,0.40103084,0.07103945,0.54762882,0.28489193,0.24689357,0.34774232,0.42633072,0.61185157,0.23457962,0.39058349,0.27064240,0.39006984,0.29876152,0.23952940,0.26844171,0.22971223,0.20598103,0.39409181,0.08148690,1.38757765,-0.81193012,-0.68330598,0.00000000,-0.65356505,0.00000000,0.00000000,1.35392570,0.48924589,1,13:10:14.6,0,0
2607,0.12802388,0.75109613,0.08883703,1.74428487,1.24717140,1.18256021,0.35624611,0.09708481,0.50561816,0.28980407,0.24686398,0.35122007,0.43238616,0.61716342,0.23715299,0.39630669,0.27772376,0.39642647,0.30380139,0.24171549,0.27014473,0.23110849,0.20618501,0.38790452,0.07521799,1.20304275,-1.10686803,-0.76185721,0.00000000,-0.68527442,0.00000000,0.00000000,1.36138856,0.50957584,1,13:10:14.7,0,0
2608,0.09477153,0.73358732,0.12037425,1.64848590,1.20641160,0.97652775,0.31402427,0.12705429,0.46651727,0.29319784,0.24683698,0.35474810,0.43662989,0.62141788,0.23986776,0.40156114,0.28437716,0.40278167,0.30848759,0.24310291,0.27198380,0.23237398,0.20607041,0.38292331,0.07012848,1.03466892,-1.33292675,-0.81537342,0.00000000,-0.72462809,0.00000000,0.00000000,1.32914293,0.52207488,1,13:10:14.8,0,0
2609,0.05747079,0.70936966,0.14908078,1.55221868,1.15001619,0.74372423,0.27377325,0.15953937,0.42952758,0.29494581,0.24681427,0.35840338,0.43907541,0.62470239,0.24271415,0.40645492,0.29071119,0.40903345,0.31277081,0.24374664,0.27392775,0.23355749,0.20567647,0.37940973,0.06667556,0.89074385,-1.47714925,-0.84034497,0.00000000,-0.77221650,0.00000000,0.00000000,1.25183284,0.52187544,1,13:10:14.9,0,0
2610,0.01755408,0.67899734,0.17231265,1.46096683,1.08067250,0.49119711,0.23533836,0.19302292,0.39430922,0.29499358,0.24679668,0.36224243,0.43982381,0.62712234,0.24567819,0.41108608,0.29681501,0.41507864,0.31662068,0.24375118,0.27594280,0.23474279,0.20506971,0.37761655,0.06532010,0.77817959,-1.53169143,-0.83439684,0.00000000,-0.82925785,0.00000000,0.00000000,1.12822950,0.50443739,1,13:10:15.0,0,0
2611,-0.02323311,0.64281625,0.18680084,1.37892723,1.00149310,0.22829172,0.19755135,0.22568433,0.35937729,0.29336905,0.24678443,0.36630520,0.43905282,0.62885422,0.24871154,0.41557485,0.30278611,0.42082369,0.32002750,0.24324651,0.27799177,0.23598661,0.20432363,0.37765810,0.06632618,0.70082313,-1.49569261,-0.79742533,0.00000000,-0.89641869,0.00000000,0.00000000,0.95817387,0.46784270,1,13:10:15.1,0,0
2612,-0.06324374,0.60089213,0.18989557,1.30715382,0.91482288,-0.03356634,0.15939325,0.25566062,0.32323670,0.29017591,0.24677725,0.37059444,0.43699652,0.63004768,0.25174844,0.41997990,0.30867389,0.42613760,0.32297468,0.24238208,0.27999875,0.23732720,0.20351301,0.37954858,0.06982513,0.66009885,-1.37325680,-0.73111391,0.00000000,-0.97487265,0.00000000,0.00000000,0.74662095,0.41122413,1,13:10:15.2,0,0
2613,-0.10090311,0.55494571,0.18017632,1.24833369,0.82501394,-0.28328261,0.11958699,0.28135440,0.28423393,0.28557444,0.24677481,0.37505031,0.43390983,0.63085043,0.25467309,0.42433017,0.31450525,0.43089116,0.32543653,0.24131033,0.28185332,0.23877382,0.20270570,0.38308233,0.07573523,0.65447652,-1.17498457,-0.63905054,0.00000000,-1.06612408,0.00000000,0.00000000,0.49953344,0.33543876,1,13:10:15.3,0,0
2614,-0.13495782,0.50595951,0.15688045,1.20200062,0.73454505,-0.50775558,0.07752983,0.30143404,0.24127342,0.27978429,0.24677669,0.37959161,0.43005717,0.63139737,0.25736612,0.42861629,0.32027605,0.43496370,0.32741025,0.24018040,0.28344578,0.24031007,0.20196134,0.38801858,0.08380036,0.68207753,-0.91731781,-0.52641600,0.00000000,-1.16813040,0.00000000,0.00000000,0.22764768,0.24567683,1,13:10:15.4,0,0
2615,-0.16425143,0.45531419,0.12040366,1.16683769,0.64666182,-0.69642258,0.03311035,0.31484479,0.19404885,0.27306020,0.24678244,0.38409543,0.42568699,0.63179392,0.25968355,0.43280232,0.32594845,0.43824980,0.32888564,0.23913172,0.28464952,0.24189435,0.20132479,0.39392170,0.09353061,0.73678291,-0.61972231,-0.39996213,0.00000000,-1.27979457,0.00000000,0.00000000,-0.05724596,0.14408988,1,13:10:15.5,0,0
2616,-0.18787888,0.40452924,0.07234419,1.14069390,0.56415462,-0.84083927,-0.01359849,0.32111612,0.14236759,0.26567379,0.24679177,0.38842627,0.42101538,0.63206977,0.26149619,0.43678403,0.33143356,0.44066250,0.32986498,0.23825732,0.28534764,0.24343702,0.20081559,0.40025118,0.10433652,0.81228775,-0.30392578,-0.26634374,0.00000000,-1.39657295,0.00000000,0.00000000,-0.34132770,0.03609708,1,13:10:15.6,0,0
2617,-0.20543340,0.35487393,0.01518123,1.11928964,0.48867929,-0.93424898,-0.06140505,0.32030228,0.08746190,0.25789657,0.24679969,0.39243323,0.41621143,0.63223940,0.26268461,0.44046476,0.33663407,0.44216803,0.33037210,0.23762695,0.28544271,0.24484786,0.20043918,0.40646109,0.11554207,0.90201885,0.00740915,-0.13327615,0.00000000,-1.51426029,0.00000000,0.00000000,-0.61049920,-0.07223359,1,13:10:15.7,0,0
2618,-0.21677458,0.30860257,-0.04715608,1.10040832,0.42331159,-0.97382462,-0.10934608,0.31306422,0.03026086,0.24998118,0.24679594,0.39595577,0.41138235,0.63222134,0.26315585,0.44368479,0.34140214,0.44276500,0.33043939,0.23727107,0.28486192,0.24601288,0.20018080,0.41207463,0.12648472,0.99842083,0.29305875,-0.00767185,0.00000000,-1.62812304,0.00000000,0.00000000,-0.85079032,-0.17434365,1,13:10:15.8,0,0
2619,-0.22190577,0.26836342,-0.11018663,1.08303404,0.37199849,-0.95871258,-0.15638530,0.30037403,-0.02814464,0.24214700,0.24679504,0.39884883,0.40657085,0.63193291,0.26284775,0.44632095,0.34561443,0.44249493,0.33011433,0.23715648,0.28356570,0.24679589,0.19999002,0.41654143,0.13641368,1.09544039,0.53359318,0.10338570,0.00000000,-1.73130560,0.00000000,0.00000000,-1.04970813,-0.26410162,1,13:10:15.9,0,0
2620,-0.22124027,0.23663269,-0.16929425,1.06480682,0.33734393,-0.89437050,-0.20079561,0.28361240,-0.08578368,0.23456779,0.24679641,0.40096268,0.40174296,0.63125366,0.26170847,0.44824168,0.34915125,0.44143125,0.32944843,0.23723088,0.28151870,0.24705872,0.19980969,0.41937724,0.14469036,1.18800247,0.71454674,0.19476652,0.00000000,-1.81760144,0.00000000,0.00000000,-1.19567394,-0.33567861,1,13:10:16.0,0,0
2621,-0.21486852,0.21582144,-0.22012764,1.04294574,0.32193565,-0.78722179,-0.24100658,0.26422772,-0.14078799,0.22736140,0.24679933,0.40215087,0.39678669,0.63000184,0.25968489,0.44930249,0.35188517,0.43964326,0.32847255,0.23737581,0.27868894,0.24662890,0.19954140,0.42008728,0.15070505,1.27107239,0.82595927,0.26169136,0.00000000,-1.88018513,0.00000000,0.00000000,-1.28082740,-0.38456291,1,13:10:16.1,0,0
2622,-0.20366983,0.20879675,-0.25894511,1.01867998,0.33001193,-0.64688766,-0.27561811,0.24391101,-0.19145745,0.22058481,0.24680330,0.40230179,0.39154854,0.62802225,0.25676847,0.44941881,0.35374027,0.43724304,0.32723477,0.23744522,0.27507403,0.24535558,0.19908759,0.41841981,0.15409268,1.34092093,0.86341506,0.30157155,0.00000000,-1.91388965,0.00000000,0.00000000,-1.30126190,-0.40729663,1,13:10:16.2,0,0
2623,-0.18833074,0.21789838,-0.28262085,0.99259794,0.36447710,-0.48578742,-0.30371392,0.22405659,-0.23652309,0.21424371,0.24680777,0.40133682,0.38583937,0.62516630,0.25298411,0.44853225,0.35466522,0.43431446,0.32573444,0.23727134,0.27068040,0.24309137,0.19833523,0.41418847,0.15460193,1.39571023,0.82874578,0.31332693,0.00000000,-1.91516054,0.00000000,0.00000000,-1.25659120,-0.40093571,1,13:10:16.3,0,0
2624,-0.16955791,0.24574609,-0.28917408,0.96876264,0.42994246,-0.31700942,-0.32442743,0.20591496,-0.27473840,0.20829791,0.24681242,0.39921933,0.37946033,0.62132472,0.24837694,0.44663790,0.35465232,0.43096164,0.32398865,0.23666926,0.26555410,0.23971708,0.19717152,0.40749973,0.15228646,1.43382108,0.72907436,0.29712969,0.00000000,-1.88145924,0.00000000,0.00000000,-1.14871573,-0.36469477,1,13:10:16.4,0,0
2625,-0.14806856,0.29443556,-0.27768502,0.95136470,0.52986264,-0.15162556,-0.33739936,0.19051300,-0.30537945,0.20266500,0.24681704,0.39594558,0.37222075,0.61642492,0.24301724,0.44377431,0.35374308,0.42727396,0.32199410,0.23547593,0.25974894,0.23515713,0.19550551,0.39862719,0.14735141,1.45512176,0.57637292,0.25486189,0.00000000,-1.81411386,0.00000000,0.00000000,-0.98603988,-0.29798922,1,13:10:16.5,0,0
2626,-0.12464810,0.36523089,-0.24870498,0.94557935,0.66653407,-0.00119906,-0.34234789,0.17844050,-0.32768306,0.19724663,0.24681704,0.39155966,0.36396939,0.61044806,0.23700984,0.44002062,0.35200283,0.42333704,0.31973788,0.23354471,0.25337210,0.22939803,0.19325829,0.38795844,0.14012814,1.46125710,0.38619834,0.19024701,0.00000000,-1.71493220,0.00000000,0.00000000,-0.77831161,-0.20171379,1,13:10:16.6,0,0
2627,-0.09955931,0.45802110,-0.20449148,0.95633215,0.84009093,0.12635985,-0.34007800,0.16965666,-0.34204853,0.19193679,0.24681704,0.38616216,0.35462129,0.60346186,0.23050179,0.43551511,0.34955311,0.41922948,0.31721619,0.23076738,0.24655005,0.22247048,0.19037952,0.37598270,0.13108969,1.45300400,0.17518173,0.10732645,0.00000000,-1.58883798,0.00000000,0.00000000,-0.53746086,-0.07914109,1,13:10:16.7,0,0
2628,-0.07387239,0.57188720,-0.14813982,0.98823053,1.04954815,0.22416361,-0.33069167,0.16380420,-0.34822851,0.18664613,0.24681704,0.37988588,0.34415087,0.59557742,0.22364260,0.43042088,0.34653565,0.41499290,0.31440517,0.22708656,0.23940510,0.21445088,0.18684660,0.36335382,0.12088569,1.43297493,-0.03664218,0.01139309,0.00000000,-1.44350708,0.00000000,0.00000000,-0.27893391,0.06611585,1,13:10:16.8,0,0
2629,-0.04836220,0.70377427,-0.08355856,1.04463387,1.29047406,0.29003170,-0.31445509,0.16027980,-0.34578803,0.18130271,0.24681704,0.37288064,0.33260098,0.58695436,0.21657223,0.42490098,0.34310111,0.41061646,0.31125677,0.22247703,0.23204412,0.20545785,0.18266495,0.35073397,0.11014538,1.40263152,-0.23139051,-0.09240741,0.00000000,-1.28667092,0.00000000,0.00000000,-0.01811086,0.22981335,1,13:10:16.9,0,0
2630,-0.02311684,0.84915650,-0.01537403,1.12618864,1.55470121,0.32310846,-0.29252288,0.15804073,-0.33553469,0.17585692,0.24681704,0.36531332,0.32008085,0.57774323,0.20942190,0.41908535,0.33938920,0.40604129,0.30770183,0.21696961,0.22454859,0.19563723,0.17787547,0.33867407,0.09950004,1.36388350,-0.39326176,-0.19807936,0.00000000,-1.12736201,0.00000000,0.00000000,0.23100072,0.40686277,1,13:10:17.0,0,0
2631,0.00070758,1.00247729,0.05206352,1.23250687,1.83364284,0.32720563,-0.26587516,0.15595804,-0.31810302,0.17029606,0.24681704,0.35736170,0.30675936,0.56815541,0.20230512,0.41311061,0.33555061,0.40118933,0.30368575,0.21063298,0.21698865,0.18516158,0.17254034,0.32770255,0.08951445,1.31916690,-0.50888646,-0.30069074,0.00000000,-0.97515923,0.00000000,0.00000000,0.45434347,0.59172624,1,13:10:17.1,0,0
2632,0.02300731,1.15634918,0.11434814,1.35915923,2.11488247,0.30859286,-0.23547433,0.15297695,-0.29424173,0.16464366,0.24681704,0.34920236,0.29286596,0.55839390,0.19532116,0.40707794,0.33170184,0.39593729,0.29913154,0.20357643,0.20939769,0.17422271,0.16675073,0.31824082,0.08067814,1.27121019,-0.56967574,-0.39599752,0.00000000,-0.83933902,0.00000000,0.00000000,0.64062417,0.77809703,1,13:10:17.2,0,0
2633,0.04377171,1.30316734,0.16861820,1.49973476,2.38535500,0.27750212,-0.20294668,0.14831381,-0.26561236,0.15895599,0.24681704,0.34103411,0.27868086,0.54864919,0.18855813,0.40105218,0.32793131,0.39017701,0.29400074,0.19595160,0.20181985,0.16303198,0.16061847,0.31054619,0.07332751,1.22270286,-0.57159555,-0.48094109,0.00000000,-0.72727215,0.00000000,0.00000000,0.78132135,0.95931107,1,13:10:17.3,0,0
2634,0.06237917,1.43397820,0.21207665,1.64557421,2.62878466,0.23981921,-0.16913517,0.14110513,-0.23292153,0.15331680,0.24681704,0.33303383,0.26451677,0.53908932,0.18209016,0.39506879,0.32429397,0.38378492,0.28826135,0.18793555,0.19427630,0.15180372,0.15426810,0.30473068,0.06769572,1.17516327,-0.51460648,-0.55186623,0.00000000,-0.64486289,0.00000000,0.00000000,0.87104994,1.12831807,1,13:10:17.4,0,0
2635,0.07877459,1.54150188,0.24311122,1.78833663,2.83123970,0.20368044,-0.13532360,0.13101158,-0.19769186,0.14783074,0.24681704,0.32536399,0.25068411,0.52984577,0.17596449,0.38912424,0.32081112,0.37666389,0.28191718,0.17970884,0.18677475,0.14074762,0.14782979,0.30068281,0.06379049,1.13186800,-0.40345535,-0.60724330,0.00000000,-0.59703261,0.00000000,0.00000000,0.90841794,1.27849853,1,13:10:17.5,0,0
2636,0.09277514,1.61820364,0.26093578,1.91595697,2.97858047,0.17611401,-0.10294975,0.11816637,-0.16175544,0.14261037,0.24681704,0.31816804,0.23748291,0.52103955,0.17021030,0.38321415,0.31748879,0.36876664,0.27502465,0.17145631,0.17934315,0.13005801,0.14143758,0.29819208,0.06151929,1.09387231,-0.24812253,-0.64637035,0.00000000,-0.58323246,0.00000000,0.00000000,0.89679909,1.40402472,1,13:10:17.6,0,0
2637,0.10436105,1.65850973,0.26628229,2.01768351,3.05949855,0.16193195,-0.07358747,0.10288355,-0.12729028,0.13776959,0.24681704,0.31155702,0.22518134,0.51272058,0.16483060,0.37729213,0.31428564,0.36004853,0.26764271,0.16333936,0.17197581,0.11988223,0.13520639,0.29679531,0.06060578,1.06244493,-0.06221055,-0.67030400,0.00000000,-0.60094094,0.00000000,0.00000000,0.84244806,1.49984348,1,13:10:17.7,0,0
2638,0.11362436,1.65870428,0.26023197,2.08234215,3.06651592,0.16447145,-0.04905182,0.08590838,-0.09684780,0.13340947,0.24681704,0.30559066,0.21398628,0.50489825,0.15978040,0.37128368,0.31115144,0.35051280,0.25986341,0.15550707,0.16466372,0.11034285,0.12924269,0.29598591,0.06068912,1.03827059,0.13997804,-0.68077070,0.00000000,-0.64517319,0.00000000,0.00000000,0.75619334,1.56183612,1,13:10:17.8,0,0
2639,0.12026925,1.61638117,0.24500355,2.10106158,2.99273658,0.18370165,-0.03057708,0.06824710,-0.07245318,0.12960674,0.24681704,0.30029622,0.20404801,0.49754113,0.15501051,0.36511001,0.30801457,0.34019613,0.25178805,0.14806670,0.15740277,0.10152068,0.12363268,0.29523468,0.06139453,1.02139091,0.34145325,-0.67934465,0.00000000,-0.71023226,0.00000000,0.00000000,0.64843440,1.58768046,1,13:10:17.9,0,0
2640,0.12452099,1.53288507,0.22267935,2.06936193,2.83942628,0.21756455,-0.01989106,0.05112287,-0.05680121,0.12640893,0.24681704,0.29566768,0.19544601,0.49059907,0.15045658,0.35871753,0.30480361,0.32921019,0.24356306,0.14110675,0.15022509,0.09347461,0.11844663,0.29395249,0.06223356,1.01127243,0.52662766,-0.66851890,0.00000000,-0.78707546,0.00000000,0.00000000,0.53196788,1.57612729,1,13:10:18.0,0,0
2641,0.12609461,1.41232312,0.19570430,1.98520708,2.61118793,0.25949517,-0.01767250,0.03576702,-0.05118780,0.12383759,0.24681704,0.29167640,0.18821420,0.48397151,0.14606664,0.35203010,0.30143833,0.31768227,0.23533134,0.13467322,0.14316197,0.08623693,0.11373268,0.29171586,0.06286998,1.00572443,0.67969537,-0.65145564,0.00000000,-0.86696553,0.00000000,0.00000000,0.41900247,1.52768660,1,13:10:18.1,0,0
