Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2924,0.79965079,-0.24675693,-0.18452550,-0.18576829,-0.15818827,0.01750427,0.00047257,-0.00676287,0.00839643,1.31620800,-0.01010122,0.23170502,0.30203572,0.39226899,0.27209243,0.53074390,0.28742450,0.28091443,0.23364814,0.21934052,0.22417204,0.25145084,0.50315678,0.26346114,0.33423051,0.12593226,0.08629530,0.00312124,0.04187891,0.04029384,-0.37987760,1.13134789,-0.14894986,-0.04245137,1,09:18:14.4,0,0
2925,0.75049984,-0.29899436,-0.19245975,-0.31309891,-0.21092154,0.01773454,-0.00026562,-0.01458897,0.00769918,1.32401776,-0.00740627,0.23436908,0.30613825,0.39734438,0.27704844,0.53391063,0.28928483,0.28774962,0.24339673,0.22398457,0.23225500,0.26140809,0.51717460,0.26860124,0.33940506,0.12358337,0.08976643,0.00238604,0.14749765,0.00974997,-0.22971268,1.29900742,-0.28533590,-0.08541310,1,09:18:14.5,0,0
2926,0.70160413,-0.34582871,-0.20079619,-0.43333587,-0.26060197,0.01805493,-0.00102663,-0.01915900,0.00687309,1.33145452,-0.00157324,0.23759289,0.31028566,0.40204892,0.28214714,0.53705972,0.29095739,0.29458430,0.25278360,0.22841804,0.24014336,0.27189189,0.53080738,0.27309942,0.34398460,0.12229105,0.09265758,-0.00000000,0.25387985,-0.02897488,-0.06537894,1.43068576,-0.44330180,-0.13316549,1,09:18:14.6,0,0
2927,0.65694749,-0.38916948,-0.20765163,-0.54472846,-0.30781493,0.01848302,-0.00173943,-0.02083644,0.00601420,1.33862031,0.00529578,0.24136771,0.31453803,0.40652123,0.28740323,0.54055375,0.29265514,0.30140090,0.26177889,0.23260762,0.24781144,0.28303626,0.54399365,0.27697036,0.34799415,0.12217418,0.09502245,-0.00185435,0.35500142,-0.07454117,0.10018422,1.51449275,-0.61533040,-0.17962958,1,09:18:14.7,0,0
2928,0.61849350,-0.43040782,-0.21120551,-0.64482951,-0.35241511,0.01902548,-0.00232740,-0.01998624,0.00520541,1.34555340,0.01161929,0.24562208,0.31892753,0.41088915,0.29279643,0.54463464,0.29456294,0.30815816,0.27032968,0.23653540,0.25519505,0.29493684,0.55667496,0.28027388,0.35149300,0.12328585,0.09695264,-0.00310911,0.44394624,-0.12513806,0.25388497,1.54509747,-0.79233050,-0.21967508,1,09:18:14.8,0,0
2929,0.58754259,-0.46987867,-0.20971052,-0.73104572,-0.39297751,0.01965225,-0.00274172,-0.01718683,0.00450510,1.35223353,0.01802066,0.25025350,0.32346606,0.41522986,0.29828301,0.54946691,0.29680324,0.31481001,0.27840039,0.24017368,0.26222500,0.30756783,0.56877738,0.28303611,0.35451916,0.12560861,0.09850399,-0.00377924,0.51612270,-0.17850761,0.38441220,1.52079844,-0.96431667,-0.24920347,1,09:18:14.9,0,0
2930,0.56351966,-0.50522137,-0.20204152,-0.79839987,-0.42619735,0.02032366,-0.00292536,-0.01313155,0.00395424,1.35851920,0.02112571,0.25509849,0.32811949,0.41958460,0.30376771,0.55511284,0.29945245,0.32127026,0.28592575,0.24350739,0.26879305,0.32078037,0.58020598,0.28529504,0.35711855,0.12905245,0.09974571,-0.00393922,0.56860745,-0.23102708,0.48384908,1.44359016,-1.11981320,-0.26548058,1,09:18:15.0,0,0
2931,0.54515070,-0.53403741,-0.18760478,-0.84283340,-0.44864407,0.02105035,-0.00280777,-0.00853284,0.00362775,1.36425436,0.02330394,0.25999105,0.33284357,0.42395923,0.30916768,0.56151593,0.30254409,0.32746884,0.29285976,0.24652140,0.27480847,0.33432019,0.59084505,0.28708658,0.35933703,0.13346480,0.10073465,-0.00369689,0.59912902,-0.27935034,0.54673600,1.31893432,-1.24832642,-0.26729614,1,09:18:15.1,0,0
2932,0.53041482,-0.55282396,-0.16647226,-0.86068028,-0.45656195,0.02182375,-0.00232641,-0.00403954,0.00358231,1.36922503,0.02400933,0.26475197,0.33756754,0.42831039,0.31439391,0.56851786,0.30605617,0.33330831,0.29913002,0.24920259,0.28015685,0.34782752,0.60058254,0.28845251,0.36122218,0.13865796,0.10153707,-0.00338439,0.60986322,-0.31964022,0.57071584,1.15525591,-1.34037375,-0.25554961,1,09:18:15.2,0,0
2933,0.51729721,-0.55687487,-0.13939758,-0.84813458,-0.44596520,0.02256150,-0.00151340,-0.00017425,0.00378628,1.37317002,0.02456438,0.26919121,0.34218970,0.43255010,0.31933537,0.57585770,0.30988872,0.33868694,0.30466139,0.25152797,0.28472057,0.36084396,0.60927314,0.28939110,0.36278331,0.14437284,0.10217354,-0.00289453,0.60098881,-0.34836504,0.55781358,0.96322209,-1.38875127,-0.23125918,1,09:18:15.3,0,0
2934,0.50334924,-0.54159790,-0.10773690,-0.80282152,-0.41358474,0.02322238,-0.00037988,0.00270530,0.00423098,1.37578821,0.02181685,0.27311289,0.34657103,0.43655163,0.32386810,0.58322185,0.31390396,0.34350231,0.30937397,0.25347352,0.28838542,0.37288120,0.61676121,0.28989854,0.36401618,0.15032648,0.10264701,-0.00230229,0.57565880,-0.36283296,0.51152605,0.75486916,-1.38857901,-0.19703627,1,09:18:15.4,0,0
2935,0.48711303,-0.50269830,-0.07335714,-0.72387326,-0.35700446,0.02371941,0.00098897,0.00442048,0.00486049,1.37680662,0.01678567,0.27633908,0.35055318,0.44016361,0.32786936,0.59023970,0.31793764,0.34767252,0.31319582,0.25501883,0.29105708,0.38341293,0.62287927,0.28998074,0.36491817,0.15623689,0.10297262,-0.00165229,0.53765798,-0.36095542,0.43796486,0.54265982,-1.33843589,-0.15541966,1,09:18:15.5,0,0
2936,0.46758214,-0.43808576,-0.03848360,-0.61305231,-0.27625623,0.02399999,0.00250761,0.00496415,0.00561682,1.37600267,0.00848254,0.27874544,0.35399902,0.44322869,0.33126569,0.59654462,0.32180417,0.35113084,0.31605905,0.25613725,0.29267222,0.39195174,0.62751085,0.28962487,0.36546332,0.16183624,0.10313455,-0.00096157,0.49179238,-0.34184048,0.34626168,0.33854827,-1.24055803,-0.11054881,1,09:18:15.6,0,0
2937,0.44390580,-0.34549516,-0.00546729,-0.47219923,-0.17203270,0.02398055,0.00404143,0.00447545,0.00641440,1.37317908,-0.00264980,0.28023982,0.35677141,0.44559032,0.33399317,0.60177630,0.32530233,0.35384238,0.31790912,0.25680184,0.29318815,0.39810053,0.63052797,0.28882244,0.36562282,0.16686074,0.10311138,-0.00102460,0.44246849,-0.30571014,0.24542853,0.15574144,-1.09998930,-0.06615280,1,09:18:15.7,0,0
2938,0.41673866,-0.22694163,0.02326353,-0.30737284,-0.04855961,0.02363083,0.00548147,0.00320289,0.00719165,1.36821413,-0.01757618,0.28076103,0.35872981,0.44711989,0.33598760,0.60566097,0.32824716,0.35579112,0.31870782,0.25698119,0.29258865,0.40150806,0.63184220,0.28755340,0.36534798,0.17109954,0.10286583,-0.00098299,0.39424658,-0.25366485,0.14656748,-0.00000004,-0.92424911,-0.02465487,1,09:18:15.8,0,0
2939,0.38690343,-0.08548082,0.04560973,-0.12569617,0.08872385,0.02292394,0.00668540,0.00146147,0.00787381,1.36107266,-0.03340143,0.28026792,0.35974172,0.44771743,0.33721134,0.60800678,0.33045781,0.35698053,0.31843346,0.25665775,0.29090363,0.40199667,0.63141561,0.28583157,0.36459574,0.17435049,0.10237612,-0.00080869,0.35143679,-0.18853752,0.05988730,-0.12276455,-0.72412020,0.01174296,1,09:18:15.9,0,0
2940,0.35628521,0.07386006,0.05978063,0.06460269,0.23308542,0.02184845,0.00752478,-0.00010933,0.00839376,1.35183668,-0.04747719,0.27878004,0.35971659,0.44730797,0.33764526,0.60868317,0.33179060,0.35744452,0.31709638,0.25580969,0.28818831,0.39951891,0.62922454,0.28366870,0.36332518,0.17647283,0.10160854,-0.00048232,0.31645182,-0.11404998,-0.00805604,-0.20947923,-0.51192528,0.04157726,1,09:18:16.0,0,0
2941,0.32678312,0.24334627,0.06457862,0.25345808,0.37597856,0.02040782,0.00788691,-0.00151005,0.00869303,1.34060848,-0.05917428,0.27632448,0.35857400,0.44584984,0.33727294,0.60765171,0.33210722,0.35723433,0.31472582,0.25441715,0.28452632,0.39414483,0.62531734,0.28107738,0.36148778,0.17741959,0.10053849,-0.00000000,0.29225147,-0.03441183,-0.04943817,-0.25993165,-0.30029961,0.06410486,1,09:18:16.1,0,0
2942,0.29983494,0.41434529,0.05949784,0.43122458,0.50884587,0.01865071,0.00770525,-0.00292050,0.00874336,1.32757425,-0.06658022,0.27297294,0.35627860,0.44333589,0.33609715,0.60493922,0.33132204,0.35640609,0.31135055,0.25248089,0.28000191,0.38611484,0.61975950,0.27807212,0.35903454,0.17714740,0.09911991,0.00062061,0.27974406,0.04536793,-0.06207160,-0.27654710,-0.10158365,0.07798709,1,09:18:16.2,0,0
2943,0.27720550,0.57780409,0.04474592,0.58893222,0.62363803,0.01663707,0.00693214,-0.00294075,0.00853057,1.31300950,-0.06784615,0.26879472,0.35281974,0.43981236,0.33411622,0.60070866,0.32939628,0.35502809,0.30702162,0.25000435,0.27473229,0.37577593,0.61266690,0.27467489,0.35591483,0.17567216,0.09731343,0.00133631,0.27992901,0.12059260,-0.04471014,-0.26395619,0.07328627,0.08484305,1,09:18:16.3,0,0
2944,0.25954738,0.72484064,0.02118315,0.71882188,0.71316963,0.01448331,0.00558845,-0.00195640,0.00809252,1.29721475,-0.06142572,0.26390088,0.34823734,0.43531543,0.33135587,0.59510386,0.32629350,0.35317248,0.30181471,0.24700405,0.26884678,0.36357200,0.60421890,0.27090383,0.35209244,0.17307164,0.09508851,0.00207758,0.29287839,0.18678550,0.00171180,-0.22840624,0.21506749,0.08531491,1,09:18:16.4,0,0
2945,0.24725221,0.84699994,-0.00967778,0.81424659,0.77148330,0.01232138,0.00373449,-0.00000000,0.00747475,1.28055203,-0.04633458,0.25842583,0.34262362,0.42991969,0.32788146,0.58833653,0.32202992,0.35091785,0.29582202,0.24351440,0.26248243,0.35005525,0.59462523,0.26679993,0.34754395,0.16945040,0.09242894,0.00275190,0.31783798,0.24053927,0.07456014,-0.17708145,0.31814057,0.07836306,1,09:18:16.5,0,0
2946,0.24010992,0.93745977,-0.04583805,0.87111074,0.79485828,0.01025506,0.00142045,0.00278601,0.00672269,1.26338160,-0.02240144,0.25249088,0.33608711,0.42374203,0.32374161,0.58068150,0.31668127,0.34833130,0.28913978,0.23958273,0.25576609,0.33577600,0.58414119,0.26240301,0.34226441,0.16497406,0.08933131,0.00325156,0.35366037,0.27930155,0.16907048,-0.11740158,0.37962562,0.06669647,1,09:18:16.6,0,0
2947,0.23672083,0.99206060,-0.08476838,0.88849074,0.78261185,0.00839649,-0.00124935,0.00585229,0.00589731,1.24604428,0.00952728,0.24625431,0.32880402,0.41686672,0.31903583,0.57235825,0.31032500,0.34548238,0.28187945,0.23527305,0.24883853,0.32133952,0.57304859,0.25776082,0.33625501,0.15982111,0.08579698,0.00346557,0.39861342,0.30157742,0.27937964,-0.05636574,0.39998049,0.05110009,1,09:18:16.7,0,0
2948,0.23575369,1.00940931,-0.12396570,0.86740166,0.73614436,0.00682770,-0.00416741,0.00887869,0.00504882,1.22884238,0.04746300,0.23987205,0.32096657,0.40938324,0.31385005,0.56356120,0.30308026,0.34240863,0.27414626,0.23065960,0.24180278,0.30725032,0.56157768,0.25288683,0.32952011,0.15419203,0.08181388,0.00329471,0.45075500,0.30728385,0.39895228,0.00000003,0.38283852,0.03232467,1,09:18:16.8,0,0
2949,0.23498915,0.99003768,-0.16097093,0.81135076,0.65923548,0.00559181,-0.00723984,0.01148547,0.00421006,1.21200967,0.08826735,0.23346917,0.31276330,0.40136835,0.30826589,0.55445343,0.29507527,0.33913243,0.26603991,0.22580391,0.23474470,0.29391047,0.54995853,0.24780345,0.32208675,0.14828943,0.07738870,0.00266818,0.50773644,0.29772153,0.52220011,0.04704780,0.33461124,0.01113915,1,09:18:16.9,0,0
2950,0.23248830,0.93690264,-0.19353691,0.72552061,0.55732334,0.00470393,-0.01037519,0.01326935,0.00341186,1.19570696,0.12778337,0.22717641,0.30439264,0.39289430,0.30237496,0.54517919,0.28647700,0.33567074,0.25765556,0.22076248,0.22773352,0.28162596,0.53839260,0.24253689,0.31400105,0.14235404,0.07254857,0.00155959,0.56750506,0.27525902,0.64441520,0.08174098,0.26398131,-0.01159087,1,09:18:17.0,0,0
2951,0.22649843,0.85619259,-0.21985660,0.61763567,0.43809754,0.00412269,-0.01351134,0.01384888,0.00264024,1.18004560,0.16111919,0.22110732,0.29604542,0.38401461,0.29627946,0.53580189,0.27744898,0.33201993,0.24908182,0.21559103,0.22081120,0.27055448,0.52704269,0.23710693,0.30533433,0.13661523,0.06733037,0.00000000,0.62580103,0.24320869,0.76130378,0.10271005,0.18077573,-0.03482151,1,09:18:17.1,0,0
2952,0.21563253,0.75473660,-0.23871782,0.49542117,0.30955011,0.00378571,-0.01659570,0.01291443,0.00187318,1.16505873,0.18422808,0.21537626,0.28790396,0.37475848,0.29008305,0.52632272,0.26813725,0.32815808,0.24038456,0.21033235,0.21399768,0.26070449,0.51599962,0.23153231,0.29616845,0.13124616,0.06177942,-0.00191424,0.67925745,0.20529993,0.87047899,0.11014185,0.09500580,-0.05726874,1,09:18:17.2,0,0
2953,0.19921406,0.64078385,-0.24944159,0.36673146,0.17970073,0.00359087,-0.01960851,0.01027784,0.00107822,1.15074694,0.19101559,0.21008667,0.28013909,0.36514965,0.28392360,0.51672250,0.25869012,0.32408750,0.23163661,0.20503269,0.20732607,0.25199640,0.50535548,0.22585011,0.28660920,0.12642372,0.05596914,-0.00402105,0.72420287,0.16556582,0.97176194,0.10553281,0.01647230,-0.07738858,1,09:18:17.3,0,0
2954,0.17707302,0.52279735,-0.25212726,0.23958389,0.05625623,0.00340243,-0.02257039,0.00591564,0.00020487,1.13708103,0.17735101,0.20531881,0.27287865,0.35524705,0.27791554,0.50700486,0.24927597,0.31982073,0.22289810,0.19971576,0.20082034,0.24422614,0.49510762,0.22010645,0.27678585,0.12230394,0.04999130,-0.00610046,0.75671059,0.12805386,1.06608748,0.09134535,-0.04605277,-0.09483867,1,09:18:17.4,0,0
2955,0.14974785,0.40861696,-0.24758047,0.12045382,-0.05424766,0.00307650,-0.02551220,0.00000000,-0.00081694,1.12397766,0.14059730,0.20111626,0.26621053,0.34510303,0.27217209,0.49715507,0.24005306,0.31536743,0.21422654,0.19440319,0.19448806,0.23703808,0.48524290,0.21436757,0.26685309,0.11899125,0.04396174,-0.00789156,0.77278244,0.09619579,1.15720320,0.07061334,-0.08600822,-0.10630892,1,09:18:17.5,0,0
2956,0.11848407,0.30422947,-0.23722228,0.01394419,-0.14758623,0.00249314,-0.02845333,-0.00708724,-0.00204216,1.11132658,0.08020565,0.19748233,0.26016393,0.33476481,0.26674464,0.48713398,0.23113057,0.31073439,0.20566291,0.18910056,0.18832000,0.23001724,0.47563836,0.20869456,0.25695536,0.11653850,0.03799389,-0.00911725,0.76992851,0.07282569,1.24819160,0.04654397,-0.09891297,-0.10986659,1,09:18:17.6,0,0
2957,0.08469865,0.21428809,-0.22299056,-0.07669709,-0.22104236,0.00153091,-0.03143868,-0.01476169,-0.00352865,1.09900928,-0.00180970,0.19437392,0.25470614,0.32427904,0.26165617,0.47689000,0.22260228,0.30592439,0.19722666,0.18379657,0.18230037,0.22267778,0.46612191,0.20315488,0.24724615,0.11496966,0.03220351,-0.00951543,0.74556381,0.05955214,1.34067714,0.02215753,-0.08328360,-0.10429294,1,09:18:17.7,0,0
2958,0.05027898,0.14222541,-0.20717989,-0.14945075,-0.27355871,0.00011709,-0.03449171,-0.02226564,-0.00530565,1.08690274,-0.10233895,0.19173212,0.24976830,0.31372756,0.25690818,0.46643704,0.21453533,0.30095437,0.18892781,0.17848419,0.17641599,0.21451949,0.45651042,0.19782619,0.23787944,0.11425199,0.02671815,-0.00887338,0.69916707,0.05706795,1.43822229,-0.00000000,-0.04013933,-0.08772888,1,09:18:17.8,0,0
2959,0.01654601,0.08855192,-0.19225478,-0.20445000,-0.30603722,-0.00180999,-0.03763366,-0.02794613,-0.00739453,1.07489204,-0.21186115,0.18945491,0.24524307,0.30317748,0.25245520,0.45574695,0.20695539,0.29584116,0.18076678,0.17315938,0.17064007,0.20507102,0.44657436,0.19278109,0.22899362,0.11431590,0.02164816,-0.00706181,0.63113618,0.06512438,1.54315448,-0.01805239,0.02774779,-0.06079586,1,09:18:17.9,0,0
2960,-0.01527787,0.05289275,-0.18078922,-0.24285837,-0.32060194,-0.00421192,-0.04083891,-0.03163772,-0.00975369,1.06291974,-0.31870237,0.18742356,0.24099432,0.29272199,0.24822688,0.44486186,0.19985856,0.29061058,0.17275748,0.16782229,0.16496503,0.19388236,0.43606940,0.18808901,0.22070692,0.11501703,0.01709421,-0.00406457,0.54461247,0.08266542,1.65693676,-0.03088444,0.11549577,-0.02206773,1,09:18:18.0,0,0
2961,-0.04489814,0.03417290,-0.17487900,-0.26587343,-0.31948414,-0.00700363,-0.04406405,-0.03247369,-0.01231647,1.05098248,-0.41015637,0.18548246,0.23686197,0.28245437,0.24413146,0.43383077,0.19322605,0.28530431,0.16491272,0.16248706,0.15939610,0.18067805,0.42482823,0.18381177,0.21311627,0.11619242,0.01313877,-0.00238902,0.44447768,0.10763503,1.77955282,-0.03813656,0.21641625,0.02754698,1,09:18:18.1,0,0
2962,-0.07243048,0.02866645,-0.17627579,-0.27656549,-0.30630317,-0.01004984,-0.04722205,-0.02895189,-0.01497552,1.03914773,-0.47221124,0.18348487,0.23269913,0.27248764,0.24007665,0.42273530,0.18701637,0.27996773,0.15723006,0.15718055,0.15393452,0.16529813,0.41272569,0.18001488,0.20629767,0.11766237,0.00985309,0.00007481,0.33699214,0.13765845,1.90847409,-0.04011423,0.32395554,0.08618516,1,09:18:18.2,0,0
2963,-0.09879423,0.03301403,-0.18608378,-0.27778670,-0.28422812,-0.01320196,-0.05023233,-0.02133708,-0.01762526,1.02746665,-0.49179867,0.18127733,0.22835837,0.26291341,0.23592794,0.41165504,0.18116340,0.27462280,0.14970885,0.15194498,0.14857046,0.14772549,0.39970466,0.17669342,0.20026363,0.11926645,0.00723294,0.00303843,0.23066002,0.16995569,2.04058099,-0.03763707,0.43069065,0.15106711,1,09:18:18.3,0,0
