Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411153945
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1144,905,558,559,553,0,547,553,555,0,587,576,608,589,1724,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,49,49,6,6,49,49,6,6,15,15,14,14,6,6,6,6,48,48,6,6,6,6,14,14,14,14,7,7,7,7,6,6,6,6,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,72,72,72,72,7,7,7,7,112,112,6,6,31,31,24,24,88,88,7,7,31,31,7,7,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,80.31,85.63,100.00,100.00,1.00,1.00,14.04,29.05,63.62,1.00,28.45,100.00,33.21,1.00,2.97,1.73,1.59,32.89,9.16,4.14,6.08,51.54,7.79,100.00,11.09,12.71,23.02,30.69,6.14,100.00,5.33,5.46,6.05,1.00,5.82,1.00,9.59,10.39,3.47,4.53,2.56,3.86,3.88,4.16,2.23,3.46,1.00,1.00,1.61,37.34,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.78,58.75,1.00,1.00,25.62,91.61,100.00,1.00,100.00,100.00,7.00,13.91,32.41,1.00,1.00,1.00,7.76,7.52,6.59,3.14,2.49,54.28,9.24,25.46,98.40,100.00,3.98,5.06,1.61,100.00,57.22,100.00,3.37,3.94,2.97,3.61,3.10,4.07,2.82,5.38,1.92,78.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 15:39:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-3.20044160,-0.09796769,-1.44661331,0.00000000,1.57729065,-7.71573782,0.11244694,-3.01825500,-0.84684581,0.12023632,-1.35212612,0.20837668,0.23805311,-2.14093781,-1.74046767,0.83774859,-1.33597422,-1.49976921,-0.99277639,-1.20865464,-0.87876701,-0.37468714,-0.85081494,-0.27660146,0.00000000,-0.24937077,0.00000000,-0.39363334,-1.31293523,0.80978340,-0.31687835,0.00000000,-0.54875124,0,15:40:03.0,0,0
21,0.00000000,-3.20044160,1.41742122,-0.86669654,0.00000000,1.62248540,-8.83618546,0.06580207,-2.91971946,-0.88847005,-0.19707203,-1.41559505,-0.06880288,0.01221720,-2.11128497,-1.49578381,0.83774859,-1.31505215,-1.49976921,-1.09788752,-1.18760026,-0.95472807,-0.39575166,-0.89917749,-0.30222347,0.00000000,0.30721900,0.00000000,0.06971414,-1.31293523,0.80978340,-0.10785661,0.00000000,-0.32948035,0,15:40:03.1,0,0
22,0.00000000,5.65851498,-0.34272265,1.63560486,0.00000000,1.49627614,-8.22899246,0.15854077,-2.91976452,-0.82083821,0.15138394,-1.30969858,0.30710354,1.48629665,-2.04820943,-1.20651519,5.77889585,-1.25126326,-1.45879233,-0.99277639,-1.18760026,-0.90887678,-0.39280635,-0.96834075,-0.33688411,0.00000000,-1.11462748,0.00000000,1.65333140,0.91908109,-0.53858393,-0.71212393,0.00000000,-1.10401893,0,15:40:03.2,0,0
23,0.00000000,5.65851498,-0.99298656,1.12304461,0.00000000,1.44314492,-8.83618546,-0.00894221,-2.91976452,-0.94625700,-0.26122674,-1.36245179,0.33399922,-0.94529819,-2.13382077,-2.38796711,-1.63721323,-1.25740194,-1.49976921,-1.07062566,-1.15665400,-0.89196545,-0.38635236,-0.97483253,-0.30249381,0.00000000,-0.03110914,0.00000000,-1.15848792,-1.31293523,1.28020918,-0.71538830,0.00000000,-0.27524483,0,15:40:03.3,0,0
24,0.00000000,5.65851498,-0.09796769,0.38797805,0.00000000,1.38917434,-8.83618546,0.03661710,-3.02706766,-0.86844879,0.03310400,-1.34151053,0.24207807,-0.91287130,-2.16779089,-2.29635429,-0.90850925,-1.40798593,-1.58073676,-1.04328501,-1.27541101,-0.93813670,-0.38408646,-0.92791462,-0.26312384,0.00000000,0.14424708,0.00000000,-1.15848792,0.91908109,0.80978340,-0.51598358,0.00000000,-0.92177725,0,15:40:03.4,0,0
25,0.00000000,-1.97223961,-0.00597897,0.11630645,0.00000000,1.38468575,-8.62037086,-0.04976340,-3.11127710,-0.91210443,-0.25113538,-1.41478324,0.14589193,-0.78550202,-2.13382077,-1.92418396,-0.82595110,-1.44615495,-1.62073696,-1.09788752,-1.33698034,-0.97046059,-0.41416508,-0.88422137,-0.27532971,0.00000000,0.57768798,0.00000000,-1.15848792,-1.31293523,0.53824890,-0.72527808,0.00000000,-0.17302544,0,15:40:03.5,0,0
26,0.00000000,-1.97223961,-0.41146445,-1.44661331,0.00000000,1.06614900,-8.83618546,-0.00250429,-3.74071884,-0.84192032,0.19478975,-1.51126599,0.17550817,-0.15135451,-2.32950306,-1.56640685,0.83774859,-1.45049930,-1.78446448,18.86238861,-1.32465541,-0.98015088,-0.36922720,-1.05770731,-0.34385487,0.00000000,0.35530815,0.00000000,-4.46685648,-4.12475443,-0.57189929,-1.06569219,0.00000000,0.01423612,0,15:40:03.6,0,0
27,0.00000000,5.65851498,-0.34272265,1.12304461,0.00000000,1.63236690,-8.41771317,-0.08888479,-2.46330953,-0.93183392,-0.32226479,-1.32034862,-0.05886802,0.20451605,-2.25557113,-1.65088224,0.80513358,-1.38958013,-1.62073696,-1.12495899,-1.20029366,-1.04722500,-0.44450375,-1.01018691,-0.34846479,0.00000000,0.05059680,0.00000000,1.58062243,-1.31293523,-0.41841868,-0.96200001,0.00000000,-2.08621883,0,15:40:03.7,0,0
28,0.00000000,-1.97223961,0.16835718,-1.44661331,0.00000000,1.66520619,-8.04823685,-0.11958023,-2.12334752,-0.81798452,0.11013793,-1.27792108,0.27010664,-1.65437341,-2.19388556,-2.13993740,-0.79811561,-1.33918715,-1.49976921,-1.07062566,-1.14461243,-0.99635041,-0.42354023,-0.80329496,-0.25272846,0.00000000,-0.15800451,0.00000000,-2.23501110,4.73420238,1.04503334,0.08316161,0.00000000,-0.07066791,0,15:40:03.8,0,0
29,0.00000000,-3.20044160,-0.41146445,-1.97127759,0.00000000,1.31830609,-9.86704826,-0.11958023,-3.11520386,-0.89440864,-0.24780580,-1.40423548,0.23837085,-1.62124038,-2.10561895,-2.12190771,-0.82595110,-1.28592491,-1.45879233,-1.09788752,-1.10945570,-0.98746473,-0.44669744,-0.90964222,-0.30787510,0.00000000,-0.00748700,0.00000000,-0.39363334,0.91908109,0.80978340,-0.70740432,0.00000000,-0.81330580,0,15:40:03.9,0,0
30,0.00000000,-1.97223961,0.59287137,-0.84030956,0.00000000,1.51538360,-8.83618546,-0.03538690,-2.72982955,-0.81231934,0.08126008,-1.28846872,0.27449468,1.00037777,-2.07369447,-1.78372800,4.32081127,-1.35182130,-1.54035997,-1.12495899,-1.22948158,-1.01041758,-0.44669744,-0.89130884,-0.30249381,0.00000000,-0.17777118,0.00000000,0.06971414,-1.31293523,-0.41841868,0.34557307,0.00000000,0.42551944,0,15:40:04.0,0,0
31,0.00000000,1.84339416,0.97132087,1.12304461,0.00000000,1.43177521,-10.18173218,-0.11958023,-2.92224216,-0.92605287,-0.30225682,-1.26740634,0.48832330,-1.23917174,-2.03651190,-2.25582576,-0.88108957,-1.29213548,-1.45879233,-1.04328501,-1.10945570,-0.97611862,-0.39712054,-0.85397393,-0.28022516,0.00000000,0.33483252,0.00000000,-2.23501110,-1.31293523,-1.76678598,-0.03662722,0.00000000,0.29681307,0,15:40:04.1,0,0
32,0.00000000,-1.97223961,0.59287137,-0.32774934,0.00000000,1.57729065,-7.41348457,-0.07476116,-2.70133209,-0.81798452,0.07106922,-1.35212612,0.27010664,1.76612782,-2.19821334,-1.04263055,5.44766378,-1.26682067,-1.41759348,-0.99277639,-1.09261191,-0.91093481,-0.38782671,-0.83776009,-0.26916611,0.00000000,0.54452461,0.00000000,2.37474918,-2.89655232,-0.41841868,-0.30062389,0.00000000,-0.01051446,0,15:40:04.2,0,0
33,0.00000000,-0.38862225,1.13303339,-0.26039279,0.00000000,1.37399721,-9.86704826,-0.11958023,-2.71240425,-0.89440864,-0.19707203,-1.45737875,0.01429420,-0.43517265,-2.13382077,-2.04256463,-0.79811561,-1.40798593,-1.54035997,-0.93711585,-1.27541101,-0.92207485,-0.36922720,-0.83319193,-0.24854930,0.00000000,0.16391468,0.00000000,-0.65139389,4.73420238,1.04503334,-0.08167847,0.00000000,-1.59676480,0,15:40:04.3,0,0
34,0.00000000,-0.38862225,0.34811643,-0.26039279,0.00000000,1.46049893,-8.62037086,-0.07476116,-3.01663256,-0.81798452,0.18844214,-1.33089626,0.17774552,-0.81863499,-2.15778661,-2.13993740,-0.85358942,-1.42153502,-1.66044843,-1.09788752,-1.30769944,-1.05305338,-0.43568388,-0.89130884,-0.31472462,0.00000000,-0.40026721,0.00000000,3.42200017,-1.31293523,-2.84330940,-0.58437890,0.00000000,-1.66453302,0,15:40:04.4,0,0
35,0.00000000,1.84339416,0.72656590,-0.22521944,0.00000000,1.02604187,-11.88451576,-0.03538690,-3.48749661,-0.92605287,-0.27839229,-1.27792108,0.30196026,0.30156976,-2.24969363,-0.88156533,0.95101869,-1.46590221,-1.62073696,-1.09788752,-1.27541101,-1.05836511,-0.43568388,-1.02893138,-0.36247471,0.00000000,-0.54952532,0.00000000,1.18998384,0.91908109,0.80978340,-1.84201050,0.00000000,1.81124485,0,15:40:04.5,0,0
36,0.00000000,-3.20044160,-0.41146445,-0.85241365,0.00000000,1.45661438,-8.04823685,0.00290833,-3.20164061,-0.83547676,0.18844214,-1.40423548,0.44441369,-0.05129945,-2.15070486,-1.49578381,0.80513358,-1.33597422,-1.66044843,-1.17427456,-1.24199200,-1.08672249,-0.44716203,-0.93566203,-0.33147356,0.00000000,-0.13082743,0.00000000,-3.46321321,-2.89655232,-2.77042937,-1.70938671,0.00000000,-1.44524610,0,15:40:04.6,0,0
37,0.00000000,-1.97223961,-0.70810914,-0.26039279,0.00000000,1.67495573,-7.56211615,-0.08128500,-2.71200323,-0.87406117,-0.24780580,-1.29908299,0.42399076,0.01221720,-2.05661917,-1.46134174,-1.43889141,-1.21818948,-1.45879233,-0.96498764,-1.00843632,-0.89196545,-0.36531469,-0.86414814,-0.30935994,0.00000000,-0.16592976,0.00000000,0.06971414,0.91908109,-2.84330940,-1.35252595,0.00000000,-1.31488883,0,15:40:04.7,0,0
38,0.00000000,1.84339416,-0.41146445,-0.21832569,0.00000000,1.46049893,-8.62037086,0.00290833,-2.91976452,-0.78189206,0.06430031,-1.34445071,0.00584216,-1.58785546,-2.11385894,-2.24028826,-0.76550061,-1.28053021,-1.41759348,-0.96498764,-1.17475522,-0.88244003,-0.37697989,-0.90958852,-0.32154906,0.00000000,-0.54753685,0.00000000,1.18998384,-1.31293523,-4.07151127,-2.08173943,0.00000000,-3.72392797,0,15:40:04.8,0,0
39,0.00000000,-1.97223961,-0.95286411,-0.84030956,0.00000000,1.48489428,-9.06403637,-0.04272189,-3.11520386,-0.87935066,-0.16642922,-1.24521482,0.55334878,0.20451605,-2.04073954,-1.61948502,0.86583388,-1.30177188,-1.45879233,-0.93711585,-1.17803144,-0.86733329,-0.36531469,-0.81145871,-0.24923734,0.00000000,0.29291990,0.00000000,1.41808164,-1.31293523,0.53824890,0.41380116,0.00000000,0.87807846,0,15:40:04.9,0,0
40,0.00000000,-4.20408487,0.46928507,-1.33139265,0.00000000,1.84608722,-7.27121305,0.04147144,-2.45861602,-0.79621285,0.09146933,-1.30969858,0.27449468,0.53799415,-2.09380174,-1.49578381,2.27086401,-1.29558134,-1.45879233,-0.93711585,-1.09261191,-0.89387369,-0.39413193,-0.74328142,-0.23260972,0.00000000,0.05605540,0.00000000,-0.39363334,0.91908109,0.80978340,0.52656180,0.00000000,0.26385406,0,15:40:05.0,0,0
41,0.00000000,-1.97223961,0.34811643,-0.32774934,0.00000000,1.65513051,-8.41771317,-0.04272189,-2.63822341,-0.87624645,-0.24780580,-1.15309274,0.46418914,-0.15135451,-2.04073954,-2.08823514,-1.52742720,-1.35182130,-1.41759348,-0.96498764,-1.12603092,-0.93239486,-0.40644073,-0.76799881,-0.27146670,0.00000000,-0.24142838,0.00000000,1.58062243,0.91908109,-0.53858393,-0.07376234,0.00000000,-1.19968033,0,15:40:05.1,0,0
42,0.00000000,-4.20408487,0.46928507,-1.33139265,0.00000000,1.20376086,-9.06403637,0.00290833,-3.21323466,-0.78137755,0.07447812,-1.33106434,-0.09090699,0.94653839,-2.23617840,-1.51669466,4.45843267,-1.35983610,-1.58073676,-0.90910220,-1.14967847,-0.90687352,-0.37773648,-1.00046003,-0.33976436,0.00000000,-0.22113647,0.00000000,0.06971414,-1.31293523,-0.53858393,-0.52359861,0.00000000,-0.26844397,0,15:40:05.2,0,0
43,0.00000000,-0.38862225,0.23877600,0.90053827,0.00000000,1.31980121,-8.62037086,-0.08128500,-3.45917797,-0.88815165,-0.26482841,-1.35212612,0.20978449,-0.88030237,-2.28659368,-2.27195168,-0.88108957,-1.43063164,-1.62073696,-1.17427456,-1.22977543,-1.05836511,-0.45004150,-1.03077626,-0.34327444,0.00000000,0.06998084,0.00000000,0.18987954,-4.12475443,-1.42206192,-1.35745275,0.00000000,-0.73101854,0,15:40:05.3,0,0
44,0.00000000,-1.97223961,-0.00597897,-0.84030956,0.00000000,1.55861628,-7.71573782,0.00290833,-2.76794672,-0.77277058,0.14735563,-1.38361371,0.30196026,0.81415951,-2.13382077,-1.23661458,3.17086887,-1.36510146,-1.58073676,-1.04328501,-1.20865464,-0.94160515,-0.41643596,-0.93841231,-0.31933078,0.00000000,-0.10720701,0.00000000,-2.23501110,-1.31293523,-4.07151127,-0.71212393,0.00000000,-0.61642796,0,15:40:05.4,0,0
45,0.00000000,-4.20408487,-0.34272265,-1.36497390,0.00000000,1.23515880,-9.31182861,-0.04272189,-3.39057302,-0.86457729,-0.01407203,-1.24521482,0.30710354,1.49392605,-2.07546043,-0.81919229,5.58966398,-1.22813511,-1.37608385,-1.01580775,-1.02588153,-0.91748679,-0.40484488,-0.91190624,-0.32250214,0.00000000,-0.14607048,0.00000000,-3.46321321,-2.89655232,-1.76678598,-1.83317292,0.00000000,-1.71758485,0,15:40:05.5,0,0
46,0.00000000,-3.20044160,-0.54688627,-0.84030956,0.00000000,1.84608722,-7.13643026,-0.04272189,-2.65047240,-0.77230150,0.11873113,-1.27759027,0.27449468,1.68400383,-2.10658097,-0.79238403,5.53241158,-1.30812228,-1.54035997,-1.07062566,-1.12603092,-0.92679060,-0.42800209,-0.75532496,-0.25613406,0.00000000,0.22349195,0.00000000,2.37474918,-2.89655232,-2.77042937,-0.30696183,0.00000000,-0.81330580,0,15:40:05.6,0,0
47,0.00000000,-0.38862225,0.72656590,0.38797805,0.00000000,1.86956441,-7.87886477,-0.04272189,-2.49203730,-0.86457729,-0.13216129,-1.24521482,0.17550582,-0.11822149,-2.07101750,-1.85884821,-1.52742720,-1.32151985,-1.45879233,-0.99277639,-1.23960078,-0.90331155,-0.39712054,-0.86954713,-0.28771505,0.00000000,0.21552075,0.00000000,1.41808164,-2.89655232,-1.76678598,-0.89521897,0.00000000,-0.71896452,0,15:40:05.7,0,0
48,0.00000000,-0.38862225,-0.27336401,0.38797805,0.00000000,1.40235722,-10.18173218,0.04147144,-3.27786207,-0.76313436,0.11190289,-1.22109032,0.46418914,0.81415951,-2.01290321,-1.06565440,3.22753143,-1.20490921,-1.33417177,-0.90910220,-0.99246252,-0.87192172,-0.37773648,-0.86414814,-0.29993266,0.00000000,-0.40346330,0.00000000,1.65333140,-1.31293523,-1.76678598,0.61204517,0.00000000,-0.53619212,0,15:40:05.8,0,0
49,0.00000000,-1.97223961,0.08073138,-0.84030956,0.00000000,1.36037397,-9.31182861,-0.04272189,-3.21323466,-0.87910014,-0.30569538,-1.18619251,0.39870942,0.50419897,-2.01290321,-1.27965295,2.24248886,-1.22813511,-1.41759348,-1.01580775,-1.14461243,-0.97274339,-0.44669744,-0.83553326,-0.28022516,0.00000000,0.12011320,0.00000000,1.41808164,-1.31293523,-0.41841868,-0.08976157,0.00000000,-0.65637934,0,15:40:05.9,0,0
50,0.00000000,-0.38862225,-0.27336401,0.38797805,0.00000000,1.77999496,-8.41771317,-0.04272189,-2.22962284,-0.79621285,0.16094415,-1.25860119,0.00584216,0.67081690,-2.17641616,-0.88156533,2.35693765,-1.22225118,-1.41759348,-0.96498764,-1.04541361,-0.92753804,-0.39712054,-0.86414814,-0.30682027,0.00000000,-0.53959447,0.00000000,1.18998384,4.73420238,0.97232455,-0.27249742,0.00000000,-3.26860714,0,15:40:06.0,0,0
51,0.00000000,-3.20044160,-0.27336401,-2.71323800,0.00000000,1.25539100,-10.18173218,-0.04272189,-3.22603393,-0.89067125,-0.14932191,-1.25860119,-0.02657445,-1.07646739,-2.15850568,-1.80320132,-0.70912778,-1.35223854,-1.58073676,-1.01580775,-1.19606256,-0.98509073,-0.42800209,-0.89397508,-0.29719707,0.00000000,0.08841250,0.00000000,0.06971414,-1.31293523,-4.07151127,-0.73151946,0.00000000,-1.02417576,0,15:40:06.1,0,0
52,0.00000000,-0.38862225,-0.70810914,-0.26039279,0.00000000,1.41810679,-10.18173218,0.04147144,-3.62407279,-0.78380835,0.11873113,-1.27759027,0.52073991,0.17113107,-2.03758836,-1.76926279,2.12566543,-1.24757373,-1.41759348,-0.99277639,-1.18760026,-0.91627836,-0.40017447,-0.88612610,-0.30482236,0.00000000,0.03215963,0.00000000,0.06971414,-1.31293523,-0.41841868,-1.35745275,0.00000000,-0.87323904,0,15:40:06.2,0,0
53,0.00000000,-1.97223961,-0.87899733,-3.14524126,0.00000000,1.55283213,-9.31182861,-0.08888479,-2.60973501,-0.87594634,-0.26108372,-1.26452148,-0.25087705,0.20451605,-2.08920670,-1.85884821,0.83774859,-1.26282716,-1.33417177,-0.93711585,-1.12180424,-0.88244003,-0.39480886,-0.76345330,-0.28204712,0.00000000,-0.44328260,0.00000000,3.42200017,0.00000000,3.27705002,0.06340895,0.00000000,-3.26860714,0,15:40:06.3,0,0
54,0.00000000,-0.38862225,-0.95286411,-0.26039279,0.00000000,1.24582887,-9.57614422,-0.00250429,-3.20819020,-0.78380835,0.07873483,-1.23188674,0.30710354,1.76612782,-1.99912798,-1.28199387,6.18967581,-1.21960759,-1.37608385,-0.99277639,-1.05650473,-0.91821963,-0.40644073,-0.82682800,-0.29215643,0.00000000,-0.28506804,0.00000000,0.06971414,-1.31293523,-1.76678598,-0.96200001,0.00000000,-1.10401893,0,15:40:06.4,0,0
55,0.00000000,1.84339416,-0.09796769,0.51674086,0.00000000,1.77999496,-8.62037086,-0.08888479,-2.82116175,-0.86172360,-0.03971920,-1.31248796,0.27449468,-1.38770044,-1.95776522,-1.35259068,-0.62350023,-1.22581077,-1.33417177,-0.96498764,-1.00843632,-0.93813670,-0.39712054,-0.66902757,-0.20824398,0.00000000,-0.04166413,0.00000000,1.58062243,4.73420238,3.27705002,1.20876384,0.00000000,-0.29256001,0,15:40:06.5,0,0
56,0.00000000,1.84339416,-0.92360449,1.12304461,0.00000000,1.60115993,-8.41771317,0.08168904,-2.91973305,-0.77849412,0.11873113,-1.20976865,-0.13428260,1.45979071,-2.10658097,-0.81919229,5.11687803,-1.21818948,-1.37608385,-0.93711585,-1.02588153,-0.91748679,-0.41355649,-0.85098636,-0.28851593,0.00000000,0.06409311,0.00000000,-0.65139389,0.91908109,-0.53858393,-1.65551734,0.00000000,-2.60605669,0,15:40:06.6,0,0
57,0.00000000,-0.38862225,-0.00597897,0.38797805,0.00000000,1.88211656,-7.41348457,-0.04976340,-2.51923275,-0.87935066,-0.28856683,-1.29102385,-0.10167374,0.65058786,-2.18085361,-1.65088224,2.12566543,-1.31505215,-1.54035997,-1.09788752,-1.19606256,-1.01917672,-0.43090057,-0.89941537,-0.29845360,0.00000000,0.50002009,0.00000000,2.37474918,-4.12475443,-0.46539438,-0.26930901,0.00000000,0.17896409,0,15:40:06.7,0,0
