Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2859,0.00000000,-1.70980608,-0.38149956,-2.02906799,-1.63019466,-1.94974077,-2.13072252,0.09392634,0.19414645,0.16156399,0.85447323,0.07707119,-0.01569897,-0.02105430,-0.00027512,0.14933597,-0.41856614,0.04367904,-0.08972768,-0.12524690,-0.02466593,-0.00988690,0.13325486,0.00941298,0.10456567,3.84062600,-0.30501652,0.00000000,-0.75637597,-0.13683876,-0.38387206,-0.58805132,0.00000000,0.00000000,1,14:09:05.9,0,0
2860,0.00000000,-2.71344924,-0.16757947,-2.29075098,-5.44582844,-0.00152560,0.54608303,0.09714406,-0.02109018,0.16219935,0.85779524,0.08109234,0.31593046,0.13622230,-0.02836644,0.16696317,-0.01167279,0.04019812,0.01174103,-0.12524690,-0.02596666,-0.03505907,0.15406708,0.03169810,0.12971565,-2.20651126,0.48483804,0.00000000,-1.38324010,-0.24912575,-2.61571741,-1.45764673,0.00000000,-8.48230171,1,14:09:06.0,0,0
2861,0.00000000,3.33402991,-0.67292207,0.67624646,0.00000000,-0.68248552,-1.38624918,0.07298156,0.72554564,0.15140419,0.84442961,0.04458778,-0.47256789,0.04145697,-0.04610275,0.13299756,-0.03585787,0.01120050,-0.02661294,-0.26665270,-0.08301008,-0.05436634,0.14362045,-0.04095096,0.09638727,0.00000000,-0.06458153,0.00000000,0.24726729,-0.02221347,0.18501461,-1.20883226,0.00000000,0.00000000,1,14:09:06.1,0,0
2862,0.00000000,-2.71344924,-0.16757947,-1.20546818,-5.44582844,0.43165329,0.54608303,0.06641021,0.12148491,0.14439425,0.56243759,0.04056554,-0.07578726,0.38525185,-0.05790611,0.24013066,0.21011314,0.01030686,0.24282376,0.20054439,-0.09170728,-0.07809487,0.13731465,-0.03065610,0.09122781,0.02550510,0.19358234,0.00000000,0.09378677,-0.13683876,1.92116284,0.47987202,0.00000000,3.21336317,1,14:09:06.2,0,0
2863,0.00000000,-0.48160386,0.13154213,-0.10088715,2.18492651,1.24575460,0.95616877,0.08285516,0.04970190,0.14063057,0.60200620,0.03053038,0.02013362,0.10913497,-0.04948968,0.13299756,-0.03585787,-0.02181537,0.03755785,-0.03014418,-0.08466029,-0.03706123,0.13600634,-0.02322316,0.09792043,-2.20651126,0.21217933,0.00000000,0.09378677,-0.13683876,0.96449530,-0.37594122,0.00000000,0.00000000,1,14:09:06.3,0,0
2864,0.00000000,-0.48160386,-0.16757947,-0.10088715,-1.63019466,-0.12785162,0.24109028,0.12045795,0.04970190,0.18931317,1.00717139,0.07977980,-0.07905455,0.01175180,0.02426446,0.20331305,-0.23356637,0.09110138,0.03317676,0.04650516,0.03113002,0.07557014,0.21233955,0.04657707,0.14520596,0.00000000,-0.26262474,0.00000000,1.94589531,-0.02221347,-0.38387206,1.27157593,0.00000000,0.00000000,1,14:09:06.4,0,0
2865,0.00000000,-0.48160386,-0.16757947,-1.28710771,-1.63019466,-1.41777229,-0.60183561,0.12859516,-1.03642094,0.18323906,0.85447323,0.09606963,0.12218934,0.05229435,0.05052458,0.16696317,-0.11270951,0.06781335,-0.06825855,-0.09166559,-0.01208001,0.04105663,0.18945234,0.02748689,0.12734312,-2.20651126,0.27308580,0.00000000,0.47758415,-0.24912575,-1.15914786,-1.11351311,0.00000000,0.16636799,1,14:09:06.5,0,0
2866,0.00000000,3.33402991,-0.38149956,1.28255022,0.00000000,-0.09687509,0.11737747,0.12045795,0.19414645,0.18323906,1.19514406,0.11675679,-0.07905455,0.07403377,0.06389184,0.24048693,-0.09805829,0.08080652,-0.05532631,0.02719790,0.02326185,0.04105663,0.18054320,0.10475744,0.17882164,3.84062600,0.31094533,0.00000000,0.94225204,-0.02221347,-0.38387206,1.19800866,0.00000000,-2.13835740,1,14:09:06.6,0,0
2867,0.00000000,3.33402991,0.44283885,-0.06571386,0.00000000,-1.27051997,-1.72718024,0.12045795,0.80669785,0.18870470,0.99343860,0.10700332,0.02164722,0.00081749,0.06018427,0.18363479,-0.37478849,0.06012145,-0.28852633,-0.09166559,-0.00400463,0.03228335,0.17912151,0.07340344,0.14352997,0.00000000,0.02455825,0.00000000,-0.75637597,0.09484959,-1.10498011,-0.17881627,0.00000000,0.00000000,1,14:09:06.7,0,0
2868,0.00000000,-0.48160386,-0.38149956,-0.10088715,-1.63019466,-1.60968745,-0.75794047,0.10561717,0.33667424,0.16630560,0.76214021,0.07977980,-0.21864143,0.06855693,0.01204526,0.20083539,-0.10781003,0.02305773,-0.08116049,-0.12043650,-0.03247834,-0.01761959,0.15949038,0.04048505,0.13664505,-2.20651126,0.01511589,0.00000000,-0.64127976,-0.24912575,-1.61207426,-0.59729683,0.00000000,0.00000000,1,14:09:06.8,0,0
2869,0.00000000,1.10201335,-0.22291601,-0.10088715,-1.63019466,-0.15581477,-0.38916263,0.09392634,0.19414645,0.17239106,0.79379642,0.06894064,-0.25111860,0.13622230,-0.00789677,0.14698988,-0.12732218,0.05899161,0.12679353,-0.12043650,-0.01525871,-0.01957848,0.14216401,0.04516800,0.13664505,0.02550510,0.73422354,0.00000000,-0.64127976,-0.13683876,-1.61207426,-0.23000899,0.00000000,-3.78353167,1,14:09:06.9,0,0
2870,0.00000000,3.33402991,-0.68062115,-0.06571386,0.00000000,-2.75864506,-1.56476605,0.07917862,0.88914317,0.16156399,0.62761629,0.08656239,0.05704189,0.06855693,-0.02062616,0.18363479,-0.25794378,-0.01120984,-0.33998188,-0.12524690,-0.08900506,-0.05339572,0.14216401,-0.03537580,0.08704648,3.84062600,-0.64224255,0.00000000,-0.75637597,-0.13683876,-0.38387206,-0.94502461,0.00000000,0.00000000,1,14:09:07.0,0,0
2871,0.00000000,7.14915085,-0.38149956,1.52471173,0.00000000,-2.48566508,-2.67430210,0.07619661,0.33667424,0.14973994,0.78464133,0.05813844,-0.36310121,-0.22408052,-0.05879729,0.16396615,-0.41856614,0.00437761,-0.13236353,-0.13959330,-0.09500318,-0.06396481,0.13319400,-0.00939790,0.11120986,3.84062600,-0.03661533,0.00000000,1.20393491,-0.13683876,-0.38387206,-2.46634555,0.00000000,0.00000000,1,14:09:07.1,0,0
2872,0.00000000,-0.48160386,-0.41573939,-1.44915116,-1.63019466,-1.64534473,-0.51099300,0.05664081,-0.61566472,0.14973994,1.01906860,0.05808359,0.19155689,0.30432266,-0.04372556,0.20093112,0.34108132,-0.03584984,0.22176510,0.08263721,-0.13417846,-0.08665147,0.13731465,-0.01781664,0.08283226,-5.01833057,0.41504070,0.00000000,-0.68334693,-0.24912575,-2.61571741,0.12416043,0.00000000,3.21336317,1,14:09:07.2,0,0
2873,0.00000000,7.14915085,0.13154213,2.13101554,0.00000000,0.32926318,-0.29029298,0.07619661,0.56667072,0.14973994,0.91212702,0.05808359,0.02475487,-0.05359880,-0.04190852,0.12757225,-0.16122843,-0.00663720,-0.29010716,-0.16334236,-0.09500318,-0.07354693,0.11240016,-0.04876932,0.07428710,3.84062600,-1.00372481,0.00000000,-0.64817357,-0.02221347,0.96449530,-1.89829338,0.00000000,0.00000000,1,14:09:07.3,0,0
2874,0.00000000,-0.48160386,-0.69938844,-0.10088715,-1.63019466,-1.41777229,-0.03557898,0.11233458,-1.26560187,0.17715360,0.78388339,0.05535674,0.07556057,-0.01557746,0.01274546,0.14664018,-0.09805829,0.01518846,-0.43783784,-0.23795696,-0.01729015,-0.01287995,0.14604443,0.00127175,0.11275622,-3.79012871,-0.30501652,0.00000000,-2.03161097,-0.35483843,-3.46418285,-2.41071892,-23.10167313,-3.94989967,1,14:09:07.4,0,0
2875,0.00000000,-1.70980608,-0.67292207,-2.55373216,-3.86221123,-0.56613249,-1.52695954,0.12545474,0.80669785,0.18433200,1.05935502,0.09759314,-0.07905455,0.11777144,0.04996105,0.21814831,-0.06869868,0.10251262,0.18279953,-0.06274351,0.05888725,0.06901934,0.22161767,0.10612246,0.15866159,0.02550510,-0.23420081,0.00000000,-1.38324010,-0.13683876,-3.91679955,-0.89054215,0.00000000,0.00000000,1,14:09:07.5,0,0
2876,0.00000000,1.10201335,-0.11661777,0.41167304,5.53692961,0.08673071,0.99557066,0.13228776,-0.42285606,0.18261924,1.13465703,0.11816695,0.12218934,0.16886352,0.07258018,0.22051364,0.05166065,0.08448028,-0.14486547,0.04650516,0.02708418,0.06679687,0.21233955,0.09293699,0.17782879,0.02550510,-0.21516988,0.00000000,0.09378677,-0.02221347,-0.26370683,-0.57961696,0.00000000,0.00000000,1,14:09:07.6,0,0
2877,0.00000000,-1.70980608,-0.11661777,-2.02906799,-3.86221123,0.43165329,0.11258233,0.12233306,0.72554564,0.18433200,1.02093840,0.09341943,0.00760539,0.00081749,0.03263840,0.18363479,-0.08342814,0.08182755,-0.03372167,-0.19460081,0.04549373,0.05026633,0.21233955,0.08483383,0.14766873,0.02550510,-0.88575858,0.00000000,0.09378677,-0.02221347,-2.68859744,-2.72218609,0.00000000,0.00000000,1,14:09:07.7,0,0
2878,0.00000000,3.33402991,-0.11661777,0.54748368,0.00000000,0.21456808,0.10915256,0.12233306,1.31378090,0.19349988,1.03190649,0.10303567,0.19373031,0.01719329,0.04286162,0.20032045,-0.36015832,0.09218617,0.07630092,-0.20905122,0.03012231,0.02348686,0.17634995,0.07912962,0.15215619,0.00000000,-0.55264503,0.00000000,0.94225204,0.09484959,0.96449530,-2.72218609,0.00000000,0.00000000,1,14:09:07.8,0,0
2879,0.00000000,1.10201335,0.35985464,1.50409961,7.84165478,0.42665744,0.83551270,0.10561717,-0.48785853,0.17345136,1.00717139,0.06894064,0.06629327,-0.01557746,-0.02062616,0.14933597,-0.24821758,0.06163385,0.23623194,0.01759942,-0.00372296,0.00082064,0.18030259,0.05400937,0.13706931,-3.79012871,0.25900644,0.00000000,-0.17078666,0.09484959,2.54811263,0.00785580,10.88757038,-2.98873734,1,14:09:07.9,0,0
2880,0.00000000,-0.48160386,0.13154213,-1.28710771,-1.63019466,0.32926318,0.32822376,0.10877520,0.56667072,0.16630560,1.19514406,0.07977980,-0.23259993,0.15796173,-0.01374929,0.20083539,0.01745364,0.03338418,0.02029491,0.01283607,-0.05430489,0.00852625,0.16839951,0.03487314,0.13936508,-2.20651126,0.47548407,0.00000000,-1.38324010,-0.24912575,-1.61207426,0.08995061,0.00000000,0.00000000,1,14:09:08.0,0,0
2881,0.00000000,-1.70980608,-0.38149956,-1.81177199,-3.86221123,-0.52355140,-0.58859450,0.09268530,-0.22822645,0.16156399,0.84087527,0.05813844,-0.05737706,-0.03731688,-0.02836644,0.09215919,-0.27253067,0.00184416,0.09265810,0.12073267,-0.06399890,-0.03505907,0.15406708,-0.00939790,0.09340721,0.02550510,0.22150126,0.00000000,0.09378677,-0.24912575,-1.26735008,-0.15719514,0.00000000,0.00000000,1,14:09:08.1,0,0
2882,0.00000000,-0.48160386,-0.16757947,0.41167304,1.72180855,-0.54276979,0.14803892,0.07298156,-0.35701385,0.16219935,0.74869299,0.04460976,0.20071615,0.20505255,-0.05289031,0.14754555,0.10385181,-0.06569386,-0.17472473,0.10638627,-0.14624365,-0.04760528,0.14501816,0.00043271,0.09759221,-2.20651126,0.44751787,0.00000000,-0.64127976,-0.24912575,-1.26735008,0.62886900,0.00000000,3.21336317,1,14:09:08.2,0,0
2883,0.00000000,-2.71344924,-0.41573939,-1.81177199,-5.44582844,-0.14881563,-0.14274675,0.09714406,-0.16006504,0.16156399,0.95731020,0.05409418,0.03395243,0.13622230,-0.03848111,0.16696317,0.11839982,-0.04229394,-0.06894077,-0.01109634,-0.10361001,-0.02540966,0.16453318,-0.00939790,0.12089286,0.02550510,-0.04595308,0.00000000,0.09378677,-0.02221347,-0.38387206,0.50536758,0.00000000,-2.13835740,1,14:09:08.3,0,0
2884,0.00000000,-1.70980608,-0.11661777,-1.28710771,-3.86221123,-1.55175579,-1.15228236,0.12684990,1.31378090,0.20440167,1.09038305,0.07978625,-0.18597114,0.03368626,0.00867814,0.18283314,-0.49661568,0.06012145,0.04176404,-0.34283274,0.02610357,0.05130940,0.16424142,0.11925586,0.18921679,0.02550510,0.06248943,0.00000000,-0.64817357,-0.02221347,1.76863194,-1.68003452,0.00000000,0.00000000,1,14:09:08.4,0,0
2885,0.00000000,-0.48160386,-0.16757947,-0.10088715,-1.63019466,-1.29175162,-0.90220565,0.13724104,-0.48785853,0.18912056,1.04036129,0.12077294,0.04038675,-0.05840686,0.06389184,0.20032045,-0.34048969,0.08182755,-0.03807089,-0.06754452,0.04047770,0.05130940,0.21097946,0.11925586,0.17288961,-2.20651126,0.32043654,0.00000000,-0.64127976,-0.02221347,0.96449530,0.45962888,0.00000000,0.00000000,1,14:09:08.5,0,0
2886,0.00000000,-0.48160386,0.52996910,-0.10088715,-1.63019466,-1.55919290,-1.33047092,0.13724104,1.58958817,0.20989482,0.88272852,0.11816695,-0.05559120,0.13429739,0.05297782,0.29000837,0.06640368,0.12985247,-0.01639893,-0.18005280,0.07071064,0.09001356,0.22029260,0.09872203,0.16689922,3.84062600,-0.53361410,0.00000000,0.20029168,0.33181152,7.81576920,-1.39393222,0.00000000,0.00000000,1,14:09:08.6,0,0
2887,0.00000000,-0.48160386,0.13154213,0.41167304,1.72180855,0.28981584,0.23198633,0.13682301,-0.16006504,0.19523379,1.11837280,0.11661957,0.31194606,0.10136303,0.08080706,0.20082234,-0.08342814,0.13737826,0.28367075,0.05615457,0.06675542,0.08773033,0.22295764,0.10544850,0.16308576,-3.79012871,0.03401648,0.00000000,-1.28965056,-0.02221347,2.54811263,-0.03235466,0.00000000,0.82638341,1,14:09:08.7,0,0
2888,0.00000000,-1.70980608,-0.11661777,-1.81177199,-3.86221123,-0.88011169,-0.45086759,0.12361264,0.56667072,0.20440167,1.10436010,0.11270204,-0.08375863,0.11777144,0.04589957,0.24049833,-0.08342814,0.05571960,-0.38183182,-0.20905122,-0.00304513,0.02453374,0.18976411,0.05260077,0.14352997,3.84062600,-0.56213617,0.00000000,-0.75637597,0.09484959,1.19974530,-1.10013139,0.00000000,0.00000000,1,14:09:08.8,0,0
2889,0.00000000,1.10201335,-0.11661777,-0.70719087,2.18492651,-0.96617472,-0.84840429,0.12233306,-0.16006504,0.18261924,1.01936531,0.08393114,-0.53029585,0.19073248,0.00176669,0.25515115,0.17691992,0.02093743,-0.53435540,-0.06754452,-0.03838699,0.05196161,0.23359585,0.06535682,0.14352997,0.02550510,-0.26262474,0.00000000,-0.64817357,-0.13683876,-1.61207426,-2.34427762,0.00000000,0.00000000,1,14:09:08.9,0,0
2890,0.00000000,-1.70980608,-0.00683263,-0.68080395,-3.86221123,-0.04096889,0.80045998,0.10689674,-0.55210203,0.18261924,0.86418504,0.08656239,0.42166013,0.06855693,0.00824562,0.13201001,-0.11270951,0.03079719,0.11394113,0.12554307,-0.05176343,-0.00219246,0.16453318,0.03539087,0.12167114,-2.20651126,0.70605612,0.00000000,-0.17078666,-0.13683876,0.69296074,0.81553835,0.00000000,6.12459898,1,14:09:09.0,0,0
2891,0.00000000,1.10201335,0.44283885,-0.05882007,2.18492651,-0.46632239,-1.58432162,0.10063799,1.31378090,0.18323906,1.07308769,0.06894064,-0.03424885,-0.09127563,-0.02154519,0.20082234,-0.38454023,0.05139489,0.02029491,-0.22352289,-0.01525871,0.01056368,0.16856501,0.08516757,0.13547978,0.00000000,0.24962083,0.00000000,1.94589531,0.21445675,4.94215727,-1.91141200,0.00000000,0.00000000,1,14:09:09.1,0,0
2892,0.00000000,3.33402991,-0.41573939,1.79511034,3.35200334,-0.77739978,-0.15996969,0.07917862,0.26211917,0.18323906,0.95693964,0.04869609,0.11503834,-0.02105430,-0.06295101,0.16653657,0.00284097,-0.00912084,0.07988568,0.24345024,-0.09842808,-0.00911742,0.17767327,0.00847397,0.10601096,-2.20651126,0.21217933,0.00000000,-0.03497608,-0.24912575,-0.26370683,-0.84412801,0.00000000,0.00000000,1,14:09:09.2,0,0
2893,0.00000000,3.33402991,-0.07020285,0.67624646,0.00000000,-2.54378366,-3.01347399,0.12545474,1.97248220,0.18433200,1.00544143,0.07843634,-0.11172483,-0.07489984,0.01274546,0.18051821,-0.34542888,0.03597043,-0.21372388,-0.35730439,-0.01208001,0.01361326,0.15658109,0.06535682,0.15372241,3.84062600,-0.91428071,0.00000000,-2.10474324,0.09484959,1.19974530,-1.20883226,0.00000000,0.00000000,1,14:09:09.3,0,0
2894,0.00000000,-0.48160386,0.06073304,0.41167304,1.72180855,-0.67594498,0.34693366,0.14681385,-0.42285606,0.19461371,1.35215175,0.14627823,0.34481105,0.02816021,0.09050774,0.20331305,0.08112505,0.12705182,0.08495516,-0.19460081,0.09468887,0.07010389,0.21097946,0.10544850,0.16582295,-2.20651126,0.29201260,0.00000000,-0.03497608,-0.13683876,0.69296074,-0.06650262,0.00000000,-0.13023256,1,14:09:09.4,0,0
2895,0.00000000,3.33402991,-0.67292207,0.54748368,0.00000000,-0.43026051,-0.45086759,0.13862331,-0.35701385,0.20072696,1.16774452,0.11270204,-0.25102192,0.01175180,0.04522202,0.18051821,0.06640368,0.10626984,0.08495516,-0.06274351,0.07071064,0.08889308,0.20963375,0.10612246,0.15372241,-2.20651126,0.30147082,0.00000000,-2.33990765,0.09484959,1.19974530,-1.18239927,0.00000000,0.00000000,1,14:09:09.5,0,0
2896,0.00000000,-2.71344924,-0.38149956,-2.02906799,-3.86221123,0.50268030,0.39495155,0.15184702,0.64557296,0.19461371,1.31212544,0.12717371,0.14565270,-0.15860343,0.08133707,0.18283314,-0.49661568,0.11669320,0.20012228,-0.18486615,0.05888725,0.07894706,0.22029260,0.07912962,0.16962658,0.02550510,0.03401648,0.00000000,0.09378677,-0.02221347,-3.91679955,0.72001725,0.00000000,0.00000000,1,14:09:09.6,0,0
2897,0.00000000,3.33402991,-0.07020285,-1.02238154,0.00000000,0.23560138,-0.61036623,0.14681385,1.05113614,0.19461371,1.32650435,0.13180657,0.03100884,0.23480102,0.07314410,0.31000820,0.09098154,0.08015371,-0.48678410,-0.31383434,0.04695187,0.08004990,0.21894497,0.07969902,0.14766873,3.84062600,-0.55264503,0.00000000,0.20029168,0.09484959,1.12703633,1.11794090,0.00000000,0.00000000,1,14:09:09.7,0,0
