Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2651,1.14968002,-0.77605444,0.03397235,-0.44056863,-0.29348788,-0.10501760,-0.00738993,0.01217511,-0.14808415,-0.05288094,-0.09201053,-0.02154369,0.08159347,0.00737351,0.03861958,0.03346018,-0.04874750,-0.01963414,-0.00140504,-0.08944409,-0.06230069,-0.07330950,-0.03996690,-0.01302973,-0.05047062,-0.07395751,-0.17409147,-0.13961372,0.00000000,-0.21388093,-0.17435944,-0.78965223,-0.20250702,-1.34163392,1,14:54:39.1,0,0
2652,1.17076635,-0.76435906,0.07481910,-0.41940883,-0.28747508,-0.11103840,-0.01693087,0.10761756,-0.15120174,-0.04565232,-0.07831726,-0.02149354,0.07194826,0.00955960,0.04131053,0.03420635,-0.04390018,-0.01452545,0.00175465,-0.08860343,-0.05839321,-0.07384863,-0.04059674,-0.01006628,-0.04830101,-0.07351132,-0.17365198,-0.13756660,0.00000000,-0.21328925,-0.17079811,-0.77578849,-0.23921482,-1.15431142,1,14:54:39.2,0,0
2653,1.17486691,-0.72442585,0.10206916,-0.38421360,-0.27757365,-0.11655282,-0.02636432,0.20856476,-0.15207763,-0.03700964,-0.06217785,-0.02085140,0.06461401,0.01164257,0.04445589,0.03521454,-0.03912627,-0.00969852,0.00465957,-0.08755459,-0.05470948,-0.07386138,-0.04077805,-0.00714884,-0.04624985,-0.07281017,-0.17340806,-0.13528520,0.00000000,-0.21277702,-0.16529220,-0.75834107,-0.25829104,-0.95646912,1,14:54:39.3,0,0
2654,1.16182470,-0.65753263,0.11381814,-0.33633029,-0.26347706,-0.12104778,-0.03523163,0.30981791,-0.15049636,-0.02718352,-0.04396572,-0.01967657,0.05974146,0.01369932,0.04796713,0.03658786,-0.03450275,-0.00527830,0.00720569,-0.08623178,-0.05134570,-0.07320567,-0.04044568,-0.00423469,-0.04414612,-0.07193150,-0.17329086,-0.13288702,0.00000000,-0.21237572,-0.15830718,-0.73846197,-0.25932616,-0.76413041,1,14:54:39.4,0,0
2655,1.13214493,-0.56755626,0.10999639,-0.27820134,-0.24529056,-0.12453404,-0.04344259,0.40460292,-0.14681742,-0.01650173,-0.02415927,-0.01803815,0.05735555,0.01581095,0.05175427,0.03839909,-0.03010060,-0.00135728,0.00932128,-0.08458563,-0.04837074,-0.07178333,-0.03956925,-0.00124720,-0.04176807,-0.07094797,-0.17320758,-0.13048540,0.00000000,-0.21211806,-0.15043861,-0.71574283,-0.24238890,-0.59238642,1,14:54:39.5,0,0
2656,1.08799016,-0.45813674,0.09183545,-0.21221778,-0.22152345,-0.12705241,-0.05088477,0.48500764,-0.14143157,-0.00536257,-0.00336514,-0.01604042,0.05731670,0.01805815,0.05570403,0.04069271,-0.02598597,0.00200489,0.01096531,-0.08259721,-0.04583319,-0.06956893,-0.03816450,0.00187300,-0.03894172,-0.06991964,-0.17306702,-0.12817787,0.00000000,-0.21202879,-0.14231037,-0.68969446,-0.20879446,-0.45727947,1,14:54:39.6,0,0
2657,1.03230965,-0.33489323,0.06208701,-0.14168634,-0.19184135,-0.12894730,-0.05760588,0.54513592,-0.13507746,0.00575860,0.01761743,-0.01378468,0.05938476,0.02050633,0.05971556,0.04348477,-0.02218979,0.00478830,0.01214521,-0.08027525,-0.04373235,-0.06657812,-0.03628364,0.00518668,-0.03554083,-0.06890482,-0.17279164,-0.12604499,0.00000000,-0.21211794,-0.13470027,-0.65770477,-0.16146094,-0.36868429,1,14:54:39.7,0,0
2658,0.97008288,-0.20470513,0.02455231,-0.07014920,-0.15589477,-0.13084517,-0.06389821,0.57984114,-0.12875393,0.01636632,0.03795037,-0.01136884,0.06320783,0.02317582,0.06369998,0.04672839,-0.01875233,0.00702402,0.01291830,-0.07764321,-0.04202583,-0.06286722,-0.03400730,0.00873089,-0.03152417,-0.06795792,-0.17232233,-0.12414242,0.00000000,-0.21239068,-0.12824443,-0.61746639,-0.10296082,-0.33621764,1,14:54:39.8,0,0
2659,0.90623313,-0.07382894,-0.01635107,-0.00081257,-0.11347906,-0.13329981,-0.06997822,0.58494943,-0.12329785,0.02603540,0.05690661,-0.00886320,0.06839217,0.02608593,0.06761965,0.05036955,-0.01567139,0.00879814,0.01339766,-0.07475612,-0.04061155,-0.05856390,-0.03144996,0.01253068,-0.02691296,-0.06710187,-0.17162602,-0.12249833,0.00000000,-0.21282619,-0.12321404,-0.56558299,-0.03617803,-0.36389011,1,14:54:39.9,0,0
2660,0.84722376,0.05134265,-0.05562630,0.06321952,-0.06553257,-0.13680232,-0.07602065,0.55805588,-0.11948628,0.03432359,0.07370839,-0.00634339,0.07446624,0.02922929,0.07142499,0.05432811,-0.01292633,0.01022035,0.01371842,-0.07167643,-0.03937735,-0.05381665,-0.02873424,0.01656787,-0.02182635,-0.06636387,-0.17070882,-0.12111890,0.00000000,-0.21340320,-0.11984504,-0.49826673,0.03534818,-0.45106190,1,14:54:40.0,0,0
2661,0.79962003,0.16417705,-0.08835810,0.11887661,-0.01468270,-0.14209276,-0.08242777,0.49810395,-0.11825568,0.04091344,0.08772548,-0.00385597,0.08096220,0.03257657,0.07510276,0.05849164,-0.01047996,0.01143146,0.01404373,-0.06847280,-0.03818001,-0.04879163,-0.02598835,0.02079115,-0.01644701,-0.06572549,-0.16961184,-0.11998266,0.00000000,-0.21406819,-0.11808463,-0.41228953,0.10831849,-0.59321105,1,14:54:40.1,0,0
2662,0.76959223,0.25919667,-0.11017290,0.16371451,0.03616741,-0.14933215,-0.08918598,0.40601203,-0.11997188,0.04566370,0.09851844,-0.00139476,0.08746690,0.03608178,0.07870815,0.06274605,-0.00827140,0.01259193,0.01454265,-0.06521001,-0.03686421,-0.04365427,-0.02332683,0.02513916,-0.01099962,-0.06518035,-0.16839497,-0.11904658,0.00000000,-0.21477403,-0.11772486,-0.30562720,0.17985925,-0.78143710,1,14:54:40.2,0,0
2663,0.76249230,0.33166569,-0.11764079,0.19571255,0.08301082,-0.15862839,-0.09633751,0.28444237,-0.12485398,0.04851751,0.10578063,0.00105307,0.09359545,0.03969612,0.08229837,0.06699187,-0.00621025,0.01386404,0.01538339,-0.06194590,-0.03527455,-0.03855738,-0.02084916,0.02952174,-0.00573521,-0.06469476,-0.16713849,-0.11827269,0.00000000,-0.21545021,-0.11835900,-0.17656724,0.24651089,-1.00215077,1,14:54:40.3,0,0
2664,0.78310388,0.37845454,-0.10838187,0.21387190,0.12217955,-0.16992474,-0.10386156,0.13832574,-0.13293225,0.04950945,0.10932919,0.00351713,0.09903871,0.04335015,0.08595659,0.07113715,-0.00420246,0.01540393,0.01670900,-0.05872552,-0.03328611,-0.03362245,-0.01862125,0.03382294,-0.00092914,-0.06424158,-0.16595244,-0.11762150,0.00000000,-0.21602850,-0.11945921,-0.02575110,0.30578890,-1.24168038,1,14:54:40.4,0,0
2665,0.83307260,0.39922452,-0.08184063,0.21847394,0.15050812,-0.18265335,-0.11147617,-0.02860190,-0.14368771,0.04883190,0.10925784,0.00604659,0.10357394,0.04700029,0.08977126,0.07511436,-0.00212859,0.01733252,0.01861224,-0.05557807,-0.03080574,-0.02894327,-0.01668230,0.03792984,0.00318336,-0.06378742,-0.16494437,-0.11704856,0.00000000,-0.21645014,-0.12046655,0.14564690,0.35503006,-1.48492801,1,14:54:40.5,0,0
2666,0.91301304,0.39418650,-0.03873859,0.21007109,0.16453089,-0.19610682,-0.11876804,-0.21134606,-0.15648349,0.04676409,0.10578892,0.00869696,0.10706227,0.05060305,0.09383442,0.07888541,0.00013116,0.01974018,0.02114566,-0.05251043,-0.02778207,-0.02456376,-0.01504135,0.04172796,0.00639566,-0.06329633,-0.16421947,-0.11651344,0.00000000,-0.21665564,-0.12079619,0.33469829,0.39167285,-1.71715748,1,14:54:40.6,0,0
2667,1.02105808,0.36575195,0.01883853,0.19006471,0.16213100,-0.20936410,-0.12525456,-0.40311036,-0.17045526,0.04365361,0.09932611,0.01154142,0.10947756,0.05415772,0.09824993,0.08246168,0.00271433,0.02269966,0.02434111,-0.04949251,-0.02418638,-0.02048137,-0.01366432,0.04514090,0.00858892,-0.06273326,-0.16385050,-0.11599023,0.00000000,-0.21658124,-0.11986754,0.53700727,0.41400594,-1.92410541,1,14:54:40.7,0,0
2668,1.15318799,0.31777120,0.08775085,0.16063432,0.14222121,-0.22112228,-0.13014250,-0.59711254,-0.18438241,0.03989904,0.09035572,0.01463393,0.11086363,0.05767720,0.10308900,0.08589515,0.00575118,0.02623718,0.02816397,-0.04648267,-0.02004505,-0.01665006,-0.01249580,0.04811640,0.00971878,-0.06206762,-0.16389328,-0.11546713,0.00000000,-0.21617652,-0.11738043,0.74781793,0.41999704,-2.09163308,1,14:54:40.8,0,0
2669,1.30318964,0.25481522,0.16414894,0.12416915,0.10517731,-0.23022896,-0.13277513,-0.78734809,-0.19711137,0.03590506,0.07941458,0.01801525,0.11133431,0.06118146,0.10840280,0.08925296,0.00935103,0.03034561,0.03254212,-0.04343369,-0.01542740,-0.01300496,-0.01146157,0.05063474,0.00984115,-0.06126979,-0.16435534,-0.11494074,0.00000000,-0.21541196,-0.11312470,0.95971400,0.40904430,-2.21153569,1,14:54:40.9,0,0
2670,1.46340466,0.18308766,0.24322656,0.08368018,0.05372376,-0.23540975,-0.13248768,-0.96849519,-0.20749745,0.03212353,0.06722546,0.02171379,0.11107048,0.06471975,0.11421322,0.09263317,0.01361692,0.03498819,0.03737736,-0.04026132,-0.01043220,-0.00942150,-0.01045967,0.05270867,0.00905515,-0.06031536,-0.16522896,-0.11441460,0.00000000,-0.21427236,-0.10724797,1.16671050,0.38008615,-2.27757096,1,14:54:41.0,0,0
2671,1.62556684,0.10892757,0.32068840,0.04236180,-0.00820924,-0.23570487,-0.12877315,-1.13547444,-0.21455750,0.02883958,0.05432344,0.02572963,0.11028098,0.06834512,0.12050135,0.09614149,0.01862152,0.04008620,0.04252201,-0.03691326,-0.00519428,-0.00579484,-0.00941005,0.05437479,0.00754749,-0.05917327,-0.16647717,-0.11389257,0.00000000,-0.21277897,-0.10000905,1.36158168,0.33303839,-2.28881335,1,14:54:41.1,0,0
2672,1.78052974,0.03753227,0.39261609,0.00284044,-0.07702586,-0.23044449,-0.12134415,-1.28341365,-0.21760583,0.02628138,0.04122752,0.03003241,0.10918865,0.07210784,0.12721419,0.09987285,0.02438801,0.04553558,0.04781693,-0.03334292,0.00012721,-0.00202366,-0.00822644,0.05569301,0.00552755,-0.05782737,-0.16803548,-0.11338918,0.00000000,-0.21096766,-0.09189870,1.53762913,0.26865581,-2.24592161,1,14:54:41.2,0,0
2673,1.91971624,-0.02584606,0.45576403,-0.03231884,-0.14758141,-0.21933933,-0.11012063,-1.40858531,-0.21623988,0.02452436,0.02826769,0.03457160,0.10801650,0.07604290,0.13425648,0.10390422,0.03090288,0.05122243,0.05310608,-0.02951919,0.00537707,0.00197308,-0.00684647,0.05675207,0.00324598,-0.05626467,-0.16981119,-0.11291665,0.00000000,-0.20890595,-0.08368082,1.68858755,0.18871590,-2.15342355,1,14:54:41.3,0,0
2674,2.03582048,-0.07667482,0.50788021,-0.06090011,-0.21334341,-0.20238894,-0.09510998,-1.50893986,-0.21034685,0.02360131,0.01584049,0.03926801,0.10696407,0.08019137,0.14149906,0.10830145,0.03811796,0.05702557,0.05823465,-0.02544037,0.01040391,0.00624689,-0.00522967,0.05763870,0.00092563,-0.05448299,-0.17172191,-0.11247913,0.00000000,-0.20667732,-0.07600291,1.80702698,0.09585229,-2.01930499,1,14:54:41.4,0,0
2675,2.12230158,-0.11293671,0.54783845,-0.08195250,-0.27064064,-0.18020706,-0.07685377,-1.58309817,-0.20024151,0.02340357,0.00414051,0.04403925,0.10620748,0.08454112,0.14880425,0.11307641,0.04593417,0.06282749,0.06306972,-0.02112943,0.01507293,0.01080923,-0.00336156,0.05845243,-0.00119856,-0.05248768,-0.17367114,-0.11207393,0.00000000,-0.20437440,-0.06961192,1.89006376,-0.00615230,-1.85425496,1,14:54:41.5,0,0
2676,2.17509294,-0.13345680,0.57549733,-0.09490361,-0.31538957,-0.15380372,-0.05603690,-1.62838483,-0.18664621,0.02375879,-0.00676243,0.04882599,0.10592959,0.08910686,0.15606987,0.11826134,0.05425380,0.06854651,0.06753028,-0.01661835,0.01931500,0.01566294,-0.00124362,0.05929340,-0.00296263,-0.05028422,-0.17556308,-0.11167480,0.00000000,-0.20207831,-0.06515617,1.93449211,-0.11268755,-1.66728926,1,14:54:41.6,0,0
2677,2.19233322,-0.13975368,0.59205210,-0.10034663,-0.34687030,-0.12451055,-0.03358616,-1.64326739,-0.17047796,0.02443048,-0.01684457,0.05354002,0.10622723,0.09385683,0.16316207,0.12382591,0.06294142,0.07410268,0.07155501,-0.01196659,0.02306688,0.02074522,0.00109619,0.06025901,-0.00422721,-0.04788746,-0.17731801,-0.11125068,0.00000000,-0.19987626,-0.06317484,1.93838394,-0.21800844,-1.47020066,1,14:54:41.7,0,0
2678,2.17433882,-0.13488649,0.59929162,-0.09961303,-0.36535054,-0.09390225,-0.01045830,-1.62767053,-0.15275440,0.02520338,-0.02606779,0.05811581,0.10717988,0.09874504,0.16997682,0.12971807,0.07183924,0.07943771,0.07512280,-0.00724039,0.02630372,0.02597313,0.00361192,0.06141157,-0.00493649,-0.04531176,-0.17888680,-0.11077599,0.00000000,-0.19785586,-0.06393142,1.90214109,-0.31665275,-1.27266133,1,14:54:41.8,0,0
2679,2.12405515,-0.12255762,0.59971100,-0.09445158,-0.37183151,-0.06386872,0.01214063,-1.58114004,-0.13487622,0.02585053,-0.03448342,0.06249106,0.10881558,0.10370526,0.17642236,0.13586275,0.08077893,0.08450411,0.07824799,-0.00253304,0.02903509,0.03123658,0.00624093,0.06280208,-0.00507522,-0.04259844,-0.18021442,-0.11021347,0.00000000,-0.19607460,-0.06745850,1.82749391,-0.40289521,-1.08182776,1,14:54:41.9,0,0
2680,2.04645658,-0.10714764,0.59596401,-0.08703730,-0.37004888,-0.03624436,0.03298769,-1.50491536,-0.11808104,0.02615080,-0.04211291,0.06662247,0.11111701,0.10864399,0.18242247,0.14214855,0.08957263,0.08928649,0.08098744,0.00206218,0.03131811,0.03640506,0.00891564,0.06445107,-0.00468292,-0.03980958,-0.18129040,-0.10953578,0.00000000,-0.19457565,-0.07347007,1.71819973,-0.47071329,-0.90435231,1,14:54:42.0,0,0
2681,1.94701266,-0.09395116,0.59023905,-0.07977621,-0.36410826,-0.01282502,0.05097318,-1.40061319,-0.10358024,0.02597987,-0.04894304,0.07047531,0.11403194,0.11346450,0.18792163,0.14845109,0.09803905,0.09375702,0.08338504,0.00645383,0.03319204,0.04133791,0.01156908,0.06633200,-0.00386530,-0.03700453,-0.18214336,-0.10872494,0.00000000,-0.19338791,-0.08146668,1.57791913,-0.51533902,-0.74488616,1,14:54:42.1,0,0
2682,1.83282065,-0.08794931,0.58516115,-0.07506020,-0.35986188,0.00500022,0.06526894,-1.27113819,-0.09225312,0.02527424,-0.05490271,0.07402360,0.11746778,0.11806171,0.19288078,0.15464537,0.10600344,0.09791243,0.08552706,0.01057527,0.03473288,0.04590928,0.01414495,0.06840094,-0.00275126,-0.03426406,-0.18280290,-0.10776924,0.00000000,-0.19250315,-0.09071796,1.41329026,-0.53366202,-0.60643327,1,14:54:42.2,0,0
2683,1.71133626,-0.09383969,0.58251655,-0.07527284,-0.36302012,0.01573440,0.07490659,-1.11857331,-0.08510085,0.02411046,-0.05983358,0.07728404,0.12132929,0.12234922,0.19730993,0.16060978,0.11331274,0.10175932,0.08750808,0.01437517,0.03603775,0.05001213,0.01659059,0.07062432,-0.00144291,-0.03166742,-0.18329880,-0.10667574,0.00000000,-0.19190273,-0.10036516,1.23115599,-0.52332449,-0.48948780,1,14:54:42.3,0,0
2684,1.59001172,-0.11392937,0.58307099,-0.08143532,-0.37794071,0.01878418,0.07952660,-0.94798857,-0.08236086,0.02260119,-0.06357248,0.08027196,0.12550378,0.12624982,0.20123951,0.16624670,0.11984643,0.10531203,0.08942624,0.01782633,0.03719909,0.05355816,0.01887026,0.07294407,-0.00006990,-0.02928610,-0.18368241,-0.10545015,0.00000000,-0.19152696,-0.10937076,1.03929079,-0.48369694,-0.39427298,1,14:54:42.4,0,0
2685,1.47458386,-0.14992599,0.58703619,-0.09448394,-0.40785134,0.01374334,0.07886565,-0.76409036,-0.08428539,0.02101101,-0.06581753,0.08302317,0.12987344,0.12970629,0.20472246,0.17148292,0.12551105,0.10859062,0.09137557,0.02093634,0.03830021,0.05650505,0.02096854,0.07532086,0.00127907,-0.02720539,-0.18398853,-0.10411484,0.00000000,-0.19131377,-0.11686125,0.84522337,-0.41753921,-0.31855330,1,14:54:42.5,0,0
2686,1.37007689,-0.20038374,0.59422052,-0.11388416,-0.45423123,0.00076044,0.07305527,-0.57212055,-0.09072300,0.01964387,-0.06624726,0.08558152,0.13432989,0.13270091,0.20782901,0.17627528,0.13024890,0.11160989,0.09343331,0.02372921,0.03940610,0.05883025,0.02287207,0.07768241,0.00252745,-0.02548448,-0.18426818,-0.10270485,0.00000000,-0.19118080,-0.12196072,0.65645170,-0.32818043,-0.26043704,1,14:54:42.6,0,0
2687,1.27958214,-0.26240605,0.60318410,-0.13833950,-0.51567030,-0.01974498,0.06221421,-0.37966469,-0.10135551,0.01874784,-0.06470826,0.08796020,0.13873748,0.13522704,0.21059431,0.18057922,0.13401558,0.11435911,0.09562857,0.02623711,0.04052933,0.06053842,0.02458149,0.07997131,0.00364224,-0.02417817,-0.18456043,-0.10126389,0.00000000,-0.19106765,-0.12397011,0.48071858,-0.22080746,-0.21905996,1,14:54:42.7,0,0
2688,1.20481229,-0.33175752,0.61290491,-0.16582826,-0.58904028,-0.04661439,0.04710663,-0.19467050,-0.11543731,0.01860072,-0.06101952,0.09018089,0.14298309,0.13728647,0.21306983,0.18437275,0.13679421,0.11683086,0.09796975,0.02849508,0.04167577,0.06165960,0.02609744,0.08211838,0.00460100,-0.02330898,-0.18489932,-0.09984069,0.00000000,-0.19091851,-0.12233263,0.32479879,-0.10156836,-0.19120552,1,14:54:42.8,0,0
