Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020105008
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1068,860,610,590,592,579,661,620,617,594,671,626,578,571,1045,1124,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,44,44,6,6,6,6,15,15,15,15,12,12,31,31,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,120,120,7,7,7,7,112,112,6,6,6,6,31,31,6,6,44,44,6,6,6,6,24,24,22,22,15,15,31,31,7,7,6,6,7,7,22,22,6,6,7,7,6,6,12,12,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.30,38.35,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,4.96,11.90,3.22,9.50,3.31,8.72,12.85,16.96,2.38,2.84,2.16,3.92,4.31,4.26,2.64,4.22,5.24,8.39,2.43,4.28,2.76,4.75,5.51,7.79,2.48,3.94,11.83,13.27,2.70,3.65,4.83,7.35,2.85,4.28,4.62,5.20,2.09,3.66,2.50,3.51,44.96,45.21,3.91,3.60,3.57,3.96,51.41,52.28,46.76,50.33,23.06,68.64,55.79,76.68,1.00,1.00,100.00,46.81,100.00,100.00,100.00,100.00,3.10,7.48,2.39,7.76,1.72,4.54,3.69,4.58,3.38,3.57,1.52,2.43,2.67,4.28,2.04,4.01,2.01,3.45,3.49,4.14,1.77,2.29,2.05,3.57,1.72,2.50,2.44,2.81,2.21,3.36,3.82,3.87,72.17,76.26,32.93,86.38,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 10:50:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1755,0.69882685,-0.99336016,0.17434445,-0.37242669,0.00000000,-0.07795114,-0.00471403,0.02410129,-0.14530674,-0.01600905,0.02711041,0.00465156,0.17966229,0.11878387,0.03922440,0.00681583,0.04965268,0.00290690,0.00628817,0.01420592,0.01710531,0.10601918,0.11569782,0.00187550,0.02602556,-0.49725211,-0.13432604,-0.04821612,-0.83189416,-0.09485951,0.02941215,-0.11987545,0.00000000,-0.98826468,1,10:53:20.5,0,0
1756,0.45351171,-0.68918508,0.18557869,-0.29309109,0.00000000,-0.07531654,-0.00097272,0.02021373,-0.13920437,-0.01831733,0.02413230,-0.00254541,0.17590554,0.12020316,0.03537237,0.00581414,0.04859810,-0.00031130,0.00452214,0.01205439,0.01455978,0.10372518,0.11630137,-0.00140515,0.02534124,-0.46360558,-0.13689387,-0.04964982,-0.83642113,-0.10221005,0.02158867,-0.15969045,0.00000000,-1.08166826,1,10:53:20.6,0,0
1757,0.21576171,-0.39540812,0.19524713,-0.20782341,0.00000000,-0.07432969,0.00124956,0.01701338,-0.13429740,-0.02040215,0.02168027,-0.00882390,0.17242272,0.12160300,0.03181072,0.00488752,0.04786775,-0.00298642,0.00452136,0.00998925,0.01255412,0.10134277,0.11693376,-0.00480944,0.02472333,-0.42798695,-0.13886797,-0.05094821,-0.84319657,-0.10806938,0.01326423,-0.17103940,0.00000000,-1.10852301,1,10:53:20.7,0,0
1758,-0.00198532,-0.13226160,0.19828360,-0.12329370,0.00000000,-0.07527041,0.00170355,0.01457436,-0.13127710,-0.02224843,0.01975765,-0.01408398,0.16916172,0.12265553,0.02857483,0.00395777,0.04733498,-0.00516685,0.00605437,0.00788308,0.01098012,0.09878878,0.11738235,-0.00832551,0.02410654,-0.39340526,-0.14036188,-0.05213140,-0.85395384,-0.11283817,0.00472000,-0.15634629,0.00000000,-1.06729925,1,10:53:20.8,0,0
1759,-0.18975581,0.08187269,0.18955556,-0.04582886,0.00000000,-0.07830500,0.00024267,0.01295896,-0.13072550,-0.02383475,0.01833763,-0.01826066,0.16606903,0.12301745,0.02569392,0.00293916,0.04681171,-0.00693681,0.00879586,0.00562695,0.00970471,0.09600149,0.11746846,-0.01191519,0.02344541,-0.36281368,-0.14149213,-0.05321842,-0.87006074,-0.11696419,-0.00377195,-0.11942383,0.00000000,-0.96312481,1,10:53:20.9,0,0
1760,-0.34049669,0.23247960,0.16383737,0.01813076,0.00000000,-0.08337799,-0.00309832,0.01217968,-0.13293554,-0.02516717,0.01736856,-0.02136533,0.16307136,0.12241503,0.02317677,0.00176617,0.04613448,-0.00838767,0.01233093,0.00311951,0.00856429,0.09293413,0.11701920,-0.01552287,0.02270554,-0.33925259,-0.14238447,-0.05422103,-0.89263672,-0.12080646,-0.01177295,-0.06549104,0.00000000,-0.80513781,1,10:53:21.0,0,0
1761,-0.45034218,0.30903900,0.11750270,0.06378950,0.00000000,-0.09028236,-0.00814489,0.01222839,-0.13798347,-0.02624288,0.01678826,-0.02342985,0.16011992,0.12063172,0.02104372,0.00040692,0.04512845,-0.00962569,0.01619322,0.00032025,0.00739663,0.08958964,0.11592770,-0.01906508,0.02186609,-0.32517248,-0.14313923,-0.05512213,-0.92219859,-0.12454368,-0.01894641,-0.00084858,0.00000000,-0.60525197,1,10:53:21.1,0,0
1762,-0.51905507,0.30794355,0.04703243,0.08789836,0.00000000,-0.09870864,-0.01460643,0.01305108,-0.14574826,-0.02709828,0.01649689,-0.02457550,0.15714724,0.11751729,0.01927769,-0.00116758,0.04363736,-0.01075018,0.01987948,-0.00279103,0.00605146,0.08596721,0.11413089,-0.02247276,0.02089630,-0.32240194,-0.14386590,-0.05590291,-0.95855260,-0.12864207,-0.02511340,0.06784726,0.00000000,-0.37948021,1,10:53:21.2,0,0
1763,-0.54907763,0.22959961,-0.04824554,0.08845320,0.00000000,-0.10821264,-0.02207975,0.01459109,-0.15578124,-0.02774983,0.01640168,-0.02494003,0.15411808,0.11302780,0.01783521,-0.00297722,0.04152726,-0.01187046,0.02287135,-0.00620411,0.00435776,0.08208552,0.11159719,-0.02567033,0.01979098,-0.33201504,-0.14463133,-0.05655230,-1.00113690,-0.13333529,-0.03020255,0.13367541,0.00000000,-0.14398685,1,10:53:21.3,0,0
1764,-0.54538572,0.07905164,-0.16711275,0.06464851,0.00000000,-0.11823495,-0.03006309,0.01670895,-0.16744001,-0.02825220,0.01638119,-0.02467325,0.15101893,0.10718622,0.01666300,-0.00504431,0.03866928,-0.01310868,0.02462845,-0.00987303,0.00212421,0.07797156,0.10837396,-0.02857952,0.01854920,-0.35409123,-0.14545833,-0.05705662,-1.04870212,-0.13870406,-0.03425527,0.18956058,0.00000000,0.08352928,1,10:53:21.4,0,0
1765,-0.51481599,-0.13316835,-0.30637074,0.01873137,0.00000000,-0.12824482,-0.03803951,0.01924508,-0.17999552,-0.02865678,0.01630574,-0.02393658,0.14786103,0.10015180,0.01569319,-0.00736437,0.03501630,-0.01455641,0.02474489,-0.01371012,-0.00077577,0.07368126,0.10455792,-0.03113988,0.01717636,-0.38784653,-0.14633825,-0.05740280,-1.09955549,-0.14471613,-0.03746523,0.22974803,0.00000000,0.28747991,1,10:53:21.5,0,0
1766,-0.46515220,-0.39253649,-0.46024361,-0.04628670,0.00000000,-0.13769639,-0.04547040,0.02201372,-0.19256552,-0.02902941,0.01605390,-0.02289550,0.14468475,0.09215123,0.01485759,-0.00991394,0.03058599,-0.01629877,0.02283885,-0.01760605,-0.00446815,0.06927933,0.10027967,-0.03328671,0.01570372,-0.43152937,-0.14721937,-0.05759733,-1.15161812,-0.15119918,-0.04007011,0.25032622,0.00000000,0.45464480,1,10:53:21.6,0,0
1767,-0.40473357,-0.68200660,-0.62262225,-0.12578359,0.00000000,-0.14603595,-0.05181802,0.02483072,-0.20422490,-0.02941058,0.01553065,-0.02163422,0.14159960,0.08352773,0.01413500,-0.01263417,0.02547405,-0.01836495,0.01870203,-0.02141365,-0.00900554,0.06486185,0.09570970,-0.03497029,0.01415860,-0.48257655,-0.14802581,-0.05766518,-1.20252120,-0.15776592,-0.04238397,0.24775842,0.00000000,0.57724512,1,10:53:21.7,0,0
1768,-0.34119189,-0.98382735,-0.78530228,-0.21489498,0.00000000,-0.15284304,-0.05663515,0.02754106,-0.21413250,-0.02981916,0.01468326,-0.02021131,0.13874970,0.07462461,0.01351415,-0.01544995,0.01980449,-0.02074724,0.01228511,-0.02497940,-0.01438184,0.06053047,0.09105217,-0.03614026,0.01260972,-0.53767097,-0.14864850,-0.05763229,-1.24977231,-0.16384956,-0.04455915,0.22041093,0.00000000,0.65122360,1,10:53:21.8,0,0
1769,-0.28083336,-1.28014028,-0.93894333,-0.30809456,0.00000000,-0.15783790,-0.05958044,0.02996465,-0.22161433,-0.03027122,0.01346575,-0.01867691,0.13627376,0.06585640,0.01297445,-0.01827622,0.01378966,-0.02343056,0.00364806,-0.02815862,-0.02056993,0.05637747,0.08650991,-0.03680376,0.01111684,-0.59294653,-0.14901856,-0.05754130,-1.29104269,-0.16892397,-0.04686281,0.16863014,0.00000000,0.67729086,1,10:53:21.9,0,0
1770,-0.22884288,-1.55300438,-1.07615387,-0.39987627,0.00000000,-0.16089129,-0.06046236,0.03197059,-0.22619724,-0.03075039,0.01188814,-0.01703498,0.13431375,0.05760198,0.01250830,-0.02103349,0.00764757,-0.02636961,-0.00696523,-0.03084813,-0.02748876,0.05246780,0.08225620,-0.03699176,0.00974751,-0.64440578,-0.14907961,-0.05743781,-1.32431316,-0.17222404,-0.04937724,0.09403735,0.00000000,0.65773630,1,10:53:22.0,0,0
1771,-0.18867739,-1.78649724,-1.18878651,-0.48479563,0.00000000,-0.16205086,-0.05925006,0.03345319,-0.22767617,-0.03121715,0.00998703,-0.01529364,0.13298573,0.05020079,0.01208957,-0.02365338,0.00160945,-0.02952231,-0.01921719,-0.03296801,-0.03503325,0.04887523,0.07846927,-0.03677435,0.00858418,-0.68799239,-0.14881596,-0.05737758,-1.34790790,-0.17317311,-0.05214661,-0.00052378,0.00000000,0.60019535,1,10:53:22.1,0,0
1772,-0.16231526,-1.96894920,-1.27394152,-0.55873525,0.00000000,-0.16153914,-0.05609158,0.03433921,-0.22617337,-0.03162615,0.00783451,-0.01341891,0.13238327,0.04394659,0.01173063,-0.02605846,-0.00405927,-0.03282996,-0.03268953,-0.03449355,-0.04305771,0.04564146,0.07528603,-0.03623001,0.00772525,-0.71981460,-0.14826384,-0.05740213,-1.36082411,-0.17122774,-0.05496859,-0.11034809,0.00000000,0.51522362,1,10:53:22.2,0,0
1773,-0.14987810,-2.09021282,-1.32733393,-0.61806971,0.00000000,-0.15975958,-0.05130824,0.03462767,-0.22212830,-0.03188857,0.00555443,-0.01141821,0.13253708,0.03903679,0.01141925,-0.02818404,-0.00913437,-0.03623406,-0.04691903,-0.03542376,-0.05141339,0.04281404,0.07281481,-0.03546807,0.00728142,-0.73679471,-0.14750725,-0.05755106,-1.36265624,-0.16611867,-0.05762748,-0.23071970,0.00000000,0.41365364,1,10:53:22.3,0,0
1774,-0.15036719,-2.14763165,-1.34899127,-0.66089064,0.00000000,-0.15717642,-0.04531392,0.03435052,-0.21614401,-0.03193833,0.00326860,-0.00925437,0.13345923,0.03561614,0.01119992,-0.02992948,-0.01336204,-0.03963358,-0.06130039,-0.03580958,-0.05987864,0.04041130,0.07109810,-0.03459563,0.00734966,-0.73660368,-0.14667930,-0.05782896,-1.35368013,-0.15768057,-0.05975919,-0.35566500,0.00000000,0.30717212,1,10:53:22.4,0,0
1775,-0.16165246,-2.13977289,-1.34052789,-0.68637979,0.00000000,-0.15436627,-0.03868230,0.03357529,-0.20910361,-0.03171180,0.00111286,-0.00695175,0.13506813,0.03369514,0.01108604,-0.03123359,-0.01656640,-0.04295450,-0.07528644,-0.03572609,-0.06825043,0.03845214,0.07016078,-0.03374085,0.00802558,-0.71822393,-0.14595318,-0.05822936,-1.33487165,-0.14598098,-0.06090387,-0.47906271,0.00000000,0.20745292,1,10:53:22.5,0,0
1776,-0.18104598,-2.07044244,-1.30556965,-0.69492662,0.00000000,-0.15189917,-0.03203388,0.03239286,-0.20197257,-0.03117138,-0.00079564,-0.00458189,0.13720085,0.03322165,0.01107221,-0.03204056,-0.01859235,-0.04614398,-0.08840893,-0.03527951,-0.07635266,0.03694117,0.06999952,-0.03303160,0.00937961,-0.68173176,-0.14553158,-0.05872908,-1.30774748,-0.13158026,-0.06071961,-0.59544253,0.00000000,0.12247023,1,10:53:22.6,0,0
1777,-0.20590834,-1.94844699,-1.24933386,-0.68838423,0.00000000,-0.15031594,-0.02601154,0.03094520,-0.19569296,-0.03029037,-0.00233902,-0.00224209,0.13963647,0.03401655,0.01113091,-0.03233547,-0.01939146,-0.04916048,-0.10027055,-0.03461478,-0.08401044,0.03584765,0.07054611,-0.03258220,0.01144537,-0.62830639,-0.14562763,-0.05926391,-1.27411747,-0.11525945,-0.05884434,-0.69972289,0.00000000,0.05750106,1,10:53:22.7,0,0
1778,-0.23365498,-1.78470755,-1.17825854,-0.66934961,0.00000000,-0.15014133,-0.02128392,0.02938713,-0.19131166,-0.02908759,-0.00342718,-0.00005419,0.14209864,0.03584589,0.01121740,-0.03212136,-0.01896378,-0.05197536,-0.11057812,-0.03387620,-0.09108090,0.03513642,0.07171463,-0.03246749,0.01422587,-0.56028664,-0.14640842,-0.05976789,-1.23616958,-0.09800156,-0.05504347,-0.78730649,0.00000000,0.01509097,1,10:53:22.8,0,0
1779,-0.26234040,-1.59280133,-1.09912252,-0.64183336,0.00000000,-0.15167694,-0.01839932,0.02785769,-0.18952443,-0.02764575,-0.00402383,0.00183153,0.14428096,0.03841991,0.01128008,-0.03141607,-0.01736812,-0.05457140,-0.11916395,-0.03316667,-0.09742711,0.03479195,0.07343439,-0.03274829,0.01764420,-0.48120305,-0.14801180,-0.06016317,-1.19612646,-0.08101965,-0.04936863,-0.85454291,0.00000000,-0.00555815,1,10:53:22.9,0,0
1780,-0.28984997,-1.38612175,-1.01794672,-0.60977507,0.00000000,-0.15511936,-0.01782680,0.02651110,-0.19089584,-0.02605714,-0.00411581,0.00329802,0.14588825,0.04144265,0.01128485,-0.03024301,-0.01470144,-0.05693076,-0.12596221,-0.03259370,-0.10292699,0.03477193,0.07556318,-0.03341993,0.02157333,-0.39542043,-0.15047246,-0.06037353,-1.15598035,-0.06544750,-0.04176277,-0.89891267,0.00000000,-0.00722038,1,10:53:23.0,0,0
1781,-0.31567439,-1.18159568,-0.94129133,-0.57764566,0.00000000,-0.16038455,-0.01982201,0.02550675,-0.19554667,-0.02446089,-0.00372740,0.00426176,0.14666542,0.04460535,0.01121594,-0.02863253,-0.01110749,-0.05902412,-0.13098435,-0.03219748,-0.10745684,0.03505700,0.07797489,-0.03443569,0.02581063,-0.30790868,-0.15374395,-0.06032025,-1.11724174,-0.05237596,-0.03240747,-0.91927212,0.00000000,0.00459865,1,10:53:23.1,0,0
1782,-0.33837211,-0.99241066,-0.87296736,-0.54950970,0.00000000,-0.16722603,-0.02450431,0.02497825,-0.20328070,-0.02301520,-0.00290724,0.00465070,0.14639361,0.04760853,0.01103409,-0.02665127,-0.00677584,-0.06082318,-0.13435386,-0.03200883,-0.11093803,0.03560138,0.08050863,-0.03570952,0.03008445,-0.22370000,-0.15767542,-0.05995603,-1.08115256,-0.04294821,-0.02178986,-0.91566277,0.00000000,0.02374971,1,10:53:23.2,0,0
1783,-0.35775489,-0.83241248,-0.81609619,-0.52969599,0.00000000,-0.17513099,-0.03175679,0.02504202,-0.21339086,-0.02188581,-0.00173300,0.00447297,0.14493570,0.05020779,0.01071810,-0.02438376,-0.00190566,-0.06228381,-0.13615581,-0.03199659,-0.11325417,0.03637679,0.08302693,-0.03713103,0.03405103,-0.14798559,-0.16202611,-0.05927988,-1.04836071,-0.03768946,-0.01034570,-0.88824230,0.00000000,0.04387773,1,10:53:23.3,0,0
1784,-0.37354079,-0.71244508,-0.77172709,-0.52152240,0.00000000,-0.18338817,-0.04125535,0.02576114,-0.22483458,-0.02124751,-0.00031142,0.00378268,0.14223939,0.05224296,0.01024002,-0.02190999,0.00331442,-0.06335256,-0.13651173,-0.03208885,-0.11431253,0.03734581,0.08538937,-0.03853413,0.03734732,-0.08537339,-0.16645055,-0.05832562,-1.01880324,-0.03675746,0.00136188,-0.83859003,0.00000000,0.06015925,1,10:53:23.4,0,0
1785,-0.38679177,-0.64035290,-0.73952264,-0.52731258,0.00000000,-0.19118917,-0.05253406,0.02714934,-0.23631044,-0.02126716,0.00122812,0.00272640,0.13837349,0.05357528,0.00960211,-0.01934117,0.00868266,-0.06400191,-0.13564731,-0.03218881,-0.11408897,0.03846390,0.08742504,-0.03976144,0.03955153,-0.03958540,-0.17057794,-0.05717338,-0.99184966,-0.04024201,0.01257524,-0.76972026,0.00000000,0.06860809,1,10:53:23.5,0,0
1786,-0.39757824,-0.62112546,-0.71771246,-0.54843920,0.00000000,-0.19761169,-0.06497747,0.02920185,-0.24630672,-0.02205963,0.00278996,0.00150741,0.13350733,0.05412249,0.00881366,-0.01680610,0.01397056,-0.06418416,-0.13376224,-0.03218076,-0.11255594,0.03967494,0.08897956,-0.04063811,0.04025135,-0.01338418,-0.17399837,-0.05595906,-0.96619266,-0.04751445,0.02282196,-0.68526137,0.00000000,0.06652267,1,10:53:23.6,0,0
1787,-0.40563363,-0.65382683,-0.70252681,-0.58461928,0.00000000,-0.20170447,-0.07785444,0.03187232,-0.25315145,-0.02368332,0.00427593,0.00042113,0.12793534,0.05389663,0.00794030,-0.01440207,0.01900855,-0.06382062,-0.13094570,-0.03191522,-0.10968103,0.04095335,0.08991362,-0.04099746,0.03907520,-0.00805573,-0.17631114,-0.05484695,-0.94018859,-0.05748950,0.03170519,-0.58894289,0.00000000,0.05559002,1,10:53:23.7,0,0
1788,-0.41057062,-0.73663181,-0.68935215,-0.63536721,0.00000000,-0.20260152,-0.09040694,0.03510623,-0.25532818,-0.02611160,0.00564900,-0.00018055,0.12204827,0.05299435,0.00708140,-0.01220546,0.02367494,-0.06283979,-0.12728573,-0.03125366,-0.10546350,0.04224403,0.09008841,-0.04068749,0.03572705,-0.02350288,-0.17715842,-0.05403749,-0.91197807,-0.06901196,0.03886876,-0.48527491,0.00000000,0.03927538,1,10:53:23.8,0,0
1789,-0.41201267,-0.86362559,-0.67431462,-0.69825524,0.00000000,-0.19956091,-0.10189535,0.03878383,-0.25143686,-0.02925826,0.00688802,0.00005729,0.11628073,0.05154157,0.00632539,-0.01030076,0.02786568,-0.06119657,-0.12280809,-0.03007547,-0.09995288,0.04349994,0.08942339,-0.03959110,0.03001401,-0.05820328,-0.17627467,-0.05375728,-0.87967414,-0.08034489,0.04428970,-0.37840050,0.00000000,0.02140965,1,10:53:23.9,0,0
1790,-0.40937102,-1.02629840,-0.65358257,-0.77015102,0.00000000,-0.19206622,-0.11166261,0.04273847,-0.24054144,-0.03297720,0.00799147,0.00143506,0.11108344,0.04969445,0.00575784,-0.00877021,0.03149119,-0.05886669,-0.11757186,-0.02829443,-0.09325530,0.04467647,0.08785272,-0.03764197,0.02187096,-0.10942399,-0.17353597,-0.05423707,-0.84176081,-0.09010512,0.04794810,-0.27303973,0.00000000,0.00576619,1,10:53:24.0,0,0
1791,-0.40212610,-1.21326852,-0.62419254,-0.84725082,0.00000000,-0.17982078,-0.11916115,0.04680191,-0.22196546,-0.03704739,0.00900426,0.00420009,0.10689028,0.04760817,0.00544797,-0.00770290,0.03446796,-0.05587880,-0.11165196,-0.02587828,-0.08555160,0.04571091,0.08533569,-0.03486329,0.01136237,-0.17314376,-0.16898556,-0.05568996,-0.79696530,-0.09669183,0.05012199,-0.17316385,0.00000000,-0.00060680,1,10:53:24.1,0,0
1792,-0.38975939,-1.41265202,-0.58393663,-0.92503244,0.00000000,-0.16291428,-0.12407148,0.05079908,-0.19570380,-0.04118478,0.01000276,0.00854343,0.10408812,0.04548432,0.00545991,-0.00713127,0.03680116,-0.05226596,-0.10502855,-0.02284093,-0.07703549,0.04655145,0.08188917,-0.03131886,-0.00126369,-0.24448805,-0.16280384,-0.05830496,-0.74483252,-0.09880290,0.05114665,-0.08195296,0.00000000,0.00611208,1,10:53:24.2,0,0
